"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GH","Mid",NA,"No",61.86,61.873,61.816,58.5,5.74,"-","Good","Mixed trend","Uptrend",47.73,63.48,0.11,"Hold","Price between support and resistance","-","59.28-61.67","Neutral","False",4.8,-3.35,"2025-08-21 13:12:00"
"LU","Mid",NA,"No",2.885,2.885,2.884,2.75,4.91,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.64,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 13:13:00"
"TEVA","Large",NA,"No",18.395,18.403,18.37,17.61,4.46,"1.42","Good","Mixed trend","Uptrend",16.15,18.85,0.2,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 13:13:00"
"FTAI","Large","Good","No",146.7,146.776,146.802,140.4,4.49,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.36,"Hold","Price between support and resistance","-","140.39-145.23","Neutral","False",3.39,4.09,"2025-08-21 13:13:00"
"JNUG","-",NA,"No",94.26,94.286,94.111,91.39,3.14,"-0.84","Good","Mixed trend","Uptrend",78.22,97.86,0.22,"Hold","Price between support and resistance","-","89.55-92.91","Neutral","False",6.36,NA,"2025-08-21 13:11:00"
"PILL","-",NA,"No",7.63,7.628,7.62,7.47,2.14,"-","Moderate","Mixed trend","Uptrend",5.64,7.85,0.11,"Hold","Price between support and resistance","-","7.43-7.5","Neutral","False",5.69,NA,"2025-08-21 13:09:00"
"TSMZ","-",NA,"No",16.88,16.873,16.833,16.775,0.63,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2,"Moderate","Price between support and resistance","-","16.54-16.71","Neutral","False",3.9,NA,"2025-08-21 13:05:00"
"GDX","-",NA,"No",59.145,59.162,59.16,58.32,1.41,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.27,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 13:15:00"
"GDXJ","-",NA,"No",74.54,74.558,74.547,73.28,1.72,"-0.32","Good","Mixed trend","Uptrend",66.57,76.83,0.29,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 13:15:00"
"NUGT","-",NA,"No",94.1599,94.174,94.157,91.27,3.17,"-0.15","Good","Mixed trend","Uptrend",75.76,97.96,0.21,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 13:15:00"
"GDXU","-",NA,"No",97.71,97.794,97.758,93.65,4.34,"-0.7","Good","Mixed trend","Uptrend",74.04,102.51,0.2,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 13:15:00"
"JNJ","Large","Good","Yes",179.66,179.661,179.673,178.84,0.46,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.23,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 13:16:00"
"ABBV","Large","Poor","Yes",211.05,211.072,211.191,209.15,0.91,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.25,"Moderate","Price between support and resistance","-","211.84-211.84","Higher","False",2.39,2.09,"2025-08-21 13:16:00"
"PM","Large","Moderate","Yes",174.55,174.583,174.587,172.85,0.98,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.52,"Moderate","Price between support and resistance","-","174.34-174.34","Neutral","False",2.23,6.76,"2025-08-21 13:16:00"
"T","Large","Good","Yes",29.445,29.452,29.448,29.28,0.56,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 13:16:00"
"SDCI","-",NA,"No",22.245,22.232,22.211,22.03,0.98,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.89,"Moderate","Price between support and resistance","-","21.8-22.03","Higher","False",1.21,NA,"2025-08-21 13:07:00"
"FTGC","-",NA,"No",25.145,25.154,25.159,24.96,0.74,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.08,"Good","Price between support and resistance","-","24.64-24.89","Neutral","False",1.12,NA,"2025-08-21 13:14:00"
"CURE","-",NA,"No",81.85,81.942,82.074,81.27,0.71,"-0.85","Moderate","Downtrend","Uptrend",73.44,85.82,0.47,"Hold","Price between support and resistance","-","80.21-81.03","Higher","False",7.16,NA,"2025-08-21 13:11:00"
"OPEN","Mid",NA,"No",3.5799,3.563,3.532,3.22,11.18,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.71,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 13:11:00"
"AMDD","-",NA,"No",14.46,14.456,14.448,14.28,1.26,"-0.02","Moderate","Uptrend","Mixed trend",12.83,21.81,4.5,"Moderate","Price between support and resistance","-","14.12-14.31","Neutral","False",5.4,NA,"2025-08-21 13:13:00"
"AMZD","-",NA,"No",10.8119,10.809,10.802,10.68,1.24,"0.67","Moderate","Uptrend","Mixed trend",10.19,11.9,1.77,"Moderate","Price between support and resistance","-","10.79-10.8","Neutral","False",2.89,NA,"2025-08-21 13:10:00"
"FAZ","-",NA,"No",4.37,4.368,4.364,4.33,0.92,"0.82","Moderate","Uptrend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-","4.35-4.37","Neutral","False",3.92,NA,"2025-08-21 13:13:00"
"MSFD","-",NA,"No",11.12,11.115,11.103,11.11,0.09,"0.27","Moderate","Uptrend","Mixed trend",10.61,12.24,2.21,"Moderate","Price between support and resistance","-","11.1-11.1","Neutral","False",2.27,NA,"2025-08-21 13:09:00"
"NAIL","-",NA,"No",74.29,74.195,73.986,77.81,-4.52,"-1.42","Good","Uptrend","Mixed trend",58.22,88.21,0.87,"Hold","Price between support and resistance","-","73.6-73.87","Neutral","False",8.44,NA,"2025-08-21 13:14:00"
"SOXS","-",NA,"No",7.51,7.505,7.5,7.32,2.6,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,2.85,"Hold","Price between support and resistance","-","7.34-7.5","Neutral","False",9.97,NA,"2025-08-21 13:14:00"
"SPDN","-",NA,"No",10.1302,10.129,10.126,10.09,0.4,"0.26","Moderate","Uptrend","Mixed trend",9.92,11.12,4.62,"Moderate","Price between support and resistance","-","10.1-10.13","Neutral","False",1.35,NA,"2025-08-21 13:10:00"
"TMF","-",NA,"No",36.97,36.945,36.825,37.43,-1.23,"-1.09","Good","Uptrend","Mixed trend",36.17,40.68,4.63,"Good","Price between support and resistance","-","36.57-37.11","Neutral","False",3.17,NA,"2025-08-21 13:14:00"
"TZA","-",NA,"No",10.3799,10.375,10.37,10.33,0.48,"1.54","Moderate","Uptrend","Mixed trend",9.73,13.86,5.35,"Hold","Price between support and resistance","-","10.35-10.52","Neutral","False",6.47,NA,"2025-08-21 13:14:00"
"CVX","Large","Good","Yes",154.84,154.782,154.607,153.22,1.06,"-0.12","Good","Uptrend","Mixed trend",145.98,162.12,0.82,"Moderate","Price between support and resistance","-","151.74-153.29","Neutral","False",2.21,7.77,"2025-08-21 13:16:00"
"BND","-",NA,"No",73.375,73.371,73.351,73.55,-0.24,"-0.12","Good","Uptrend","Mixed trend",71.42,75.44,1.06,"Moderate","Price between support and resistance","-","73.3-73.36","Higher","False",0.53,NA,"2025-08-21 13:16:00"
"AGG","-",NA,"No",98.8528,98.848,98.821,99.08,-0.23,"-","Good","Uptrend","Mixed trend",96.22,101.66,1.06,"Moderate","Price between support and resistance","-","98.75-98.84","Neutral","False",0.51,NA,"2025-08-21 13:16:00"
"AAAU","-",NA,"No",32.98,32.975,32.972,33.07,-0.27,"-0.24","Moderate","Uptrend","Mixed trend",32.21,34.82,2.38,"Good","Price between support and resistance","-","32.97-33","Higher","False",1.81,NA,"2025-08-21 13:15:00"
"XLE","-",NA,"No",86.23,86.201,86.185,85.79,0.51,"-0.2","Moderate","Uptrend","Mixed trend",83.8,91.46,2.15,"Good","Price between support and resistance","-","85.76-86.1","Neutral","False",1.84,NA,"2025-08-21 13:17:00"
"NVDA","Large","Good","Yes",174.08,174.272,174.404,175.4,-0.75,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,1.07,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 13:11:00"
"TSLA","Large","Moderate","No",319.7269,319.92,320.123,323.9,-1.29,"-0.72","Moderate","Mixed trend","Mixed trend",308.53,365.6,4.1,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 13:11:00"
"MSFT","Large","Good","Yes",504.75,504.668,504.832,505.72,-0.19,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4.4,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 13:15:00"
"GOOGL","Large","Good","Yes",199.72,199.822,199.835,199.32,0.2,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 13:15:00"
"INTU","Large","Moderate","Yes",696.99,696.955,696.82,699.15,-0.31,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,34.92,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 13:11:00"
"ROST","Large","Good","Yes",144.5575,144.59,144.725,146.35,-1.22,"-","Moderate","Mixed trend","Mixed trend",131.6,153.98,0.73,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 13:11:00"
"WDAY","Large","Moderate","No",226.54,226.563,226.568,227.49,-0.42,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.73,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 13:11:00"
"ZM","Large","Good","No",72.4507,72.47,72.472,72.16,0.4,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,5.38,"Moderate","Price between support and resistance","-","72.42-72.44","Neutral","False",2.19,3.33,"2025-08-21 13:11:00"
"INTC","Large",NA,"Yes",23.27,23.262,23.257,23.54,-1.15,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.79,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 13:11:00"
"PLTR","Large","Moderate","Yes",155.47,155.714,155.711,156.01,-0.35,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,4.27,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 13:11:00"
"AAL","Mid","Moderate","No",12.545,12.554,12.561,12.8,-1.99,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.93,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 13:11:00"
"WULF","Mid",NA,"No",8.895,8.92,8.923,9.28,-4.15,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.52,"Hold","Price between support and resistance","-","8.96-9.32","Neutral","False",7.66,-0.35,"2025-08-21 13:11:00"
"SOFI","Large","Poor","No",23.11,23.12,23.126,22.52,2.62,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.63,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 13:11:00"
"LCID","Mid",NA,"No",2.075,2.075,2.078,2.09,-0.72,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,51.16,"Hold","Value Zone - Price near support","-","2.08-2.1","Higher","False",7.19,-1.13,"2025-08-21 13:11:00"
"F","Large","Moderate","Yes",11.3191,11.32,11.32,11.49,-1.49,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.79,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 13:11:00"
"MARA","Mid","Good","No",15.28,15.306,15.323,15.45,-1.1,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,9.49,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 13:11:00"
"BBAI","Mid",NA,"No",5.495,5.493,5.498,5.61,-2.05,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,16.43,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 13:12:00"
"AMD","Large","Moderate","Yes",163.155,163.197,163.301,165.2,-1.24,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.78,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 13:12:00"
"HOOD","Large","Moderate","No",105.5501,105.518,105.596,105.34,0.2,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,1.15,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 13:12:00"
"BMNR","Mid",NA,"No",48.04,48.019,48.154,52.06,-7.72,"-3.35","Moderate","Mixed trend","Mixed trend",34.43,164.63,8.57,"Moderate","Price between support and resistance","-","47.08-47.56","Neutral","False",15.22,-3.03,"2025-08-21 13:12:00"
"SOUN","Mid",NA,"No",12.11,12.112,12.125,12.44,-2.65,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.69,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 13:12:00"
"RIVN","Large",NA,"No",11.975,11.966,11.961,12.07,-0.79,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,15.97,"Moderate","Value Zone - Price near support","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 13:12:00"
"SNAP","Large",NA,"No",7.085,7.086,7.071,7.16,-1.05,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,39.91,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 13:12:00"
"NVO","Large","Good","No",55.67,55.668,55.66,54.3,2.52,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5.08,"Hold","Price between support and resistance","-","54.44-55.55","Neutral","False",4.71,3.89,"2025-08-21 13:12:00"
"FSLR","Large","Good","Yes",193.005,192.973,193.104,206.44,-6.51,"-1.25","Moderate","Mixed trend","Mixed trend",167.06,226.49,1.29,"Hold","Price between support and resistance","-","193-195.09","Neutral","False",6.39,11.71,"2025-08-21 13:12:00"
"BA","Large",NA,"Yes",224.49,224.564,224.711,225.62,-0.5,"0.86","Moderate","Mixed trend","Mixed trend",212.98,248.16,2.06,"Good","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 13:12:00"
"NEGG","Mid",NA,"No",123.5001,123.409,122.904,110.64,11.62,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.2,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 13:11:00"
"UUUU","Mid",NA,"No",9.115,9.11,9.108,8.53,6.86,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.03,"Hold","Price between support and resistance","-","8.63-9.01","Neutral","False",5.65,-0.49,"2025-08-21 13:12:00"
"TEM","Large","Moderate","No",78.1801,78.044,77.618,73.28,6.69,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.15,"Hold","Price between support and resistance","-","72.34-77.41","Neutral","False",6.4,2.15,"2025-08-21 13:12:00"
"ORLA","Mid","Poor","No",10.24,10.242,10.213,9.69,5.68,"-","Good","Mixed trend","Mixed trend",9.32,13.12,3.12,"Moderate","Price between support and resistance","-","9.64-9.99","Neutral","False",6.45,0.07,"2025-08-21 13:12:00"
"CAI","Large",NA,"No",37.07,36.991,37.069,35.07,5.7,"0.69","Moderate","Mixed trend","Mixed trend",32.21,38.96,0.39,"Hold","Price between support and resistance","-","35.47-35.53","Neutral","False",5,-3.95,"2025-08-21 13:12:00"
"ALKT","Mid",NA,"No",23.325,23.326,23.27,22.29,4.64,"-","Moderate","Mixed trend","Mixed trend",21.24,31.78,4.05,"Hold","Price between support and resistance","-","22.06-22.6","Neutral","False",4.98,-0.38,"2025-08-21 13:13:00"
"FRO","Mid","Good","No",19.83,19.835,19.826,19.04,4.15,"2.51","Good","Mixed trend","Mixed trend",17.87,21.15,0.67,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 13:13:00"
"FINV","Mid","Moderate","No",9.015,9.013,9.018,8.65,4.22,"0.29","Moderate","Mixed trend","Mixed trend",8.39,11.15,3.42,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 13:13:00"
"AAPD","-",NA,"No",16.03,16.021,16.006,15.91,0.75,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,3.9,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 13:12:00"
"AAPU","-",NA,"No",25.74,25.75,25.784,26.09,-1.34,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.95,"Hold","Price between support and resistance","-","25.82-26","Neutral","False",4.59,NA,"2025-08-21 13:13:00"
"AMUU","-",NA,"No",42.81,42.797,42.832,43.76,-2.17,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.68,"Moderate","Price between support and resistance","-","41.95-42.38","Higher","False",4.66,NA,"2025-08-21 13:06:00"
"AMZU","-",NA,"No",36.195,36.195,36.229,37.08,-2.39,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,19.86,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 13:13:00"
"AVL","-",NA,"No",40.92,40.994,41.177,42.16,-2.94,"-","Moderate","Mixed trend","Mixed trend",38.23,51.45,3.92,"Moderate","Price between support and resistance","-","40.1-40.51","Neutral","False",5.97,NA,"2025-08-21 13:13:00"
"BRKU","-",NA,"No",24.7302,24.737,24.767,24.92,-0.76,"-0.49","Moderate","Mixed trend","Mixed trend",23.38,26.97,1.66,"Hold","Price between support and resistance","-","24.24-24.48","Neutral","False",2.92,NA,"2025-08-21 13:12:00"
"DFEN","-",NA,"No",56,56.112,56.216,55.4,1.08,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.29,"Moderate","Price between support and resistance","-","54.76-55.44","Higher","False",3.63,NA,"2025-08-21 13:13:00"
"DRN","-",NA,"No",9.4,9.404,9.414,9.59,-1.98,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.85,"Moderate","Price between support and resistance","-","9.41-9.45","Neutral","False",4.51,NA,"2025-08-21 13:13:00"
"DRV","-",NA,"No",25.17,25.155,25.112,24.71,1.86,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,1.99,"Moderate","Price between support and resistance","-","24.67-24.9","Neutral","False",4.9,NA,"2025-08-21 13:08:00"
"EDZ","-",NA,"No",5,5.001,5.005,4.97,0.6,"-","Moderate","Mixed trend","Mixed trend",4.77,6.36,6.03,"Moderate","Price between support and resistance","-","4.9-4.95","Higher","False",3.82,NA,"2025-08-21 13:10:00"
"ELIL","-",NA,"No",14.94,14.962,14.987,14.59,2.4,"-0.69","Moderate","Mixed trend","Mixed trend",12.85,21.87,3.32,"Hold","Price between support and resistance","-","14.95-14.95","Higher","False",7.91,NA,"2025-08-21 13:11:00"
"FAS","-",NA,"No",167.9412,168.009,168.06,169.84,-1.12,"-0.88","Moderate","Mixed trend","Mixed trend",158.45,181.74,1.45,"Moderate","Price between support and resistance","-","168.04-168.07","Neutral","False",3.3,NA,"2025-08-21 13:13:00"
"GGLL","-",NA,"No",43.81,43.79,43.765,43.53,0.64,"0.15","Good","Mixed trend","Mixed trend",36.91,47.81,0.58,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 13:12:00"
"GGLS","-",NA,"No",10.96,10.954,10.94,10.974,-0.13,"-0.06","Moderate","Mixed trend","Mixed trend",10.57,13.93,7.68,"Moderate","Price between support and resistance","-","10.74-10.85","Neutral","False",2.88,NA,"2025-08-21 13:03:00"
"HIBL","-",NA,"No",47.02,47.02,47.073,47.95,-1.94,"-","Moderate","Mixed trend","Mixed trend",43.87,54.14,2.26,"Moderate","Price between support and resistance","-","46.08-46.55","Higher","False",3.77,NA,"2025-08-21 13:06:00"
"KORU","-",NA,"No",76.12,76.018,75.776,76.73,-0.79,"-0.86","Moderate","Mixed trend","Mixed trend",75.49,91.15,23.76,"Moderate","Value Zone - Price near support","-","74.6-75.36","Neutral","False",5.8,NA,"2025-08-21 13:08:00"
"LABU","-",NA,"No",69.11,69.051,68.965,68.14,1.42,"-1.67","Good","Mixed trend","Mixed trend",59.25,75,0.6,"Hold","Price between support and resistance","-","67.79-69","Neutral","False",6.5,NA,"2025-08-21 13:12:00"
"METD","-",NA,"No",14.55,14.558,14.55,14.32,1.61,"0.61","Moderate","Mixed trend","Mixed trend",13.42,16.39,1.62,"Hold","Price between support and resistance","-","14.44-14.49","Higher","False",3.7,NA,"2025-08-21 13:13:00"
