"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid",NA,"No",18.41,"Good","Mixed trend","Mixed trend",14.04,22.03,0.83,"Hold","Price between support and resistance","-",18.23,"Neutral","True",4.76,-0.31,"2025-08-14 14:13:00"
"CSCL","ETF",NA,"No",25.7332,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.74,"Good","Price between support and resistance","-",25.48,"Neutral","True",3.02,NA,"2025-08-14 13:47:00"
"SDCI","ETF",NA,"No",21.87,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.95,"Good","Price between support and resistance","-",21.56,"Neutral","True",1.21,NA,"2025-08-14 14:00:00"
"COHR","Large",NA,"No",89.9491,"Good","Uptrend","Downtrend",90.02,126.03,-513.54,"Moderate","Low Value Zone","-",91,"Neutral","True",4.38,-0.22,"2025-08-14 14:12:00"
"AMCR","Large","Good","Yes",8.7,"Moderate","Mixed trend","Downtrend",9.03,10.23,-4.61,"Hold","Low Value Zone","-",8.62,"Neutral","True",1.82,0.56,"2025-08-14 14:11:00"
"DE","Large","Good","Yes",478.125,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.45,"Moderate","Low Value Zone","-",477.32,"Neutral","True",2.03,20.7,"2025-08-14 14:12:00"
"LUNR","Small",NA,"No",8.93,"Moderate","Mixed trend","Downtrend",9.38,14.01,-11.29,"Hold","Low Value Zone - Price below support","-",8.94,"Neutral","True",5.71,-3.23,"2025-08-14 14:12:00"
"OUST","Mid",NA,"No",34.91,"Good","Uptrend","Uptrend",21.99,36.43,0.12,"Hold","Price between support and resistance","-",35.19,"Neutral","False",6.59,-1.8,"2025-08-14 14:12:00"
"SITM","Mid",NA,"No",227.53,"Moderate","Uptrend","Uptrend",191.29,248.84,0.59,"Hold","Price between support and resistance","-",226.39,"Neutral","False",4.58,-3.47,"2025-08-14 14:13:00"
"PILL","ETF",NA,"No",7.12,"Good","Uptrend","Uptrend",5.47,7.29,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 14:10:00"
"AMZN","Large","Good","Yes",232.862,"Good","Mixed trend","Uptrend",213.72,241.86,0.47,"Moderate","Price between support and resistance","-",230.53,"Neutral","False",1.91,6.56,"2025-08-14 14:11:00"
"META","Large","Good","Yes",782.775,"Good","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",784.78,"Higher","False",2.33,27.54,"2025-08-14 14:15:00"
"GOOGL","Large","Good","Yes",202.81,"Good","Mixed trend","Uptrend",176.98,209.14,0.25,"Moderate","Price between support and resistance","-",203.76,"Higher","False",1.68,9.37,"2025-08-14 14:16:00"
"OPEN","Mid",NA,"No",2.94,"Good","Mixed trend","Uptrend",1.2,5.08,1.23,"Moderate","Price between support and resistance","-",2.91,"Neutral","False",15.1,-0.43,"2025-08-14 14:11:00"
"INTC","Large",NA,"Yes",22.475,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.72,"Hold","Price between support and resistance","-",22.31,"Neutral","False",4.22,-4.77,"2025-08-14 14:11:00"
"NFLX","Large","Good","Yes",1237.18,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1.83,"Moderate","Price between support and resistance","-",1238.61,"Neutral","False",2.62,23.49,"2025-08-14 14:12:00"
"LFST","Mid",NA,"No",5.525,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.38,"Hold","Price between support and resistance","-",5.47,"Neutral","False",4.64,-0.04,"2025-08-14 14:12:00"
"VIPS","Mid","Moderate","No",17.355,"Good","Mixed trend","Uptrend",14.7,17.86,0.19,"Moderate","Price between support and resistance","-",17.19,"Neutral","False",2.27,1.93,"2025-08-14 14:12:00"
"SIRI","Mid",NA,"No",23.43,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.75,"Moderate","Price between support and resistance","-",23.2,"Neutral","False",3,-5.48,"2025-08-14 14:12:00"
"MGNI","Mid","Poor","No",23.83,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.64,"Moderate","Price between support and resistance","-",23.59,"Neutral","False",3.55,0.3,"2025-08-14 14:13:00"
"DDS","Mid","Good","No",519.81,"Moderate","Mixed trend","Uptrend",426,545.25,0.27,"Moderate","Price between support and resistance","-",527.15,"Higher","False",3.05,36.1,"2025-08-14 14:12:00"
"BHC","Mid","Moderate","No",7.45,"Good","Mixed trend","Uptrend",5.69,7.95,0.28,"Moderate","Price between support and resistance","-",7.38,"Neutral","False",4.25,0.26,"2025-08-14 14:13:00"
"IMAB","Small",NA,"No",5.09,"Good","Mixed trend","Uptrend",2.33,5.47,0.14,"Hold","Price between support and resistance","-",5.04,"Neutral","False",9,-0.55,"2025-08-14 14:13:00"
"AVL","ETF",NA,"No",48.2354,"Good","Mixed trend","Uptrend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 14:02:00"
"DRV","ETF",NA,"No",26.221,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:13:00"
"MUU","ETF",NA,"No",23.83,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.74,"Moderate","Price between support and resistance","-",23.44,"Neutral","False",6.06,NA,"2025-08-14 14:13:00"
"NFXL","ETF",NA,"No",61.07,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.18,"Moderate","Price between support and resistance","-",61.07,"Neutral","False",5.22,NA,"2025-08-14 14:14:00"
"RETL","ETF",NA,"No",9.46,"Good","Mixed trend","Uptrend",7.88,10.2,0.47,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.7,NA,"2025-08-14 14:14:00"
"MA","Large","Good","Yes",579.33,"Good","Mixed trend","Uptrend",547.22,608.12,0.9,"Moderate","Price between support and resistance","-",577.8,"Neutral","False",1.54,14.85,"2025-08-14 14:16:00"
"JNJ","Large","Good","Yes",174.94,"Good","Mixed trend","Uptrend",155.92,178.95,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 14:16:00"
"ABBV","Large","Poor","Yes",204.64,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.26,"Neutral","False",2.4,2.1,"2025-08-14 14:16:00"
"LIN","Large","Good","Yes",475.71,"Good","Mixed trend","Uptrend",454.45,489.52,0.65,"Moderate","Price between support and resistance","-",475.85,"Neutral","False",1.28,14.08,"2025-08-14 14:15:00"
"T","Large","Good","Yes",28.6449,"Good","Mixed trend","Uptrend",27.02,29.85,0.74,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 14:16:00"
"KLAC","Large","Good","Yes",949.8225,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.33,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 14:17:00"
"GGLL","ETF",NA,"No",45.25,"Good","Downtrend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.45,"Higher","False",3.36,NA,"2025-08-14 14:12:00"
"METU","ETF",NA,"No",49.57,"Good","Downtrend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.68,"Neutral","False",4.67,NA,"2025-08-14 14:14:00"
"ETHA","ETF",NA,"No",34.19,"Moderate","Downtrend","Uptrend",22.83,36.83,0.23,"Moderate","Price between support and resistance","-",35.42,"Higher","False",4.6,NA,"2025-08-14 14:15:00"
"EIX","Large","Good","Yes",56.09,"Good","Uptrend","Mixed trend",50.07,57.6,0.25,"Moderate","Price between support and resistance","-",56.06,"Neutral","False",3.46,6.81,"2025-08-14 14:11:00"
"SOUN","Mid",NA,"No",16.335,"Good","Uptrend","Mixed trend",10.6,17.47,0.2,"Hold","Price between support and resistance","-",16.26,"Neutral","False",6.35,-0.68,"2025-08-14 14:12:00"
"ONON","Large","Moderate","No",44.5908,"Moderate","Uptrend","Mixed trend",44.43,60.01,95.11,"Moderate","Value Zone - Price near support","-",44.65,"Neutral","False",3.51,0.52,"2025-08-14 14:12:00"
"BOEU","ETF",NA,"No",48.17,"Moderate","Uptrend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Neutral","False",3.93,NA,"2025-08-14 14:08:00"
"DPST","ETF",NA,"No",96.45,"Moderate","Uptrend","Mixed trend",81.43,110.05,0.91,"Moderate","Price between support and resistance","-",95.97,"Neutral","False",5.49,NA,"2025-08-14 14:12:00"
"DRN","ETF",NA,"No",9.0599,"Moderate","Uptrend","Mixed trend",8.85,10.77,8.28,"Moderate","Price between support and resistance","-",9.01,"Neutral","False",5.02,NA,"2025-08-14 14:13:00"
"KORU","ETF",NA,"No",84.37,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.79,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 14:07:00"
"METD","ETF",NA,"No",13.66,"Moderate","Uptrend","Mixed trend",13.44,16.61,13.47,"Moderate","Value Zone - Price near support","-",13.64,"Neutral","False",3.99,NA,"2025-08-14 14:10:00"
"NVDD","ETF",NA,"No",4.0577,"Moderate","Uptrend","Mixed trend",3.99,5.46,20.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.06,"Neutral","False",4.19,NA,"2025-08-14 14:14:00"
"PLTD","ETF",NA,"No",6.9801,"Moderate","Uptrend","Mixed trend",6.66,11.17,13.08,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.98,"Neutral","False",7.12,NA,"2025-08-14 14:14:00"
"SOXS","ETF",NA,"No",6.6103,"Moderate","Uptrend","Mixed trend",6.38,11.66,21.66,"Moderate","Price between support and resistance","-",6.68,"Neutral","False",10.13,NA,"2025-08-14 14:14:00"
"ULTY","ETF",NA,"No",5.9062,"Moderate","Uptrend","Mixed trend",5.94,6.61,-19.66,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.94,"Neutral","False",2.23,NA,"2025-08-14 14:15:00"
"XOM","Large","Good","Yes",107.13,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.67,"Good","Value Zone - Price near support","-",106.84,"Neutral","False",2.5,7.04,"2025-08-14 14:16:00"
"PM","Large","Moderate","Yes",165.1029,"Moderate","Uptrend","Mixed trend",163.77,190.9,19.3,"Moderate","Value Zone - Price near support","-",165.79,"Neutral","False",2.23,6.75,"2025-08-14 14:16:00"
"ABT","Large","Good","Yes",129.5375,"Good","Uptrend","Mixed trend",127.24,142.2,5.51,"Moderate","Value Zone - Price near support","-",129.19,"Neutral","False",1.82,7.97,"2025-08-14 14:16:00"
"MCD","Large","Moderate","Yes",307.58,"Good","Uptrend","Mixed trend",289.74,321.34,0.77,"Hold","Price between support and resistance","-",306.04,"Neutral","False",1.46,11.68,"2025-08-14 14:16:00"
"MRK","Large","Good","Yes",82.775,"Good","Uptrend","Mixed trend",78.15,87.14,0.94,"Moderate","Price between support and resistance","-",82.73,"Neutral","False",3.27,6.49,"2025-08-14 14:16:00"
"NVDA","Large","Good","Yes",181.855,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 14:11:00"
"TSLA","Large","Moderate","No",333.4603,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.17,"Hold","Price between support and resistance","-",333.53,"Neutral","False",5.26,1.7,"2025-08-14 14:11:00"
"AAPL","Large","Good","Yes",232.705,"Good","Mixed trend","Mixed trend",202.46,240.42,0.26,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 14:12:00"
"AMAT","Large","Good","Yes",188.962,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.42,"Moderate","Price between support and resistance","-",189.01,"Neutral","False",2.24,8.23,"2025-08-14 14:11:00"
"BAP","Large","Good","No",248.665,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.41,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 14:11:00"
"BMNR","Large",NA,"No",60.29,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Price between support and resistance","-",60.34,"Neutral","False",17.37,-3.03,"2025-08-14 14:11:00"
"BBAI","Mid",NA,"No",5.78,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.01,"Moderate","Price between support and resistance","-",5.73,"Neutral","False",7.78,-1.58,"2025-08-14 14:11:00"
"AMD","Large","Moderate","Yes",180.775,"Good","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 14:11:00"
"AAL","Mid","Moderate","No",12.78,"Good","Mixed trend","Mixed trend",11.19,13.52,0.46,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 14:11:00"
"PLTR","Large","Moderate","Yes",180.76,"Good","Mixed trend","Mixed trend",143.22,194.28,0.36,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 14:11:00"
"SOFI","Large","Poor","No",23.1373,"Good","Mixed trend","Mixed trend",18.18,25.68,0.51,"Hold","Price between support and resistance","-",23.42,"Higher","False",3.35,0.5,"2025-08-14 14:11:00"
"RGTI","Mid",NA,"No",17.045,"Good","Mixed trend","Mixed trend",12.86,18.56,0.36,"Hold","Price between support and resistance","-",16.95,"Neutral","False",7.83,-0.88,"2025-08-14 14:11:00"
"F","Large","Moderate","Yes",11.365,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.29,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.26,0.78,"2025-08-14 14:11:00"
"NIO","Large",NA,"No",4.452,"Good","Mixed trend","Mixed trend",3.89,5.33,1.56,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.8,-1.63,"2025-08-14 14:11:00"
"SBET","Mid","Good","No",22.87,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.45,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 14:12:00"
"SNAP","Large",NA,"No",7.165,"Moderate","Mixed trend","Mixed trend",7.08,10.64,42.05,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 14:12:00"
"WBD","Large","Moderate","Yes",11.875,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.02,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 14:12:00"
"MARA","Mid","Good","No",15.225,"Moderate","Mixed trend","Mixed trend",15.11,21.98,59.89,"Hold","Value Zone - Price near support","-",15.31,"Neutral","False",5.84,1.86,"2025-08-14 14:12:00"
"TTD","Large","Moderate","No",50.4296,"Moderate","Mixed trend","Mixed trend",51.39,93.51,-44.8,"Hold","Value Zone - Price near support","-",50.61,"Neutral","False",4.41,0.83,"2025-08-14 14:12:00"
"EL","Large",NA,"Yes",88.47,"Moderate","Mixed trend","Mixed trend",80.44,97.62,1.14,"Moderate","Price between support and resistance","-",88.52,"Neutral","False",3.3,-2.42,"2025-08-14 14:12:00"
"MSTR","Large","Moderate","No",370.595,"Moderate","Mixed trend","Mixed trend",372.92,467.53,-41.77,"Hold","Low Value Zone","-",369.62,"Neutral","False",4.94,14.27,"2025-08-14 14:12:00"
"CAI","Large",NA,"No",36.885,"Good","Mixed trend","Mixed trend",27.42,38.48,0.17,"Hold","Price between support and resistance","-",36.51,"Neutral","False",4.96,-3.95,"2025-08-14 14:12:00"
"TPL","Large","Good","Yes",917.135,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.38,"Hold","Price between support and resistance","-",898.66,"Higher","False",4.15,20.03,"2025-08-14 14:12:00"
"AUGO","Mid",NA,"No",27.63,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.18,"Hold","Price between support and resistance","-",26.34,"Neutral","False",3.09,-0.82,"2025-08-14 14:13:00"
"AAPD","ETF",NA,"No",15.45,"Moderate","Mixed trend","Mixed trend",15.24,18.95,16.28,"Moderate","Value Zone - Price near support","-",15.49,"Neutral","False",3.16,NA,"2025-08-14 14:13:00"
"AAPU","ETF",NA,"No",27.7222,"Good","Mixed trend","Mixed trend",21.83,28.96,0.21,"Hold","Price between support and resistance","-",27.77,"Higher","False",4.63,NA,"2025-08-14 14:13:00"
"AMDD","ETF",NA,"No",13.068,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.04,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 14:13:00"
"AMUU","ETF",NA,"No",52.6862,"Good","Mixed trend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 14:10:00"
"AMZD","ETF",NA,"No",10.275,"Moderate","Mixed trend","Mixed trend",10.43,12,-11.37,"Hold","Value Zone - Price near support","-",10.3,"Neutral","False",3.47,NA,"2025-08-14 14:13:00"
"AMZU","ETF",NA,"No",40.11,"Good","Mixed trend","Mixed trend",35.06,43.09,0.59,"Hold","Price between support and resistance","-",39.71,"Neutral","False",3.85,NA,"2025-08-14 14:13:00"
"AVS","ETF",NA,"No",11.4888,"Moderate","Mixed trend","Mixed trend",11.31,15.28,21.6,"Moderate","Value Zone - Price near support","-",10.78,"Higher","False",4.22,NA,"2025-08-14 13:24:00"
"BRKU","ETF",NA,"No",23.7403,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.4,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 14:04:00"
"CURE","ETF",NA,"No",74.84,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.31,"Hold","Price between support and resistance","-",74.27,"Neutral","False",7.17,NA,"2025-08-14 14:11:00"
"DFEN","ETF",NA,"No",57.15,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.75,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 14:12:00"
"EDC","ETF",NA,"No",42.39,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.69,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 14:07:00"
"EDZ","ETF",NA,"No",4.94,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 13:58:00"
"ELIL","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.95,"Hold","Price between support and resistance","-",13.43,"Neutral","False",7.95,NA,"2025-08-14 14:11:00"
"EURL","ETF",NA,"No",35.0365,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.94,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 14:08:00"
"FAS","ETF",NA,"No",169.86,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.84,"Moderate","Price between support and resistance","-",169.43,"Neutral","False",4.91,NA,"2025-08-14 14:12:00"
"FAZ","ETF",NA,"No",4.3215,"Moderate","Mixed trend","Mixed trend",4.28,5.3,21.41,"Moderate","Value Zone - Price near support","-",4.34,"Higher","False",5.24,NA,"2025-08-14 14:13:00"
"HIBL","ETF",NA,"No",50.85,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.4,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 14:07:00"
"JNUG","ETF",NA,"No",90.15,"Good","Mixed trend","Mixed trend",77.67,95.3,0.41,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-14 14:10:00"
"LABU","ETF",NA,"No",68.73,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.25,"Hold","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 14:13:00"
"MEXX","ETF",NA,"No",17.17,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.47,"Moderate","Price between support and resistance","-",16.66,"Neutral","False",4.91,NA,"2025-08-14 14:14:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"MSFD","ETF",NA,"No",10.755,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7.55,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-14 14:12:00"
"MSFU","ETF",NA,"No",53.93,"Good","Mixed trend","Mixed trend",48.59,62.54,1.61,"Moderate","Price between support and resistance","-",54.09,"Neutral","False",2.58,NA,"2025-08-14 14:13:00"
"NAIL","ETF",NA,"No",79.7,"Good","Mixed trend","Mixed trend",55.37,88.89,0.38,"Hold","Price between support and resistance","-",80.19,"Neutral","False",8.44,NA,"2025-08-14 14:14:00"
"NFXS","ETF",NA,"No",13.55,"Good","Mixed trend","Mixed trend",13.22,14.98,4.35,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",2.59,NA,"2025-08-14 14:14:00"
"NVDU","ETF",NA,"No",128.5687,"Good","Mixed trend","Mixed trend",100.51,134.57,0.21,"Hold","Price between support and resistance","-",128.96,"Neutral","False",5.12,NA,"2025-08-14 14:12:00"
"PLTU","ETF",NA,"No",104.24,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.38,"Hold","Price between support and resistance","-",107.68,"Neutral","False",8.11,NA,"2025-08-14 14:13:00"
"SOXL","ETF",NA,"No",28.715,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.24,"Hold","Price between support and resistance","-",28.95,"Neutral","False",5.39,NA,"2025-08-14 14:14:00"
"SPDN","ETF",NA,"No",9.9672,"Moderate","Mixed trend","Mixed trend",9.91,11.14,21.1,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 14:14:00"
"TMF","ETF",NA,"No",37.6999,"Moderate","Mixed trend","Mixed trend",36.14,40.68,1.91,"Moderate","Price between support and resistance","-",37.77,"Neutral","False",3.2,NA,"2025-08-14 14:14:00"
"TSLL","ETF",NA,"No",12.4,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.27,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 14:14:00"
"TSLS","ETF",NA,"No",7.3301,"Moderate","Mixed trend","Mixed trend",7,9.39,6.15,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.6,NA,"2025-08-14 14:14:00"
"TSMX","ETF",NA,"No",35.64,"Moderate","Mixed trend","Mixed trend",31.72,39.51,0.99,"Moderate","Price between support and resistance","-",35.5,"Neutral","False",4.68,NA,"2025-08-14 14:12:00"
"TYD","ETF",NA,"No",25.19,"Moderate","Mixed trend","Mixed trend",24.11,26.22,0.95,"Moderate","Price between support and resistance","-",25.24,"Lower","False",1.89,NA,"2025-08-14 14:10:00"
"TZA","ETF",NA,"No",10.0472,"Moderate","Mixed trend","Mixed trend",9.37,13.92,5.75,"Hold","Price between support and resistance","-",10.04,"Neutral","False",6.6,NA,"2025-08-14 14:14:00"
"UBOT","ETF",NA,"No",23.17,"Moderate","Mixed trend","Mixed trend",20.98,25.01,0.84,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 14:10:00"
"UTSL","ETF",NA,"No",42.4369,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.26,NA,"2025-08-14 14:13:00"
"WEBL","ETF",NA,"No",30.3466,"Good","Mixed trend","Mixed trend",27.58,33.16,1.02,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 13:33:00"
"YANG","ETF",NA,"No",26.9,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.99,"Hold","Price between support and resistance","-",27,"Neutral","False",8.51,NA,"2025-08-14 14:15:00"
"YINN","ETF",NA,"No",45.245,"Good","Mixed trend","Mixed trend",40.74,49.89,1.03,"Hold","Price between support and resistance","-",45.51,"Neutral","False",4.74,NA,"2025-08-14 14:15:00"
"SPY","ETF",NA,"No",644.13,"Good","Mixed trend","Mixed trend",603.56,660.76,0.41,"Moderate","Price between support and resistance","-",644.58,"Neutral","False",0.85,NA,"2025-08-14 14:15:00"
"VOO","ETF",NA,"No",592.14,"Good","Mixed trend","Mixed trend",555.04,607.43,0.41,"Moderate","Price between support and resistance","-",592.63,"Neutral","False",0.85,NA,"2025-08-14 14:15:00"
"IBIT","ETF",NA,"No",66.83,"Good","Mixed trend","Mixed trend",61.78,71.47,0.92,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 14:15:00"
"IWM","ETF",NA,"No",227.31,"Good","Mixed trend","Mixed trend",212.04,236.68,0.61,"Moderate","Price between support and resistance","-",230.62,"Neutral","False",1.82,NA,"2025-08-14 14:15:00"
"AMDL","ETF",NA,"No",13.27,"Good","Mixed trend","Mixed trend",8.88,14.46,0.27,"Moderate","Price between support and resistance","-",13.54,"Neutral","False",4.75,NA,"2025-08-14 14:15:00"
