"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",22.2599,"Moderate","Uptrend","Mixed trend","-",22.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.86,1.55,"2025-06-13 09:27:00"
"CSCO","Large","Yes",64.55,"Good","Uptrend","Mixed trend","-",64.23,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-13 09:28:00"
"HOOD","Large","No",71.99,"Moderate","Uptrend","Mixed trend","-",71.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 09:28:00"
"PLTU",NA,"No",60.44,"Moderate","Uptrend","Mixed trend","-",60.2,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,20.26,NA,"2025-06-13 09:28:00"
"MRNA","Large","Yes",26.82,"Moderate","Uptrend","Mixed trend","-",26.69,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.4,-8.73,"2025-06-13 09:27:00"
"VG","Large","No",16.95,"Good","Uptrend","Mixed trend","-",16.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.78,0.57,"2025-06-13 09:28:00"
"TSLA","Large","No",313.18,"Moderate","Mixed trend","Mixed trend","-",311.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-13 09:26:00"
"GOOGL","Large","Yes",172.15,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-13 09:27:00"
"APLD","Mid","No",12.06,"Moderate","Mixed trend","Mixed trend","-",11.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-13 09:26:00"
"QBTS","Mid","No",15.4,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 09:26:00"
"INTC","Large","Yes",20.2698,"Moderate","Mixed trend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 09:26:00"
"LMT","Large","Yes",478.5,"Good","Mixed trend","Mixed trend","-",479.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,23.2,"2025-06-13 09:27:00"
"DVN","Large","Yes",35.9,"Moderate","Mixed trend","Mixed trend","-",36.07,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.94,4.39,"2025-06-13 09:27:00"
"DAL","Large","Yes",46.2,"Moderate","Mixed trend","Mixed trend","-",46.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.87,5.64,"2025-06-13 09:27:00"
"ARCC","Large","No",21.72,"Moderate","Mixed trend","Mixed trend","-",21.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,2.04,"2025-06-13 09:25:00"
"AVGO","Large","Yes",251.2,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 09:27:00"
"UNH","Large","Yes",315.31,"Moderate","Mixed trend","Mixed trend","-",313.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.88,"2025-06-13 09:27:00"
"WFC","Large","Yes",72.84,"Moderate","Mixed trend","Mixed trend","-",72.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 09:25:00"
"AAPU",NA,"No",21.01,"Weak","Mixed trend","Mixed trend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-13 09:28:00"
"AAPL","Large","Yes",199.69,"Moderate","Downtrend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-13 09:27:00"
"RTX","Large","Yes",144.1,"Good","Downtrend","Mixed trend","-",144.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.19,3.4,"2025-06-13 09:27:00"
"BABA","Large","No",113.5,"Moderate","Downtrend","Mixed trend","-",113.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.21,7.46,"2025-06-13 09:27:00"
"V","Large","Yes",360.6,"Good","Downtrend","Mixed trend","-",357.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.41,9.97,"2025-06-13 09:26:00"
"GE","Large","Yes",233.79,"Moderate","Downtrend","Mixed trend","Buy Signal",233.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.18,6.33,"2025-06-13 09:28:00"
"YINN",NA,"No",39.54,"Moderate","Downtrend","Mixed trend","-",39.55,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.35,NA,"2025-06-13 09:28:00"
