"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",293.5187,289.12,276.33,299.98,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Higher","False",2.95,2.74,"2025-08-06 08:15:00"
"BMNR","Mid",NA,"No",33,32.51,25.88,44.64,"Moderate","Downtrend","Mixed trend",32.1,37.16,3.22,"Hold","Price between support and resistance","-","Neutral","False",20.39,-3.03,"2025-08-06 08:15:00"
"CCEP","Large","Good","No",89.82,86.56,84.93,92.13,"Good","Mixed trend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","Neutral","False",1.88,3.57,"2025-08-06 08:11:00"
"CONL","ETF",NA,"No",31.36,30.89,28.05,31.99,"Moderate","Uptrend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.19,NA,"2025-08-06 08:16:00"
"CONY","ETF",NA,"No",7.0189,6.95,6.53,7.16,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.04,NA,"2025-08-06 08:16:00"
"CPRI","Mid",NA,"No",20.4,19.6,17.25,22.41,"Moderate","Mixed trend","Mixed trend",17.42,19.55,1.73,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.88,-10,"2025-08-06 08:13:00"
"CRH","Large","Good","No",97.4,95.94,93,98.24,"Moderate","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.78,4.71,"2025-08-06 08:13:00"
"CRWV","Large",NA,"No",112.25,110.56,100.47,450.33,"Moderate","Uptrend","Mixed trend",111.49,135.09,65.91,"Moderate","Value Zone - Price near support","-","Neutral","False",9.13,-2.53,"2025-08-06 08:15:00"
"CSCO","Large","Good","Yes",67.88,66.86,65.88,68.9,"Moderate",NA,"Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","Neutral","False",1.47,2.45,"2025-08-06 08:08:00"
"DIA","ETF",NA,"No",442.28,435.64,428.15,445.37,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 08:16:00"
"DIS","Large","Moderate","Yes",115.85,114.11,112.52,120.08,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 08:14:00"
"DOCN","Mid","Moderate","No",34.71,34.19,26.85,35.4,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.37,1.13,"2025-08-06 08:05:00"
"EMR","Large","Moderate","Yes",130.25,128.29,126.29,147.54,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","Neutral","True",1.56,3.47,"2025-08-06 08:14:00"
"ETHA","ETF",NA,"No",27.14,26.74,25.26,28.44,"Moderate","Downtrend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Higher","False",4.61,NA,"2025-08-06 08:16:00"
"ETHE","ETF",NA,"No",29.65,29.2,27.62,31.01,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","Lower","False",4.65,NA,"2025-08-06 08:15:00"
"GDX","ETF",NA,"No",56.21,55.37,51.64,57.33,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.99,NA,"2025-08-06 08:16:00"
"GFI","Large","Good","No",30.1201,29.67,24.92,30.72,"Moderate","Mixed trend","Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.03,1.38,"2025-08-06 08:06:00"
"GGLL","ETF",NA,"No",41.5245,40.89,38.16,42.29,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Higher","False",4.69,NA,"2025-08-06 08:13:00"
"GLD","ETF",NA,"No",309.47,304.83,298.82,310.3,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,NA,"2025-08-06 08:14:00"
"GOOGL","Large","Good","Yes",194.6,191.68,183.83,195.72,"Moderate","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.31,9.38,"2025-08-06 08:16:00"
"HOOD","Large","Moderate","No",105.09,103.52,92.89,107.48,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-06 08:16:00"
"IAUM","ETF",NA,"No",33.53,33.02,32.37,33.59,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:08:00"
"IBIT","ETF",NA,"No",64.67,63.7,61.81,68.56,"Moderate","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Higher","False",2.96,NA,"2025-08-06 08:16:00"
"INTC","Large",NA,"Yes",20.17,19.97,19.05,23.05,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 08:14:00"
"IONQ","Large",NA,"No",43.17,42.53,38.39,44.66,"Moderate","Uptrend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 08:14:00"
"IWM","ETF",NA,"No",220.99,217.68,211.71,222.33,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 08:16:00"
"JOBY","Large",NA,"No",19.72,19.52,15.9,20.51,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 08:14:00"
"KGC","Large","Good","No",18.1499,17.88,15.67,18.51,"Good","Mixed trend","Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.73,1.24,"2025-08-06 08:15:00"
"LCID","Mid",NA,"No",2.24,2.22,2.07,5.98,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.72,-1.19,"2025-08-06 08:14:00"
"LMND","Mid",NA,"No",47.97,47.25,37.12,48.93,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-3.04,"2025-08-06 08:14:00"
"MCD","Large","Moderate","Yes",309.64,303.63,293.51,333.6,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 08:14:00"
"META","Large","Good","Yes",766.52,755.02,707.66,774.56,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 08:16:00"
"MP","Large",NA,"No",69.39,68.35,55.07,70.78,"Good","Mixed trend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.63,"2025-08-06 08:14:00"
"MSFT","Large","Good","Yes",530.8,522.84,503.46,543.85,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 08:16:00"
"MSTU","ETF",NA,"No",7,6.89,6.03,7.14,"Moderate","Downtrend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Higher","False",12.6,NA,"2025-08-06 08:16:00"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 08:14:00"
"NVDA","Large","Good","Yes",176.68,174.03,165.98,178.88,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 08:14:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-06 08:15:00"
"NVO","Large","Good","No",45.91,45.45,42.76,47.25,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Higher","False",5.92,3.65,"2025-08-06 08:14:00"
"OKLO","Large",NA,"No",83.38,82.13,66.3,85.05,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.47,"2025-08-06 08:15:00"
"ORCL","Large","Good","Yes",256.9986,253.15,233.12,258.39,"Moderate","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,4.34,"2025-08-06 08:13:00"
"OSCR","Mid","Moderate","No",13.4008,13.08,12.1,13.67,"Moderate","Downtrend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.46,0.4,"2025-08-06 08:14:00"
"OXY","Large","Moderate","Yes",43.36,42.71,41.28,47.37,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 08:00:00"
"PAAS","Large","Moderate","No",29.17,28.74,27.06,29.25,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.08,0.86,"2025-08-06 08:13:00"
"PFE","Large","Moderate","Yes",24.6912,24.32,23.26,25.19,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.92,1.38,"2025-08-06 08:14:00"
"PLTR","Large","Poor","Yes",172.3001,170.58,149.25,175.75,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.14,0.22,"2025-08-06 08:14:00"
"PLTU","ETF",NA,"No",95.5499,94.12,74.19,97.46,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 08:08:00"
"QBTS","Mid",NA,"No",18.73,18.54,16.35,19.4,"Good","Uptrend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 08:14:00"
"QQQ","ETF",NA,"No",560.851,555.24,544.06,569.32,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 08:16:00"
"QS","Mid",NA,"No",8.6,8.47,7.77,11.7,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Neutral","False",8.27,-0.86,"2025-08-06 08:15:00"
"QUBT","Mid",NA,"No",16.86,16.6,14.78,17.54,"Moderate","Uptrend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-06 08:15:00"
"RGTI","Mid",NA,"No",16.28,16.12,13.75,16.34,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.87,-0.8,"2025-08-06 08:14:00"
"RIVN","Large",NA,"No",11.34,11.17,10.74,11.57,"Moderate","Uptrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.81,-3.69,"2025-08-06 08:15:00"
"RKT","Large",NA,"No",17.81,17.54,14.92,18.17,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",5.13,-0.03,"2025-08-06 08:14:00"
"RXRX","Mid",NA,"No",5.41,5.33,4.96,5.52,"Good","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.92,-1.8,"2025-08-06 08:14:00"
"S","Mid",NA,"No",17.1994,16.94,16.29,17.54,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 08:14:00"
"SBET","Small","Good","No",19.9903,19.69,15.68,99.61,"Moderate","Mixed trend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","Neutral","False",20.38,47.28,"2025-08-06 08:15:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 08:16:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",146.1402,126.88,115.65,149.06,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.86,1.23,"2025-08-06 08:14:00"
"SLV","ETF",NA,"No",34.33,33.81,32.95,34.61,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.16,NA,"2025-08-06 08:16:00"
"SMCI","Large","Moderate","Yes",47.28,46.81,43.84,51.96,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","Higher","False",6.33,1.84,"2025-08-06 08:14:00"
"SMCL","ETF",NA,"No",15.402,15,13.15,19.4,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",12.3,NA,"2025-08-06 08:16:00"
"SMCX","ETF",NA,"No",41.4095,41,35.89,52.68,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Neutral","False",12.46,NA,"2025-08-06 08:16:00"
"SMCY","ETF",NA,"No",17.575,17.31,15.82,23.66,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.62,NA,"2025-08-06 08:16:00"
"SNAP","Large",NA,"No",7.65,7.57,7.27,8.48,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Neutral","True",4.03,-0.31,"2025-08-06 08:14:00"
"SNN","Large","Moderate","No",35.63,35.09,30.25,36.34,"Moderate",NA,"Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.35,0.94,"2025-08-06 08:06:00"
"SOUN","Mid",NA,"No",11.14,10.97,10.1,11.65,"Moderate","Mixed trend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","Neutral","False",6.79,-0.61,"2025-08-06 08:15:00"
"SOXL","ETF",NA,"No",23.94,23.7,22.28,26.43,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 08:15:00"
"SOXS","ETF",NA,"No",8.05,7.97,7.06,11.62,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 08:15:00"
"SOXX","ETF",NA,"No",236.81,233.26,228.64,242.4,"Moderate","Mixed trend","Mixed trend",233.21,247.93,1.67,"Moderate","Value Zone - Price near support","-","Higher","False",1.98,NA,"2025-08-06 08:06:00"
"SPXL","ETF",NA,"No",180.42,177.72,168.86,187.55,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Higher","False",4.98,NA,"2025-08-06 08:15:00"
"SPY","ETF",NA,"No",628.95,619.52,609.35,633.3,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,NA,"2025-08-06 08:16:00"
"SYM","Large",NA,"No",63.47,62.52,48.29,64.74,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.31,-0.08,"2025-08-06 08:10:00"
"TLT","ETF",NA,"No",87.86,86.54,85.14,89.62,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 08:16:00"
"TMF","ETF",NA,"No",39.01,38.42,36.68,39.79,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 08:15:00"
"TNA","ETF",NA,"No",35.28,34.75,32.39,36.32,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 08:15:00"
"TQQQ","ETF",NA,"No",85.92,84.63,81.11,89.99,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 08:16:00"
"TSLA","Large","Moderate","No",308.1399,303.52,286.07,377.74,"Moderate","Uptrend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Higher","False",5.75,1.67,"2025-08-06 08:16:00"
"TSLL","ETF",NA,"No",10.64,10.53,9.31,10.85,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Higher","False",11.6,NA,"2025-08-06 08:15:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 08:05:00"
"TZA","ETF",NA,"No",11.011,10.82,10.11,19.28,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-06 08:16:00"
"U","Large",NA,"No",32.21,31.24,29.65,34.01,"Good","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 08:14:00"
"UBER","Large","Good","Yes",90.6,86.89,84.68,91.56,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 08:14:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 08:16:00"
"UNH","Large","Good","Yes",251.28,247.51,231.82,256.31,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.34,23.11,"2025-08-06 08:15:00"
"UPST","Mid",NA,"No",81.46,77.71,73.28,82.41,"Good","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 08:15:00"
"VOO","ETF",NA,"No",578,569.33,559.94,581.92,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.65,NA,"2025-08-06 08:13:00"
"VSAT","Mid",NA,"No",20.8,19.22,15.56,21.22,"Moderate","Mixed trend","Uptrend",15.72,20.42,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.79,-4.48,"2025-08-06 08:14:00"
"WIX","Mid","Moderate","No",141.3001,138.63,131.44,144.13,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","Neutral","True",5.19,2.52,"2025-08-06 08:15:00"
"XLE","ETF",NA,"No",86.21,84.92,83.26,88.99,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 08:15:00"
"XLF","ETF",NA,"No",51.82,51.04,50.1,53.07,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Lower","False",1.85,NA,"2025-08-06 08:14:00"
"XOM","Large","Good","Yes",108.0801,106.46,103.71,129.35,"Moderate",NA,"Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-06 08:16:00"
"YINN","ETF",NA,"No",43.15,42.5,40.48,45.31,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 08:09:00"
"ZEPP","Small",NA,"No",25.74,24.58,12.21,26.25,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",6.98,-4.8,"2025-08-06 08:14:00"
"ZETA","Mid",NA,"No",18.15,17.25,14.6,18.61,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 08:15:00"
