"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",18.39,18.38,18.39,18.38,17.39,18.455,17.3468,18.04,18.386,18.373,17.56,4.73,"-0.26","-","Uptrend","Uptrend","Hold","Neutral",18.315,18.455,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.45-29.48","11.13-22.09","False",4.53,1.09,"medium","quiet",FALSE,0.0271960837639326,0.245298446443182,0.327332242225872,0.850013709898553,3.95703787450537,18.287009614663,18.1363956409722,FALSE,"",6,14.28,2,8,0.760153626258398,17.361,16.763,NA,FALSE,79.081354892932,57.4107740351815,74.2222222222219,83.3333333333327,8.04354904354878,0,80.0000000000028,0.00418330013902457,18.330014,18.1599316666667,18.453111880333,18.313898119667,FALSE,FALSE,18.1929195417501,14.5920804582499,6.69902368863263,9.11851619953252,0.0281050060795348,0.783667863831178,FALSE,FALSE,96.6387064096271,63.3805382103139,5.88815696869881,-16.7496604798551,-5.3038105046344,7.41822429906542,19.2607003891051,12.1341463414634,11.2522686025408,4.72665148063782,11.2522686025408,12.1341463414634,19.2607003891051,7.41822429906542,24.6766668659943,TRUE,FALSE,1.58178295521592,FALSE,"2026-05-28 11:41:00",18.1929195417501,14.5920804582499,17.35,18.45,"","","Earnings Alert","","","2026-05-28 11:41:00","2026-05-28 11:41:00",2026-05-28 11:41:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.8,0.266666666666667,0.5,56.3333333333333,4.53,0.0453,54.6366666666667,43,54.6366666666667,7,0,25,0,0,6.06016597510373,FALSE,15.1504149377593,"Opportunity",55,"Moderate",55,45,"Weak","Wait",0.4,0.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.005,51.01,51.02,51.02,50.9233,51.5,50.78,51.09,51.033,51.074,51.1,-0.19,"-0.23","Very Weak","Downtrend","Mixed trend","Hold","Neutral",51,51.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","47.18-55.66","43.24-51.13","False",2.45,4.03,"low","quiet",FALSE,-0.0783622294054249,-0.205439248679313,-0.361398710685671,0.0784852349651705,-0.0685736677115921,50.9735882007258,50.8567511891968,TRUE,"MeanReversion",5,48.34,10,-1,0.260224159251613,51.281,51.407,NA,FALSE,18.5492878243384,28.8290855745718,24.0761803659897,4.16666666666889,5.25976753342233,-32.139065817405,9.09090909091379,0.0178885438186318,51.136592,51.1258491666667,51.1431306783716,51.0103893216284,FALSE,FALSE,53.9703802766861,49.0971197233139,1.44171076838284,4.79935071657503,0.0264143886662447,1.07030389072614,FALSE,FALSE,34.2821632165726,46.7177649915484,-0.633517572661383,2.64640772791307,-6.10272459499263,-3.54576399394856,2.33747993579454,-0.439195783720465,-1.53474903474902,-0.185909980430526,-1.53474903474903,-0.43919578372047,2.33747993579454,-3.54576399394856,9.92575650228648,FALSE,FALSE,-0.393228265945297,FALSE,"2026-05-28 11:39:00",53.9703802766861,49.0971197233139,50.78,51.5,"","","","","Undervalued","2026-05-28 11:39:00","2026-05-28 11:39:00",2026-05-28 11:39:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,3.64,1,1,68.5,2.45,0.0245,55.3,-12.9019618592629,55.3,7,0,0,0,0,1.85684647302905,FALSE,4.64211618257261,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0.2,0,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",74.79,74.73,74.87,74.8,71,75.39,70.65,73.56,74.835,74.908,70.62,5.9,"0.68","-","Mixed trend","Uptrend","Hold","Neutral",74.64,75.39,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","42.66-106.92","38.98-74.05","False",7.26,NA,"low","quiet",FALSE,-0.26670222696358,-0.26670222696358,-0.412782956058573,0.944796868673239,4.6457449800405,74.5130513065638,73.8553818774683,FALSE,"",5,53.71,5,2,0.937393431341641,69.985,66.155,NA,TRUE,33.19921115412,46.3510887806825,19.6148234568405,18.8679245283035,1.12609450193064,-7.25147845677068,39.2608695652188,0.0355838727505015,74.785016,73.5433625,75.3401625134103,74.6404874865897,FALSE,FALSE,73.2710822765767,55.7249177234233,1.9414033206144,8.82109092396927,0.127203815408498,4.10646706238456,FALSE,FALSE,93.7666274765141,63.207965930427,4.99418219167192,-17.8853754940711,-1.88902007083825,31.4873417721519,11.5769058630464,16.1335403726708,13.3869011522135,5.90484282073067,13.3869011522135,16.1335403726708,11.5769058630464,31.4873417721519,31.4871071505918,TRUE,FALSE,5.20647678470965,FALSE,"2026-05-28 11:39:00",73.2710822765767,55.7249177234233,70.65,75.39,"","","","","","2026-05-28 11:39:00","2026-05-28 11:39:00",2026-05-28 11:39:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.41,0.136666666666667,1,56.7333333333333,7.26,0.0726,55.1066666666667,-58.5505313184171,55.1066666666667,1,0,0,0,0,5.02282157676349,FALSE,12.5570539419087,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0.8,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"DOO",NA,NA,NA,"Mid","Good","No",58.7,58.66,58.83,58.74,63.86,63.86,55.61,59.04,58.601,58.698,58.03,1.15,"8.68","-","Mixed trend","Mixed trend","Hold","Neutral",57.96,59.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","31.13-86.27","38.03-69.2","False",3.61,3.36,"medium","quiet",TRUE,0.410537119397882,0.548132922233642,-1.90508021390374,-0.237933378653978,-6.39451443151012,57.7785077615838,57.0625413984963,TRUE,"MomentumPullback",9,50.28,2,6,2.62872248073324,57.232,56.801,NA,TRUE,69.3413521053097,47.5971647567816,77.7241866323046,84.5714285714288,14.6308100181632,10.3778801843322,67.0731707317081,0.170455272725537,59.161218,58.8653933333333,59.4078333381376,57.8861666618625,FALSE,FALSE,58.4065601251885,53.1884398748115,6.33837480923379,7.24092031073797,0.183809427105429,2.6900447908052,FALSE,FALSE,92.1445125439496,53.6135553750516,1.89900613662734,-16.3102366695181,15.2562340467308,9.45366399403319,6.98013486422454,6.86328053886766,5.99494402311304,1.15457521971394,5.99494402311305,6.86328053886767,6.98013486422453,9.4536639940332,9.81062851751024,FALSE,FALSE,1.54804654069899,FALSE,"2026-05-28 11:39:00",58.4065601251885,53.1884398748115,55.61,63.86,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-28 11:39:00","2026-05-28 11:39:00",2026-05-28 11:39:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.63,1,0.5,66,3.61,0.0361,55.39,14.2,55.39,7,50,25,0,0,6.47095435684647,FALSE,16.1773858921162,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",1.1,1.3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"EQIX","Real Estate","REIT - Specialty","United States","Large","Moderate","Yes",1075.33,1074.81,1075.85,1075.33,1065.93,1076.11,1056,1069.91,1075.293,1074.363,1070.22,0.48,"-","-","Mixed trend","Mixed trend","Hold","Neutral",1071.7354,1076.11,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","989.84-1263.42","750.8-1020.23","False",1.7,14.45,"medium","quiet",FALSE,0.116378668255623,0.209676818130987,0.0670010515442837,0.962369023923086,0.294261664373817,1070.85723723186,1066.21394231017,FALSE,"",6,1021.53,3,5,0.471690955839737,1073.131,1068.713,NA,FALSE,52.0546431159771,57.1311838526596,88.1893963638598,82.1697983815664,0.25422221791802,-8.22932382389561,16.1290322580527,0.276097808794474,1073.484108,1070.10409166667,1076.70997002144,1071.65506997856,FALSE,FALSE,1091.70172780545,1050.59827219455,7.58469215149605,5.38487095230398,0.881108125624339,19.9939097189167,FALSE,FALSE,58.4250985972811,54.9563590170422,1.91948743065893,11.1762455672384,2.62740981103264,-0.773269601646207,0.312505830332647,0.964264924041836,-0.413043276933481,0.477471921660958,-0.413043276933478,0.964264924041847,0.312505830332643,-0.773269601646209,3.91238560911093,FALSE,FALSE,-0.24015623641522,FALSE,"2026-05-28 11:40:00",1091.70172780545,1050.59827219455,1056,1076.11,"","","","","","2026-05-28 11:40:00","2026-05-28 11:40:00",2026-05-28 11:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,1,56.2,1.7,0.017,55.4,NA,55.4,5,0,0,0,0,3.39004149377593,FALSE,8.47510373443983,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.1,0.3,"Indicators are mixed with no clear direction. "
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",320.125,320.18,320.33,320.26,316.77,320.4,314.29,317.91,320.033,319.918,317.21,0.92,"-0.01","Very Weak","Uptrend","Uptrend","Hold","Neutral",319.6,320.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","251.63-388.62","231.52-294.57","False",3.43,8.06,"low","quiet",FALSE,0.0546960462572312,-0.0405926527298545,0.39830016778786,0.183075671277455,1.03361211929935,319.346699649782,317.908028285364,TRUE,"MomentumPullback",8,271.52,2,8,0.213114909372168,312.008,300.335,NA,TRUE,74.9645480368291,58.5771263261353,52.552083333334,57.0312500000026,3.35069444444492,6.40625000000317,85.4838709677369,0.0902080927412642,319.43912,318.176265,320.359691175624,319.678408824376,FALSE,FALSE,320.145969264767,274.165530735233,5.67115035030302,9.4676571013728,0.253716441219293,9.36423645709083,FALSE,FALSE,95.0329461165193,64.441020541075,1.38111576367351,-4.05364903341825,1.97336985952282,12.8909969319745,8.62373180414646,6.64789952360329,5.70763439439969,0.918949591753104,5.7076343943997,6.6478995236033,8.62373180414646,12.8909969319745,16.7710501047406,FALSE,FALSE,4.42137768284729,FALSE,"2026-05-28 11:40:00",320.145969264767,274.165530735233,314.29,320.4,"","","","","","2026-05-28 11:40:00","2026-05-28 11:40:00",2026-05-28 11:40:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.75,0.21,0.07,0.5,52.9,3.43,0.0343,54.52,-37.5,54.52,7,0,0,0,0,5.19294605809129,FALSE,12.9823651452282,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.55,31.55,31.57,31.56,31.37,31.58,31.275,31.46,31.544,31.525,31.43,0.38,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",31.5,31.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","29.36-36.29","28.96-31.43","False",1.61,NA,"medium","quiet",FALSE,0.0475661962898385,0.0951776649746229,0.317965023847381,0.573796620975453,0.478027000085994,31.4875725936562,31.4149710169269,TRUE,"RSER",7,30.92,1,7,0.199184235221812,31.822,32.195,NA,TRUE,69.5595936824399,65.3834268533541,48.7179487179498,53.846153846156,-2.18660968660983,0,100,0.00894427191031556,31.489782,31.4518983333333,31.5573011080919,31.4945688919081,FALSE,FALSE,33.5510560254521,31.4699439745479,5.6277912526096,1.08937778730372,0.0124471323856631,0.403618569101031,FALSE,FALSE,20.7630249868157,41.538976133303,2.10174844709568,9.32085932085933,1.05701473414478,-2.6835286859963,-5.08423586040915,-2.71353684859697,-1.83571873055383,0.381800827235129,-1.83571873055383,-2.71353684859698,-5.08423586040915,-2.68352868599631,6.61301479464803,FALSE,TRUE,1.4162601084574,FALSE,"2026-05-28 11:40:00",33.5510560254521,31.4699439745479,31.27,31.58,"","","","","","2026-05-28 11:40:00","2026-05-28 11:40:00",2026-05-28 11:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.35,1,0.5,61,1.61,0.0161,54.89,4.2,54.89,1,0,0,0,0,2.81535269709544,FALSE,7.03838174273859,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0.1,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",383.1799,382.99,383.14,383.06,379.15,383.1799,376.66,379.54,382.872,382.415,379.87,0.87,"-","-","Uptrend","Uptrend","Hold","Neutral",381.635,383.1799,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","333.13-433.23","300.91-342.5","False",2.22,NA,"medium","quiet",FALSE,0.151568217459475,0.128014842300551,0.667270912147958,1.00160788655174,0.92977742657711,381.43483579298,380.317776071646,TRUE,"MomentumPullback",9,344.74,0,8,0.369875060454893,376.995,366.975,NA,FALSE,92.435778911368,76.6316051208977,77.3163195609281,100,4.65047793272699,20.3821656050923,100,0.243516635973357,381.104728,379.570920833333,383.21158038008,381.79939961992,FALSE,FALSE,383.637496506683,352.768493493317,8.32191473096241,9.03957739683082,0.200974493506455,7.44585806221147,FALSE,FALSE,90.2595067085232,67.1591388487283,1.85006014808411,15.6315710060957,10.115495143399,9.06552244328694,3.76405437608319,5.5097888041413,2.91129075576086,0.871324400452779,2.91129075576086,5.5097888041413,3.76405437608318,9.06552244328693,8.75049886334309,FALSE,FALSE,0.519433867033102,FALSE,"2026-05-28 11:36:00",383.637496506683,352.768493493317,376.66,383.18,"","","","","","2026-05-28 11:36:00","2026-05-28 11:36:00",2026-05-28 11:36:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.18,0.06,0.5,49.2,2.22,0.0222,55.38,NA,55.38,1,0,0,0,0,5.23236514522822,FALSE,13.0809128630705,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0,0.4,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"NTCL","Technology","Software - Application","China","Nano",NA,"No",0.8142,0.8,0.8,0.8,0.495,1.17,0.4871,0.58,0.788,0.804,0.555,46.7,"-10.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.6903,1.01,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.14-1.98","0.19-0.31","True",13.52,-1.22,"high","expanding",TRUE,11.5648122773363,1.05498324438377,8.1131323861373,13.0833333333333,65.0851581508516,0.644773078490271,0.425317568830025,TRUE,"MomentumPullback",7,0.17,2,6,51.9202318033213,0.525,0.416,NA,FALSE,86.3961042051725,50.5752545373782,53.798580663418,65.3136531365314,14.2519522472016,13.4133152986935,58.8492808005003,0.052254731843156,0.81539,0.713035,0.987173043129139,0.649796956870861,FALSE,FALSE,0.634298683473463,0.160661316526537,5.80996666913269,9.96147102182482,0.0536984202422449,0.128359206912489,FALSE,FALSE,95.5235561949004,76.4956367013447,10.8598930323617,201.555555555556,63.5925256178421,117.526048624098,91.5314043754411,160.127795527157,211.954022988506,46.7027027027027,211.954022988506,160.127795527157,91.5314043754411,117.526048624098,294.804858560145,FALSE,TRUE,70.2428793833251,TRUE,"2026-05-28 11:41:00",0.634298683473463,0.160661316526537,0.49,1.17,"","","","","","2026-05-28 11:41:00","2026-05-28 11:41:00",2026-05-28 11:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.68,0.226666666666667,0.5,58.5333333333333,13.52,0.1352,54.7466666666667,1.7,54.7466666666667,1,0,0,0,0,9.69917012448133,FALSE,24.2479253112033,"Unfavorable Conditions",55,"Moderate",55,45,"Strong","Now",24,15.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"TPC","Industrials","Engineering & Construction","United States","Mid","Moderate","No",73.83,73.72,73.94,73.83,73.83,73.87,72.15,73.02,73.644,73.389,74.47,-0.86,"-","-","Uptrend","Mixed trend","Hold","Neutral",72.9,73.865,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","48.43-99.23","52.63-69.84","False",4.25,1.46,"medium","quiet",TRUE,0.489995916700693,0.620102214650764,1.51244328337687,0.489995916700693,-0.632570659488558,72.7847445026749,72.2866838823244,FALSE,"",10,69.8,2,10,1.27537731223343,74.575,79.173,NA,FALSE,92.0839090159408,71.5555455987607,97.3689619732782,94.9640287769789,-0.0957626755739168,-2.17882836587683,88.1355932203402,0.123662848100318,73.101198,73.2468116666667,73.7986743596285,72.8693156403715,FALSE,FALSE,98.5220470460877,65.8829529539123,8.6198954191352,3.04706561640361,0.116725834945339,3.68556292203133,FALSE,FALSE,34.1103020961345,37.8511168290294,-0.905047896490416,5.71305841924398,-14.3304711069854,-14.1212050715366,-8.37676842889054,-4.02963733264007,1.47058823529411,-0.859406472404996,1.47058823529411,-4.02963733264007,-8.37676842889055,-14.1212050715366,49.5410309173722,FALSE,FALSE,3.96804708508219,FALSE,"2026-05-28 11:36:00",98.5220470460877,65.8829529539123,72.15,73.87,"","News Alert","","","","2026-05-28 11:36:00","2026-05-28 11:36:00",2026-05-28 11:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,15.74,1,0.5,63,4.25,0.0425,55.25,NA,55.25,5,50,0,0,0,4.80290456431535,FALSE,12.0072614107884,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0,1.3,"Early signs of a potential setup are forming. "
"VFH","Financials","Financials","USA","-",NA,"No",125.8032,125.79,125.81,125.8,125.84,126.43,125.3,125.89,125.786,125.824,126.28,-0.38,"-0.08","-","Mixed trend","Mixed trend","Hold","Neutral",125.74,125.9379,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","112.63-138.97","114.23-123.87","False",1.72,NA,"medium","quiet",FALSE,0.034351145038167,-0.0292434837889379,-0.0927573062261736,-0.0491002264330759,-0.369684010453783,125.710240331622,125.578214998626,TRUE,"MomentumPullback",8,122,2,6,0.167139157200637,126.416,126.436,NA,TRUE,77.6032894667239,44.6306242838828,41.445887445894,57.454545454554,12.3082715496524,11.9999999999979,100,0.0238085698910199,125.875326,125.897944166667,125.931329677321,125.721200322679,FALSE,FALSE,128.311018608297,124.794301391703,6.76753266971809,4.26626811081427,0.0297746263152883,1.59085633521475,FALSE,FALSE,25.1802528136671,47.4000276094701,-2.20787890735542,0.618411581220509,-1.8159681573402,-1.36176885682923,0.642560000000003,-0.754812243609972,-1.23011698202088,-0.377573645866327,-1.23011698202088,-0.75481224360997,0.642560000000003,-1.36176885682923,2.81801106090157,FALSE,FALSE,-0.131440099570678,FALSE,"2026-05-28 11:38:00",128.311018608297,124.794301391703,125.3,126.43,"","","","","","2026-05-28 11:38:00","2026-05-28 11:38:00",2026-05-28 11:38:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.84,0.613333333333333,1,59.2666666666667,1.72,0.0172,54.9133333333333,-7.23062054933867,54.9133333333333,1,0,0,0,0,2.05186721991701,FALSE,5.12966804979253,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"XLU","Utilities","State Street Utilities Select Sector SPDR ETF",NA,"-",NA,"No",44.835,44.83,44.84,44.84,45.03,45.27,44.69,44.99,44.826,44.824,45.14,-0.68,"-0.07","-","Mixed trend","Mixed trend","Hold","Neutral",44.8,44.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","40.37-49.3","40.04-42.9","False",1.42,NA,"low","quiet",FALSE,0.0446279147606898,-0.0222990299921909,0.0669568128557106,-0.466200466200468,-0.266933600266928,44.7763811241757,44.6426458545839,FALSE,"",8,43.22,1,7,0.100186322798421,44.984,45.125,NA,FALSE,77.5026236694197,52.5166015270832,45.4545454545517,63.6363636363707,10.707070707075,18.1818181818147,87.4999999999956,0.0083666002663802,44.830026,44.9726783333333,44.8514650299172,44.8065749700828,FALSE,FALSE,46.8459132638203,43.5445867361797,7.15373431924785,4.79404740575529,0.0236373280710753,0.640849497664119,FALSE,FALSE,35.4629027255929,45.4374502301504,-3.09440375200088,-4.07573812580231,-2.57496740547588,-1.84982486865149,0.369375419744793,0.730172994832628,-1.13561190738699,-0.675675675675675,-1.13561190738699,0.730172994832623,0.3693754197448,-1.84982486865148,7.58148549587155,FALSE,FALSE,-0.4645361264318,FALSE,"2026-05-28 11:37:00",46.8459132638203,43.5445867361797,44.69,45.27,"","","","","","2026-05-28 11:37:00","2026-05-28 11:37:00",2026-05-28 11:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.99,1,0.5,61,1.42,0.0142,55.08,-15.8,55.08,1,0,0,0,0,2.54356846473029,FALSE,6.35892116182573,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. "
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",344.045,342.82,342.98,342.9,309.98,345.6,308.6175,314.19,343.984,343.195,302.71,13.65,"1.68","Moderate","Mixed trend","Uptrend","Hold","Overbought",340.12,345.6,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","334.08-714.07","105.1-185.99","False",5.13,0.85,"medium","quiet",FALSE,0.00726701935934949,-0.200298489711673,0.783607229692126,3.21453214532146,8.64121510673235,338.996110240508,332.796433983363,TRUE,"RSER",7,192.66,1,6,1.76436573626829,309.877,252.985,NA,FALSE,55.326222328695,59.6816445876267,67.6310245177569,63.6682242990655,-0.0942002621263095,-5.02742787484773,58.2706766917301,0.2401926309578,341.017424,332.0578425,345.981551852445,339.983008147555,FALSE,FALSE,332.76478992844,151.698710071561,5.91316210169222,9.13321075955615,1.13685949754322,21.4406684931807,FALSE,FALSE,82.958266228918,76.378257600013,5.62562728586468,182.652809727243,115.918790008786,70.5810897912638,55.5286831517563,34.0104389825887,12.2459299859711,13.6549833173665,12.2459299859711,34.0104389825887,55.5286831517563,70.5810897912638,119.359010878514,FALSE,FALSE,21.9277512169447,FALSE,"2026-05-28 11:36:00",332.76478992844,151.698710071561,308.62,345.6,"","","","","","2026-05-28 11:36:00","2026-05-28 11:36:00",2026-05-28 11:36:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.06,0.02,0.5,49.425,5.13,0.0513,53.6075,-63.8,53.6075,5,0,0,0,0,5.95850622406639,FALSE,14.896265560166,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0.5,1.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"DAL","Industrials","Airlines","United States","Large","Good","Yes",81.92,81.9,81.94,81.92,80.9,83,80.34,81.26,81.873,81.973,81.8,0.15,"-1.83","-","Mixed trend","Uptrend","Hold","Neutral",81.74,82.36,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","64.2-99.64","54.74-64.57","False",3.72,6.85,"medium","quiet",FALSE,0.171191000244559,0.116101435991444,-0.594588035432587,-0.316378680944275,1.38613861386139,81.666133463997,81.362676699123,TRUE,"MomentumPullback",7,65.18,1,5,0.90038569540605,79.121,73.818,NA,FALSE,81.1392078020529,41.9582845873887,34.0829346092507,45.0000000000011,8.72003676903859,10.9090909090916,87.9999999999995,0.0639921870213541,82.157574,81.9056583333333,82.3624310270771,81.6274689729229,FALSE,FALSE,81.3430377932466,64.2569622067534,5.16092288265344,8.96737676893758,0.0740291978146147,2.81508192484223,FALSE,FALSE,93.8727293380133,73.3727546918781,0.151638135958891,27.1457395623157,14.0947075208914,23.9334341906203,15.6082416031612,10.523475445224,7.5912792224849,0.146699266503673,7.5912792224849,10.523475445224,15.6082416031612,23.9334341906203,26.5902324039487,FALSE,FALSE,7.4682978427866,FALSE,"2026-05-28 11:37:00",81.3430377932466,64.2569622067534,80.34,83,"","","","","Undervalued","2026-05-28 11:37:00","2026-05-28 11:37:00",2026-05-28 11:37:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.25,0.0833333333333333,0.5,52.6666666666667,3.72,0.0372,53.6133333333333,-87.0931087065253,53.6133333333333,7,0,0,0,0,6.13070539419087,FALSE,15.3267634854772,"Opportunity",54,"Moderate",54,46,"Moderate","Soon",0.5,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
