"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","Moderate","No",14.375,13.87,12.08,16.18,"Good","Mixed trend","Mixed trend",13.28,16.25,1.7,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 15:52:00"
"BVS","ETF",NA,"No",6.33,6.32,5.99,7.19,"Moderate","Uptrend","Mixed trend",6.2,6.9,4.22,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.21,NA,"2025-08-04 15:59:00"
"BWXT","Large","Good","No",153.915,152.38,139.27,152.92,"Good","Mixed trend","Uptrend",140.68,153.05,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 15:50:00"
"CBOE","Large","Good","Yes",250.87,250.62,233.94,251.56,"Good","Uptrend","Uptrend",236.3,251.29,0.02,"Buy signal generated - good momentum","Buy Signal","False",2.02,8.52,"2025-08-04 16:00:00"
"CHAT","ETF",NA,"No",51.17,50.66,48.23,51.59,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.33,"Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-04 15:55:00"
"CLM","Mid","Good","No",8.0407,7.96,7.76,8.2,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.5,"Value Zone - Price near support","-","False",2.47,1.53,"2025-08-04 15:58:00"
"CLSK","ETF",NA,"No",10.58,10.47,9.69,17.06,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","False",7.51,NA,"2025-08-04 16:01:00"
"CNA","Large","Good","No",45.82,45.27,43.48,45.94,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.14,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 15:50:00"
"COST","Large","Good","Yes",955.09,945.54,929.02,977.69,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.08,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 15:55:00"
"CRBG","Large","Moderate","No",34.78,34.43,33.51,35.64,"Good","Mixed trend","Mixed trend",33.89,36.07,1.45,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 15:50:00"
"CRM","Large","Good","Yes",252.28,249.76,241.79,254.75,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-11.06,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 15:56:00"
"CSCO","Large","Good","Yes",68.44,67.76,65.63,68.77,"Good","Uptrend","Mixed trend",66.29,69.2,0.35,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 15:56:00"
"CTRA","Large","Moderate","Yes",24.005,23.76,22.88,25.76,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.43,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 15:50:00"
"CURE","ETF",NA,"No",73.86,72.86,66.87,81.12,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.07,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 15:52:00"
"CVX","Large","Good","Yes",150.77,149.26,145.78,155.73,"Moderate","Mixed trend","Mixed trend",148.15,156.73,2.27,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 15:56:00"
"DAN","ETF",NA,"No",15.37,15.22,14.75,15.52,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.19,"Low Value Zone - Price below support","-","False",3.07,NA,"2025-08-04 16:00:00"
"DFEN","ETF",NA,"No",59.17,58.58,52.41,59.92,"Good","Mixed trend","Mixed trend",52.94,60.1,0.15,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 15:52:00"
"DIA","ETF",NA,"No",441.8,437.38,427.93,445.1,"Good","Uptrend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 15:57:00"
"DPST","ETF",NA,"No",85.38,85.29,79.89,100.99,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.56,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.34,NA,"2025-08-04 15:53:00"
"DRCT","ETF",NA,"No",0.5803,0.57,0.52,0.64,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","True",8.77,NA,"2025-08-04 16:00:00"
"DRN","ETF",NA,"No",9.515,9.51,8.92,10.63,"Moderate","Uptrend","Mixed trend",9.29,10.22,3.09,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.17,NA,"2025-08-04 15:53:00"
"DYN","ETF",NA,"No",10.26,10.16,9.39,11.26,"Good","Mixed trend","Mixed trend",9.53,11.55,1.78,"Price between support and resistance","-","False",7.55,NA,"2025-08-04 15:59:00"
"EDC","ETF",NA,"No",39.72,39.32,37.79,41.03,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 15:53:00"
"EDZ","ETF",NA,"No",5.2984,5.25,4.9,7.18,"Moderate","Uptrend","Mixed trend",5.25,5.8,10.17,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 15:53:00"
"EEM","ETF",NA,"No",48.665,48.18,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.06,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 15:55:00"
"EHC","Large","Good","No",109.082,107.99,106.36,123.4,"Moderate","Uptrend","Mixed trend",108.74,114.66,16.27,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 15:50:00"
"ELIL","ETF",NA,"No",17.95,17.77,16.35,20.7,"Moderate","Mixed trend","Mixed trend",17.34,19.72,2.89,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 15:50:00"
"ENB","Large","Moderate","No",46.62,46.15,44.34,46.62,"Good","Mixed trend","Uptrend",44.79,46.85,0.13,"Elevated Zone - Price near resistance","-","False",1.52,2.05,"2025-08-04 16:00:00"
"ENR","Small","Moderate","No",28,26.27,22.18,26.4,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 15:52:00"
"EQIX","Large","Moderate","Yes",778.97,771.18,756.45,17322.78,"Moderate","Uptrend","Mixed trend",778.94,836.34,2244.74,"Value Zone - Price near support","-","False",1.91,10.19,"2025-08-04 15:57:00"
"EQR","Large","Moderate","Yes",62.685,62.06,60.31,63.3,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-8.14,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 15:50:00"
"EURL","ETF",NA,"No",32.107,31.79,30.66,35.35,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.83,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 15:51:00"
"F","Large","Moderate","Yes",10.945,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.16,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 15:51:00"
"FANG","Large","Good","Yes",147.96,146.48,141.08,151.38,"Good","Uptrend","Mixed trend",142.51,153.07,0.94,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 15:50:00"
"FAS","ETF",NA,"No",161.5,159.88,151.11,175.24,"Good","Mixed trend","Mixed trend",157.32,172.3,2.58,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 15:53:00"
"FAZ","ETF",NA,"No",4.555,4.51,4.27,4.82,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.71,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 15:53:00"
"FENY","ETF",NA,"No",23.58,23.34,22.77,25.45,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.93,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 15:57:00"
"FGDL","ETF",NA,"No",44.97,44.52,43.46,45.26,"Moderate","Mixed trend","Uptrend",43.9,45.57,0.56,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 15:54:00"
"FHI","Mid","Good","No",51.04,50.53,46.32,50.67,"Good","Uptrend","Uptrend",46.79,50.8,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.63,4.51,"2025-08-04 16:00:00"
"FRPT","Mid","Poor","No",69.93,69.23,65.52,76.14,"Moderate","Downtrend","Mixed trend",67.38,75.8,2.3,"Price between support and resistance","-","True",5.36,0.3,"2025-08-04 15:59:00"
"FRSX","ETF",NA,"No",0.3698,0.37,0.34,0.37,"Moderate","Uptrend","Downtrend",0.4,0.48,-3.94,"Low Value Zone","-","True",6.53,NA,"2025-08-04 15:57:00"
"FTGC","ETF",NA,"No",24.71,24.46,24.11,26.64,"Moderate","Mixed trend","Mixed trend",24.62,25.62,10.33,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:57:00"
"GDX","ETF",NA,"No",54.975,53.84,51,54.14,"Good","Uptrend","Uptrend",51.52,54.34,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 15:55:00"
"GE","Large","Good","Yes",275.95,273.19,255.55,274.72,"Good","Downtrend","Uptrend",258.13,275.45,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 15:56:00"
"GFI","Large","Good","No",28.3,27.1,24.2,27.65,"Good","Mixed trend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.38,"2025-08-04 15:59:00"
"GGLL","ETF",NA,"No",41.8001,40.8,37.82,41.85,"Good","Uptrend","Mixed trend",38.2,42.38,0.16,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 15:53:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.78,11.33,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.79,"Value Zone - Price near support","-","False",2.98,NA,"2025-08-04 15:53:00"
"GLD","ETF",NA,"No",310.805,307.7,300.22,312.08,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 15:57:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:57:00"
"GLOB","Mid","Moderate","No",82.03,81.21,76.9,82.83,"Moderate","Uptrend","Mixed trend",83.25,93.32,-9.29,"Low Value Zone","-","False",5.31,3.38,"2025-08-04 16:00:00"
"GLXY","Large","Poor","No",29.08,28.46,25.11,30.21,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.49,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 15:52:00"
"GNPX","ETF",NA,"No",0.245,0.24,0.22,0.32,"Moderate","Uptrend","Mixed trend",0.24,0.29,5.1,"Price between support and resistance","-","False",10.16,NA,"2025-08-04 15:59:00"
"GOOGL","Large","Good","Yes",195.0048,192.39,182.93,195.12,"Good","Uptrend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 15:55:00"
"GT","Mid","Moderate","No",9.91,9.9,9.56,10.1,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.32,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.45,0.84,"2025-08-04 16:00:00"
"GTM","Large","Poor","No",10.605,10.48,10.03,11.04,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.33,"Price between support and resistance","-","True",3.7,0.12,"2025-08-04 15:50:00"
"GWW","Large","Good","Yes",938.27,928.89,912.91,947.47,"Moderate","Mixed trend","Downtrend",962.69,1039.45,-4.14,"Low Value Zone","-","False",1.72,39.44,"2025-08-04 16:00:00"
"HD","Large","Good","Yes",381.15,377.34,360.56,380.17,"Good","Mixed trend","Uptrend",364.2,381.68,0.03,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 15:56:00"
"HGER","ETF",NA,"No",24.43,24.19,23.84,25.08,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.35,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:57:00"
"HGTY","Mid","Poor","No",10.75,10.56,9.82,10.78,"Moderate","Uptrend","Mixed trend",9.92,10.75,0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.52,0.21,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.74,48.25,43.88,50.59,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.58,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 15:53:00"
"HIMS","Large","Moderate","No",63.045,62.41,55.02,66.28,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.59,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 15:50:00"
"HLVX","ETF",NA,"No",2.07,2.05,1.98,2.12,"Good","Mixed trend","Mixed trend",2,2.15,1.08,"Price between support and resistance","-","True",3.29,NA,"2025-08-04 15:59:00"
"HOOD","Large","Moderate","No",106.34,102.15,91.82,106.05,"Good","Uptrend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 15:51:00"
"HUN","ETF",NA,"No",9.36,9.27,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.08,"Low Value Zone","-","False",6.49,NA,"2025-08-04 16:00:00"
"HYG","ETF",NA,"No",80.23,79.43,78.53,80.45,"Good","Uptrend","Mixed trend",79.32,81.01,0.86,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 15:54:00"
"IAUM","ETF",NA,"No",33.655,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.45,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:57:00"
"IBIT","ETF",NA,"No",65.16,64.51,62.6,67.2,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.7,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 15:55:00"
"IBM","Large","Good","Yes",251.71,249.19,243.51,254.18,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.98,"Low Value Zone","-","False",2.28,6.2,"2025-08-04 15:56:00"
"IDXX","Large","Good","Yes",682.34,634.08,533.12,646.76,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 15:50:00"
"IEFA","ETF",NA,"No",82.785,81.96,80.57,83.69,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.21,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 15:58:00"
"IEP","ETF",NA,"No",8.95,8.86,8.58,9.68,"Moderate","Mixed trend","Mixed trend",8.82,9.5,4.23,"Value Zone - Price near support","-","False",3.2,NA,"2025-08-04 16:00:00"
"ILMN","Large","Good","No",98.44,97.12,92.6,104.4,"Good","Uptrend","Mixed trend",93.79,106.92,1.82,"Price between support and resistance","-","False",4.66,7.9,"2025-08-04 16:00:00"
"IMCC","ETF",NA,"No",2.63,2.6,2.38,4.51,"Moderate","Mixed trend","Mixed trend",2.53,3.97,13.5,"Price between support and resistance","-","True",8.66,NA,"2025-08-04 15:59:00"
"INDA","ETF",NA,"No",52.475,51.95,51.24,52.99,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.32,"Value Zone - Price near support","-","False",1.37,NA,"2025-08-04 15:55:00"
"INMB","ETF",NA,"No",2.855,2.83,2.42,2.88,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-12.42,"Low Value Zone","-","True",14.34,NA,"2025-08-04 15:59:00"
"IR","Large","Moderate","Yes",78.615,77.23,75.34,86.58,"Moderate","Mixed trend","Mixed trend",77.59,85.75,6.99,"Value Zone - Price near support","-","False",2.45,1.29,"2025-08-04 15:58:00"
"ITOT","ETF",NA,"No",137.94,136.56,133.01,138.64,"Good","Uptrend","Mixed trend",134.35,139.65,0.48,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 15:57:00"
"ITW","Large","Good","Yes",253.8,251.26,246.72,258.85,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.76,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 15:57:00"
"IWM","ETF",NA,"No",219.32,219.1,211.02,223.92,"Good","Uptrend","Mixed trend",213.15,224.32,0.81,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.01,NA,"2025-08-04 15:54:00"
"IXUS","ETF",NA,"No",77.3399,76.57,75.19,78.06,"Good","Mixed trend","Mixed trend",75.95,78.79,1.04,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 15:57:00"
"JNJ","Large","Good","Yes",171.145,168.72,160.47,170.01,"Good","Uptrend","Uptrend",162.09,170.77,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.5,9.34,"2025-08-04 15:56:00"
"JNUG","ETF",NA,"No",77.96,75.9,70.88,80.11,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.67,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 15:53:00"
"JOET","ETF",NA,"No",41.1492,40.74,39.61,41.47,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.47,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 15:55:00"
"JPM","Large","Good","Yes",293.97,291.03,280.58,297.19,"Good","Mixed trend","Mixed trend",283.41,299.77,0.55,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-04 15:55:00"
"KGC","Large","Good","No",17.23,16.8,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.88,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 15:52:00"
"KLAC","Large","Good","Yes",915.57,906.41,851.82,923.76,"Good","Mixed trend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 15:57:00"
"KMB","Large","Good","Yes",133.14,131.81,125.6,135.17,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.52,"Price between support and resistance","-","False",1.95,7.32,"2025-08-04 16:00:00"
"KOLD","ETF",NA,"No",33.8265,33.05,28.12,33.25,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 15:55:00"
"KORU","ETF",NA,"No",80.42,79.62,74.1,83.41,"Good","Mixed trend","Mixed trend",75.03,84.55,0.77,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 15:53:00"
"KRYS","Mid","Good","No",134.935,133.59,128.31,133.87,"Moderate","Mixed trend","Downtrend",142.49,157.57,-2.99,"Low Value Zone - Price below support","-","True",3.95,4.18,"2025-08-04 15:59:00"
