"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VLO","Large","Yes",140.47,"Moderate","Good","Strong Downtrend","Downtrend",141.12,151.47,0,"Low Value Zone",140.81,"Neutral","True",3.75,2.94,"2025-07-24 16:53:00"
"WAB","Large","Yes",200.7,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Buy signal generated - watch for further decline",201.08,"Neutral","True",2.72,6.39,"2025-07-24 16:00:00"
"INTC","Large","Yes",21.5,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone",22.44,"Neutral","True",6.25,-4.48,"2025-07-24 18:19:00"
"UNH","Large","Yes",279.8,"Hold","Moderate","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone",279.61,"Neutral","True",5.78,23.9,"2025-07-24 18:20:00"
"AI","Mid","No",26.29,"Moderate","Good","Strong Downtrend","Downtrend",26.64,29.79,0,"Low Value Zone",26.26,"Neutral","True",5.49,-2.24,"2025-07-24 18:20:00"
"SRPT","Small","No",12.37,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",12.12,"Neutral","True",9.58,-2.64,"2025-07-24 18:20:00"
"IRDM","Mid","No",25.3999,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.31,"Neutral","True",5.31,1.05,"2025-07-24 18:09:00"
"WANT","ETF","No",44.06,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.55,"Balanced Zone",44.03,"Neutral","True",8.16,NA,"2025-07-24 16:00:00"
"TSLL","ETF","No",10.655,"Moderate","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone",10.44,"Neutral","True",13.35,NA,"2025-07-24 18:22:00"
"AMDD","ETF","No",14.61,"Hold","Weak","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone",14.68,"Higher","True",5.4,NA,"2025-07-24 18:19:00"
"IBM","Large","Yes",260.51,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",259.05,"Neutral","True",2.44,6.2,"2025-07-24 18:24:00"
"TSLA","Large","No",306.71,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",310.05,"Neutral","True",6.74,1.76,"2025-07-24 18:19:00"
"FLEX","Large","No",50,"Moderate","Moderate","Mixed trend","Downtrend",49.75,53.94,0,"Low Value Zone - Price near support",50.12,"Neutral","True",3.69,2.11,"2025-07-24 18:06:00"
"HON","Large","Yes",225.7501,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",226.03,"Neutral","True",2.77,8.71,"2025-07-24 18:17:00"
"TSCO","Large","Yes",60.31,"Moderate","Good","Mixed trend","Downtrend",55.77,62.02,0.75,"Balanced Zone",59.71,"Neutral","True",3.02,2.01,"2025-07-24 18:10:00"
"AMP","Large","Yes",517.1,"Good","Good","Mixed trend","Downtrend",516.75,544.45,77.62,"Low Value Zone - Price near support",515.05,"Neutral","True",3.32,29.43,"2025-07-24 16:00:00"
"DOV","Large","Yes",186.98,"Good","Good","Mixed trend","Downtrend",184.93,194.29,4.5,"Low Value Zone - Price near support",186.64,"Neutral","True",2.5,7.52,"2025-07-24 17:31:00"
"DOW","Large","Yes",25.17,"Hold","Moderate","Mixed trend","Downtrend",27.73,30.47,0,"Low Value Zone",25.54,"Neutral","True",6.14,0.4,"2025-07-24 18:18:00"
"EW","Large","Yes",81.5,"Good","Good","Mixed trend","Downtrend",75.52,78.43,9.39,"High Value Zone: breakout above resistance; watch for pullback",80.68,"Neutral","True",2.22,2.42,"2025-07-24 18:01:00"
"STM","Large","No",26.98,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",27.38,"Neutral","True",5.3,1.18,"2025-07-24 18:09:00"
"UNP","Large","Yes",220.3,"Moderate","Moderate","Mixed trend","Downtrend",223.62,235.44,0,"Low Value Zone",224,"Neutral","True",1.97,11.11,"2025-07-24 17:51:00"
"CMG","Large","Yes",45.8299,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone",45.78,"Neutral","True",3.34,1.13,"2025-07-24 18:19:00"
"CVS","Large","Yes",58.9,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone",60.13,"Neutral","True",3.22,4.19,"2025-07-24 18:11:00"
"CNC","Large","Yes",26.95,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone",27.6,"Neutral","True",4.43,6.78,"2025-07-24 18:19:00"
"LKQ","Mid","Yes",31.98,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",31.66,"Neutral","True",2.75,2.69,"2025-07-24 18:12:00"
"SIGI","Mid","No",75.9,"Hold","Good","Mixed trend","Downtrend",83.1,90.34,0,"Low Value Zone",75.14,"Neutral","True",2.64,3.68,"2025-07-24 16:31:00"
"MOH","Mid","Yes",158.9,"Hold","Moderate","Mixed trend","Downtrend",199.43,235.68,0,"Low Value Zone",164.34,"Neutral","True",5.48,20.28,"2025-07-24 18:13:00"
"AMZD","ETF","No",10.36,"Moderate","Moderate","Downtrend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Neutral","True",3.31,NA,"2025-07-24 15:59:00"
"ASTS","Large","No",55.73,"Hold","Good","Uptrend","Uptrend",48.49,59.66,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.38,"Neutral","False",6.5,-1.98,"2025-07-24 18:20:00"
"AMUU","ETF","No",44.2,"Hold","Good","Uptrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.98,"Neutral","False",12.29,NA,"2025-07-24 18:22:00"
"AVGO","Large","Yes",289.05,"Moderate","Good","Uptrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",288.82,"Neutral","False",4.06,2.75,"2025-07-24 18:24:00"
"GE","Large","Yes",268.897,"Moderate","Good","Uptrend","Uptrend",252.83,270.5,0.16,"High Value Zone - Price near resistance",268.37,"Neutral","False",3.07,7,"2025-07-24 17:17:00"
"NVDA","Large","Yes",173.58,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 18:19:00"
"NEM","Large","Yes",64.12,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.18,"High Value Zone: breakout above resistance; watch for pullback",62.84,"Neutral","False",4.1,4.39,"2025-07-24 18:15:00"
"RELX","Large","No",53.69,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.79,"High Value Zone - Price near resistance",53.41,"Neutral","False",2.01,1.39,"2025-07-24 16:22:00"
"RIOT","Mid","No",14.7,"Hold","Good","Strong Downtrend","Uptrend",12.39,14.97,0.12,"High Value Zone - Price near resistance",14.41,"Neutral","False",6.53,-1.37,"2025-07-24 18:20:00"
"SCHW","Large","Yes",97.5,"Moderate","Good","Strong Downtrend","Uptrend",91.5,97.07,0.11,"High Value Zone: breakout above resistance; watch for pullback",96.18,"Neutral","False",1.86,3.72,"2025-07-24 17:58:00"
"SMR","Mid","No",50.61,"Hold","Moderate","Strong Downtrend","Uptrend",40.68,50.73,0,"High Value Zone - Price near resistance",49.6,"Neutral","False",7.64,-1.37,"2025-07-24 18:19:00"
"TMC","Mid","No",8.08,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance",8.05,"Neutral","False",9.5,-0.23,"2025-07-24 18:14:00"
"METU","ETF","No",42.4001,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.77,"Balanced Zone",42.28,"Neutral","False",7.31,NA,"2025-07-24 18:22:00"
"AVL","ETF","No",42.06,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 17:48:00"
"QQQ","ETF","No",565.75,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",564.7,"Neutral","False",2.62,NA,"2025-07-24 18:23:00"
"ETHA","ETF","No",28.11,"Moderate","Moderate","Strong Downtrend","Uptrend",24.2,28.4,0.01,"High Value Zone - Price near resistance",27.93,"Neutral","False",6.08,NA,"2025-07-24 18:23:00"
"PLTR","Large","Yes",154.67,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",153.53,"Neutral","False",5.73,0.23,"2025-07-24 18:24:00"
"MRK","Large","Yes",83.6941,"Moderate","Moderate","Strong Downtrend","Uptrend",79.81,84.58,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.76,"Higher","False",4.08,6.88,"2025-07-24 18:05:00"
"VMC","Large","Yes",271.42,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.14,"High Value Zone - Price near resistance",269.47,"Neutral","False",2.68,7.1,"2025-07-24 16:34:00"
"META","Large","Yes",716.39,"Moderate","Good","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance",716.04,"Neutral","False",3.67,25.55,"2025-07-24 18:24:00"
"TRU","Large","No",98.43,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.83,"Neutral","False",4.07,1.87,"2025-07-24 16:33:00"
"DNN","Mid","No",2.27,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.25,"Neutral","False",4.66,-0.1,"2025-07-24 18:16:00"
"NMRA","Small","No",2.27,"Hold","Good","Mixed trend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback",2.25,"Neutral","False",9.42,-1.61,"2025-07-24 18:20:00"
"WEBL","ETF","No",30.65,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.1,"High Value Zone: breakout above resistance; watch for pullback",30.34,"Neutral","False",7.6,NA,"2025-07-24 16:56:00"
"AMZU","ETF","No",40.8,"Moderate","Moderate","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.53,"Neutral","False",6.16,NA,"2025-07-24 18:18:00"
"PLTU","ETF","No",77.84,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance",77.36,"Neutral","False",11.38,NA,"2025-07-24 18:17:00"
"TSLS","ETF","No",7.99,"Hold","Moderate","Mixed trend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.03,"Neutral","False",6.72,NA,"2025-07-24 18:19:00"
"TQQQ","ETF","No",88.7501,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance",88.4,"Neutral","False",7.93,NA,"2025-07-24 18:23:00"
"AMDL","ETF","No",11.15,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.04,"Neutral","False",12.91,NA,"2025-07-24 18:23:00"
"BAC","Large","Yes",48.39,"Moderate","Moderate","Mixed trend","Uptrend",46.03,48.78,0.16,"High Value Zone - Price near resistance",48.58,"Neutral","False",3.1,3.41,"2025-07-24 18:24:00"
"CVX","Large","Yes",155.9373,"Moderate","Good","Mixed trend","Uptrend",146.71,155.75,0,"High Value Zone: breakout above resistance; watch for pullback",155.45,"Neutral","False",2.53,8.74,"2025-07-24 18:22:00"
"UNIT","Small","No",5.7,"Hold","Good","Mixed trend","Uptrend",4.83,5.66,0,"High Value Zone: breakout above resistance; watch for pullback",5.66,"Neutral","False",5.33,0.26,"2025-07-24 18:08:00"
"AMD","Large","Yes",163.8,"Hold","Good","Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.52,"Neutral","False",6.37,1.36,"2025-07-24 18:20:00"
"MSFT","Large","Yes",512,"Hold","Good","Uptrend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",511.27,"Neutral","False",2.35,12.95,"2025-07-24 18:20:00"
"SPXL","ETF","No",187.15,"Hold","Good","Uptrend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance",187.07,"Neutral","False",6.65,NA,"2025-07-24 18:16:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Uptrend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance",6.19,"Neutral","False",9.89,NA,"2025-07-24 16:00:00"
"VOO","ETF","No",584.11,"Hold","Good","Uptrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.87,"Neutral","False",2.19,NA,"2025-07-24 18:19:00"
"JNJ","Large","Yes",169.98,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0,"High Value Zone: breakout above resistance; watch for pullback",169.23,"Lower","False",1.7,9.33,"2025-07-24 17:21:00"
"ABBV","Large","Yes",191.2,"Moderate","Good","Uptrend","Mixed trend",185.13,194.53,0.65,"High Value Zone - Price near resistance",191.2,"Neutral","False",3.12,2.34,"2025-07-24 17:43:00"
"AMZN","Large","Yes",232.4529,"Hold","Good","Strong Downtrend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",229.56,"Neutral","False",3.06,6.14,"2025-07-24 18:24:00"
"DLR","Large","Yes",180.2365,"Hold","Moderate","Strong Downtrend","Mixed trend",172.7,181.07,0.14,"High Value Zone - Price near resistance",180.37,"Neutral","False",2.54,1.06,"2025-07-24 18:03:00"
"DOC","Large","Yes",18.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.93,"Neutral","False",2.48,0.41,"2025-07-24 18:18:00"
"WBD","Large","Yes",13.54,"Hold","Good","Strong Downtrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.34,"Neutral","False",4.94,-4.4,"2025-07-24 17:57:00"
"NIO","Large","No",4.82,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 18:19:00"
"WULF","Mid","No",5.31,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.35,"Balanced Zone",5.22,"Neutral","False",8.79,-0.34,"2025-07-24 18:07:00"
"VEON","Mid","No",54.65,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.06,"Balanced Zone",53.91,"Higher","False",5.57,5.75,"2025-07-24 17:14:00"
"MIDU","ETF","No",48.38,"Moderate","-","Strong Downtrend","Mixed trend",46.05,49.75,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.48,"Neutral","False",7.17,NA,"2025-07-24 16:00:00"
"EDC","ETF","No",42.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.35,"Higher","False",4.81,NA,"2025-07-24 16:00:00"
"DFEN","ETF","No",58.1,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",58.3,"Neutral","False",5.95,NA,"2025-07-24 16:39:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.11,"High Value Zone - Price near resistance",10.39,"Higher","False",7.34,NA,"2025-07-24 16:00:00"
"HIBL","ETF","No",49.95,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",50.07,"Higher","False",8.57,NA,"2025-07-24 16:00:00"
"TECL","ETF","No",101.8,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.15,"High Value Zone - Price near resistance",100.93,"Neutral","False",7.82,NA,"2025-07-24 16:36:00"
"UBOT","ETF","No",22.784,"Hold","Moderate","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",24.19,"Neutral","False",4.67,NA,"2025-07-24 17:23:00"
"SOXS","ETF","No",7.61,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.6,"Neutral","False",11.39,NA,"2025-07-24 18:22:00"
"IBIT","ETF","No",67.44,"Hold","Moderate","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Balanced Zone",67.26,"Neutral","False",3.52,NA,"2025-07-24 18:23:00"
"MSTU","ETF","No",8.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,6.13,"Low Value Zone - Price near support",8.61,"Neutral","False",15.76,NA,"2025-07-24 18:23:00"
"LQD","ETF","No",108.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.64,"Neutral","False",1.06,NA,"2025-07-24 16:06:00"
"LLY","Large","Yes",803.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",803.1,"Neutral","False",4.06,12.3,"2025-07-24 18:11:00"
