"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COCP","Nano",NA,"No",1.68213333333333,1.693,1.665,1.44,16.81,"68.71","Good","Mixed trend","Uptrend","",1.42,2.73,4.18,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 11:13:00"
"MNY","Micro",NA,"No",2.17833333333333,2.184,2.183,2.05,6.26,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 11:12:00"
"OCC","Micro",NA,"No",9.72666666666667,9.741,9.64,8.56,13.63,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.23,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.83","Neutral","True",8.65,-0.38,"2025-09-12 11:13:00"
"IBEX","Small","Good","No",41.1866666666667,41.399,41.741,30.46,35.22,"23.71","Moderate","Downtrend","Uptrend","Hold",28.59,43.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-38.48","Neutral","True",2.45,2.25,"2025-09-12 11:12:00"
"ADBE","Large","Good","Yes",350.5176,350.91,350.887,350.55,-0.01,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.14,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Neutral","True",2.81,15.6,"2025-09-12 11:11:00"
"TSLA","Large","Moderate","No",390.828733333333,390.324,389.788,368.81,5.97,"0.51","Good","Uptrend","Uptrend","Hold",315.02,403.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 11:11:00"
"ONDS","Mid",NA,"No",6.4757,6.464,6.433,6.42,0.87,"1.18","Good","Uptrend","Uptrend","Hold",3.23,6.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.48-6.48","Neutral","False",9.52,-0.51,"2025-09-12 11:11:00"
"MU","Large","Good","Yes",156.612866666667,156.385,156,150.57,4.01,"2.18","Good","Uptrend","Uptrend","Hold",115.2,160.29,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","False",3.54,5.56,"2025-09-12 11:11:00"
"CIFR","Mid",NA,"No",10.81,10.783,10.744,9.965,8.48,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.84-9.95","Neutral","False",6.84,-0.45,"2025-09-12 11:12:00"
"APLD","Mid",NA,"No",18.4350333333333,18.345,18.27,17.18,7.31,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.94,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-17.49","Neutral","False",6.05,-0.8,"2025-09-12 11:12:00"
"PGY","Mid",NA,"No",39.9215333333333,39.848,39.542,38.13,4.7,"0.66","Good","Uptrend","Uptrend","Hold",29.4,42.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","38.16-38.45","Higher","False",4.28,-3.96,"2025-09-12 11:12:00"
"ARWR","Mid",NA,"No",31.0283333333333,30.984,30.804,29.72,4.4,"-","Good","Uptrend","Uptrend","Hold",18.78,31.76,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.7-30.19","Higher","False",5.98,-1.2,"2025-09-12 11:12:00"
"INOD","Small","Moderate","No",63.695,63.63,63.551,60.97,4.47,"0.26","Good","Uptrend","Uptrend","Hold",40.45,65.28,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-60.99","Neutral","False",7.43,1.29,"2025-09-12 11:12:00"
"KMTS","Small",NA,"No",20.5566666666667,20.466,20.214,18.4,11.72,"-","Good","Uptrend","Uptrend","Hold",15.39,21.21,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.55","Neutral","False",7.32,-5.13,"2025-09-12 11:12:00"
"ATLC","Small","Good","No",75.3196666666667,74.525,73.446,68,10.76,"-","Good","Uptrend","Uptrend","Hold",56.22,77.42,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.41","Higher","False",3.24,5.69,"2025-09-12 11:13:00"
"ALLY","Large","Moderate","No",42.1766333333333,42.128,42.108,42.1,0.18,"-","Moderate","Uptrend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.34-41.76","Higher","False",2.16,1.04,"2025-09-12 11:13:00"
"AVGO","Large","Moderate","Yes",360.826666666667,360.651,360.289,359.63,0.33,"0.66","Good","Uptrend","Uptrend","Hold",288.41,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.61-357.22","Neutral","False",3.32,3.88,"2025-09-12 11:14:00"
"QBTS","Mid",NA,"No",17.3283333333333,17.355,17.419,16.52,4.89,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.59,"Good","Good reward to risk ratio zone","-","16.64-16.67","Higher","False",7.22,-1.13,"2025-09-12 11:11:00"
"PLTR","Large","Moderate","Yes",166.546066666667,166.583,166.89,164.36,1.33,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.7,"Moderate","Good reward to risk ratio zone","-","165.35-165.35","Higher","False",3.92,0.3,"2025-09-12 11:11:00"
"NCLH","Large","Good","Yes",26.9983333333333,27.019,27.004,26.94,0.22,"0.05","Good","Mixed trend","Uptrend","Hold",23.25,27.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.46-26.73","Lower","False",3.89,1.46,"2025-09-12 11:12:00"
"LRCX","Large","Good","Yes",116.968333333333,117.002,116.975,115.58,1.2,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.63-115.8","Neutral","False",3.75,4.15,"2025-09-12 11:12:00"
"BTDR","Mid",NA,"No",15.48,15.458,15.435,14.11,9.71,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.16,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.29","Neutral","False",7.09,-4.8,"2025-09-12 11:12:00"
"RKLB","Large",NA,"No",51.3785333333333,51.264,51.218,48.43,6.09,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 11:12:00"
"MPW","Mid",NA,"No",4.855,4.848,4.829,4.61,5.31,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.97,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.65","Neutral","False",2.4,-2.39,"2025-09-12 11:12:00"
"VNET","Mid",NA,"No",9.55666666666667,9.558,9.525,9.11,4.9,"0.67","Good","Mixed trend","Uptrend","Hold",7.56,9.84,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.23","Neutral","False",6.63,-0.05,"2025-09-12 11:12:00"
"QUBT","Mid",NA,"No",16.6633333333333,16.694,16.74,15.89,4.87,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.62,"Good","Good reward to risk ratio zone","-","15.79-15.9","Neutral","False",8.07,-0.74,"2025-09-12 11:12:00"
"CNFR","Nano",NA,"No",1.12266666666667,1.107,1.059,0.93,20.72,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-0.97","Higher","False",6,-2.48,"2025-09-12 11:12:00"
"WLDS","Nano",NA,"No",9.95416666666667,9.883,9.998,8.11,22.74,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 11:12:00"
"BDRX","-",NA,"No",6.04006666666667,6.053,6.098,5.93,1.86,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.92-5.98","Neutral","False",10.21,NA,"2025-09-12 11:07:00"
"PRE","Micro",NA,"No",9.98,9.98,10.029,8.71,14.58,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.78-9.88","Neutral","False",8.75,-3.81,"2025-09-12 11:12:00"
"SPY","-",NA,"No",657.956666666667,657.99,658.066,657.63,0.05,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.8-651.38","Neutral","False",0.74,NA,"2025-09-12 11:13:00"
"VOO","-",NA,"No",604.918333333333,604.947,605.016,604.57,0.06,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 11:13:00"
"QQQ","-",NA,"No",586.238366666667,586.248,586.29,584.08,0.37,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.06,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Neutral","False",1.15,NA,"2025-09-12 11:13:00"
"SOXL","-",NA,"No",29.2033666666667,29.196,29.161,29.17,0.11,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.29","Neutral","False",5.97,NA,"2025-09-12 11:13:00"
"TQQQ","-",NA,"No",96.5727666666667,96.577,96.598,95.57,1.05,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.64-95.6","Neutral","False",3.57,NA,"2025-09-12 11:13:00"
"IBIT","-",NA,"No",65.3366666666667,65.364,65.402,65.03,0.47,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,2.03,"Good","Good reward to risk ratio zone","-","64.03-64.69","Higher","False",3.16,NA,"2025-09-12 11:13:00"
"SPMO","-",NA,"No",120.341666666667,120.335,120.353,120.13,0.18,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.23,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.93-119.14","Neutral","False",1.27,NA,"2025-09-12 11:14:00"
"ARKK","-",NA,"No",78.3033333333333,78.312,78.338,78.3,0,"0.38","Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.73-77.52","Neutral","False",2.72,NA,"2025-09-12 11:14:00"
"QTUM","-",NA,"No",99.2,99.207,99.238,99.02,0.18,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.22-98.21","Higher","False",1.64,NA,"2025-09-12 11:14:00"
"SPLG","-",NA,"No",77.423,77.42,77.429,77.37,0.07,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.87-76.65","Neutral","False",0.74,NA,"2025-09-12 11:14:00"
"CGAU","Small","Moderate","No",9.317,9.321,9.323,9.17,1.6,"3.17","Good","Downtrend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.13-9.23","Neutral","False",3.39,0.34,"2025-09-12 11:13:00"
"SLV","-",NA,"No",38.2483666666667,38.259,38.29,37.79,1.21,"1.18","Good","Downtrend","Uptrend","Hold",34,39.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.48-37.87","Neutral","False",1.95,NA,"2025-09-12 11:14:00"
"MSFT","Large","Good","Yes",509.62,509.432,508.986,501.01,1.72,"1.09","Good","Uptrend","Mixed trend","Hold",492.02,567.98,3.27,"Moderate","Excellent reward to risk ratio zone","-","499.43-504.52","Neutral","False",1.41,13.63,"2025-09-12 11:12:00"
"META","Large","Good","Yes",750.408333333333,750.237,750.227,750.9,-0.07,"-0.02","Moderate","Uptrend","Mixed trend","Hold",718.44,814.21,2,"Moderate","Good reward to risk ratio zone","-","735.4-742.91","Neutral","False",2.06,27.56,"2025-09-12 11:14:00"
"GOOGL","Large","Good","Yes",240.053833333333,239.951,239.843,240.37,-0.13,"0.26","Good","Uptrend","Mixed trend","Hold",194.11,247.71,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","235.25-237.65","Neutral","False",1.54,9.37,"2025-09-12 11:14:00"
"BMNR","Mid",NA,"No",51.5837333333333,51.472,51.272,47.79,7.94,"3.82","Good","Uptrend","Mixed trend","Hold",40.34,164.63,9.94,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.56","Neutral","False",11.76,-3.03,"2025-09-12 11:11:00"
"RNA","Mid",NA,"No",43.9183333333333,43.864,43.846,41.04,7.01,"3.75","Moderate","Uptrend","Mixed trend","Hold",37.2,52.56,1.27,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.84","Neutral","False",4.79,-3.56,"2025-09-12 11:12:00"
"WYHG","Micro","Moderate","No",1.47833333333333,1.467,1.458,1.39,6.35,"-","Moderate","Uptrend","Mixed trend","Hold",1.14,1.87,1.14,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Higher","False",8.12,0.14,"2025-09-12 11:10:00"
"RGC","Mid",NA,"No",14.0366666666667,13.964,13.863,13.45,4.36,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,11.44,"Moderate","Excellent reward to risk ratio zone","-","13.25-13.44","Neutral","False",19.78,-0.01,"2025-09-12 11:11:00"
"LNKS","-",NA,"No",0.5439,0.54,0.536,0.505,7.7,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 11:08:00"
"QNTM","Micro",NA,"No",16.2073666666667,16.185,15.985,16.02,1.17,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,4.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","15-15.31","Neutral","False",10.92,-11.4,"2025-09-12 11:13:00"
"SMCY","-",NA,"No",15.4847333333333,15.474,15.459,15.14,2.28,"4.29","Moderate","Uptrend","Mixed trend","Hold",14.15,24.33,6.59,"Hold","Excellent reward to risk ratio zone","-","15.17-15.33","Neutral","False",8.08,NA,"2025-09-12 11:14:00"
"NVDA","Large","Good","Yes",178.22,178.203,178.205,177.17,0.59,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.77,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 11:11:00"
"AAPL","Large","Good","Yes",233.772533333333,233.817,233.903,230.03,1.63,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 11:11:00"
"AMZN","Large","Good","Yes",229.472,229.557,229.8,229.95,-0.21,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.52,"Moderate","Good reward to risk ratio zone","-","224.88-227.18","Neutral","False",1.83,6.55,"2025-09-12 11:14:00"
"SMCI","Large","Moderate","Yes",45.2674,45.25,45.208,43.95,3,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.33,"Hold","Excellent reward to risk ratio zone","-","44.36-44.82","Neutral","False",5.48,1.68,"2025-09-12 11:11:00"
"SNAP","Large",NA,"No",7.28166666666667,7.284,7.285,7.29,-0.11,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,12.81,"Hold","Excellent reward to risk ratio zone","-","7.13-7.21","Neutral","False",3.48,-0.32,"2025-09-12 11:11:00"
"QMMM","Mid",NA,"No",102.900033333333,102.619,103.435,75.53,36.24,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.14,"Moderate","Good reward to risk ratio zone","-","76.6-101.87","Neutral","False",11.95,-0.17,"2025-09-12 11:12:00"
"FUN","Mid",NA,"No",23.4465333333333,23.477,23.495,21.76,7.75,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.92,"Hold","Excellent reward to risk ratio zone","-","22.47-23.01","Neutral","False",5.79,-4.86,"2025-09-12 11:12:00"
"VRA","Micro",NA,"No",2.22503333333333,2.223,2.22,2.1,5.95,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.2,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Higher","False",7.92,-2.56,"2025-09-12 11:11:00"
"KR","Large","Good","Yes",68.055,68.079,68.043,67.23,1.23,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,3.3,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings","66.7-67.38","Neutral","False",1.64,3.67,"2025-09-12 11:12:00"
"AMOD","-",NA,"No",1.11666666666667,1.118,1.117,1.09,2.45,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.1","Neutral","False",7.19,NA,"2025-09-12 11:13:00"
"YYGH","Nano",NA,"No",0.4343,0.433,0.433,0.412,5.41,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,27.02,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 11:13:00"
"ETHA","-",NA,"No",34.3278333333333,34.35,34.376,33.49,2.5,"2.21","Moderate","Mixed trend","Mixed trend","Hold",28.23,37.63,0.54,"Moderate","Low reward, High risk zone","-","34.26-34.26","Neutral","False",5.04,NA,"2025-09-12 11:13:00"
"AMDL","-",NA,"No",9.84103333333333,9.837,9.82,9.62,2.3,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.73,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","False",6.92,NA,"2025-09-12 11:14:00"
"ULTY","-",NA,"No",5.54383333333333,5.545,5.546,5.51,0.61,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.84,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 11:14:00"
"DIA","-",NA,"No",460.203333333333,460.162,460.278,461.92,-0.37,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-","451-455.6","Neutral","False",0.91,NA,"2025-09-12 11:14:00"
"VT","-",NA,"No",136.645766666667,136.646,136.664,136.87,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","133.92-135.28","Higher","False",0.91,NA,"2025-09-12 11:14:00"
"VTI","-",NA,"No",324.646666666667,324.649,324.688,324.78,-0.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.16-321.4","Neutral","False",0.78,NA,"2025-09-12 11:14:00"
"VWO","-",NA,"No",53.5071666666667,53.505,53.505,53.58,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.44-52.97","Neutral","False",1.13,NA,"2025-09-12 11:14:00"
"JOBY","Large",NA,"No",14.0537666666667,14.069,14.148,13.68,2.73,"7.94","Moderate","Downtrend","Mixed trend","Hold",12.85,21.42,6.28,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 11:11:00"
