"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","-",NA,"No",464.22,464.233,464.157,463.67,0.12,0.12,"-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.94-459.58","Neutral","False",1.71,NA,"2025-09-23 08:38:00"
"PLTR","Large","Moderate","Yes",181.916666666667,181.87,181.766,179.33,1.44,1.42,"-","Uptrend","Mixed trend","Hold",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong","182.24-182.24","Neutral","False",7.67,0.29,"2025-09-23 08:41:00"
"IBIT","-",NA,"No",64.1666666666667,64.158,64.15,63.65,0.81,0.8,"-","Uptrend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong","62.89-63.53","Neutral","False",3.78,NA,"2025-09-23 08:43:00"
"AMDL","-",NA,"No",10.2296,10.216,10.189,10.09,1.38,1.25,"-","Uptrend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.03-10.13","Neutral","False",10.85,NA,"2025-09-23 08:43:00"
"ETHA","-",NA,"No",31.7470666666667,31.733,31.716,31.29,1.46,1.42,"-","Uptrend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate","31.76-31.76","Neutral","False",6.23,NA,"2025-09-23 08:43:00"
"AMZN","Large","Good","Yes",228.3916,228.391,228.387,227.63,0.33,0.33,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.82-226.11","Neutral","False",3.06,6.55,"2025-09-23 08:42:00"
"MSFT","Large","Good","Yes",514.96,515.008,514.988,514.45,0.1,0.11,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak","504.66-509.81","Neutral","False",2.14,13.62,"2025-09-23 08:40:00"
"META","Large","Good","Yes",767.8987,767.811,767.814,765.16,0.36,0.35,"-","Mixed trend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","752.54-760.22","Neutral","False",3.34,27.55,"2025-09-23 08:43:00"
"GOOGL","Large","Good","Yes",252.999966666667,252.986,253.053,252.53,0.19,0.18,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","247.94-250.47","Neutral","False",3.27,9.37,"2025-09-23 08:43:00"
"BITF","Small",NA,"No",3.0999,3.098,3.1,3.07,0.97,0.91,"-","Mixed trend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.02-3.05","Neutral","False",7.69,-0.16,"2025-09-23 08:41:00"
"INTC","Large",NA,"Yes",28.9000333333333,28.908,28.92,28.76,0.49,0.51,"-","Mixed trend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate","28.32-28.61","Higher","False",6.06,-4.77,"2025-09-23 08:41:00"
"BMNR","Mid",NA,"No",56.2166333333333,56.198,56.222,55.1,2.03,1.99,"-","Mixed trend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","56.8-56.8","Higher","False",11.74,-3.03,"2025-09-23 08:41:00"
"RXRX","Mid",NA,"No",5.04666666666667,5.047,5.046,4.98,1.34,1.34,"-","Mixed trend","Mixed trend","Hold",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.95-5","Neutral","False",8.58,-1.81,"2025-09-23 08:42:00"
"F","Large","Moderate","Yes",11.6833666666667,11.685,11.686,11.66,0.2,0.21,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.45-11.56","Higher","False",2.87,0.78,"2025-09-23 08:42:00"
"T","Large","Good","Yes",28.8733666666667,28.879,28.882,28.92,-0.16,-0.14,"-","Mixed trend","Mixed trend","Hold",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None","28.29-28.58","Neutral","False",2.24,1.75,"2025-09-23 08:42:00"
"CCL","Large","Good","Yes",31.2132666666667,31.213,31.197,30.71,1.64,1.64,"-","Mixed trend","Mixed trend","Hold",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Moderate","30.59-30.87","Higher","False",4.37,1.91,"2025-09-23 08:42:00"
"ATAI","Small",NA,"No",4.98373333333333,4.984,4.988,4.88,2.13,2.13,"-","Mixed trend","Mixed trend","Hold",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None","4.88-4.93","Neutral","False",7.53,-0.69,"2025-09-23 08:42:00"
"XLF","-",NA,"No",53.9966666666667,54.002,53.991,54,-0.01,0,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.92-53.46","Lower","False",1.93,NA,"2025-09-23 08:39:00"
"AVGO","Large","Moderate","Yes",341.467633333333,341.455,341.252,338.79,0.79,0.79,"-","Mixed trend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate","341.23-341.23","Neutral","False",4.9,3.9,"2025-09-23 08:43:00"
"BABA","Large","Good","No",165.316666666667,165.348,165.445,164.25,0.65,0.67,"-","Downtrend","Mixed trend","Hold",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","162.01-163.67","Neutral","False",3.85,8.68,"2025-09-23 08:42:00"
