"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",738.53,"-","Mixed trend","Uptrend",702.11,747.9,"-","Hold",724.22,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-07-01 07:43:00"
"BBAI","Mid","No",7.09,"Good","Mixed trend","Uptrend",4.23,7.23,"-","Hold",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,9.21,-0.84,"2025-07-01 07:50:00"
"RGTI","Mid","No",11.7,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.06,-0.8,"2025-07-01 07:50:00"
"RIOT","Mid","No",11.12,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold",11.11,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.01,-1.37,"2025-07-01 07:50:00"
"IONQ","Large","No",42.77,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold",42.75,"High Value Zone: near resistance; pullback or reversal likely","Higher",FALSE,9.16,-1.51,"2025-07-01 07:50:00"
"NBIS","Large","No",55,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold",55.05,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,9.25,-1.65,"2025-07-01 07:50:00"
"RDDT","Large","No",151,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold",151.02,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,10.55,4.99,"2025-07-01 07:48:00"
"AVGO","Large","Yes",273.4,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,5.01,2.75,"2025-07-01 07:51:00"
"TNA",NA,"No",33.17,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.01,NA,"2025-07-01 07:51:00"
"MSFT","Large","Yes",497.6,"Moderate","Downtrend","Uptrend",486.795,500.76,"-","Hold",488.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-07-01 07:50:00"
"MSTR","Large","No",396.9,"Moderate","Downtrend","Uptrend",371,407.3901,"-","Hold",397.85,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8.65,-22.23,"2025-07-01 07:50:00"
"QBTS","Mid","No",15.28,"Good","Uptrend","Mixed trend",13.57,15.44,"-","Hold",15.2,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,7.56,-0.66,"2025-07-01 07:50:00"
"NIO","Mid","No",3.47,"Weak","Uptrend","Mixed trend",3.395,3.57,"-","Hold",3.45,"High Value Zone: near resistance; pullback or reversal likely","Lower",FALSE,5.77,-1.64,"2025-07-01 07:42:00"
"QUBT","Mid","No",18.77,"Good","Uptrend","Mixed trend",16.386,19.28,"-","Hold",18.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,8.49,-0.54,"2025-07-01 07:50:00"
"TSLA","Large","No",300.99,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold",301.52,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,5.74,1.75,"2025-07-01 07:50:00"
"AMZN","Large","Yes",219.47,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,3.65,6.14,"2025-07-01 07:51:00"
"GOOGL","Large","Yes",176.12,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.96,"2025-07-01 07:51:00"
"DFDV","Small","No",21.44,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold",21.23,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,20.86,-0.26,"2025-07-01 07:48:00"
"PLTR","Large","Yes",136.01,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold",136.12,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,9.29,0.24,"2025-07-01 07:51:00"
"SOXL",NA,"No",24.62,"Moderate","Mixed trend","Mixed trend",22.63,25.84,"-","Hold",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,12.37,NA,"2025-07-01 07:51:00"
"AMD","Large","Yes",139.85,"Good","Downtrend","Mixed trend",132.93,147.7504,"-","Hold",139.27,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,6.37,1.37,"2025-07-01 07:50:00"
"ASTS","Large","No",46.65,"Moderate","Downtrend","Mixed trend",46.2,54.0499,"-","Hold",46.75,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,6.72,-1.98,"2025-07-01 07:50:00"
"TEM","Large","No",63.31,"Moderate","Downtrend","Mixed trend",63.48,71.37,"-","Hold",63.41,"Balanced Zone: price is rising with room to resistance;","Neutral",FALSE,8,-5.16,"2025-07-01 07:50:00"
"PLTU",NA,"No",61.05,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold",61.2,"Balanced Zone: price is rising with room to resistance;","Higher",FALSE,18.53,NA,"2025-07-01 07:50:00"
