"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Small",NA,"No",4.06166666666667,4.093,4.124,3.68,10.37,11.23,"Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.96","Neutral","True",2.76,-0.09,"2025-09-16 07:30:00"
"URA","-",NA,"No",45.9733333333333,45.967,46.032,45.98,-0.01,-0.03,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.05-45.51","Neutral","True",2.65,NA,"2025-09-16 07:30:00"
"FERG","Large","Good","No",233.323333333333,232.006,229.324,214.53,8.76,8.15,"Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","None","217.62-229.67","Neutral","True",1.77,8.02,"2025-09-16 07:27:00"
"JOBY","Large",NA,"No",14.3266666666667,14.324,14.346,14.12,1.46,1.45,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.04-14.19","Higher","True",7.01,-1.07,"2025-09-16 07:28:00"
"ATYR","Micro",NA,"No",1.05333333333333,1.053,1.064,1.015,3.78,3.77,"Moderate","Mixed trend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.03-1.04","Higher","True",6.77,-0.79,"2025-09-16 07:28:00"
"SLV","-",NA,"No",38.81,38.798,38.785,38.76,0.13,0.1,"Good","Uptrend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","38.03-38.42","Lower","False",1.97,NA,"2025-09-16 07:26:00"
"GOOGL","Large","Good","Yes",253.993333333333,254.043,254.161,251.61,0.95,0.97,"Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248.91-251.45","Neutral","False",1.54,9.39,"2025-09-16 07:29:00"
"MSFT","Large","Good","Yes",516.353333333333,516.496,516.84,515.36,0.19,0.22,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.02-511.19","Lower","False",1.42,13.67,"2025-09-16 07:24:00"
"META","Large","Good","Yes",770.113333333333,770.018,769.609,764.7,0.71,0.7,"Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None","754.71-762.41","Lower","False",2.07,27.58,"2025-09-16 07:16:00"
"OPEN","Mid",NA,"No",9.76,9.759,9.756,9.495,2.79,2.78,"Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Neutral","False",13.78,-0.43,"2025-09-16 07:28:00"
"ORCL","Large","Good","Yes",317.49,317.361,317.239,302.14,5.08,5.04,"Good","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate","309.47-312.97","Neutral","False",3.81,4.32,"2025-09-16 07:29:00"
"CRWV","Large",NA,"No",121.993333333333,122.055,122.063,120.47,1.26,1.32,"Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","119.55-120.77","Neutral","False",9.44,-2.32,"2025-09-16 07:29:00"
"BMNR","Mid",NA,"No",53.0166666666667,52.967,52.98,53.11,-0.18,-0.27,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","51.96-52.49","Neutral","False",11.76,-3.03,"2025-09-16 07:29:00"
"GOOG","Large","Good","Yes",254.176666666667,254.229,254.342,251.76,0.96,0.98,"Moderate","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.1-251.64","Neutral","False",1.56,9.39,"2025-09-16 07:29:00"
"U","Large",NA,"No",46.7266666666667,46.721,46.841,46.53,0.42,0.41,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.8-46.26","Higher","False",5.08,-1.06,"2025-09-16 07:30:00"
"SPY","-",NA,"No",662.016666666667,661.977,662.013,660.91,0.17,0.16,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.78-655.4","Neutral","False",0.75,NA,"2025-09-16 07:30:00"
"VOO","-",NA,"No",608.623,608.647,608.768,607.59,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold",570.48,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.45-602.53","Neutral","False",0.8,NA,"2025-09-16 07:24:00"
"QQQ","-",NA,"No",593.12,593.118,593.194,591.68,0.24,0.24,"Moderate","Mixed trend","Uptrend","Hold",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","581.26-587.19","Neutral","False",1.16,NA,"2025-09-16 07:30:00"
"TQQQ","-",NA,"No",99.9333333333333,99.945,99.972,99.23,0.71,0.72,"Moderate","Mixed trend","Uptrend","Hold",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.93-98.93","Neutral","False",3.6,NA,"2025-09-16 07:30:00"
"FXI","-",NA,"No",40.62,40.614,40.622,40.78,-0.39,-0.41,"Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","39.81-40.21","Neutral","False",1.63,NA,"2025-09-16 07:30:00"
"TLT","-",NA,"No",90.1833333333333,90.188,90.202,90.16,0.03,0.03,"Moderate","Mixed trend","Uptrend","Hold",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","88.38-89.28","Neutral","False",1.12,NA,"2025-09-16 07:30:00"
"ORCX","-",NA,"No",51.66,51.604,51.505,46.79,10.41,10.29,"Good","Mixed trend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.13","Higher","False",7.44,NA,"2025-09-16 07:30:00"
"GLD","-",NA,"No",339.91,339.858,339.972,338.91,0.3,0.28,"Moderate","Mixed trend","Uptrend","Hold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","333.11-336.51","Higher","False",1.44,NA,"2025-09-16 07:30:00"
"GDXJ","-",NA,"No",91.8933333333333,91.922,NA,91.49,0.44,0.47,"Moderate","Mixed trend","Uptrend","Hold",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","90.05-90.97","Lower","False",2.51,NA,"2025-09-16 07:30:00"
"GGLL","-",NA,"No",69.5966666666667,69.663,69.771,68.35,1.82,1.92,"Moderate","Mixed trend","Uptrend","Hold",43.27,70.27,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.21-68.9","Higher","False",3.05,NA,"2025-09-16 07:30:00"
"GDX","-",NA,"No",70.6833333333333,70.691,70.719,70.48,0.29,0.3,"Moderate","Mixed trend","Uptrend","Hold",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","69.27-69.97","Higher","False",2.58,NA,"2025-09-16 07:28:00"
"UPRO","-",NA,"No",109.266333333333,109.279,109.342,108.73,0.49,0.5,"Moderate","Mixed trend","Uptrend","Hold",95.54,111.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","107.08-108.18","Higher","False",2.24,NA,"2025-09-16 07:31:00"
"UBER","Large","Good","Yes",99.1533333333334,99.2,99.298,98.85,0.31,0.35,"Moderate","Downtrend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.17-98.16","Lower","False",2.3,5.87,"2025-09-16 07:23:00"
"TSM","Large","Moderate","No",265.656666666667,265.796,265.84,261.38,1.64,1.69,"Good","Downtrend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.35-263","Neutral","False",2.4,9.21,"2025-09-16 07:29:00"
"SOXL","-",NA,"No",30.4833333333333,30.494,30.517,30,1.61,1.65,"Moderate","Downtrend","Uptrend","Hold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.87-30.18","Higher","False",5.99,NA,"2025-09-16 07:30:00"
"IWM","-",NA,"No",238.69,238.71,238.749,239.35,-0.28,-0.27,"Moderate","Downtrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","233.92-236.3","Neutral","False",1.5,NA,"2025-09-16 07:29:00"
"AAPL","Large","Good","Yes",236.69,236.649,236.63,236.7,0,-0.02,"Moderate","Uptrend","Mixed trend","Hold",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","231.96-234.32","Neutral","False",1.97,6.6,"2025-09-16 07:28:00"
"NVO","Large","Good","No",57.0966666666667,57.04,57.046,55.62,2.65,2.55,"Moderate","Uptrend","Mixed trend","Hold",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","55.96-56.52","Higher","False",4.78,3.91,"2025-09-16 07:29:00"
"NFE","Small",NA,"No",1.71,1.688,1.678,1.38,23.91,22.29,"Moderate","Uptrend","Mixed trend","Hold",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate","1.63-1.69","Higher","False",12.68,-3.83,"2025-09-16 07:28:00"
"NVDA","Large","Good","Yes",177.336666666667,177.35,177.348,177.75,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.7,3.5,"2025-09-16 07:29:00"
"AMZN","Large","Good","Yes",232.913333333333,232.831,232.776,231.43,0.64,0.61,"Moderate","Mixed trend","Mixed trend","Hold",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak","228.25-230.58","Higher","False",1.84,6.57,"2025-09-16 07:30:00"
"JMIA","Small",NA,"No",10.51,10.512,10.563,9.79,7.35,7.38,"Moderate","Mixed trend","Mixed trend","Hold",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.29-10.4","Neutral","False",5.95,-0.56,"2025-09-16 07:25:00"
"CRCL","Large",NA,"No",133.893333333333,133.861,133.937,134.05,-0.12,-0.14,"Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak","131.21-132.55","Neutral","False",9.1,-1.74,"2025-09-16 07:29:00"
"AIRE","-",NA,"No",1.30666666666667,1.315,1.322,1.29,1.29,1.96,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate","1.28-1.3","Neutral","False",11.3,NA,"2025-09-16 07:30:00"
"ETHA","-",NA,"No",34.0433333333333,34.043,34.041,34.01,0.1,0.1,"Moderate","Mixed trend","Mixed trend","Hold",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None","33.36-33.7","Neutral","False",5.06,NA,"2025-09-16 07:30:00"
"AMDL","-",NA,"No",10.3633333333333,10.367,10.376,10.31,0.52,0.55,"Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.15-10.26","Higher","False",7.01,NA,"2025-09-16 07:30:00"
"IBIT","-",NA,"No",65.4933333333333,65.489,65.477,65.5,-0.01,-0.02,"Moderate","Mixed trend","Mixed trend","Hold",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None","64.18-64.84","Neutral","False",3.17,NA,"2025-09-16 07:30:00"
"XLF","-",NA,"No",53.6766666666667,53.685,53.707,53.68,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","52.61-53.14","Neutral","False",1.71,NA,"2025-09-16 07:22:00"
"AVGO","Large","Moderate","Yes",367.963333333333,368.051,368.384,364.09,1.06,1.09,"Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None","360.6-364.28","Neutral","False",3.34,3.89,"2025-09-16 07:29:00"
"RXRX","Mid",NA,"No",4.795,4.799,4.808,4.77,0.52,0.61,"Moderate","Downtrend","Mixed trend","Hold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.69-4.74","Higher","False",6.85,-1.81,"2025-09-16 07:29:00"
"INTC","Large",NA,"Yes",24.877,24.893,24.927,24.77,0.43,0.5,"Moderate","Downtrend","Mixed trend","Hold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak","24.38-24.63","Higher","False",3.66,-4.77,"2025-09-16 07:29:00"
"AI","Mid",NA,"No",17.5866666666667,17.607,17.633,17.53,0.32,0.44,"Moderate","Downtrend","Mixed trend","Hold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None","17.24-17.41","Neutral","False",5.53,-2.6,"2025-09-16 07:27:00"
