"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.86,23.949,NA,23.83,0.13,"0.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.58,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","16.24-31.42","False",4.83,4.18,"2025-11-10 06:25:00","","","","","Undervalued","2025-11-10 06:25:00","2025-11-10 06:25:00",2025-11-10 06:25:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.13,0.376666666666667,1,66.6944444444444,4.83,0.0483,63.9366666666667,NA,63.9366666666667,7,0,0,32.3091666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",141.53,NA,NA,139.09,1.75,"-","Good","Neutral","Mixed trend","Hold","Neutral",120.45,145.71,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","132.84-166.97","False",2.71,3,"2025-11-10 04:15:00","Good Fundamentals & Health","","","","","2025-11-10 04:15:00","2025-11-10 04:15:00",2025-11-10 04:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0,42.625,2.71,0.0271,39.74,NA,39.74,7,0,0,24.6975
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",634.54,634.753,635.27,619.93,2.36,"2.39","Good","Mixed trend","Mixed trend","Hold","Neutral",576.2,762.42,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","408.43-831.43","False",8.19,8.45,"2025-11-10 06:52:00","Good Fundamentals & Health","","","","","2025-11-10 06:52:00","2025-11-10 06:52:00",2025-11-10 06:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.26,1,0.5,63.125,8.19,0.0819,50.06,5.90176460402658,50.06,7,0,0,26.0275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.36,20.364,NA,20.2,0.79,"0.81","Good","Mixed trend","Mixed trend","Hold","Neutral",19.79,23.02,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.74-23.66","False",2.62,1.99,"2025-11-10 06:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 06:42:00","2025-11-10 06:42:00",2025-11-10 06:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.82,1,0.5,58.9583333333333,2.62,0.0262,53.13,NA,53.13,5,0,0,26.595
"ARDT","Healthcare","Medical Care Facilities","United States","Mid","Good","No",14.3,NA,NA,14.4,-0.69,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.34,15.83,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.49-16.17","False",4.05,1.89,"2025-11-10 06:10:00","","","","","","2025-11-10 06:10:00","2025-11-10 06:10:00",2025-11-10 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.35,0.45,0.5,52.0833333333333,4.05,0.0405,46.45,NA,46.45,7,0,0,24.1875
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",155,NA,NA,153.88,0.73,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",144.71,191.06,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","107.53-200.23","False",4.32,2.37,"2025-11-10 04:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:13:00","2025-11-10 04:13:00",2025-11-10 04:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,4.32,0.0432,49.18,NA,49.18,5,0,0,24.67
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",71.14,71.349,71.654,69.19,2.82,"3.12","Good","Mixed trend","Mixed trend","Hold","Neutral",58.82,105.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Higher","Neutral","31.42-107.95","False",7.84,-1.86,"2025-11-10 06:37:00","","","","","","2025-11-10 06:37:00","2025-11-10 06:37:00",2025-11-10 06:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,3.46,1,1,64.7916666666667,7.84,0.0784,54.91,6.25327825383103,54.91,1,0,0,25.39
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",116.3,NA,NA,116.22,0.07,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",104.65,144,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","91.4-141.04","False",2.08,6.23,"2025-11-10 04:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.4,0.8,0,52.0833333333333,2.08,0.0208,44.92,NA,44.92,7,0,0,25.055
"AU","Basic Materials","Gold","United States","Large","Good","No",73.67,73.621,73.168,69.41,6.14,"6.07","Good","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","56.83-93.73","False",5.32,3.78,"2025-11-10 06:51:00","Good Fundamentals & Health","","","","","2025-11-10 06:51:00","2025-11-10 06:51:00",2025-11-10 06:51:00,0.5,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.624375,0.624375,0.75,1.96,0.653333333333333,1,71.2743055555556,5.32,0.0532,66.1758333333333,32.1,66.1758333333333,7,0,0,32.8533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.32,358.193,358.177,349.43,2.54,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.93,395.2,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 06:52:00","","","","","","2025-11-10 06:52:00","2025-11-10 06:52:00",2025-11-10 06:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0.5,57.4722222222222,4.88,0.0488,50.3533333333334,5.2,50.3533333333334,5,0,0,26.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.45,6.477,NA,6.55,-1.53,"-1.12","Moderate","Neutral","Uptrend","Hold","Neutral",5.79,6.93,"Good","Low reward High risk zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Higher","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 05:23:00","","","Earnings Alert","","","2025-11-10 05:23:00","2025-11-10 05:23:00",2025-11-10 05:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,1,70.2777777777778,4.73,0.0473,72.9366666666667,NA,72.9366666666667,5,0,8,39.0841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",85.91,85.856,85.671,84.58,1.57,"1.51","Good","Uptrend","Uptrend","Hold","Neutral",78.9,88.52,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 06:51:00","Good Fundamentals & Health","","","","","2025-11-10 06:51:00","2025-11-10 06:51:00",2025-11-10 06:51:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.69,0.23,1,66.71875,2.28,0.0228,67.9825,77.4,67.9825,7,0,0,34.555
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.17,34.264,34.308,33.09,3.26,"3.55","Good","Downtrend","Uptrend","Hold","Neutral",30.63,37.22,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 06:49:00","","News Alert","","","","2025-11-10 06:49:00","2025-11-10 06:49:00",2025-11-10 06:49:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.5,1.68,0.56,0.5,52.875,3.51,0.0351,49.34,16.8552291010844,49.34,5,8,0,27.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",168.4,168.437,168.516,166.34,1.24,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",159.44,197.01,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Higher","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 06:48:00","","","","","","2025-11-10 06:48:00","2025-11-10 06:48:00",2025-11-10 06:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.45,1,1,67.0833333333333,4.1,0.041,58.9,15.223276128083,58.9,7,0,0,26.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.47,53.464,NA,53.2,0.51,"0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",49.72,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 06:42:00","Good Fundamentals & Health","","","","","2025-11-10 06:42:00","2025-11-10 06:42:00",2025-11-10 06:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0,43.8472222222222,2.92,0.0292,40.2633333333333,NA,40.2633333333333,7,0,0,24.8283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.93,5.903,5.895,5.68,4.4,"3.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.45,9.6,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Weak","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 06:51:00","","","","","","2025-11-10 06:51:00","2025-11-10 06:51:00",2025-11-10 06:51:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,16.95,1,0,58.75,9.48,0.0948,46.02,0.399999999999999,46.02,1,0,0,28.48
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.73,20.715,NA,20.42,1.52,"1.44","Good","Mixed trend","Mixed trend","Hold","Neutral",18.59,21.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.3-25.16","False",2.68,2,"2025-11-10 06:35:00","Good Fundamentals & Health","","","","","2025-11-10 06:35:00","2025-11-10 06:35:00",2025-11-10 06:35:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,51.4583333333333,2.68,0.0268,50.07,NA,50.07,7,0,0,27.28
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.95,21.913,NA,21.75,0.92,"0.75","Good","Mixed trend","Uptrend","Hold","Neutral",19.96,22.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","19.29-26.55","False",2.68,2.11,"2025-11-10 06:50:00","Good Fundamentals & Health","","","","","2025-11-10 06:50:00","2025-11-10 06:50:00",2025-11-10 06:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0,48.375,2.68,0.0268,46.97,NA,46.97,7,0,0,29.63
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.85,3.848,3.852,3.66,5.19,"5.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.08,6.75,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 06:50:00","","","","","","2025-11-10 06:50:00","2025-11-10 06:50:00",2025-11-10 06:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.37,1,0.5,59.5833333333333,8.69,0.0869,47.81,7.16157840083085,47.81,1,0,0,25.1775
"BKYI","NA","NA","NA","Nano",NA,"No",0.7782,0.777,0.774,0.962,-19.11,"-19.2","Good","Mixed trend","Uptrend","","Neutral",0.61,2.01,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","0.43-1.49","True",6.34,-1.12,"2025-11-10 06:51:00","","News Alert","","","","2025-11-10 06:51:00","2025-11-10 06:51:00",2025-11-10 06:51:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,2.99,0.996666666666667,0.5,70.1527777777778,6.34,0.0634,62.8766666666667,13.2,62.8766666666667,1,8,0,33.3566666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",43.48,43.513,43.475,40.23,8.08,"8.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-10 06:51:00","","","","","","2025-11-10 06:51:00","2025-11-10 06:51:00",2025-11-10 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.35,1,0.5,57.0833333333333,11.46,0.1146,42.04,8.2,42.04,1,0,0,22.485
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",23.48,23.435,23.325,21.99,6.78,"6.57","Good","Mixed trend","Mixed trend","Hold","Neutral",17.76,28.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","12.9-30.89","False",9.35,-4.8,"2025-11-10 06:48:00","","","","","","2025-11-10 06:48:00","2025-11-10 06:48:00",2025-11-10 06:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.52,0.506666666666667,0.5,50.7361111111111,9.35,0.0935,41.4666666666667,8.7,41.4666666666667,1,0,0,23.2791666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.08,4.073,NA,3.91,4.35,"4.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.69,6.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","2.58-5.24","False",5.68,0.15,"2025-11-10 06:43:00","","","","","","2025-11-10 06:43:00","2025-11-10 06:43:00",2025-11-10 06:43:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.72,1,0,51.25,5.68,0.0568,40.82,NA,40.82,5,0,0,23.83
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",283,NA,NA,280.83,0.77,"-","Good","Neutral","Uptrend","Hold","Neutral",260.96,309.24,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","220.69-336.5","False",3.84,8.48,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.43,0.476666666666667,0.5,60.6527777777778,3.84,0.0384,56.6766666666667,NA,56.6766666666667,7,0,0,30.8066666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",198.05,NA,NA,193.55,2.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",179.77,223.43,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","165.58-248.9","False",3.25,3.34,"2025-11-10 05:07:00","Good Fundamentals & Health","","","","","2025-11-10 05:07:00","2025-11-10 05:07:00",2025-11-10 05:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.17,0.723333333333333,0,50.1805555555556,3.25,0.0325,42.2333333333333,NA,42.2333333333333,7,0,0,24.0708333333333
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.47,101.296,NA,100.79,0.67,"0.5","Good","Uptrend","Mixed trend","Hold","Neutral",95.66,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","83.44-118.14","False",3.23,7.12,"2025-11-10 06:15:00","Good Fundamentals & Health","","","","","2025-11-10 06:15:00","2025-11-10 06:15:00",2025-11-10 06:15:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.4,0.466666666666667,0,50.9027777777778,3.23,0.0323,45.6866666666667,NA,45.6866666666667,7,0,0,27.4341666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.23,17.205,NA,17.14,0.53,"0.38","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.44,20.03,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.11-18.56","False",2.82,1.77,"2025-11-10 06:42:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 06:42:00","2025-11-10 06:42:00",2025-11-10 06:42:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.11,1,0.5,59.5833333333333,2.82,0.0282,53.68,NA,53.68,5,0,0,27.045
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.16,27.135,NA,26.73,1.61,"1.52","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","19.01-34.45","False",4.84,1.94,"2025-11-10 06:39:00","","","","","","2025-11-10 06:39:00","2025-11-10 06:39:00",2025-11-10 06:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.7,1,0,57.9166666666667,4.84,0.0484,47.16,NA,47.16,7,0,0,26.865
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",366.01,366.093,NA,358.39,2.13,"2.15","Good","Neutral","Mixed trend","Hold","Neutral",335.41,422.01,"Good","Good reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","259.9-456.88","True",4.83,9.59,"2025-11-10 06:50:00","Good Fundamentals & Health","","","","","2025-11-10 06:50:00","2025-11-10 06:50:00",2025-11-10 06:50:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.77,0.923333333333333,0.5,66.8472222222222,4.83,0.0483,58.6533333333333,NA,58.6533333333333,7,0,0,28.1758333333333
