"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",464.74,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:56:00"
"ABBV","Large",188.64,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:57:00"
"ADP","Large",326.675,325.83,"Mixed trend","Uptrend","-","Neutral","No",9.8,1.71,"2025-06-04 13:57:00"
"AVGO","Large",260.52,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:57:00"
"ERO","Small",15.77,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:55:00"
"HOOD","Large",71.825,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 13:57:00"
"IBRX","Mid",2.937,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:56:00"
"JNUG",NA,84.09,83.92,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 13:56:00"
"LABU",NA,57.85,58.26,"Mixed trend","Uptrend","-","Higher","No",NA,11.64,"2025-06-04 13:57:00"
"LIN","Large",475.22,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 13:57:00"
"MP","Mid",23.815,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 13:56:00"
"PTON","Mid",7.38,6.78,"Mixed trend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 13:56:00"
"QBTS","Mid",18.095,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:56:00"
"SHG","Large",43.52,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:56:00"
"SOXL",NA,19.1324,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:57:00"
"V","Large",368.72,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:57:00"
"BTG","Mid",3.66,3.63,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:56:00"
"LVWR","Small",5.1582,3.92,"Downtrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:56:00"
"GOOGL","Large",167.647,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:56:00"
"BAC","Large",44.53,44.49,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:57:00"
"CRM","Large",263.3556,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:57:00"
"ITW","Large",247.84,246.42,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:57:00"
"MA","Large",585.04,585.91,"Uptrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:57:00"
"MRK","Large",78.7,78.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:57:00"
"ORCL","Large",169.0484,168.4,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:57:00"
"WMT","Large",99.97,99.78,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:57:00"
"AAPL","Large",203.21,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:56:00"
"NVDA","Large",141.0723,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:56:00"
"TSLA","Large",334.15,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:56:00"
"AAL","Mid",11.495,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:56:00"
"AAPU",NA,21.82,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:56:00"
"ABT","Large",133.67,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:57:00"
"CVX","Large",137.41,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:57:00"
"DPST",NA,76.32,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:57:00"
"ERX",NA,48.01,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:55:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:56:00"
"FAS",NA,156.63,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:48:00"
"FUTU","Large",112.8782,107.81,"Mixed trend","Mixed trend","-","Neutral","No",5.96,6.11,"2025-06-04 13:56:00"
"GUSH",NA,20.95,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:57:00"
"HD","Large",374.91,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:57:00"
"HIMS","Large",53.39,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:56:00"
"IBM","Large",265.57,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:57:00"
"JNJ","Large",154.305,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:57:00"
"JPM","Large",265.04,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:57:00"
"KLAC","Large",779.7,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 13:57:00"
"LLY","Large",768.0501,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:57:00"
"MCD","Large",314.1375,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:57:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 13:32:00"
"NOW","Large",1014.24,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:55:00"
"NVDU",NA,80.45,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:57:00"
"PLTR","Large",129.7401,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:56:00"
"PLTU",NA,57.9,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:57:00"
"PM","Large",180.95,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:57:00"
"QCOM","Large",149.47,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:57:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 13:56:00"
"SOFI","Large",13.365,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:56:00"
"UNH","Large",302.23,300.46,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 13:57:00"
"HES","Large",133.86,135.04,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:57:00"
"T","Large",27.69,27.89,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:57:00"
"XOM","Large",102.43,102.95,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:57:00"
"BRKU",NA,26.21,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 13:57:00"
