"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",664.443333333333,664.434,664.411,663.21,0.19,0.18,"-","Uptrend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","651.15-657.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 06:17:00"
"RGTI","Mid",NA,"No",32.97,33.03,33.172,31.46,4.8,4.99,"-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","32.31-32.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",10.74,-0.88,"2025-09-24 06:17:00"
"QBTS","Mid",NA,"No",28.5666666666667,28.604,28.707,27.52,3.8,3.94,"-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","28-28.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.26,-1.13,"2025-09-24 06:17:00"
"QUBT","Mid",NA,"No",21.76,21.789,21.842,21.405,1.66,1.79,"-","Mixed trend","Uptrend","Hold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","21.32-21.54","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",9.65,-0.74,"2025-09-24 06:17:00"
"JOBY","Large",NA,"No",17.05,17.062,17.072,16.72,1.97,2.04,"-","Mixed trend","Uptrend","Hold",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","16.71-16.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.99,-1.07,"2025-09-24 06:17:00"
"MU","Large","Good","Yes",167.696666666667,167.566,167.928,166.41,0.77,0.69,"-","Mixed trend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","164.35-166.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",4.73,5.55,"2025-09-24 06:17:00"
"UUUU","Mid",NA,"No",17.5566666666667,17.586,17.544,16.67,5.32,5.49,"-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","17.08-17.26","HOLD (Price near resistance)","HOLD","Neutral","False",6.22,-0.49,"2025-09-24 06:15:00"
"PL","Mid",NA,"No",12.5266666666667,12.529,12.525,12.05,3.96,3.97,"-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","12.21-12.3","HOLD (Price near resistance)","HOLD","Higher","False",6.92,-0.31,"2025-09-24 06:18:00"
"RKLB","Large",NA,"No",53.5766666666667,53.598,53.547,52.91,1.26,1.3,"-","Mixed trend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.25-52.55","HOLD (Price near resistance)","HOLD","Neutral","False",8.49,-0.46,"2025-09-24 06:18:00"
"PONY","Mid",NA,"No",21.94,21.94,21.937,21.34,2.81,2.81,"-","Mixed trend","Uptrend","Hold",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","21.5-21.72","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-24 06:18:00"
"UEC","Mid",NA,"No",14.04,14.054,14.083,13.85,1.37,1.47,"-","Mixed trend","Uptrend","Hold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","13.76-13.9","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",5.73,-0.17,"2025-09-24 06:17:00"
"QQQ","-",NA,"No",600.033333333333,600.038,600.014,598.2,0.31,0.31,"-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","588.03-594.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.46,NA,"2025-09-24 06:18:00"
"TQQQ","-",NA,"No",103.43,103.434,103.428,102.61,0.8,0.8,"-","Mixed trend","Uptrend","Hold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","101.36-102.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.26,NA,"2025-09-24 06:16:00"
"IONQ","Large",NA,"No",75.4066666666667,75.487,75.627,75.14,0.35,0.46,"-","Downtrend","Uptrend","Hold",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","73.9-74.66","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",9.02,-2.06,"2025-09-24 06:17:00"
"ARKK","-",NA,"No",84.94,84.762,84.494,83.58,1.63,1.41,"-","Uptrend","Mixed trend","Hold",73.87,87.48,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","83.24-84.09","HOLD (Price near resistance)","HOLD","Higher","False",4.58,NA,"2025-09-24 06:05:00"
"NVDA","Large","Good","Yes",179.666666666667,179.666,179.669,178.43,0.69,0.69,"-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","176.08-177.87","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.7,3.51,"2025-09-24 06:17:00"
"TSLA","Large","Moderate","Yes",429.66,429.679,429.612,425.85,0.89,0.9,"-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","421.07-425.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.74,1.69,"2025-09-24 06:17:00"
"AAPL","Large","Good","Yes",254.586666666667,254.574,254.627,254.43,0.06,0.06,"-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","249.5-252.04","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-24 06:17:00"
"GOOGL","Large","Good","Yes",252.17,252.233,252.189,251.66,0.2,0.23,"-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","247.13-249.65","HOLD (Price near resistance)","HOLD","Neutral","False",3.27,9.37,"2025-09-24 06:14:00"
"OPEN","Mid",NA,"No",7.23666666666667,7.236,7.222,7.09,2.07,2.06,"-","Mixed trend","Mixed trend","Hold",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","7.1-7.17","HOLD","HOLD","Lower","False",12.36,-0.43,"2025-09-24 06:17:00"
"BABA","Large","Good","No",178.33,178.316,178.253,163.08,9.35,9.34,"-","Mixed trend","Mixed trend","Hold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","174.76-176.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.85,8.67,"2025-09-24 06:15:00"
"BMNR","Mid",NA,"No",55.32,55.314,55.292,54.49,1.52,1.51,"-","Mixed trend","Mixed trend","Hold",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","54.21-54.71","HOLD","HOLD","Neutral","False",11.74,-3.03,"2025-09-24 06:17:00"
"JD","Large","Good","No",34.2166666666667,34.22,34.202,32.94,3.88,3.89,"-","Mixed trend","Mixed trend","Hold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate","33.54-33.88","HOLD","HOLD","Neutral","False",3.96,3.59,"2025-09-24 06:16:00"
"BIDU","Large","Good","No",131.253333333333,131.285,131.355,125.57,4.53,4.55,"-","Mixed trend","Mixed trend","Hold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","128.62-129.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",4.4,10.96,"2025-09-24 06:13:00"
"ALB","Mid",NA,"Yes",83.7866666666667,83.92,84.031,80.12,4.58,4.74,"-","Mixed trend","Mixed trend","Hold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None","82.11-82.95","HOLD","HOLD","Higher","False",5.32,-9.33,"2025-09-24 06:09:00"
"RZLV","-",NA,"No",7.33,7.325,7.339,7.18,2.09,2.02,"-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","7.18-7.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",11,NA,"2025-09-24 06:18:00"
"SOXL","-",NA,"No",34.71,34.71,34.713,34.3,1.2,1.2,"-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","34.02-34.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.77,NA,"2025-09-24 06:18:00"
"IWM","-",NA,"No",244.213333333333,244.209,244.216,243.84,0.15,0.15,"-","Mixed trend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","239.33-241.77","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-24 06:18:00"
"ETHA","-",NA,"No",31.62,31.631,31.635,31.41,0.67,0.7,"-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","None","30.99-31.3","HOLD","HOLD","Neutral","False",6.23,NA,"2025-09-24 06:16:00"
"IBIT","-",NA,"No",64.0566666666667,64.054,64.028,63.41,1.02,1.02,"-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","62.78-63.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.78,NA,"2025-09-24 06:17:00"
"KWEB","-",NA,"No",41.65,41.654,41.667,40.62,2.54,2.55,"-","Mixed trend","Mixed trend","Hold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","40.82-41.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,NA,"2025-09-24 06:15:00"
"ULTY","-",NA,"No",5.67166666666667,5.671,5.67,5.64,0.56,0.55,"-","Mixed trend","Mixed trend","Hold",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","5.56-5.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.93,NA,"2025-09-24 06:15:00"
"TNA","-",NA,"No",46.6366666666667,46.63,46.627,46.43,0.45,0.43,"-","Mixed trend","Mixed trend","Hold",37.63,49.44,0.34,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","45.71-46.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.22,NA,"2025-09-24 06:16:00"
"AVGO","Large","Moderate","Yes",340.14,340.18,340.252,338.94,0.35,0.37,"-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None","333.34-336.74","HOLD","HOLD","Higher","False",4.9,3.9,"2025-09-24 06:14:00"
"INTC","Large",NA,"Yes",29.7666666666667,29.791,29.811,29.34,1.45,1.54,"-","Downtrend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","29.17-29.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.06,-4.77,"2025-09-24 06:17:00"
"YAAS","-",NA,"No",0.109933333333333,0.111,0.113,0.075,46.58,48.54,"-","Downtrend","Mixed trend","Hold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",13.49,NA,"2025-09-24 06:18:00"
"YINN","-",NA,"No",52.7133333333333,52.765,52.825,50.55,4.28,4.38,"-","Downtrend","Mixed trend","Hold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","51.66-52.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",6.93,NA,"2025-09-24 06:05:00"
"AMZN","Large","Good","Yes",224.616666666667,224.601,224.487,220.71,1.77,1.76,"-","Mixed trend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","220.13-222.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 06:17:00"
"RXRX","Mid",NA,"No",4.92666666666667,4.926,4.92,4.81,2.43,2.41,"-","Mixed trend","Downtrend","Hold",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","4.83-4.88","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",8.56,-1.81,"2025-09-24 06:16:00"
