"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.39,133.379,133.368,132.12,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.6,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","113.56-153.21","False",1.73,20.95,-0.0299782657573413,-0.0149913799565327,0.0600105018378097,8,3,6,0.174874214820077,59.9137614611145,53.3554484187577,60.0626361655794,68.7499999999922,-5.59640522875952,12.8676470588123,68.7499999999922,0.0356019662367677,133.3429,133.269958333333,"2025-11-26 12:40:00","","","","","Undervalued","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.75,0.25,0.5,51.25,1.73,0.0173,49.77,NA,49.77,7,0,0,26.2675
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.95,13.94,13.931,13.81,1.01,"0.51","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.36-17.5","False",4.24,1.52,0.107642626480077,0.216237185611959,0.255129541126156,11,2,10,0.31058666941715,79.015914515005,62.2163069140263,80.3639846743297,100,-1.36635991453953,16.6666666666684,100,0.00795348980024541,13.921812,13.9161066666667,"2025-11-26 12:39:00","","","","","Undervalued","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.72,0.906666666666667,0.5,64.6944444444444,4.24,0.0424,56.8266666666667,5.2,56.8266666666667,7,0,0,29.2816666666667
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",36.3425,36.344,36.342,34.61,5.01,"0.72","Moderate","Mixed trend","Uptrend","Hold","Neutral",31.73,38.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.4-45.28","False",4.17,1.28,-0.0893470790377976,-0.0481298129812934,0.255172413793107,10,3,4,0.121621993092284,47.1555311413408,53.2487243539241,28.7878787878743,31.8181818181789,-7.87878787878935,22.727272727278,69.9999999999972,0.00829156197123402,36.292484,36.0915833333333,"2025-11-26 12:39:00","","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.44,0.146666666666667,0.5,51.6111111111111,4.17,0.0417,51.2966666666667,-63.8,51.2966666666667,5,0,0,29.5741666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.51,10.507,10.511,10.4,1.06,"0.17","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.78,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","9.08-11.94","False",1.94,0.67,-0.0475511174512675,-0.0475511174512675,-0.189933523266853,8,4,2,0.176206631882263,62.5062883311794,48.1827064174671,20.6666666666663,50,-9.72222222222345,38.0000000000011,100,0.00487626906578953,10.51704,10.5007358333333,"2025-11-26 12:39:00","","","","","Undervalued","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.36,0.12,0.5,53.6666666666667,1.94,0.0194,56.26,-63.9902768528207,56.26,5,0,0,32.065
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.09,76.083,76.05,75.01,1.44,"0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.37,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","66.25-85.63","False",2.32,5.56,-0.0591055362185614,0.105249309301405,0.197524361337906,7,3,4,0.350418014525916,55.5799837691557,58.079779633377,52.7777777777778,66.6666666666667,-11.039886039885,8.33333333333334,85.7142857142973,0.036742346142659,75.998222,76.0319508333333,"2025-11-26 12:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.12,1,0.5,63.75,2.32,0.0232,56.68,6.2,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.34,249.378,249.473,250.24,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","193.66-305.02","False",2.74,6.26,-0.0861533529682849,-0.0521104742053134,-0.124173843380734,6,6,-1,0.251920450923433,41.91523135257,44.7303962230029,37.9519342859711,36.0535931790517,8.58707764877794,-20.2730869161708,57.7373211963615,0.0851469318275445,249.38558,248.96838,"2025-11-26 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.62,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",152.01,151.89,151.699,144.78,4.99,"0.97","Moderate","Uptrend","Mixed trend","Hold","Neutral",131.09,268.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","56.21-247.75","False",7.69,1.22,0.125148201817941,0.333322332596281,0.628889183106043,8,1,9,0.542738670633772,70.6862659683618,60.3828717164258,79.4444444444456,94.9999999999998,3.2010582010587,38.333333333332,95.8732805335491,0.0952365476070815,151.413238,151.547168333333,"2025-11-26 12:39:00","","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.58,1,0.5,62.0833333333333,7.69,0.0769,51.81,6.2,51.81,5,0,0,27.8275
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.77,214.733,214.69,212.65,1,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.98,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Lower","188.67-220.89","False",2.54,30.83,0.0815489643281583,0.163231041880432,-0.111622715222539,7,3,4,0.252564001958793,59.313544088492,53.5742012566859,69.2063492063506,71.4285714285745,-5.07936507936427,19.0476190476242,40.0000000000091,0.0656124988117567,214.770062,214.59158,"2025-11-26 12:39:00","","","","","Undervalued","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,1,63.6666666666667,2.54,0.0254,65.16,NA,65.16,7,0,0,33.24
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",248.92,248.882,248.853,242.46,2.66,"0.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",212.97,255.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","209.23-312.97","False",4.39,8.66,0.0522529040556274,0.0341591817871198,-0.126386743434921,8,2,7,0.259251757631083,61.9598065832149,52.0899148471725,55.2222222222212,58.3333333333317,2.6666666666666,9.33333333333133,48.4848484848456,0.0372017204033084,248.951136,248.259858333333,"2025-11-26 12:39:00","","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.17,0.0566666666666667,0.5,61.7777777777778,4.39,0.0439,61.6766666666667,-63.8,61.6766666666667,7,0,0,36.1191666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",76.7722,76.692,76.385,90.97,-15.61,"-9.82","Moderate","Mixed trend","Downtrend","Hold","Neutral",76,98.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","45.98-107.56","True",4.66,-1.88,0.250979367981196,1.14314698074554,0.870056497175139,10,1,7,1.8411036868416,76.8330022893179,61.7463990718849,82.4986537425957,82.483267943688,-2.6661053181246,0.169243787983845,50.478468899522,0.114677164256639,76.21653,76.8731666666667,"2025-11-26 12:38:00","","","Earnings Alert","","","2025-11-26 12:38:00","2025-11-26 12:38:00",2025-11-26 12:38:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.78,1,0.5,50.8333333333333,4.66,0.0466,41.34,-11.4,41.34,1,0,8,18.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.5387,2.553,2.587,1.58,60.68,"72.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.24,4.47,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-2.28-7.36","True",9.92,-1.6,-1.98447936373113,-3.06235442361297,-3.47148288973384,8,7,2,4.46502601446258,22.9384725566148,35.9296301488506,12.8939393939395,17,-4.88455988455991,7.81818181818177,37.4,0.0184459480644493,2.604506,2.5470175,"2025-11-26 12:40:00","","","","","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.48,0.493333333333333,0.5,67.3888888888889,9.92,0.0992,61.0133333333333,-12.640548898338,61.0133333333333,1,0,0,34.1033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.26,213.253,213.08,206.13,3.46,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","142.61-283.91","False",6.13,1.92,-0.0702872405229397,0.0656906906906843,0.4995287464656,7,3,4,0.576539176640292,52.1061576064116,57.6099199648998,65.9372087707253,67.6056338028147,-7.38802124524757,10.9389671361503,63.6363636363642,0.0977038893733361,212.851372,212.7392125,"2025-11-26 12:39:00","","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.11,1,0.5,59.5833333333333,6.13,0.0613,50.37,6.2,50.37,5,0,0,26.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",269.82,269.533,269.329,266.11,1.39,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",237.19,276.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","249.05-322.88","False",2.64,16.71,0.234035439652289,0.118738404452688,0.36452908793335,8,2,10,0.317809597440188,74.8953312249267,60.4754291235382,60.995850622407,100,8.19264235585106,66.8049792531135,100,0.200673864765228,268.5368,NA,"2025-11-26 12:39:00","","","","","Undervalued","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.19,0.0633333333333333,0.5,56.8888888888889,2.64,0.0264,57.4933333333333,NA,57.4933333333333,7,0,0,32.5733333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.23,32.238,32.249,32.09,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","27.17-37.26","False",2.24,1.18,-0.123954136969341,-0.0465188401302545,-0.123954136969341,8,5,1,0.179534033186067,33.4069140875385,40.2267272321194,18.5185185185168,24.9999999999911,-18.518518518522,16.6666666666647,59.9999999999773,0.0192353840617976,32.25782,32.2232683333333,"2025-11-26 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3,1,0.5,54.5833333333333,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.3,456.336,456.123,452.82,0.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",436.78,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","365.95-546.01","False",3.3,36.36,-0.0525693257983986,0.145950157472543,0.0701785166016038,6,6,-1,0.357442229967499,45.0076385589165,53.7313877293263,66.724436741769,62.5649913344911,-5.60663302424507,-6.93240901212937,22.7848101265881,0.238956062908308,455.946932,455.99732,"2025-11-26 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.11,1,0.5,63.75,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.01,181.971,181.962,179.76,1.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","148.48-215.54","False",2.42,6.27,-0.0186768034101757,0.0549722390192921,0.101746184518082,5,3,4,0.177413272117738,65.212045960208,53.9900218626942,49.9465988309988,75.9267530147378,2.96831072144358,2.0137095364791,100,0.0743639697704852,181.881624,181.7524725,"2025-11-26 12:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 12:40:00","2025-11-26 12:40:00",2025-11-26 12:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.38,1,1,72.0833333333333,2.42,0.0242,66.58,NA,66.58,7,0,0,30.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.5955,230.63,230.788,229.67,0.4,"0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","178.51-282.68","False",3.18,7.07,-0.00672127522104451,-0.123224185724189,-0.196710668686442,8,6,1,0.27763357202058,33.348270487205,36.1890565386023,16.4838243957309,13.3918770581731,3.25282347192548,3.61744096794649,27.5757575757442,0.0443345237966202,231.078372,231.015525,"2025-11-26 12:39:00","","","","","","2025-11-26 12:39:00","2025-11-26 12:39:00",2025-11-26 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.12,0.706666666666667,0.5,53.8611111111111,3.18,0.0318,46.8866666666667,3.53180234674226,46.8866666666667,7,0,0,23.0466666666667
