"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"DD","Large","Poor","Yes",74.7,73.95,69.13,85.84,"Good",NA,"Mixed trend",69.83,75.39,4.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.88,0.03,"2025-08-05 08:59:00"
"DEO","Large","Good","No",100.04,99.04,96.4,102.04,"Moderate","Uptrend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 08:59:00"
"DIA","ETF",NA,"No",441.6993,437.28,427.93,445.08,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 08:59:00"
"DIS","Large","Moderate","Yes",119.85,118.65,115.01,121.98,"Moderate","Mixed trend","Mixed trend",116.17,122.04,0.84,"Elevated Zone - Price near resistance","-","False",1.69,4.9,"2025-08-05 08:59:00"
"DOCN","Mid","Moderate","No",30.85,29,26.13,34.91,"Moderate","Uptrend","Mixed trend",26.39,29.05,3.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",7.03,1.13,"2025-08-05 09:00:00"
"DRCT","ETF",NA,"No",0.59,0.58,0.52,0.64,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","True",8.77,NA,"2025-08-05 08:57:00"
"EEM","ETF",NA,"No",48.9,48.41,47.29,49.4,"Moderate","Mixed trend","Mixed trend",47.77,49.62,0.99,"Elevated Zone - Price near resistance","-","False",1.31,NA,"2025-08-05 09:01:00"
"ERJ","Large","Moderate","No",59.9,58.6,50.31,61.13,"Moderate",NA,"Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 08:56:00"
"ETHA","ETF",NA,"No",27.48,27.21,25.06,28.17,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-05 09:01:00"
"ETN","Large","Good","Yes",369.55,362.5,355.18,380.52,"Good","Uptrend","Mixed trend",366.63,395.37,0.59,"Value Zone - Price near support","-","False",2.02,9.91,"2025-08-05 08:59:00"
"F","Large","Moderate","Yes",10.9801,10.87,10.58,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-05 09:00:00"
"FAZ","ETF",NA,"No",4.5599,4.49,4.25,4.85,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 08:58:00"
"FXI","ETF",NA,"No",37.74,37.36,36.31,38.48,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 09:01:00"
"GDX","ETF",NA,"No",54.66,54.11,51.01,55.75,"Moderate","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 09:02:00"
"GFS","Large",NA,"No",34,33.66,32.48,34.68,"Moderate","Mixed trend","Mixed trend",36.59,40.29,-9.93,"Low Value Zone - Price below support","-","True",3.5,-0.34,"2025-08-05 09:02:00"
"GGLL","ETF",NA,"No",42.27,41.85,37.82,42.43,"Good","Uptrend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-05 09:00:00"
"GLD","ETF",NA,"No",310.1405,307.04,300.22,311.93,"Good","Uptrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 09:02:00"
"GLDM","ETF",NA,"No",66.65,65.65,64.35,66.83,"Good","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 09:00:00"
"GLXY","Large","Poor","No",28.89,28.86,25.11,31.26,"Moderate","Uptrend","Mixed trend",25.36,30.89,0.57,"Buy signal generated - watch for recovery/decline","Buy Signal","False",7.37,0.55,"2025-08-05 08:59:00"
"GOOGL","Large","Good","Yes",195.7,193.74,182.93,195.95,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 09:01:00"
"HIMS","Large","Moderate","No",56.7,55.24,51.92,59.87,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","False",6.01,0.68,"2025-08-05 08:59:00"
"HIMZ","ETF",NA,"No",25.31,24.56,21.64,31.57,"Moderate","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 09:01:00"
"HOOD","Large","Moderate","No",106.0018,104.94,91.82,107.19,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 09:02:00"
"IAUM","ETF",NA,"No",33.58,33.24,32.5,34.1,"Moderate","Uptrend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 09:02:00"
"IBIT","ETF",NA,"No",64.78,64.13,62.23,66.85,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 09:01:00"
"INTC","Large",NA,"Yes",19.61,19.41,18.18,20,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 08:59:00"
"IWM","ETF",NA,"No",220.59,218.38,211.02,223.18,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 09:01:00"
"JOBY","Large",NA,"No",21.32,20.69,15.14,21.75,"Good","Uptrend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 09:00:00"
"LABU","ETF",NA,"No",63.38,62.43,57.67,65.24,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 08:42:00"
"LAES","Small",NA,"No",3.01,2.98,2.73,3.07,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","False",8.48,-0.6,"2025-08-05 09:02:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 09:00:00"
"LMND","Mid",NA,"No",40,39.55,36.21,71.89,"Moderate","Downtrend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","False",8.44,-3.04,"2025-08-05 09:00:00"
"MDGL","Mid",NA,"No",353,349.47,289.28,367.93,"Moderate","Uptrend","Uptrend",292.2,326.2,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.15,-17.84,"2025-08-05 08:51:00"
"META","Large","Good","Yes",776.4,768.64,701.42,791.93,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 08:58:00"
"METU","ETF",NA,"No",48.9501,48.46,41.29,49.93,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.22,NA,"2025-08-05 08:55:00"
"MRVL","Large",NA,"No",76.87,76.1,71.81,81.2,"Moderate","Downtrend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","False",4.83,-0.57,"2025-08-05 09:03:00"
"MSFT","Large","Good","Yes",538.23,537.69,500.22,549.07,"Good","Uptrend","Uptrend",505.27,548.75,0.43,"Buy signal generated - good momentum","Buy Signal","False",1.22,13.63,"2025-08-05 09:00:00"
"MSFU","ETF",NA,"No",57.49,56.63,50.95,58.83,"Moderate",NA,"Uptrend",51.46,59.36,0.44,"Price between support and resistance","-","False",2.6,NA,"2025-08-05 09:00:00"
"MSTU","ETF",NA,"No",7.3212,7.25,6.17,10.55,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Value Zone - Price near support","-","False",14.86,NA,"2025-08-05 09:01:00"
"NIO","Mid",NA,"No",4.67,4.62,4.39,5.13,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 09:00:00"
"NVDA","Large","Good","Yes",180.54,178.73,164.09,180.54,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.92,3.09,"2025-08-05 08:59:00"
"NVDU","ETF",NA,"No",127.76,126.48,108.07,128.42,"Moderate","Mixed trend","Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.06,NA,"2025-08-05 08:45:00"
"ORCL","Large","Good","Yes",256,253.44,230.5,258.4,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.7,4.35,"2025-08-05 08:57:00"
"PBM","Nano","Moderate","No",4.73,4.61,3.87,8.33,"Moderate","Mixed trend","Mixed trend",3.91,8.84,6.86,"Price between support and resistance","-","True",12.97,41.76,"2025-08-05 09:02:00"
"PFE","Large","Moderate","Yes",24.1,23.86,23.14,30,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 08:59:00"
"PLTD","ETF",NA,"No",7.36,7.29,6.77,7.51,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 09:00:00"
"PLTR","Large","Moderate","Yes",171.91,169.47,145.36,175.35,"Good","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 08:59:00"
"PLTU","ETF",NA,"No",94.71,93.28,70.26,96.6,"Moderate","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 09:01:00"
"PTIR","ETF",NA,"No",30.05,29.56,26.2,45.55,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 09:01:00"
"QBTS","Mid",NA,"No",17.95,17.77,16.26,20.11,"Moderate","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 08:59:00"
"QQQ","ETF",NA,"No",565.82,560.16,542.39,569.56,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 09:01:00"
"QS","Mid",NA,"No",8.8,8.62,7.9,8.98,"Good","Uptrend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 09:00:00"
"QUBT","Mid",NA,"No",16.9601,16.24,14.7,19.37,"Moderate","Mixed trend","Mixed trend",14.85,17.79,2.92,"Price between support and resistance","-","False",8.43,-0.54,"2025-08-05 09:00:00"
"RGTI","Mid",NA,"No",15.8,15.64,13.46,15.91,"Moderate","Downtrend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 09:00:00"
"RXRX","Mid",NA,"No",5.97,5.91,5.5,6.86,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 08:59:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 09:02:00"
"SCS","Small","Good","No",16.63,16.46,10.66,16.96,"Moderate","Uptrend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 08:57:00"
"SGOL","ETF",NA,"No",32.09,31.77,31.09,32.29,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 08:36:00"
"SMCI","Large","Moderate","Yes",59.0991,58.51,51.54,60.49,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 08:59:00"
"SNDX","Small",NA,"No",12.23,12.11,9.49,12.93,"Moderate","Mixed trend","Uptrend",9.59,10.84,0.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",7.28,-3.85,"2025-08-05 09:02:00"
"SNN","Large","Moderate","No",35.21,34.86,29.86,37.79,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 08:55:00"
"SOFI","Large","Poor","No",22.07,21.85,19.68,23.69,"Moderate","Downtrend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 09:00:00"
"SOPH","Micro",NA,"No",3.08,3.05,2.86,3.51,"Moderate","Mixed trend","Mixed trend",3.14,3.58,1.74,"Value Zone - Price near support","-","True",6.18,-1,"2025-08-05 09:00:00"
"SOXL","ETF",NA,"No",25.42,25.17,22.88,27.08,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 09:01:00"
"SOXS","ETF",NA,"No",7.58,7.5,6.64,27,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 09:01:00"
"SPXL","ETF",NA,"No",183.33,181.5,170.54,186.24,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-05 09:01:00"
"SPY","ETF",NA,"No",631.87,625.55,608.79,634.87,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 09:01:00"
"STIM","Small",NA,"No",4.21,4.17,3.97,4.41,"Moderate","Mixed trend","Uptrend",4.08,4.69,0.05,"Price between support and resistance","-","False",4.73,-1.32,"2025-08-05 08:59:00"
"STTK","Nano",NA,"No",1.02,1.01,0.77,1.04,"Moderate","Mixed trend","Mixed trend",0.78,0.94,-5.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",8.62,-1.39,"2025-08-05 09:02:00"
"TDUP","Small",NA,"No",10.75,10.64,7.62,10.96,"Moderate","Mixed trend","Uptrend",7.7,9.15,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.53,-0.29,"2025-08-05 09:02:00"
"TECL","ETF",NA,"No",104.0033,102.44,93.24,106.41,"Moderate",NA,"Mixed trend",94.18,106.4,0.52,"Price between support and resistance","-","False",5.64,NA,"2025-08-05 08:57:00"
"TLT","ETF",NA,"No",87.97,87.88,84.98,88.39,"Moderate","Uptrend","Uptrend",85.84,88.51,0.2,"Buy signal generated - good momentum","Buy Signal","False",1.38,NA,"2025-08-05 09:01:00"
"TMF","ETF",NA,"No",39.16,38.77,36.5,39.94,"Moderate","Uptrend","Uptrend",36.87,39.25,0.02,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-05 09:01:00"
"TNA","ETF",NA,"No",35.07,34.72,32.1,36.5,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 09:01:00"
"TOST","Large","Poor","No",49.86,49.36,44.97,50.86,"Moderate","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 08:45:00"
"TQQQ","ETF",NA,"No",88.25,88.16,81.01,90.72,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.7,NA,"2025-08-05 09:01:00"
"TSLA","Large","Moderate","No",309.49,306.4,288.78,358.8,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 09:00:00"
"TSLL","ETF",NA,"No",10.76,10.65,9.42,35.07,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 09:01:00"
"TSLS","ETF",NA,"No",7.91,7.83,7.3,8.46,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 08:57:00"
"TSMX","ETF",NA,"No",35.39,35.04,32.85,36.77,"Moderate",NA,"Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 08:56:00"
"TZA","ETF",NA,"No",11.08,10.97,10.25,21.63,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","False",6.6,NA,"2025-08-05 09:01:00"
"ULCC","Small","Moderate","No",3.99,3.95,3.66,5.18,"Moderate",NA,"Mixed trend",4,4.67,6.86,"Value Zone - Price near support","-","False",7.44,0.3,"2025-08-05 08:57:00"
"ULTY","ETF",NA,"No",6.1399,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-05 09:01:00"
"UNH","Large","Good","Yes",241.48,239.07,223.91,246.31,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-05 09:01:00"
"VOO","ETF",NA,"No",580.91,575.1,559.71,583.94,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 09:01:00"
"VRTX","Large",NA,"Yes",412,407.88,397.19,430.29,"Good","Uptrend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 08:57:00"
"W","Mid",NA,"No",74.6,73.85,59.08,76.09,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",4.58,-2.84,"2025-08-05 09:03:00"
"WMT","Large","Moderate","Yes",99.7,98.7,95.32,101.69,"Moderate",NA,"Uptrend",96.28,100.07,0.14,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-05 08:53:00"
"XLE","ETF",NA,"No",85.1022,83.83,81.89,91.14,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 08:52:00"
"XLF","ETF",NA,"No",51.9,51.38,50.43,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 09:01:00"
"XOM","Large","Good","Yes",107.42,105.81,103.08,109.57,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 08:57:00"
"YALA","Small","Moderate","No",8.57,8.48,7.28,8.75,"Good","Mixed trend","Uptrend",7.35,8.04,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.74,0.77,"2025-08-05 09:02:00"
"YANG","ETF",NA,"No",28.39,28.11,25.43,37.36,"Moderate","Uptrend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","False",9.51,NA,"2025-08-05 09:01:00"
"YINN","ETF",NA,"No",43.43,43,40.34,46.55,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 09:01:00"
"YOU","Mid","Good","No",31.58,31.26,27.85,31.95,"Moderate","Mixed trend","Mixed trend",28.13,30.55,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.42,1.62,"2025-08-05 08:55:00"
