"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALLR","Nano","Moderate","No",1.8,1.805,1.814,1.54,16.88,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.71","Neutral","True",7.88,5.75,"2025-09-22 15:57:00"
"ROBO","-",NA,"No",67.1633333333333,67.185,67.185,66.4,1.15,"-","-","Mixed trend","Uptrend","Hold",61.54,68.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.82-66.49","Neutral","True",2.01,NA,"2025-09-22 15:59:00"
"BETR","Small",NA,"No",52.0783333333333,52.453,53.472,34.09,52.77,"-","-","Downtrend","Uptrend","",17.53,96.18,1.3,"Moderate","Moderate reward to risk ratio zone","-","Moderate","47.65-51.56","Neutral","True",6.64,-13.22,"2025-09-22 15:55:00"
"MBX","Small",NA,"No",19.9416666666667,20.014,20.095,10,99.42,"127.98","-","Downtrend","Uptrend","Hold",9.61,27.07,0.72,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","9.36-18.23","Neutral","True",10.35,-6.24,"2025-09-22 15:56:00"
"KOD","Small",NA,"No",15.4583333333333,15.611,15.784,9.53,62.21,"5.23","-","Downtrend","Uptrend","Hold",7.74,16.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10-13.07","Neutral","True",9.22,-3.79,"2025-09-22 15:56:00"
"HOUS","Small",NA,"No",10.3533333333333,10.393,10.438,7.07,46.44,"57.46","-","Downtrend","Uptrend","Hold",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.25","Neutral","True",6.12,-0.97,"2025-09-22 15:56:00"
"DGNX","Mid",NA,"No",17.4866666666667,17.474,17.439,13.6,28.58,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.28,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.78","Neutral","True",16.05,-0.07,"2025-09-22 15:55:00"
"GGAL","Mid","Good","No",32.0616666666667,32.032,31.974,26.45,21.22,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,3.59,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:55:00"
"BMA","Mid",NA,"No",47.4016666666667,47.352,47.295,39.27,20.71,"14.09","-","Uptrend","Mixed trend","Hold",38.05,77.75,3.22,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Neutral","True",6.23,-0.67,"2025-09-22 15:55:00"
"YPF","Large","Moderate","No",26.945,26.925,26.921,23.87,12.88,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.46,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 15:55:00"
"BBAR","Mid","Moderate","No",9.91166666666667,9.91,9.897,8.19,21.02,"14.29","-","Mixed trend","Mixed trend","Hold",7.98,17.8,4.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.5","Neutral","True",6.04,0.95,"2025-09-22 15:55:00"
"VIST","Mid","Good","No",36.7083333333333,36.62,36.56,33.7,8.93,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.89,"Moderate","Good reward to risk ratio zone","-","Very Strong","36.59-36.59","Neutral","True",5.52,5.48,"2025-09-22 15:56:00"
"SSKN","-",NA,"No",1.74526666666667,1.746,1.731,1.57,11.16,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.27,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.46-1.56","Neutral","True",6.41,NA,"2025-09-22 15:57:00"
"IMNN","Nano",NA,"No",5.22,5.219,5.22,4.98,4.82,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,8.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.17","Neutral","True",13.62,-12.93,"2025-09-22 15:55:00"
"UMH","-",NA,"No",15.2033333333333,15.217,15.222,14.76,3,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,3.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","15.21-15.21","Neutral","True",2.69,NA,"2025-09-22 15:57:00"
"ONCO","Nano","Moderate","No",3.08353333333333,3.088,3.065,2.97,3.82,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,9.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.81","Neutral","True",13.98,2044.06,"2025-09-22 15:57:00"
"MNOV","Micro",NA,"No",1.27833333333333,1.277,1.273,1.27,0.66,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.26","Lower","True",4.93,-0.25,"2025-09-22 15:55:00"
"AAPL","Large","Good","Yes",256.09,256.054,255.94,245.5,4.31,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 15:54:00"
"EBF","Small","Good","No",18.6833333333333,18.671,18.659,18.14,3,"-","-","Uptrend","Uptrend","Hold",17.58,19.16,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings","Moderate","18.31-18.47","Neutral","False",2.17,1.51,"2025-09-22 15:53:00"
"WS","Small","Good","No",33.8366666666667,33.804,33.725,33.57,0.79,"-","-","Uptrend","Uptrend","Hold",30.82,35.15,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","33.08-33.42","Neutral","False",3.58,2.19,"2025-09-22 15:53:00"
"DNN","Mid",NA,"No",2.76833333333333,2.766,2.766,2.67,3.68,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:54:00"
"BBD","Large","Moderate","No",3.32,3.318,3.317,3.33,-0.3,"-0.94","-","Uptrend","Uptrend","Hold",2.88,3.42,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 15:54:00"
"VRT","Large","Moderate","No",151.555,151.476,151.284,143.6,5.54,"-0.3","-","Uptrend","Uptrend","Hold",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 15:55:00"
"ORCL","Large","Good","Yes",328.897033333333,328.633,327.95,308.66,6.56,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-310.3","Neutral","False",4.64,4.32,"2025-09-22 15:55:00"
"GPRO","Small",NA,"No",2.89,2.884,2.876,2.43,18.93,"-1.26","-","Uptrend","Uptrend","Hold",1.37,3.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.35-2.56","Neutral","False",7.05,-0.67,"2025-09-22 15:55:00"
"TER","Large","Moderate","Yes",135.291866666667,135.023,134.905,119.85,12.88,"4.8","-","Uptrend","Uptrend","Hold",104.17,138.54,0.1,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Very Strong","135.29-135.29","Neutral","False",4.34,2.88,"2025-09-22 15:56:00"
"PACS","Mid","Moderate","No",13.2666666666667,13.247,13.182,11.97,10.83,"-","-","Uptrend","Uptrend","Hold",9.67,13.74,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 15:56:00"
"SA","Mid",NA,"No",21.92,21.91,21.88,20.15,8.78,"4.01","-","Uptrend","Uptrend","Hold",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 15:56:00"
"SEDG","Mid",NA,"No",38.5854333333333,38.553,38.482,35.45,8.84,"-0.72","-","Uptrend","Uptrend","Hold",27.7,39.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.5-38.41","Neutral","False",8.75,-30.41,"2025-09-22 15:56:00"
"PRPH","-",NA,"No",0.438933333333333,0.439,0.438,0.388,13.13,"0.98","-","Uptrend","Uptrend","Hold",0.34,0.58,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 15:57:00"
"BAR","-",NA,"No",36.9543,36.948,36.937,36.33,1.72,"-","-","Uptrend","Uptrend","Hold",33.05,37.79,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.21-36.58","Neutral","False",1.68,NA,"2025-09-22 15:57:00"
"SLV","-",NA,"No",40.0416666666667,40.035,40.026,39.04,2.57,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 15:58:00"
"XLK","-",NA,"No",282.776666666667,282.765,282.677,278.92,1.38,"-0.32","-","Uptrend","Uptrend","Hold",256.83,289.27,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","277.11-279.03","Neutral","False",2.7,NA,"2025-09-22 15:59:00"
"TSLA","Large","Moderate","Yes",434.034166666667,434.173,434.353,426.07,1.87,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:54:00"
"MU","Large","Good","Yes",164.871666666667,164.956,165.07,162.73,1.32,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 15:53:00"
"SNAP","Large",NA,"No",8.55833333333333,8.566,8.573,8.16,4.88,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.6,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.39-8.47","Neutral","False",5.21,-0.32,"2025-09-22 15:53:00"
"BBAI","Mid",NA,"No",7.02833333333333,7.022,7.039,6.85,2.6,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Higher","False",9.58,-1.58,"2025-09-22 15:53:00"
"SOUN","Mid",NA,"No",17.317,17.326,17.328,16.25,6.57,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,18.05,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 15:54:00"
"BTG","Mid",NA,"No",4.765,4.763,4.758,4.49,6.12,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:54:00"
"APLD","Mid",NA,"No",24.4316666666667,24.451,24.372,20.48,19.3,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.27","Neutral","False",9.26,-0.8,"2025-09-22 15:54:00"
"SHOP","Large","Moderate","No",157.193333333333,157.168,157.291,153.3,2.54,"0.15","-","Mixed trend","Uptrend","Hold",131.94,162.6,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","151.99-153.01","Neutral","False",4.82,1.79,"2025-09-22 15:54:00"
"WULF","Mid",NA,"No",11.53,11.515,11.551,10.98,5.01,"-0.1","-","Mixed trend","Uptrend","Hold",7.15,12.04,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.77-10.77","Neutral","False",9.42,-0.35,"2025-09-22 15:55:00"
"EXK","Mid",NA,"No",7.7733,7.776,7.777,6.76,14.99,"4.28","-","Mixed trend","Uptrend","Hold",5.49,8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.13","Neutral","False",5.83,-0.27,"2025-09-22 15:55:00"
"CIFR","Mid",NA,"No",14.0333333333333,14.067,14.041,12.28,14.28,"2.77","-","Mixed trend","Uptrend","Hold",6.62,14.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:55:00"
"AG","Mid",NA,"No",12.0919,12.084,12.074,10.62,13.86,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:55:00"
"BTDR","Mid",NA,"No",17.9633333333333,17.953,17.898,16.45,9.2,"0.79","-","Mixed trend","Uptrend","Hold",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 15:56:00"
"CRBP","Micro",NA,"No",11.5963333333333,11.607,11.624,11.5,0.84,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.41","Neutral","False",7.49,-4.76,"2025-09-22 15:57:00"
"ALMU","Small",NA,"No",19.76,19.797,19.776,19.49,1.39,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.56","Neutral","False",11.15,-0.23,"2025-09-22 15:57:00"
"ZJK","-",NA,"No",3.8803,3.892,3.887,3.76,3.2,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.8-3.84","Neutral","False",10.58,NA,"2025-09-22 15:52:00"
"TMDX","Mid","Moderate","No",125.296666666667,125.472,125.428,122.29,2.46,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 15:58:00"
"SPY","-",NA,"No",667.095033333333,667.115,667.052,663.7,0.51,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 15:58:00"
"VOO","-",NA,"No",615.046666666667,615.063,615.008,611.78,0.53,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 15:58:00"
"QQQ","-",NA,"No",602.465,602.383,602.31,599.35,0.52,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 15:58:00"
"SOXL","-",NA,"No",34.505,34.497,34.5,33.02,4.5,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 15:58:00"
"IWM","-",NA,"No",244.638333333333,244.685,244.592,242.98,0.68,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.53-244.53","Neutral","False",2.04,NA,"2025-09-22 15:58:00"
"TQQQ","-",NA,"No",104.8612,104.82,104.784,102.98,1.83,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.45,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 15:58:00"
"VGT","-",NA,"No",753.383333333333,753.192,752.964,741.17,1.65,"-","-","Mixed trend","Uptrend","Hold",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 15:58:00"
"SPUS","-",NA,"No",49.445,49.444,49.436,48.9,1.11,"-","-","Mixed trend","Uptrend","Hold",45.49,50.58,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","49.16-49.4","Neutral","False",2.33,NA,"2025-09-22 15:59:00"
"DTCR","-",NA,"No",20.6471666666667,20.649,20.646,20.18,2.31,"-","-","Mixed trend","Uptrend","Hold",18.55,21.15,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.23-20.32","Neutral","False",2.27,NA,"2025-09-22 15:59:00"
"SMH","-",NA,"No",322.335,322.371,322.393,315.71,2.1,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.48-322.87","Neutral","False",3.3,NA,"2025-09-22 15:59:00"
"GLD","-",NA,"No",344.986666666667,344.987,344.917,339.18,1.71,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 15:59:00"
"SPXL","-",NA,"No",213.543333333333,213.642,213.629,210.42,1.48,"-0.69","-","Mixed trend","Uptrend","Hold",184.33,218.67,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","211.47-213.41","Neutral","False",4.98,NA,"2025-09-22 15:59:00"
"USD","-",NA,"No",97.9977333333333,97.953,97.852,93.72,4.56,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 15:59:00"
"IAU","-",NA,"No",70.63,70.63,70.616,69.44,1.71,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 15:59:00"
"QLD","-",NA,"No",138.376666666667,138.37,138.344,136.72,1.21,"-0.35","-","Mixed trend","Uptrend","Hold",121.55,141.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","137.41-137.41","Neutral","False",4.83,NA,"2025-09-22 15:59:00"
"SOXX","-",NA,"No",269.963333333333,269.995,270.006,265.86,1.54,"-0.12","-","Mixed trend","Uptrend","Hold",239.95,276.76,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.33-270.33","Neutral","False",3.5,NA,"2025-09-22 15:59:00"
"BOTZ","-",NA,"No",35.9616666666667,35.964,35.96,35,2.75,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.81,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.43","Neutral","False",2.45,NA,"2025-09-22 15:59:00"
"IYW","-",NA,"No",197.02,197.024,196.966,194.25,1.43,"-","-","Mixed trend","Uptrend","Hold",177.53,201.55,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","193.08-195.05","Neutral","False",2.76,NA,"2025-09-22 16:00:00"
"NVDA","Large","Good","Yes",182.928333333333,183.075,183.086,176.67,3.54,"-0.62","-","Downtrend","Uptrend","Hold",167.99,188.71,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.35","Neutral","False",5.67,3.52,"2025-09-22 15:53:00"
"RGTI","Mid",NA,"No",28.4000333333333,28.524,28.695,28.52,-0.42,"-7.81","-","Downtrend","Uptrend","Hold",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:54:00"
"RIVN","Large",NA,"No",15.2099666666667,15.237,15.299,14.38,5.77,"-0.37","-","Downtrend","Uptrend","Hold",12.6,15.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-15.37","Neutral","False",4.7,-3.21,"2025-09-22 15:54:00"
"AMAT","Large","Good","Yes",200.041666666667,200.195,200.417,190.1,5.23,"1.6","-","Downtrend","Uptrend","Hold",168.67,205.69,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","189.23-196.09","Neutral","False",4.81,8.38,"2025-09-22 15:54:00"
"TSM","Large","Moderate","No",273.141133333333,273.283,273.551,264.87,3.12,"0.75","-","Downtrend","Uptrend","Hold",234.53,282.59,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:55:00"
"REGN","Large","Good","Yes",594.53,595.945,597.874,591.99,0.43,"-","-","Downtrend","Uptrend","Hold",549,624.22,0.63,"Moderate","Low reward, High risk zone"," Positive News","Strong","582.64-588.58","Neutral","False",3.63,39.66,"2025-09-22 15:57:00"
"NBIX","Large","Moderate","No",146.759166666667,146.861,146.9,145.23,1.05,"-","-","Downtrend","Uptrend","Hold",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 15:58:00"
"DIA","-",NA,"No",463.665,463.885,464.027,462.94,0.16,"-0.39","-","Downtrend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-464.2","Neutral","False",1.71,NA,"2025-09-22 16:00:00"
"GOOGL","Large","Good","Yes",252.466666666667,252.284,251.792,254.72,-0.88,"-0.44","-","Uptrend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.42-249.95","Neutral","False",3.26,9.37,"2025-09-22 16:00:00"
"CTAS","Large","Good","Yes",203.048333333333,202.972,202.882,200.13,1.46,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,5.05,"Hold","Excellent reward to risk ratio zone","-","Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:53:00"
"FUL","Mid","Moderate","No",60.6733333333333,60.617,60.547,60.81,-0.22,"-","-","Uptrend","Mixed trend","Hold",57.89,65.25,1.63,"Moderate","Good reward to risk ratio zone","-","Moderate","59.46-60.06","Lower","False",3.04,1.84,"2025-09-22 15:53:00"
"SCS","Small","Good","No",16.905,16.902,16.897,16.88,0.15,"-","-","Uptrend","Mixed trend","Hold",14.22,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.57-16.74","Neutral","False",3.55,1.04,"2025-09-22 15:53:00"
