"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Good","Yes",78,77.983,77.96,78.16,-0.2,"-0.41","Moderate","Uptrend","Mixed trend",76.5,86.74,5.85,"Moderate","Value Zone - Price near support","-","76.44-77.22","Neutral","False",2.21,5.82,"2025-08-21 10:54:00"
"ORCL","Large","Good","Yes",234.76,234.55,234.556,235.06,-0.13,"-0.82","Moderate","Uptrend","Mixed trend",224.63,266.75,3.16,"Good","Price between support and resistance","-","230.06-232.41","Neutral","False",2.66,4.35,"2025-08-21 10:54:00"
"GE","Large","Good","Yes",271.5168,271.379,271.339,266.44,1.91,"0.07","Moderate","Uptrend","Mixed trend",250.46,287.85,0.78,"Moderate","Price between support and resistance","-","266.09-268.8","Neutral","False",2.17,7.01,"2025-08-21 10:54:00"
"QCOM","Large","Good","Yes",154.52,154.396,154.39,155.44,-0.59,"-0.45","Moderate","Uptrend","Mixed trend",150.67,167.65,3.41,"Moderate","Price between support and resistance","-","151.43-152.97","Neutral","False",2.47,10.35,"2025-08-21 10:54:00"
"VMC","Large","Good","Yes",286.97,286.706,286.65,286.28,0.24,"-","Moderate","Uptrend","Mixed trend",262.72,302.8,0.65,"Moderate","Price between support and resistance","-","281.23-284.1","Neutral","False",1.79,7.21,"2025-08-21 10:54:00"
"SCHB","-",NA,"No",24.555,24.549,24.549,24.6,-0.18,"-0.3","Moderate","Uptrend","Mixed trend",23.44,25.48,0.83,"Moderate","Price between support and resistance","-","24.54-24.54","Neutral","False",0.73,NA,"2025-08-21 10:54:00"
"SGOL","-",NA,"No",31.8799,31.872,31.872,31.94,-0.19,"-0.29","Moderate","Uptrend","Mixed trend",31.1,33.62,2.23,"Good","Price between support and resistance","-","31.24-31.56","Neutral","False",1.81,NA,"2025-08-21 10:55:00"
"GLDM","-",NA,"No",66.195,66.184,66.187,66.32,-0.19,"-0.25","Moderate","Uptrend","Mixed trend",64.57,69.8,2.22,"Good","Price between support and resistance","-","66.14-66.17","Neutral","False",1.79,NA,"2025-08-21 10:55:00"
"AAAU","-",NA,"No",33.0058,33,33.003,33.07,-0.19,"-0.24","Moderate","Uptrend","Mixed trend",32.21,34.82,2.27,"Good","Price between support and resistance","-","32.35-32.68","Neutral","False",1.81,NA,"2025-08-21 10:54:00"
"VGT","-",NA,"No",683.445,683.059,683.199,683.89,-0.07,"-0.31","Moderate","Uptrend","Mixed trend",653.9,726.91,1.47,"Moderate","Price between support and resistance","-","669.77-676.61","Neutral","False",1.16,NA,"2025-08-21 10:55:00"
"NVDA","Large","Good","Yes",175.555,175.568,175.621,175.4,0.09,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,0.87,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 10:50:00"
"TSLA","Large","Moderate","No",322.3351,322.677,322.954,323.9,-0.48,"-0.72","Moderate","Mixed trend","Mixed trend",308.54,365.6,3.14,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 10:50:00"
"AMZN","Large","Good","Yes",221.425,221.395,221.494,223.81,-1.07,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.29,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 10:51:00"
"AAPL","Large","Good","Yes",225.31,225.343,225.354,226.01,-0.31,"0.01","Good","Mixed trend","Mixed trend",205.08,240.42,0.75,"Hold","Price between support and resistance","-","225.5-225.54","Higher","False",2.27,6.6,"2025-08-21 10:53:00"
"GOOGL","Large","Good","Yes",201.26,201.257,201.309,199.32,0.97,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.46,"Hold","Price between support and resistance","-","198.37-201.27","Neutral","False",1.57,9.39,"2025-08-21 10:54:00"
"INTU","Large","Moderate","Yes",697.24,697.389,697.758,699.15,-0.27,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,32.74,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 10:50:00"
"ROST","Large","Good","Yes",145.74,145.705,145.755,146.35,-0.42,"-","Moderate","Mixed trend","Mixed trend",131.62,153.98,0.58,"Moderate","Price between support and resistance","-","146.45-146.45","Neutral","False",1.9,6.34,"2025-08-21 10:50:00"
"ZM","Large","Good","No",72.0351,72.028,72.006,72.16,-0.17,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,7.44,"Moderate","Value Zone - Price near support","-","70.6-71.32","Neutral","False",2.19,3.33,"2025-08-21 10:50:00"
"PLTR","Large","Moderate","Yes",155.21,155.093,155.293,156.01,-0.51,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,4.43,"Moderate","Price between support and resistance","-","154.97-157.63","Higher","False",4.12,0.3,"2025-08-21 10:50:00"
"WULF","Mid",NA,"No",9.1663,9.158,9.19,9.28,-1.23,"-0.28","Good","Mixed trend","Mixed trend",4.94,10.95,0.42,"Hold","Price between support and resistance","-","9.15-9.32","Neutral","False",7.66,-0.35,"2025-08-21 10:50:00"
"SOFI","Large","Poor","No",22.9899,22.964,22.967,22.52,2.09,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.68,"Hold","Price between support and resistance","-","22.48-22.59","Neutral","False",3.52,0.5,"2025-08-21 10:50:00"
"AMD","Large","Moderate","Yes",164.62,164.622,164.503,165.2,-0.35,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.54,"Moderate","Price between support and resistance","-","164.86-166.75","Neutral","False",2.43,1.67,"2025-08-21 10:50:00"
"HOOD","Large","Moderate","No",107.04,107.105,107.052,105.34,1.61,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,0.92,"Hold","Price between support and resistance","-","105.34-105.34","Neutral","False",3.61,1.97,"2025-08-21 10:50:00"
"LCID","Mid",NA,"No",2.085,2.083,2.085,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-","2.09-2.1","Higher","False",7.19,-1.13,"2025-08-21 10:50:00"
"SOUN","Mid",NA,"No",12.14,12.139,12.167,12.44,-2.41,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.54,"Moderate","Price between support and resistance","-","12.18-12.79","Neutral","False",6.76,-0.68,"2025-08-21 10:50:00"
"F","Large","Moderate","Yes",11.29,11.295,11.295,11.49,-1.74,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.96,"Moderate","Price between support and resistance","-","11.44-11.46","Neutral","False",2.26,0.78,"2025-08-21 10:51:00"
"BMNR","Mid",NA,"No",50.48,50.434,50.512,52.06,-3.03,"-3.35","Moderate","Mixed trend","Mixed trend",34.47,164.63,7.13,"Moderate","Price between support and resistance","-","49.47-49.98","Neutral","False",15.22,-3.03,"2025-08-21 10:51:00"
"BBD","Large","Moderate","No",2.88,2.883,2.884,2.88,0,"-","Moderate","Mixed trend","Mixed trend",2.83,3.2,6.81,"Good","Value Zone - Price near support","-","2.88-2.89","Neutral","False",2.4,0.34,"2025-08-21 10:51:00"
"AAL","Mid","Moderate","No",12.5,12.503,12.517,12.8,-2.34,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,1.01,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 10:51:00"
"MELI","Large","Good","No",2340,2344.703,2346.101,2335.98,0.17,"-","Moderate","Mixed trend","Mixed trend",2312.26,2704.87,13.15,"Moderate","Value Zone - Price near support","-","2293.2-2316.6","Neutral","False",2.99,40.41,"2025-08-21 10:49:00"
"BA","Large",NA,"Yes",227.07,227.128,226.819,225.62,0.64,"0.86","Good","Mixed trend","Mixed trend",212.99,248.16,1.5,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 10:51:00"
"MNDY","Mid","Poor","No",172,171.742,171.454,173.37,-0.79,"-3.33","Moderate","Mixed trend","Mixed trend",170.13,324.13,81.2,"Hold","Value Zone - Price near support","-","167-168.8","Higher","False",4.46,0.76,"2025-08-21 10:51:00"
"SRPT","Small",NA,"No",19.125,19.128,19.212,20.58,-7.07,"-6.31","Moderate","Mixed trend","Mixed trend",17.89,40.53,17.26,"Hold","Price between support and resistance","-","19.45-19.45","Neutral","False",7.97,-0.68,"2025-08-21 10:51:00"
"BILI","Mid",NA,"No",23.48,23.466,23.508,25.305,-7.21,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.68,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","False",4.02,-0.2,"2025-08-21 10:51:00"
"COST","Large","Good","Yes",980,980.573,981.523,994.57,-1.46,"-0.71","Moderate","Mixed trend","Mixed trend",943.1,1028.52,1.31,"Hold","Price between support and resistance","-","960.4-970.2","Neutral","False",1.45,17.6,"2025-08-21 10:51:00"
"TLX","Mid","Poor","No",12.07,12.073,12.049,10.97,10.03,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.57,"Hold","Price between support and resistance","-","11.21-11.7","Higher","False",5.38,0.09,"2025-08-21 10:51:00"
"TEM","Large","Moderate","No",76.52,76.737,76.859,73.28,4.42,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.27,"Hold","Price between support and resistance","-","72.34-72.4","Neutral","False",6.4,2.15,"2025-08-21 10:51:00"
"CELC","Mid",NA,"No",50.79,50.842,50.606,48.77,4.14,"-1.12","Good","Mixed trend","Mixed trend",23.98,55.07,0.16,"Hold","Price between support and resistance","-","47.51-49.49","Higher","False",3.61,-3.47,"2025-08-21 10:51:00"
"APP","Large","Good","No",428.375,428.312,428.613,412.38,3.88,"-0.46","Moderate","Mixed trend","Mixed trend",357.49,484.38,0.79,"Hold","Price between support and resistance","-","407.25-410.97","Neutral","False",4.46,7.3,"2025-08-21 10:51:00"
"INSW","Mid","Good","No",43.72,43.748,43.652,42.24,3.5,"0.18","Good","Mixed trend","Mixed trend",38.51,46.36,0.51,"Hold","Price between support and resistance","-","42.23-42.89","Higher","False",2.89,4.8,"2025-08-21 10:52:00"
"NUTX","Small","Good","No",104.995,104.497,103.301,92.75,13.2,"-1.22","Moderate","Mixed trend","Mixed trend",84.3,143.58,1.86,"Hold","Price between support and resistance","-","89-95.79","Neutral","False",11.95,53.66,"2025-08-21 10:51:00"
"AAPD","-",NA,"No",15.96,15.962,15.961,15.91,0.31,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.4,"Hold","Price between support and resistance","-","15.95-15.95","Lower","False",2.47,NA,"2025-08-21 10:51:00"
"AAPU","-",NA,"No",25.945,25.95,25.952,26.09,-0.56,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.84,"Hold","Price between support and resistance","-","25.84-26","Higher","False",4.59,NA,"2025-08-21 10:52:00"
"AMDD","-",NA,"No",14.314,14.322,14.336,14.28,0.24,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,5.04,"Moderate","Price between support and resistance","-","14.02-14.17","Neutral","False",5.4,NA,"2025-08-21 10:51:00"
"AMZD","-",NA,"No",10.8017,10.802,10.797,10.68,1.14,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.81,"Moderate","Price between support and resistance","-","10.8-10.8","Neutral","False",2.89,NA,"2025-08-21 10:52:00"
"AMZU","-",NA,"No",36.295,36.279,36.307,37.08,-2.12,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,15.2,"Moderate","Value Zone - Price near support","-","36.36-36.36","Neutral","False",3.73,NA,"2025-08-21 10:52:00"
"AVL","-",NA,"No",41.94,41.926,41.94,42.16,-0.52,"-","Moderate","Mixed trend","Mixed trend",38.24,51.45,2.57,"Moderate","Price between support and resistance","-","41.1-41.52","Neutral","False",5.97,NA,"2025-08-21 10:52:00"
"BOEU","-",NA,"No",45.764,45.505,45.589,45.025,1.64,"3.27","Moderate","Mixed trend","Mixed trend",42.01,53.64,2.1,"Moderate","Price between support and resistance","-","44.79-45.22","Higher","False",4.05,NA,"2025-08-21 10:50:00"
"DFEN","-",NA,"No",56.54,56.64,56.742,55.4,2.06,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.07,"Moderate","Price between support and resistance","-","54.76-55.97","Neutral","False",3.63,NA,"2025-08-21 10:50:00"
"ELIL","-",NA,"No",14.955,14.952,14.967,14.59,2.5,"-0.69","Moderate","Mixed trend","Mixed trend",12.84,21.87,3.27,"Hold","Price between support and resistance","-","14.4-14.81","Neutral","False",7.91,NA,"2025-08-21 10:51:00"
"FAS","-",NA,"No",167.98,168.084,168.072,169.84,-1.1,"-0.88","Moderate","Mixed trend","Mixed trend",158.45,181.74,1.44,"Moderate","Price between support and resistance","-","164.62-166.3","Neutral","False",3.3,NA,"2025-08-21 10:52:00"
"FAZ","-",NA,"No",4.3696,4.364,4.365,4.33,0.91,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,6.61,"Moderate","Price between support and resistance","-","4.37-4.37","Neutral","False",3.92,NA,"2025-08-21 10:52:00"
"GGLL","-",NA,"No",44.42,44.415,44.425,43.53,2.04,"0.15","Moderate","Mixed trend","Mixed trend",36.91,47.81,0.45,"Hold","Price between support and resistance","-","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 10:52:00"
"GGLS","-",NA,"No",10.87,10.869,10.87,10.974,-0.95,"-0.06","Moderate","Mixed trend","Mixed trend",10.57,13.93,10.31,"Moderate","Price between support and resistance","-","10.65-10.76","Neutral","False",2.88,NA,"2025-08-21 10:46:00"
"KORU","-",NA,"No",75.72,75.775,75.889,76.73,-1.32,"-0.86","Moderate","Mixed trend","Mixed trend",75.49,91.15,66.36,"Moderate","Value Zone - Price near support","-","74.21-74.96","Higher","False",5.8,NA,"2025-08-21 10:50:00"
"LABU","-",NA,"No",67.68,67.625,67.607,68.14,-0.68,"-1.67","Moderate","Mixed trend","Mixed trend",59.25,75,0.87,"Hold","Price between support and resistance","-","66.08-66.83","Neutral","False",6.5,NA,"2025-08-21 10:51:00"
"METD","-",NA,"No",14.4908,14.498,14.48,14.32,1.19,"0.61","Moderate","Mixed trend","Mixed trend",13.42,16.39,1.76,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 10:46:00"
"MSFD","-",NA,"No",11.08,11.08,11.086,11.11,-0.27,"0.27","Moderate","Mixed trend","Mixed trend",10.61,12.24,2.48,"Moderate","Price between support and resistance","-","10.86-10.97","Neutral","False",2.27,NA,"2025-08-21 10:52:00"
"MUU","-",NA,"No",20.96,20.956,21.02,21.14,-0.85,"-1.64","Moderate","Mixed trend","Mixed trend",19.98,27.57,6.72,"Hold","Price between support and resistance","-","20.54-20.75","Higher","False",7.24,NA,"2025-08-21 10:49:00"
