"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALK","Mid","Moderate","No",65.5,65.438,65.558,63.86,2.57,3.25,"Moderate","Mixed trend","Uptrend","Hold",53.89,67.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","64.19-64.84","Lower","False",4.22,2.44,"2025-09-12 09:36:00"
"WLDS","Nano",NA,"No",9.69116666666667,9.685,9.359,8.11,19.5,12.47,"Good","Mixed trend","Uptrend","Hold",1,11.14,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.35","Neutral","False",8.7,-24.2,"2025-09-12 09:36:00"
"CAMP","Micro",NA,"No",3.27576666666667,3.237,3.155,2.78,17.83,11.07,"Good","Mixed trend","Uptrend","Hold",1.45,3.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.01-3.06","Neutral","False",8.01,-2.57,"2025-09-12 09:36:00"
"MNY","Micro",NA,"No",2.08333333333333,2.095,2.106,2.05,1.63,3.62,"Moderate","Mixed trend","Uptrend","Hold",1.58,2.2,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.05","Neutral","False",6.93,-0.74,"2025-09-12 09:36:00"
"CGAU","Small","Moderate","No",9.37666666666667,9.366,9.397,9.17,2.25,3.17,"Moderate","Mixed trend","Uptrend","Hold",7.26,9.62,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.19-9.29","Higher","False",3.39,0.34,"2025-09-12 09:37:00"
"OCC","Micro",NA,"No",8.7073,8.828,9.039,8.56,1.72,6.17,"Moderate","Mixed trend","Uptrend","Hold",5.18,9.48,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.54-8.62","Neutral","False",8.65,-0.38,"2025-09-12 09:37:00"
"SOXL","-",NA,"No",29.2310666666667,29.251,29.275,29.17,0.21,0.4,"Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.29","Neutral","False",5.97,NA,"2025-09-12 09:37:00"
"SLV","-",NA,"No",38.2433,38.244,38.222,37.79,1.2,1.18,"Good","Mixed trend","Uptrend","Hold",34,39.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.48-37.86","Neutral","False",1.95,NA,"2025-09-12 09:37:00"
"SOLT","-",NA,"No",31.76,31.858,31.913,28.72,10.58,11.22,"Good","Mixed trend","Uptrend","Hold",19.63,32.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.71-31.71","Neutral","False",10.79,NA,"2025-09-12 09:37:00"
"SPMO","-",NA,"No",120.153333333333,120.141,120.115,120.13,0.02,0.01,"Moderate","Mixed trend","Uptrend","Hold",112.31,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.75-118.95","Lower","False",1.27,NA,"2025-09-12 09:37:00"
"QQQ","-",NA,"No",584.456666666667,584.711,584.975,584.08,0.06,0.17,"Good","Downtrend","Uptrend","Hold",552.19,598.77,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","585.22-585.22","Higher","False",1.15,NA,"2025-09-12 09:37:00"
"TQQQ","-",NA,"No",95.6932666666667,95.821,95.945,95.57,0.13,0.46,"Good","Downtrend","Uptrend","Hold",85.75,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.78-94.73","Higher","False",3.57,NA,"2025-09-12 09:37:00"
"RNA","Mid",NA,"No",43.5600333333333,43.342,42.788,41.04,6.14,3.75,"Good","Uptrend","Mixed trend","Hold",37.2,52.56,1.39,"Moderate","Moderate reward to risk ratio zone","-","40.78-41.31","Higher","False",4.79,-3.56,"2025-09-12 09:36:00"
"SBET","Mid",NA,"No",16.8833333333333,16.822,16.771,16.36,3.2,2.04,"Moderate","Uptrend","Mixed trend","Hold",14.48,41.37,9.72,"Moderate","Excellent reward to risk ratio zone","-","16.54-16.71","Higher","False",20.3,-13.58,"2025-09-12 09:36:00"
"KR","Large","Good","Yes",68.5566666666667,68.223,67.623,67.23,1.97,-0.23,"Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,2.66,"Hold","Good reward to risk ratio zone"," Moderate Earnings","67.03-67.1","Higher","False",1.64,3.67,"2025-09-12 09:36:00"
"SOGP","Micro","Moderate","No",25.3733333333333,24.755,23.991,22.19,14.35,6.44,"Good","Uptrend","Mixed trend","Hold",7.43,37.83,0.68,"Hold","Low reward, High risk zone","-","23-23.32","Higher","False",14.46,0.84,"2025-09-12 09:36:00"
"YYGH","Nano",NA,"No",0.443333333333333,0.441,0.439,0.412,7.61,6.36,"Moderate","Uptrend","Mixed trend","Hold",0.32,3.53,24.9,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 09:37:00"
"HIHO","-",NA,"No",1.64573333333333,1.639,1.636,1.72,-4.32,-4.61,"Moderate","Uptrend","Mixed trend","Hold",1.58,1.99,7.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.54-1.6","Neutral","False",3.05,NA,"2025-09-12 09:37:00"
"AAPL","Large","Good","Yes",230.48,230.32,229.707,230.03,0.2,-0.41,"Good","Mixed trend","Mixed trend","Hold",214.16,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.6,"2025-09-12 09:35:00"
"NVDA","Large","Good","Yes",177.21,177.311,177.385,177.17,0.02,0.16,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.94,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Higher","False",2.69,3.51,"2025-09-12 09:35:00"
"GOOGL","Large","Good","Yes",240.191466666667,240.352,240.841,240.37,-0.07,0.26,"Moderate","Mixed trend","Mixed trend","Hold",194.15,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","235.39-237.79","Higher","False",1.54,9.38,"2025-09-12 09:35:00"
"MSFT","Large","Good","Yes",504.9083,505.006,505.991,501.01,0.78,1.09,"Moderate","Mixed trend","Mixed trend","Hold",492.02,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","-","494.81-499.86","Higher","False",1.41,13.66,"2025-09-12 09:36:00"
"AMZN","Large","Good","Yes",229.404333333333,229.822,230.316,229.95,-0.24,0.34,"Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.63,"Moderate","Good reward to risk ratio zone","-","224.81-227.11","Higher","False",1.83,6.56,"2025-09-12 09:38:00"
"META","Large","Good","Yes",746.5793,747.198,749.032,750.9,-0.58,-0.02,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.53,"Good","Good reward to risk ratio zone","-","731.65-739.11","Lower","False",2.06,27.52,"2025-09-12 09:38:00"
"OPEN","Mid",NA,"No",9.73623333333333,9.767,9.901,10.52,-7.45,-6.23,"Good","Mixed trend","Mixed trend","Hold",2.85,11.7,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Higher","False",12.36,-0.43,"2025-09-12 09:35:00"
"AVGO","Large","Moderate","Yes",360.69,361.329,361.589,359.63,0.29,0.66,"Good","Mixed trend","Mixed trend","Hold",288.45,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.48-357.08","Neutral","False",3.32,3.92,"2025-09-12 09:35:00"
"JOBY","Large",NA,"No",14.76,14.826,14.678,13.68,7.89,7.94,"Good","Mixed trend","Mixed trend","Hold",12.85,21.42,4.02,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","False",6.94,-1.07,"2025-09-12 09:35:00"
"RXRX","Mid",NA,"No",4.89026666666667,4.905,4.945,4.85,0.83,2.61,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.02,"Hold","Excellent reward to risk ratio zone","-","4.97-4.97","Higher","False",6.83,-1.81,"2025-09-12 09:35:00"
"BABA","Large","Good","No",154.238333333333,154.144,154.22,155.44,-0.77,-0.7,"Good","Mixed trend","Mixed trend","Hold",118.45,160.39,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","151.16-152.7","Higher","False",3.08,8.65,"2025-09-12 09:35:00"
"INTC","Large",NA,"Yes",24.5078333333333,24.523,24.58,24.6,-0.37,0.12,"Moderate","Mixed trend","Mixed trend","Hold",21.98,27.13,1.04,"Moderate","Moderate reward to risk ratio zone","-","24.02-24.26","Higher","False",3.66,-4.77,"2025-09-12 09:35:00"
"AMD","Large","Moderate","Yes",156.408566666667,156.545,156.757,155.67,0.47,0.77,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.55,"Moderate","Excellent reward to risk ratio zone","-","153.28-154.85","Higher","False",3.48,1.68,"2025-09-12 09:35:00"
"ONDS","Small",NA,"No",6.34836666666667,6.411,6.451,6.42,-1.12,1.18,"Good","Mixed trend","Mixed trend","Hold",3.23,6.79,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","6.22-6.29","Higher","False",9.52,-0.51,"2025-09-12 09:35:00"
"ADBE","Large","Good","Yes",347.103,349.775,356.431,350.55,-0.98,3.32,"Moderate","Mixed trend","Mixed trend","Hold",338.67,395.32,4.73,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","362.86-362.86","Higher","False",2.81,15.62,"2025-09-12 09:35:00"
"NFLX","Large","Good","Yes",1206.45166666667,1207.123,1206.22,1203.5,0.25,0.2,"Moderate","Mixed trend","Mixed trend","Hold",1176.24,1331.63,4.28,"Moderate","Excellent reward to risk ratio zone","-","1182.32-1194.39","Neutral","False",2.9,23.46,"2025-09-12 09:36:00"
"TEM","Large","Moderate","No",87.775,88.15,88.963,88.78,-1.13,0.77,"Moderate","Mixed trend","Mixed trend","Hold",63.57,93.65,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","86.01-86.89","Higher","False",6.42,2.15,"2025-09-12 09:36:00"
"RCAT","Small",NA,"No",10.1383333333333,10.223,10.449,11,-7.83,-3.79,"Moderate","Mixed trend","Mixed trend","Hold",8.35,13.06,1.7,"Moderate","Good reward to risk ratio zone","-","9.94-10.04","Higher","False",8.91,-0.51,"2025-09-12 09:36:00"
"ZETA","Mid",NA,"No",20.768,20.808,20.788,20.76,0.04,0.01,"Good","Mixed trend","Mixed trend","Hold",16.54,21.59,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","20.35-20.56","Neutral","False",4.41,-0.15,"2025-09-12 09:36:00"
"QMMM","Mid",NA,"No",119,116.81,115.45,75.53,57.55,45.47,"Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,1.56,"Hold","Good reward to risk ratio zone","-","76.6-88","Neutral","False",11.95,-0.18,"2025-09-12 09:36:00"
"SMMT","Large",NA,"No",19.4631333333333,19.492,19.503,18.6,4.64,5.79,"Moderate","Mixed trend","Mixed trend","Hold",16.27,31.68,3.83,"Hold","Excellent reward to risk ratio zone","-","19.07-19.27","Higher","False",8.05,-1.01,"2025-09-12 09:36:00"
"ACHR","Mid",NA,"No",8.61766666666667,8.637,8.624,8.49,1.5,1.45,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,13.56,"Hold","Excellent reward to risk ratio zone","-","8.64-8.64","Neutral","False",7.45,-1.27,"2025-09-12 09:36:00"
"JVA","Nano","Moderate","No",4.137,4.136,4.188,4.22,-1.97,-2.65,"Moderate","Mixed trend","Mixed trend","Hold",3.99,5.19,8.2,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","4.06-4.1","Lower","False",5.99,0.64,"2025-09-12 09:36:00"
"FARM","Nano",NA,"No",1.94613333333333,1.95,1.979,2.33,-16.47,-14.39,"Moderate","Mixed trend","Mixed trend","Hold",1.63,2.55,1.98,"Moderate","Good reward to risk ratio zone"," Negative EPS","1.91-1.93","Neutral","False",4.37,-0.68,"2025-09-12 09:36:00"
"PRPH","-",NA,"No",0.503966666666667,0.503,0.499,0.515,-2.14,-4.06,"Moderate","Mixed trend","Mixed trend","Hold",0.34,0.58,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","0.48-0.49","Neutral","False",9.75,NA,"2025-09-12 09:36:00"
"NXTT","-",NA,"No",0.171366666666667,0.173,0.18,0.355,-51.73,-47,"Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,63.48,"Hold","Excellent reward to risk ratio zone"," Positive News","0.18-0.18","Higher","False",40.36,NA,"2025-09-12 09:37:00"
"MAIA","Micro",NA,"No",1.6929,1.694,1.712,1.7,-0.42,2.17,"Moderate","Mixed trend","Mixed trend","Hold",1.49,2.2,2.43,"Moderate","Good reward to risk ratio zone"," Positive News","1.66-1.67","Higher","False",5.06,-0.54,"2025-09-12 09:37:00"
"VOO","-",NA,"No",604.463333333333,604.559,604.653,604.57,-0.02,0.03,"Moderate","Mixed trend","Mixed trend","Hold",569.83,618.88,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","592.37-598.42","Neutral","False",0.8,NA,"2025-09-12 09:37:00"
"IWM","-",NA,"No",239.983633333333,239.934,240.048,240.8,-0.34,-0.25,"Good","Mixed trend","Mixed trend","Hold",220.11,246.36,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","235.18-237.58","Higher","False",1.5,NA,"2025-09-12 09:37:00"
"IBIT","-",NA,"No",65.2933333333333,65.334,65.337,65.03,0.4,0.46,"Moderate","Mixed trend","Mixed trend","Hold",62.34,71.47,2.11,"Moderate","Good reward to risk ratio zone","-","63.98-64.64","Higher","False",3.16,NA,"2025-09-12 09:37:00"
"EWZ","-",NA,"No",29.96,29.94,29.899,30.05,-0.3,-0.57,"Good","Mixed trend","Mixed trend","Hold",27.25,30.96,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.36-29.66","Higher","False",1.77,NA,"2025-09-12 09:37:00"
"ULTY","-",NA,"No",5.53586666666667,5.535,5.531,5.51,0.47,0.35,"Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,8.27,"Moderate","Excellent reward to risk ratio zone","-","5.53-5.54","Neutral","False",2.12,NA,"2025-09-12 09:37:00"
"FXI","-",NA,"No",40.5766666666667,40.573,40.593,40.74,-0.4,-0.29,"Moderate","Mixed trend","Mixed trend","Hold",37.16,41.66,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.77-40.17","Neutral","False",1.62,NA,"2025-09-12 09:37:00"
"XLE","-",NA,"No",89.6616666666667,89.618,89.51,89.13,0.6,0.26,"Good","Mixed trend","Mixed trend","Hold",84.46,92.72,0.58,"Hold","Low reward, High risk zone","-","87.87-88.76","Higher","False",1.86,NA,"2025-09-12 09:37:00"
"ARKK","-",NA,"No",77.9683333333333,78.084,78.301,78.3,-0.42,0.38,"Moderate","Mixed trend","Mixed trend","Hold",72.47,80.98,0.55,"Moderate","Low reward, High risk zone","-","76.41-77.19","Higher","False",2.72,NA,"2025-09-12 09:37:00"
"ARKG","-",NA,"No",25.8283333333333,25.89,26.042,26.19,-1.38,0.03,"Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,0.82,"Moderate","Moderate reward to risk ratio zone","-","25.31-25.57","Lower","False",3.5,NA,"2025-09-12 09:37:00"
"DIA","-",NA,"No",461.426666666667,461.436,461.41,461.92,-0.11,-0.09,"Good","Mixed trend","Mixed trend","Hold",436.21,472.75,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","452.2-456.82","Neutral","False",0.91,NA,"2025-09-12 09:37:00"
"KWEB","-",NA,"No",40.7033333333333,40.701,40.751,40.74,-0.09,0.17,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","39.89-40.29","Neutral","False",2.41,NA,"2025-09-12 09:37:00"
"YINN","-",NA,"No",52.5566666666667,52.543,52.602,53.15,-1.12,-0.89,"Moderate","Mixed trend","Mixed trend","Hold",43.35,54.36,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","51.51-52.03","Neutral","False",4.75,NA,"2025-09-12 09:37:00"
"TNA","-",NA,"No",44.1766,44.148,44.21,44.63,-1.02,-0.77,"Moderate","Mixed trend","Mixed trend","Hold",36.48,45.74,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","43.3-43.74","Neutral","False",4.35,NA,"2025-09-12 09:37:00"
"SPLG","-",NA,"No",77.345,77.361,77.368,77.37,-0.03,0.03,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.2,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","75.79-76.57","Neutral","False",0.74,NA,"2025-09-12 09:38:00"
"SMCI","Large","Moderate","Yes",45.9066666666667,46.258,46.56,43.95,4.45,6.21,"Moderate","Downtrend","Mixed trend","Hold",39.69,63.76,3.07,"Hold","Excellent reward to risk ratio zone","-","44.99-45.45","Higher","False",5.48,1.68,"2025-09-12 09:35:00"
"BMNR","Mid",NA,"No",48.7716666666667,48.985,49.281,47.79,2.05,3.82,"Moderate","Downtrend","Mixed trend","Hold",40.34,164.63,14.07,"Moderate","Excellent reward to risk ratio zone","-","47.79-48.28","Higher","False",11.76,-3.03,"2025-09-12 09:35:00"
"JD","Large","Good","No",33.935,33.994,34.138,34.395,-1.34,-0.5,"Good","Downtrend","Mixed trend","Hold",30.98,35.32,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.26-33.6","Higher","False",2.95,3.58,"2025-09-12 09:35:00"
"CRCL","Large",NA,"No",130.226666666667,131.098,132.882,133.7,-2.6,0.31,"Moderate","Downtrend","Mixed trend","Hold",108.42,268.9,6.75,"Hold","Excellent reward to risk ratio zone","-","127.63-128.93","Neutral","False",9.1,-1.74,"2025-09-12 09:36:00"
"SPY","-",NA,"No",657.47,657.563,657.681,657.63,-0.02,0.02,"Moderate","Downtrend","Mixed trend","Hold",619.86,673.18,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","644.32-650.9","Higher","False",0.74,NA,"2025-09-12 09:37:00"
"TLT","-",NA,"No",89.6858333333333,89.714,89.781,90.34,-0.72,-0.55,"Moderate","Downtrend","Mixed trend","Hold",84.68,92.52,0.56,"Moderate","Low reward, High risk zone","-","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 09:37:00"
"AMDL","-",NA,"No",9.68033333333334,9.706,9.743,9.62,0.63,1.53,"Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,6.06,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.73","Higher","False",6.92,NA,"2025-09-12 09:37:00"
