"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPRI","Mid",NA,"No",21.39,20.62,17.4,21.82,"Good","Uptrend","Uptrend",17.58,20.18,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 14:17:00"
"CRH","Large","Good","No",97.555,96.58,93.04,98.8,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.6,"Moderate","Price between support and resistance","-","Higher","False",2.76,4.71,"2025-08-06 14:14:00"
"CRM","Large","Good","Yes",248.0032,245.52,237.72,252.96,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:22:00"
"CSCO","Large","Good","Yes",69.195,68.5,65.75,70.58,"Good","Uptrend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:22:00"
"CTVA","Large","Moderate","Yes",71.325,70.61,69.63,80.03,"Moderate","Mixed trend","Mixed trend",71.14,74.47,16.74,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:14:00"
"CURE","ETF",NA,"No",70.18,69.48,63.81,71.58,"Moderate","Mixed trend","Downtrend",72.2,78.64,-4.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.16,NA,"2025-08-06 14:18:00"
"CVX","Large","Good","Yes",152.8,151.27,147.2,155.17,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.94,"Moderate","Price between support and resistance","-","Higher","False",2.32,7.77,"2025-08-06 14:22:00"
"CW","Large","Moderate","No",510.71,505.6,473.42,513.01,"Moderate","Uptrend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:13:00"
"CYRX","Small",NA,"No",8.71,8.19,6.86,8.88,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:18:00"
"DASH","Large","Poor","Yes",257.9,255.32,238.43,258.3,"Good","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:14:00"
"DAVE","Mid","Good","No",188.38,186.5,174.36,194.12,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.75,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 14:17:00"
"DFEN","ETF",NA,"No",58.89,58.3,53.1,60.28,"Moderate","Downtrend","Mixed trend",53.64,60.53,0.31,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:18:00"
"DIA","ETF",NA,"No",442.44,438.02,428.92,445.81,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:22:00"
"DIS","Large","Moderate","Yes",115.295,114.14,112.22,117.6,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-20.88,"Moderate","Low Value Zone","-","Neutral","True",1.68,4.9,"2025-08-06 14:15:00"
"DNN","Mid",NA,"No",2.275,2.25,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 14:16:00"
"DPST","ETF",NA,"No",85.09,84.24,78.93,101.2,"Moderate","Mixed trend","Mixed trend",82.73,96.8,4.97,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 14:19:00"
"DRN","ETF",NA,"No",9.48,9.39,8.88,11.27,"Moderate","Mixed trend","Mixed trend",9.37,10.19,6.42,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:19:00"
"DRV","ETF",NA,"No",25.015,24.68,23.31,25.85,"Moderate","Mixed trend","Mixed trend",23.93,26,0.9,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:10:00"
"DT","Large","Moderate","No",50.875,50.37,49.15,51.89,"Moderate","Mixed trend","Mixed trend",51,54.72,-29.85,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:15:00"
"DUOL","Large","Moderate","No",340.03,336.63,320.27,346.83,"Good","Mixed trend","Mixed trend",352.14,404.01,-5.28,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:15:00"
"EBR","Large","Moderate","No",7.195,7.1,6.77,7.34,"Good","Uptrend","Uptrend",6.84,7.22,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:15:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",130.255,125.79,123.59,130.57,"Good","Uptrend","Mixed trend",133.96,146.48,-4.37,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:15:00"
"EQIX","Large","Moderate","Yes",776.075,768.31,753.72,791.6,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-17.45,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:19:00"
"ET","Large","Good","No",17.8563,17.68,17.27,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.24,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 14:15:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.515,27.24,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:20:00"
"EXTR","Mid",NA,"No",20.51,20.3,17.17,20.92,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 14:17:00"
"F","Large","Moderate","Yes",11.2299,11.12,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:16:00"
"FAS","ETF",NA,"No",162.2315,160.61,151.84,172.96,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.94,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:16:00"
"FAZ","ETF",NA,"No",4.5371,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.91,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:18:00"
"FENY","ETF",NA,"No",23.455,23.22,22.77,25.86,"Moderate","Mixed trend","Mixed trend",23.35,24.46,9.83,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:23:00"
"FGDL","ETF",NA,"No",45.0004,44.33,43.43,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:23:00"
"FIG","Large",NA,"No",90.445,83.32,52.94,106.81,"Good","Uptrend","Mixed trend",53.47,119.09,0.77,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:18:00"
"FNF","Large","Good","No",58.26,57.68,55.35,58.38,"Good","Mixed trend","Uptrend",55.91,58.68,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 14:15:00"
"FTGC","ETF",NA,"No",24.695,24.45,24.17,26.27,"Moderate","Mixed trend","Mixed trend",24.62,25.53,10.64,"Moderate","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 14:23:00"
"FTNT","Large","Good","Yes",96.68,95.71,92.7,98.61,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-8.89,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 14:15:00"
"GBTG","Mid",NA,"No",7.34,7.27,6.16,7.49,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.39,-0.12,"2025-08-06 14:17:00"
"GDX","ETF",NA,"No",57.0954,56.52,52.08,58.24,"Good","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:23:00"
"GE","Large","Good","Yes",273.58,270.84,257.62,275.65,"Moderate","Uptrend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 14:22:00"
"GGLL","ETF",NA,"No",42.33,41.91,38.33,42.78,"Good","Mixed trend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:19:00"
"GGLS","ETF",NA,"No",11.1499,11.14,10.79,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.12,NA,"2025-08-06 14:16:00"
"GILT","Small","Moderate","No",8.73,8.47,7.17,8.9,"Moderate","Mixed trend","Uptrend",7.24,8.23,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 14:18:00"
"GLD","ETF",NA,"No",310.3,307.2,300.61,312.31,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:23:00"
"GLDM","ETF",NA,"No",66.73,66.06,64.64,67.15,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:23:00"
"GO","Small","Poor","No",18.61,17.02,13.32,18.98,"Good","Uptrend","Uptrend",13.45,16.11,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:18:00"
"GOOGL","Large","Good","Yes",196.15,194.19,184.31,197.01,"Good","Mixed trend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:21:00"
"GPN","Large","Good","Yes",85.605,83.42,76.98,87.32,"Good","Uptrend","Uptrend",77.76,84.7,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:15:00"
"HD","Large","Good","Yes",388.36,384.48,365.07,396.13,"Good","Mixed trend","Uptrend",368.76,388.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 14:22:00"
"HGER","ETF",NA,"No",24.3134,23.94,23.64,25.31,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.06,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:20:00"
"HIBL","ETF",NA,"No",46.78,46.31,43.5,50.69,"Moderate","Uptrend","Mixed trend",44.44,51.54,2.03,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:16:00"
"HIMS","Large","Moderate","No",50.6789,50.17,45.92,51.69,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.6,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.48,0.79,"2025-08-06 14:17:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:16:00"
"HMC","Large","Good","No",32.475,32.15,30.66,32.94,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.48,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:15:00"
"HNGE","Mid","Moderate","No",58.9418,56.73,44.38,60.12,"Moderate","Downtrend","Uptrend",44.83,55.34,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:17:00"
"HOOD","Large","Moderate","No",104.32,103.28,93.88,107.71,"Good","Mixed trend","Mixed trend",94.83,109.09,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:22:00"
"HYG","ETF",NA,"No",80.2,79.4,78.58,80.44,"Moderate","Mixed trend","Mixed trend",79.37,81.04,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 14:21:00"
"IAUM","ETF",NA,"No",33.605,33.27,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.66,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:22:00"
"IBIT","ETF",NA,"No",65.73,65.06,62.85,66.93,"Good","Mixed trend","Mixed trend",63.48,67.68,0.86,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:20:00"
"IBM","Large","Good","Yes",253.71,251.17,245.5,344.82,"Moderate","Mixed trend","Mixed trend",253.2,269.53,31.01,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:22:00"
"IEFA","ETF",NA,"No",83.4099,82.58,80.83,83.87,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:23:00"
"INTC","Large",NA,"Yes",20.34,20.14,19.21,22.8,"Moderate","Uptrend","Mixed trend",19.99,21.95,4.57,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 14:16:00"
"IPO","ETF",NA,"No",48.76,48.27,44.78,49.74,"Good","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 14:20:00"
"IRM","Large","Poor","Yes",91.435,90.52,87.75,93.26,"Moderate","Downtrend","Downtrend",94.37,100.16,-2.97,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:15:00"
"ITOT","ETF",NA,"No",138.2349,136.85,133.31,139.05,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:23:00"
"ITW","Large","Good","Yes",257.31,254.74,247.57,260.12,"Moderate","Mixed trend","Mixed trend",250.07,262,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:22:00"
"IXUS","ETF",NA,"No",78.005,77.22,75.45,78.33,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:23:00"
"JELD","Small",NA,"No",5.615,5.56,4.38,5.73,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:18:00"
"JLL","Large","Moderate","No",272.4,269.68,256.73,278.02,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.55,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 14:15:00"
"JNJ","Large","Good","Yes",171.36,169.65,161.78,171.57,"Good","Mixed trend","Uptrend",163.41,172.44,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 14:22:00"
"JNUG","ETF",NA,"No",85.09,84.24,74.3,86.79,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:19:00"
"JOET","ETF",NA,"No",41.11,40.7,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:17:00"
"JPM","Large","Good","Yes",290.93,288.02,280.45,296.92,"Good","Mixed trend","Mixed trend",283.28,300.47,1.25,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:21:00"
"KAR","Mid","Poor","No",28.83,27.52,24.18,29.41,"Good","Mixed trend","Uptrend",24.42,27.12,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:17:00"
