"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",106.63,"Moderate","Mixed trend","Mixed trend","-",105.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,7.7,"2025-06-11 11:15:00"
"UNH","Large","Yes",308.14,"Moderate","Mixed trend","Mixed trend","-",301.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 11:15:00"
"WMT","Large","Yes",96.7,"Moderate","Mixed trend","Mixed trend","-",96.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-11 11:15:00"
"JNJ","Large","Yes",155.61,"Moderate","Mixed trend","Mixed trend","-",154.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.8,9.06,"2025-06-11 11:16:00"
"HD","Large","Yes",365.06,"Moderate","Mixed trend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 11:16:00"
"CRM","Large","Yes",268.64,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-11 11:16:00"
"CSCO","Large","Yes",64.215,"Moderate","Mixed trend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.42,"2025-06-11 11:16:00"
"LIN","Large","Yes",469.355,"Moderate","Mixed trend","Mixed trend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.82,13.89,"2025-06-11 11:16:00"
"FAS",NA,"No",157.7401,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 11:15:00"
"DPST",NA,"No",83.35,"Moderate","Mixed trend","Mixed trend","-",82.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-11 11:16:00"
"ERX",NA,"No",51.43,"Moderate","Mixed trend","Mixed trend","-",50.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-11 11:16:00"
"AAPU",NA,"No",21.41,"Moderate","Mixed trend","Mixed trend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-11 11:17:00"
"CLF","Mid","No",7.385,"Moderate","Downtrend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.38,-2.5,"2025-06-11 11:15:00"
"CHWY","Large","No",40.66,"Moderate","Mixed trend","Downtrend","-",40.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.82,0.9,"2025-06-11 11:14:00"
"PCG","Large","Yes",14.23,"Moderate","Mixed trend","Downtrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,1.11,"2025-06-11 11:15:00"
"LMT","Large","Yes",450.55,"Good","Mixed trend","Downtrend","-",446.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 11:15:00"
"PG","Large","Yes",162.51,"Moderate","Mixed trend","Downtrend","-",161.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.68,6.32,"2025-06-11 11:15:00"
