"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"BCDA","ETF",NA,"No",1.9303,1.91,1.73,1.95,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-5.28,"Low Value Zone","-","True",9.24,NA,"2025-08-04 16:02:00"
"BCRX","ETF",NA,"No",8.72,8.55,8.24,9.21,"Moderate","Mixed trend","Mixed trend",8.33,9.3,1.42,"Price between support and resistance","-","True",3.63,NA,"2025-08-04 16:02:00"
"BFRI","ETF",NA,"No",1.005,0.99,0.91,1.12,"Moderate","Mixed trend","Mixed trend",0.92,1.12,1.29,"Price between support and resistance","-","False",5.83,NA,"2025-08-04 16:00:00"
"BMRN","Large","Moderate","No",60.29,59.65,56.14,59.95,"Moderate","Mixed trend","Uptrend",56.71,60.08,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 15:53:00"
"BND","ETF",NA,"No",73.64,72.9,71.81,73.67,"Moderate","Uptrend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 16:00:00"
"BNTX","ETF",NA,"No",110.03,108.93,104.66,114.09,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.24,"Price between support and resistance","-","False",3.66,NA,"2025-08-04 16:00:00"
"BOEU","ETF",NA,"No",44.23,43.63,41.88,49.04,"Good","Uptrend","Mixed trend",42.71,49.93,3.75,"Price between support and resistance","-","False",4,NA,"2025-08-04 15:45:00"
"BRK.B","ETF",NA,"No",458.17,453.59,445.15,462.66,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.28,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 15:55:00"
"BRKR","Mid","Poor","No",34.75,34.4,32.32,35.09,"Moderate","Uptrend","Mixed trend",36.73,42.18,-3.75,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 15:55:00"
"BRKU","ETF",NA,"No",22.0453,21.82,20.97,22.26,"Moderate","Uptrend","Downtrend",23.3,25.31,-2.6,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 15:55:00"
"BULL","Mid","Moderate","No",14.355,13.87,12.08,16.22,"Good","Mixed trend","Mixed trend",13.28,16.25,1.75,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 15:55:00"
"BVS","ETF",NA,"No",6.32,6.26,5.93,7.22,"Moderate","Mixed trend","Mixed trend",6.2,6.9,4.64,"Value Zone - Price near support","-","False",5.21,NA,"2025-08-04 16:00:00"
"BWXT","Large","Good","No",153.9535,152.41,139.27,152.93,"Good","Mixed trend","Uptrend",140.68,153.05,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 15:53:00"
"CBOE","Large","Good","Yes",250.87,250.62,233.94,251.56,"Good","Uptrend","Uptrend",236.3,251.29,0.02,"Buy signal generated - good momentum","Buy Signal","False",2.02,8.52,"2025-08-04 16:00:00"
"CHAT","ETF",NA,"No",51.1903,50.68,48.23,51.59,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.32,"Elevated Zone - Price near resistance","-","False",2.41,NA,"2025-08-04 15:58:00"
"CLM","Mid","Good","No",8.05,8.04,7.84,8.23,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.32,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.47,1.53,"2025-08-04 16:00:00"
"CLSK","ETF",NA,"No",10.6098,10.5,9.71,17.1,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","False",7.51,NA,"2025-08-04 16:04:00"
"CNA","Large","Good","No",45.76,45.27,43.48,45.92,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.17,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 15:53:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",955.55,954.59,929.02,990.6,"Moderate","Mixed trend","Mixed trend",938.4,989.74,1.99,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.54,17.62,"2025-08-04 15:59:00"
"CRBG","Large","Moderate","No",34.755,34.41,33.49,35.65,"Good","Mixed trend","Mixed trend",33.89,36.07,1.52,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 15:53:00"
"CRM","Large","Good","Yes",252.4,249.88,241.9,254.87,"Moderate","Uptrend","Mixed trend",254.07,272.03,-11.79,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 15:59:00"
"CSCO","Large","Good","Yes",68.49,67.81,65.63,68.79,"Good","Uptrend","Mixed trend",66.29,69.2,0.33,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 15:59:00"
"CTRA","Large","Moderate","Yes",24.04,23.8,22.91,25.61,"Moderate","Uptrend","Mixed trend",23.65,25.21,3.03,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 15:53:00"
"CURE","ETF",NA,"No",74.16,72.86,66.87,80.14,"Moderate","Uptrend","Mixed trend",71.49,78.78,1.73,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 15:56:00"
"CVX","Large","Good","Yes",151,149.49,146.01,155.47,"Moderate","Uptrend","Mixed trend",148.15,156.73,2.02,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 15:59:00"
"DAN","ETF",NA,"No",15.37,15.22,14.75,15.52,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.19,"Low Value Zone - Price below support","-","False",3.07,NA,"2025-08-04 16:00:00"
"DFEN","ETF",NA,"No",59.0349,58.44,52.41,59.9,"Good","Mixed trend","Mixed trend",52.94,60.1,0.18,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 15:56:00"
"DIA","ETF",NA,"No",441.76,437.34,427.93,445.05,"Good","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 16:00:00"
"DPST","ETF",NA,"No",85.4,84.4,79.05,100.32,"Moderate","Uptrend","Mixed trend",82.76,97.35,4.52,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 15:56:00"
"DRCT","ETF",NA,"No",0.581,0.57,0.52,0.64,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.08,"Price between support and resistance","-","True",8.77,NA,"2025-08-04 16:02:00"
"DRN","ETF",NA,"No",9.51,9.41,8.83,10.6,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.18,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:56:00"
"DYN","ETF",NA,"No",10.25,10.15,9.38,11.27,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.82,"Price between support and resistance","-","False",7.55,NA,"2025-08-04 16:00:00"
"EDC","ETF",NA,"No",39.7294,39.33,37.8,41.03,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.28,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 15:55:00"
"EDZ","ETF",NA,"No",5.29,5.24,4.89,7.58,"Moderate","Mixed trend","Mixed trend",5.25,5.8,12.48,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 15:55:00"
"EEM","ETF",NA,"No",48.69,48.2,47.29,49.17,"Good","Uptrend","Mixed trend",47.77,49.62,1.01,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 15:58:00"
"EHC","Large","Good","No",109.41,108.32,106.68,116.8,"Moderate","Uptrend","Mixed trend",108.74,114.66,7.83,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 15:53:00"
"ELIL","ETF",NA,"No",17.95,17.77,16.35,20.7,"Moderate","Mixed trend","Mixed trend",17.34,19.72,2.89,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 15:50:00"
"ENB","Large","Moderate","No",46.62,46.15,44.34,46.62,"Good","Mixed trend","Uptrend",44.79,46.85,0.13,"Elevated Zone - Price near resistance","-","False",1.52,2.05,"2025-08-04 16:00:00"
"ENR","Small","Moderate","No",27.995,26.27,22.18,26.4,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 15:55:00"
"EQIX","Large","Moderate","Yes",778.39,770.61,755.89,786.02,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-104.51,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 16:00:00"
"EQR","Large","Moderate","Yes",62.69,62.06,60.32,63.3,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-8.2,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 15:53:00"
"ETHA","ETF",NA,"No",27.785,27.47,25.06,28.41,"Moderate","Mixed trend","Mixed trend",25.31,28.75,0.39,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 15:57:00"
"EURL","ETF",NA,"No",32.107,31.79,30.66,35.35,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.83,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 15:51:00"
"F","Large","Moderate","Yes",10.945,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.16,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 15:54:00"
"FANG","Large","Good","Yes",147.75,146.27,141.08,151.35,"Good","Mixed trend","Mixed trend",142.51,153.07,1.02,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 15:53:00"
"FAS","ETF",NA,"No",161.29,159.68,150.91,175.9,"Moderate","Mixed trend","Mixed trend",157.32,172.3,2.77,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 15:56:00"
"FAZ","ETF",NA,"No",4.5567,4.51,4.27,4.82,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.68,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 15:56:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 16:00:00"
"FGDL","ETF",NA,"No",45.05,44.6,43.45,45.26,"Moderate","Uptrend","Uptrend",43.89,45.57,0.45,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 16:00:00"
"FHI","Mid","Good","No",51.04,50.53,46.32,50.67,"Good","Uptrend","Uptrend",46.79,50.8,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.63,4.51,"2025-08-04 16:00:00"
"FRPT","Mid","Poor","No",69.99,69.29,65.58,76.26,"Moderate","Mixed trend","Mixed trend",67.38,75.8,2.35,"Price between support and resistance","-","True",5.36,0.3,"2025-08-04 16:00:00"
"FRSX","ETF",NA,"No",0.3588,0.36,0.33,0.36,"Moderate","Downtrend","Downtrend",0.4,0.48,-3.83,"Low Value Zone - Price below support","-","True",6.53,NA,"2025-08-04 16:01:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 16:00:00"
"GDX","ETF",NA,"No",54.965,53.84,51.01,54.16,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 15:58:00"
"GE","Large","Good","Yes",276.22,273.45,255.55,274.79,"Good","Mixed trend","Uptrend",258.13,275.45,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 15:59:00"
"GFI","Large","Good","No",28.4497,27.1,24.2,27.14,"Good","Uptrend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.38,"2025-08-04 16:01:00"
"GGLL","ETF",NA,"No",41.95,40.8,37.82,41.82,"Good","Uptrend","Mixed trend",38.2,42.38,0.11,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 15:56:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.78,11.33,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.79,"Value Zone - Price near support","-","False",2.98,NA,"2025-08-04 15:53:00"
"GLD","ETF",NA,"No",310.471,307.37,300.22,311.7,"Moderate","Downtrend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 16:00:00"
"GLDM","ETF",NA,"No",66.85,66.18,64.55,67.11,"Moderate","Uptrend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 16:00:00"
"GLOB","Mid","Moderate","No",82.03,81.21,76.9,82.83,"Moderate","Uptrend","Mixed trend",83.25,93.32,-9.29,"Low Value Zone","-","False",5.31,3.38,"2025-08-04 16:00:00"
"GLXY","Large","Poor","No",29.1574,28.46,25.11,30.17,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.46,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 15:55:00"
"GNPX","ETF",NA,"No",0.245,0.24,0.22,0.32,"Moderate","Mixed trend","Mixed trend",0.24,0.29,5.1,"Price between support and resistance","-","False",10.16,NA,"2025-08-04 16:00:00"
"GOOGL","Large","Good","Yes",195.01,192.39,182.93,195.15,"Good","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 15:58:00"
"GT","Mid","Moderate","No",9.91,9.9,9.56,10.1,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.32,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.45,0.84,"2025-08-04 16:00:00"
"GTM","Large","Poor","No",10.615,10.48,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.28,"Price between support and resistance","-","True",3.7,0.12,"2025-08-04 15:53:00"
"GWW","Large","Good","Yes",938.27,928.89,912.91,947.47,"Moderate","Mixed trend","Downtrend",962.69,1039.45,-4.14,"Low Value Zone","-","False",1.72,39.44,"2025-08-04 16:00:00"
"HD","Large","Good","Yes",380.87,377.06,360.56,380.17,"Good","Downtrend","Uptrend",364.2,381.68,0.05,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 15:59:00"
"HGER","ETF",NA,"No",24.32,24.08,23.73,25.77,"Moderate","Downtrend","Mixed trend",24.22,25.14,7.85,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 16:00:00"
"HGTY","Mid","Poor","No",10.75,10.56,9.82,10.78,"Moderate","Uptrend","Mixed trend",9.92,10.75,0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.52,0.21,"2025-08-04 16:00:00"
"HIBL","ETF",NA,"No",48.7246,48.24,43.88,50.6,"Moderate","Uptrend","Mixed trend",44.32,51.3,0.59,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 15:55:00"
"HIMS","Large","Moderate","No",63.285,62.65,55.02,66.33,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.54,"Price between support and resistance","-","False",6.01,0.68,"2025-08-04 15:53:00"
"HLVX","ETF",NA,"No",2.06,2.04,1.97,2.12,"Moderate","Mixed trend","Mixed trend",2,2.15,1.23,"Price between support and resistance","-","True",3.29,NA,"2025-08-04 16:00:00"
"HOOD","Large","Moderate","No",106.6475,102.15,91.82,106.02,"Good","Uptrend","Mixed trend",92.75,108.53,0.14,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-04 15:54:00"
"HUN","ETF",NA,"No",9.36,9.27,8.66,9.45,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-5.08,"Low Value Zone","-","False",6.49,NA,"2025-08-04 16:00:00"
"HYG","ETF",NA,"No",80.24,79.44,78.53,80.45,"Good","Uptrend","Mixed trend",79.32,81.01,0.84,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 15:57:00"
"IAUM","ETF",NA,"No",33.66,33.32,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 16:00:00"
"IBIT","ETF",NA,"No",65.155,64.5,62.59,67.2,"Moderate","Downtrend","Mixed trend",63.59,67.82,1.7,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 15:58:00"
"IBM","Large","Good","Yes",252.005,249.48,243.8,254.47,"Moderate","Uptrend","Mixed trend",255.39,273.74,-6.42,"Low Value Zone","-","False",2.28,6.2,"2025-08-04 15:59:00"
"IDXX","Large","Good","Yes",682.675,681.99,533.12,695.63,"Good","Mixed trend","Uptrend",538.51,622.06,-0.42,"Buy signal generated - good momentum","Buy Signal","True",1.55,10.82,"2025-08-04 15:53:00"
"IEFA","ETF",NA,"No",82.82,81.99,80.57,83.7,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.16,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 16:00:00"
"IEP","ETF",NA,"No",8.95,8.86,8.58,9.68,"Moderate","Mixed trend","Mixed trend",8.82,9.5,4.23,"Value Zone - Price near support","-","False",3.2,NA,"2025-08-04 16:00:00"
"ILMN","Large","Good","No",98.44,97.12,92.6,104.4,"Good","Uptrend","Mixed trend",93.79,106.92,1.82,"Price between support and resistance","-","False",4.66,7.9,"2025-08-04 16:00:00"
"IMCC","ETF",NA,"No",2.63,2.6,2.38,4.51,"Moderate","Mixed trend","Mixed trend",2.53,3.97,13.5,"Price between support and resistance","-","True",8.66,NA,"2025-08-04 15:59:00"
"INDA","ETF",NA,"No",52.455,51.93,51.22,52.97,"Moderate","Downtrend","Mixed trend",52.8,54.52,-6.01,"Value Zone - Price near support","-","False",1.37,NA,"2025-08-04 15:58:00"
"INMB","ETF",NA,"No",2.86,2.83,2.43,2.89,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-12.42,"Low Value Zone","-","True",14.34,NA,"2025-08-04 16:02:00"
"IR","Large","Moderate","Yes",78.6,77.23,75.34,86.69,"Moderate","Mixed trend","Mixed trend",77.59,85.75,7.11,"Value Zone - Price near support","-","True",2.45,1.29,"2025-08-04 16:00:00"
"ITOT","ETF",NA,"No",137.95,136.57,133.01,138.63,"Good","Uptrend","Mixed trend",134.35,139.65,0.47,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 16:00:00"
"ITW","Large","Good","Yes",253.58,251.04,246.72,258.81,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.9,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 16:00:00"
"IWM","ETF",NA,"No",219.48,217.29,211.02,222.16,"Good","Uptrend","Mixed trend",213.15,224.32,0.76,"Price between support and resistance","-","False",2.01,NA,"2025-08-04 15:58:00"
"IXUS","ETF",NA,"No",77.37,77.29,75.19,78.76,"Good","Uptrend","Mixed trend",75.95,78.79,1,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.14,NA,"2025-08-04 16:00:00"
"JNJ","Large","Good","Yes",171.1,168.72,160.47,170.04,"Good","Uptrend","Uptrend",162.09,170.79,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.5,9.34,"2025-08-04 15:59:00"
"JNUG","ETF",NA,"No",78.25,75.9,70.88,80.06,"Moderate","Uptrend","Mixed trend",73.02,81.29,0.58,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 15:56:00"
"JOET","ETF",NA,"No",41.19,40.78,39.61,41.49,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.42,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 15:58:00"
"JPM","Large","Good","Yes",294.155,291.21,280.58,297.2,"Good","Mixed trend","Mixed trend",283.41,299.77,0.52,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-04 15:58:00"
"KGC","Large","Good","No",17.2305,16.82,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.88,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 15:55:00"
"KLAC","Large","Good","Yes",915.62,906.46,851.82,923.76,"Good","Mixed trend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 16:00:00"
"KMB","Large","Good","Yes",133.02,131.69,125.6,135.05,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.52,"Price between support and resistance","-","False",1.95,7.32,"2025-08-04 16:02:00"
"KOLD","ETF",NA,"No",33.815,33.05,28.12,33.24,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",10.26,NA,"2025-08-04 15:58:00"
