"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUV","Large","Yes",36.12,"Good","Mixed trend","Uptrend",33.26,36.205,"-","High Value Zone: near resistance; watch for pullback or reversal",35.95,"Neutral","False",4.61,0.89,"2025-07-10 10:03:00"
"HES","Large","Yes",151.16,"-","Mixed trend","Uptrend",141.25,151.28,"-","High Value Zone: near resistance; watch for pullback or reversal",149.65,"Higher","False",2.65,7.21,"2025-07-10 10:04:00"
"SOXL","ETF","No",26.87,"Moderate","Mixed trend","Uptrend",24.62,27.51,"-","High Value Zone: near resistance; watch for pullback or reversal",26.83,"Neutral","False",9.83,NA,"2025-07-10 10:04:00"
"POET","Small","No",6.79,"Moderate","Downtrend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Higher","False",6.38,-0.82,"2025-07-10 10:03:00"
"CRSP","Mid","No",60.3322,"Good","Downtrend","Uptrend",50.26,62,"-","Balanced Zone: price is rising with room to resistance;",60.6,"Neutral","False",4.35,-4.49,"2025-07-10 10:03:00"
"PTC","Large","Yes",193,"Good","Downtrend","Uptrend",173.85,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal",191.18,"Neutral","False",3.41,3.64,"2025-07-10 10:03:00"
"BEKE","Large","No",19.025,"Moderate","Downtrend","Uptrend",17.6,19.27,"-","Balanced Zone: price is rising with room to resistance;",19.07,"Neutral","False",4.65,0.53,"2025-07-10 10:03:00"
"AAPL","Large","Yes",211.8022,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.74,"Higher","False",3.89,6.42,"2025-07-10 10:03:00"
"BAC","Large","Yes",47.1747,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.95,"Higher","False",3.1,3.35,"2025-07-10 10:03:00"
"GUSH","ETF","No",24.37,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.25,"Higher","False",7.19,NA,"2025-07-10 10:04:00"
"IBIT","ETF","No",63.0349,"Moderate","Uptrend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.04,"Neutral","False",3.54,NA,"2025-07-10 10:04:00"
"XLP","ETF","No",81.04,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.63,"Higher","False",1.22,NA,"2025-07-10 10:05:00"
"FXI","ETF","No",36.405,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.43,"Neutral","False",2.29,NA,"2025-07-10 10:05:00"
"VWO","ETF","No",49.525,"-","Uptrend","Mixed trend",49.36,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.53,"Lower","False",1.5,NA,"2025-07-10 10:05:00"
"NVDA","Large","Yes",162.865,"Good","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",163.59,"Higher","False",5.68,3.09,"2025-07-10 10:02:00"
"TSLA","Large","No",303.87,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",300.83,"Neutral","False",5.74,1.75,"2025-07-10 10:02:00"
"AMZN","Large","Yes",220.35,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.14,"2025-07-10 10:03:00"
"GOOGL","Large","Yes",175.325,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",171.5,"Neutral","False",3.7,8.95,"2025-07-10 10:03:00"
"BBAI","Mid","No",6.9248,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.87,"Higher","False",8.37,-0.84,"2025-07-10 10:02:00"
"AMD","Large","Yes",142.77,"Moderate","Mixed trend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",141.34,"Neutral","False",6.37,1.37,"2025-07-10 10:02:00"
"VALE","Large","No",10.145,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Neutral","False",3.27,1.38,"2025-07-10 10:02:00"
"MARA","Mid","No",18.045,"Moderate","Mixed trend","Mixed trend",16.24,18.53,"-","Balanced Zone: price is rising with room to resistance;",18.45,"Neutral","False",7.75,-1.09,"2025-07-10 10:02:00"
"TSM","Large","No",228.53,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",231.9,"Neutral","False",3.58,8.58,"2025-07-10 10:02:00"
"CAG","Mid","Yes",19.565,"Moderate","Mixed trend","Mixed trend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.37,"Neutral","False",2.76,0.68,"2025-07-10 10:03:00"
"TMC","Mid","No",6.74,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;",6.8,"Higher","False",9.5,-0.23,"2025-07-10 10:03:00"
"COST","Large","Yes",972.7099,"Weak","Mixed trend","Mixed trend",971.84,995.87,"-","Balanced Zone: price is rising with room to resistance;",972.88,"Neutral","False",2.01,17.68,"2025-07-10 10:03:00"
"UNH","Large","Yes",300.25,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",297.9,"Neutral","False",5.78,23.9,"2025-07-10 10:03:00"
"WMT","Large","Yes",95.835,"Moderate","Mixed trend","Mixed trend",95.8,99.35,"-","Balanced Zone: price is rising with room to resistance;",96.37,"Neutral","False",2.43,2.34,"2025-07-10 10:03:00"
"IBM","Large","Yes",282.74,"Moderate","Mixed trend","Mixed trend",282.25,295.61,"-","Balanced Zone: price is rising with room to resistance;",284.83,"Neutral","False",2.55,5.86,"2025-07-10 10:04:00"
"GE","Large","Yes",249.57,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",250.05,"Neutral","False",3.07,6.33,"2025-07-10 10:04:00"
"NUGT","ETF","No",71.485,"Weak","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",71.76,"Lower","False",7.11,NA,"2025-07-10 10:04:00"
"JNUG","ETF","No",76.83,"Weak","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.38,"Neutral","False",7.12,NA,"2025-07-10 10:04:00"
"YINN","ETF","No",39.545,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.61,"Neutral","False",6.93,NA,"2025-07-10 10:04:00"
"AAPU","ETF","No",23.24,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.01,"Neutral","False",7.75,NA,"2025-07-10 10:04:00"
"NVDU","ETF","No",104.3855,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",104.76,"Neutral","False",11.27,NA,"2025-07-10 10:04:00"
"PLTU","ETF","No",66.56,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",66.22,"Higher","False",11.39,NA,"2025-07-10 10:04:00"
"TSLL","ETF","No",10.6299,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.52,"Neutral","False",11.57,NA,"2025-07-10 10:04:00"
"EWZ","ETF","No",27.585,"Moderate","Mixed trend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.31,"Neutral","False",2.1,NA,"2025-07-10 10:04:00"
"ULTY","ETF","No",6.1765,"Moderate","Mixed trend","Mixed trend",6.17,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.18,"Neutral","False",3.93,NA,"2025-07-10 10:04:00"
"MSTU","ETF","No",8.89,"Moderate","Mixed trend","Mixed trend",8.06,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.8,"Neutral","False",15.76,NA,"2025-07-10 10:04:00"
"SLV","ETF","No",33.1451,"Moderate","Mixed trend","Mixed trend",32.96,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.21,"Higher","False",2.14,NA,"2025-07-10 10:04:00"
"TLT","ETF","No",86.67,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.67,"Neutral","False",1.69,NA,"2025-07-10 10:05:00"
"LABD","ETF","No",6.3396,"Weak","Mixed trend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.28,"Neutral","False",9.44,NA,"2025-07-10 10:05:00"
"NVDL","ETF","No",74.02,"Moderate","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",75.32,"Higher","False",11.36,NA,"2025-07-10 10:05:00"
"EEM","ETF","No",48.255,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Lower","False",1.72,NA,"2025-07-10 10:05:00"
"SGOV","ETF","No",100.4701,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Higher","False",0.01,NA,"2025-07-10 10:05:00"
"NVDX","ETF","No",15.29,"Moderate","Mixed trend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.53,"Higher","False",11.2,NA,"2025-07-10 10:05:00"
"GDX","ETF","No",51.18,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 10:05:00"
"KWEB","ETF","No",33.98,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.87,"Neutral","False",3.12,NA,"2025-07-10 10:05:00"
"IEMG","ETF","No",60.01,"-","Mixed trend","Mixed trend",59.6,60.66,"-","Balanced Zone: price is rising with room to resistance;",60.03,"Lower","False",1.74,NA,"2025-07-10 10:05:00"
"MSTX","ETF","No",41.11,"Moderate","Mixed trend","Mixed trend",37.3336,41.9399,"-","High Value Zone: near resistance; watch for pullback or reversal",40.7,"Neutral","False",16.1,NA,"2025-07-10 10:05:00"
"CONL","ETF","No",51.23,"Moderate","Mixed trend","Mixed trend",45.12,52.7499,"-","Balanced Zone: price is rising with room to resistance;",51.69,"Neutral","False",11.97,NA,"2025-07-10 10:05:00"
"MSTY","ETF","No",21.38,"Moderate","Mixed trend","Mixed trend",20.575,21.49,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral","False",8.41,NA,"2025-07-10 10:05:00"
"EMB","ETF","No",92.0938,"-","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Neutral","False",0.91,NA,"2025-07-10 10:05:00"
"BITX","ETF","No",56.91,"Moderate","Mixed trend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",56.83,"Neutral","False",6.75,NA,"2025-07-10 10:05:00"
"CONY","ETF","No",9.55,"Moderate","Mixed trend","Mixed trend",9.06,9.6247,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.56,"Neutral","False",7.24,NA,"2025-07-10 10:05:00"
"BITO","ETF","No",21.3271,"Moderate","Mixed trend","Mixed trend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;",21.36,"Neutral","False",3.71,NA,"2025-07-10 10:05:00"
"IUSB","ETF","No",45.865,"-","Mixed trend","Mixed trend",45.67,45.965,"-","High Value Zone: near resistance; watch for pullback or reversal",45.85,"Neutral","False",0.63,NA,"2025-07-10 10:05:00"
"EFA","ETF","No",89.525,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.57,"Lower","False",1.33,NA,"2025-07-10 10:05:00"
"GLD","ETF","No",305.28,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",305.42,"Higher","False",2.1,NA,"2025-07-10 10:05:00"
"KOLD","ETF","No",28.03,"Good","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.5,"Neutral","False",10.26,NA,"2025-07-10 10:05:00"
"AGQ","ETF","No",48.98,"Moderate","Mixed trend","Mixed trend",47.78,50.17,"-","Balanced Zone: price is rising with room to resistance;",49.35,"Higher","False",4.29,NA,"2025-07-10 10:05:00"
"VEU","ETF","No",67.315,"-","Mixed trend","Mixed trend",66.58,67.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",67.32,"Neutral","False",1.47,NA,"2025-07-10 10:05:00"
"FLTW","ETF","No",52.98,"-","Mixed trend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",53.04,"Lower","False",3.18,NA,"2025-07-10 10:02:00"
"ARKW","ETF","No",148.88,"-","Mixed trend","Mixed trend",145.53,151.3,"-","Balanced Zone: price is rising with room to resistance;",149.35,"Lower","False",3.81,NA,"2025-07-10 10:06:00"
"EWM","ETF","No",24.06,"-","Mixed trend","Mixed trend",23.855,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal",24.04,"Neutral","False",1.67,NA,"2025-07-10 10:05:00"
"MSFT","Large","Yes",500.11,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-10 10:03:00"
"META","Large","Yes",722.9,"Moderate","Downtrend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",731.03,"Neutral","False",4.26,25.57,"2025-07-10 10:03:00"
"SOUN","Mid","No",12.255,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.56,"Higher","False",7.12,-0.61,"2025-07-10 10:02:00"
"PLTR","Large","Yes",142.1288,"Moderate","Downtrend","Mixed trend",132.32,145.16,"Buy Signal","Buy signal generated - watch for recovery/decline",142.13,"Higher","False",5.73,0.23,"2025-07-10 10:02:00"
"NU","Large","No",13.015,"Moderate","Downtrend","Mixed trend",12.99,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.19,"Neutral","False",5.89,0.44,"2025-07-10 10:02:00"
"PLUG","Small","No",1.695,"Moderate","Downtrend","Mixed trend",1.35,1.85,"-","Balanced Zone: price is rising with room to resistance;",1.71,"Higher","False",9.99,-2.43,"2025-07-10 10:03:00"
"ALAB","Large","No",93.6,"Moderate","Downtrend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;",96.79,"Neutral","False",7.25,1.31,"2025-07-10 10:03:00"
"BE","Mid","No",26.0224,"Moderate","Downtrend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;",26.86,"Neutral","False",7.55,0.02,"2025-07-10 10:03:00"
"FAF","Mid","No",54.7,"-","Downtrend","Mixed trend",54.62,63.52,"-","Balanced Zone: price is rising with room to resistance;",56.48,"Lower","False",4.09,1.52,"2025-07-10 10:03:00"
"ADSK","Large","Yes",284.06,"Moderate","Downtrend","Mixed trend",283.25,319.49,"-","Balanced Zone: price is rising with room to resistance;",288.72,"Neutral","False",2.5,4.67,"2025-07-10 10:03:00"
"AVGO","Large","Yes",274.21,"Moderate","Downtrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Higher","False",4.74,2.75,"2025-07-10 10:03:00"
"NFLX","Large","Yes",1267.84,"Moderate","Downtrend","Mixed trend",1260,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1271.76,"Lower","False",2.67,21.13,"2025-07-10 10:03:00"
"CRM","Large","Yes",264.5,"Moderate","Downtrend","Mixed trend",264.25,276.8,"-","Balanced Zone: price is rising with room to resistance;",265.2,"Neutral","False",3.78,6.39,"2025-07-10 10:04:00"
"ORCL","Large","Yes",235.41,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",237.34,"Neutral","False",3.95,4.34,"2025-07-10 10:04:00"
"NOW","Large","Yes",973.09,"-","Downtrend","Mixed trend",971.54,1057.3899,"Buy Signal","Buy signal generated - watch for recovery/decline",980.47,"Lower","False",3.73,7.4,"2025-07-10 10:04:00"
"QQQ","ETF","No",553.22,"Good","Downtrend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.52,"Higher","False",2.62,NA,"2025-07-10 10:04:00"
"TSLT","ETF","No",14.42,"Moderate","Downtrend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.14,"Neutral","False",11.62,NA,"2025-07-10 10:05:00"
"ARKK","ETF","No",72.29,"Moderate","Downtrend","Mixed trend",69.58,73.2799,"-","Balanced Zone: price is rising with room to resistance;",72.29,"Higher","False",4.56,NA,"2025-07-10 10:05:00"
"VOO","ETF","No",572.834,"Moderate","Downtrend","Mixed trend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572,"Higher","False",2.19,NA,"2025-07-10 10:05:00"
"OSCR","Mid","No",15.99,"Good","Uptrend","Downtrend",15.45,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",15.92,"Neutral","False",6.44,0.4,"2025-07-10 10:02:00"
