"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",101.316666666667,101.308,101.321,100.98,0.33,0.32,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.29-100.31","Neutral","False",7.22,NA,"2025-09-19 07:23:00"
"IWM","-",NA,"No",244.706666666667,244.698,244.664,244.84,-0.05,-0.06,"Good","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.82-242.26","Neutral","False",2.04,NA,"2025-09-19 07:23:00"
"DIA","-",NA,"No",461.47,461.471,461.498,462.63,-0.25,-0.25,"Moderate","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.24-456.86","Neutral","False",1.71,NA,"2025-09-19 07:24:00"
"RIVN","Large",NA,"No",14.7533333333333,14.772,14.79,14.68,0.5,0.63,"Moderate","Downtrend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.46-14.6","Neutral","False",4.7,-3.21,"2025-09-19 07:15:00"
"NVDA","Large","Good","Yes",175.706666666667,175.691,175.694,176.24,-0.3,-0.31,"Moderate","Uptrend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.2-173.95","Neutral","False",5.67,3.51,"2025-09-19 07:23:00"
"ASST","Micro",NA,"No",4.59333333333333,4.558,4.557,3.82,20.24,19.32,"Moderate","Uptrend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.15-4.23","Neutral","False",16.51,-0.93,"2025-09-19 07:23:00"
"OSCR","Mid",NA,"No",19.1466666666667,19.123,19.094,19.11,0.19,0.07,"Good","Uptrend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak","18.77-18.96","Lower","False",7.39,-0.69,"2025-09-19 07:24:00"
"AAPL","Large","Good","Yes",239.54,239.547,239.562,237.88,0.7,0.7,"Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.75-237.14","Neutral","False",3.38,6.6,"2025-09-19 07:21:00"
"MSFT","Large","Good","Yes",509.02,508.893,509.043,508.45,0.11,0.09,"Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None","498.84-503.93","Higher","False",2.14,13.62,"2025-09-19 07:24:00"
"AMZN","Large","Good","Yes",231.883333333333,231.877,231.933,231.23,0.28,0.28,"Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.24-229.56","Neutral","False",3.05,6.55,"2025-09-19 07:24:00"
"OPEN","Mid",NA,"No",9.98,9.979,9.953,9.94,0.4,0.39,"Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.78-9.88","Neutral","False",11.1,-0.43,"2025-09-19 07:23:00"
"RXRX","Mid",NA,"No",4.95333333333333,4.953,4.967,4.93,0.47,0.46,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.85-4.9","Higher","False",8.57,-1.81,"2025-09-19 07:23:00"
"JOBY","Large",NA,"No",14.7166666666667,14.719,14.729,14.63,0.59,0.61,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.43-14.57","Higher","False",6.97,-1.07,"2025-09-19 07:23:00"
"UPS","Large","Good","Yes",86.4666666666667,86.44,86.354,85.05,1.67,1.63,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate","84.74-85.61","Lower","False",2.73,6.72,"2025-09-19 07:23:00"
"MGIH","Nano",NA,"No",2.85,2.854,2.854,2.44,16.8,16.95,"Moderate","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate","2.79-2.82","Neutral","False",9.94,-0.97,"2025-09-19 07:24:00"
"TLT","-",NA,"No",89.0066666666667,89.001,88.999,89.19,-0.21,-0.21,"Moderate","Mixed trend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.23-88.12","Neutral","False",1.23,NA,"2025-09-19 07:23:00"
"XLF","-",NA,"No",54.17,54.17,54.161,54.13,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak","53.09-53.63","Neutral","False",1.92,NA,"2025-09-19 07:23:00"
"GDX","-",NA,"No",68.9133333333333,68.943,68.985,68.79,0.18,0.22,"Moderate","Mixed trend","Mixed trend","Hold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","67.53-68.22","Lower","False",2.87,NA,"2025-09-19 07:24:00"
"SLV","-",NA,"No",38.3,38.311,38.331,37.99,0.82,0.85,"Moderate","Mixed trend","Mixed trend","Hold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak","37.53-37.92","Higher","False",2.07,NA,"2025-09-19 07:23:00"
"AVGO","Large","Moderate","Yes",345.94,346.139,346.269,345.35,0.17,0.23,"Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","339.02-342.48","Neutral","False",4.89,3.91,"2025-09-19 07:22:00"
"TSLA","Large","Moderate","Yes",419.25,419.435,420.091,416.85,0.58,0.62,"Moderate","Downtrend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","410.86-415.06","Higher","False",5.73,1.66,"2025-09-19 07:23:00"
"BINI","-",NA,"No",0.0508666666666667,0.051,0.051,0.051,-0.26,-0.07,"Moderate","Mixed trend","Downtrend","Hold",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","0.05-0.05","Lower","False",28.12,NA,"2025-09-19 07:24:00"
