"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LTBR","Small",NA,"No",16.8906,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.21,"Moderate","Price between support and resistance","-",16.97,"Neutral","True",6.18,-0.84,"2025-08-12 13:34:00"
"MRVI","Small",NA,"No",2.575,"Moderate","Mixed trend","Uptrend",1.97,3,0.69,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",5.74,-1.38,"2025-08-12 13:34:00"
"ULCC","Small",NA,"No",4.085,"Moderate","Mixed trend","Uptrend",3.14,5.04,1.01,"Moderate","Buy signal generated - good momentum","Buy Signal",4.07,"Neutral","True",4.87,-0.15,"2025-08-12 13:34:00"
"ARCT","Small",NA,"No",14.54,"Moderate","Downtrend","Uptrend",11.03,16.19,0.47,"Moderate","Price between support and resistance","-",14.93,"Neutral","True",5.7,-2.22,"2025-08-12 13:34:00"
"BBAI","Small",NA,"No",5.685,"Moderate","Uptrend","Mixed trend",5.59,8.92,35.72,"Moderate","Value Zone - Price near support","-",5.65,"Neutral","True",7.78,-0.84,"2025-08-12 13:33:00"
"ASTS","Large",NA,"No",50.62,"Good","Uptrend","Mixed trend",43.55,62.32,1.66,"Moderate","Price between support and resistance","-",53.51,"Higher","True",6.5,-1.98,"2025-08-12 13:33:00"
"ACHR","Mid",NA,"No",10.1049,"Moderate","Mixed trend","Mixed trend",9.34,14.04,5.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10,"Neutral","True",7.45,-1.23,"2025-08-12 13:32:00"
"PONY","Mid",NA,"No",14.38,"Moderate","Mixed trend","Mixed trend",12.62,19.34,2.81,"Moderate","Price between support and resistance","-",14.24,"Neutral","True",9.62,-0.85,"2025-08-12 13:33:00"
"ONON","Large","Moderate","No",49.38,"Moderate","Mixed trend","Mixed trend",44.59,60.7,2.36,"Moderate","Price between support and resistance","-",52.79,"Neutral","True",3.27,0.78,"2025-08-12 13:33:00"
"CAH","Large","Moderate","Yes",146.79,"Moderate","Mixed trend","Mixed trend",145.75,172.24,24.39,"Good","Value Zone - Price near support","-",146.8,"Neutral","True",2.03,6.39,"2025-08-12 13:33:00"
"SAP","Large","Moderate","No",273.86,"Moderate","Uptrend","Downtrend",277.47,320.34,-12.87,"Moderate","Low Value Zone","-",272.59,"Neutral","True",1.96,6.46,"2025-08-12 13:33:00"
"TSLA","Large","Moderate","No",339.445,"Good","Uptrend","Uptrend",304.38,365.6,0.75,"Moderate","Price between support and resistance","-",343.87,"Neutral","False",5.32,1.7,"2025-08-12 13:32:00"
"GOOGL","Large","Good","Yes",203.825,"Good","Uptrend","Uptrend",175.69,209.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.39,"Neutral","False",1.9,9.39,"2025-08-12 13:37:00"
"ITUB","Large","Moderate","No",7.1065,"Good","Uptrend","Uptrend",6.34,7.29,0.24,"Hold","Buy signal generated - good momentum","Buy Signal",7.1,"Neutral","False",2.35,0.74,"2025-08-12 13:32:00"
"GS","Large","Good","Yes",746.16,"Good","Uptrend","Uptrend",660.82,764.14,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",745.24,"Neutral","False",1.82,45.38,"2025-08-12 13:33:00"
"BE","Mid","Poor","No",40.84,"Good","Uptrend","Uptrend",25.45,42.03,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",40.94,"Neutral","False",5.85,0.11,"2025-08-12 13:33:00"
"XMTR","Mid",NA,"No",47.626,"Good","Uptrend","Uptrend",32.77,48.73,0.07,"Hold","Price between support and resistance","-",43.92,"Neutral","False",4.93,-1.23,"2025-08-12 13:33:00"
"RH","Mid","Moderate","No",233.78,"Good","Uptrend","Uptrend",189.17,240,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",233.56,"Neutral","False",5.17,4.21,"2025-08-12 13:34:00"
"AVL","ETF",NA,"No",48.02,"Good","Uptrend","Uptrend",36.63,49.36,0.12,"Hold","Price between support and resistance","-",47,"Neutral","False",5.71,NA,"2025-08-12 13:33:00"
"DPST","ETF",NA,"No",91.0199,"Moderate","Uptrend","Uptrend",80.81,110.05,1.86,"Moderate","Price between support and resistance","-",90.56,"Neutral","False",5.49,NA,"2025-08-12 13:34:00"
"EDC","ETF",NA,"No",42.59,"Good","Uptrend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 13:31:00"
"KORU","ETF",NA,"No",85.72,"Good","Uptrend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.76,"Neutral","False",5.81,NA,"2025-08-12 13:31:00"
"NAIL","ETF",NA,"No",73.495,"Good","Uptrend","Uptrend",54.08,75.26,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",73.13,"Neutral","False",8.44,NA,"2025-08-12 13:35:00"
"NFXL","ETF",NA,"No",60.1742,"Moderate","Uptrend","Uptrend",52.73,75.37,2.04,"Hold","Buy signal generated - good momentum","Buy Signal",60.17,"Neutral","False",5.22,NA,"2025-08-12 13:34:00"
"NVDU","ETF",NA,"No",129.7886,"Good","Uptrend","Uptrend",98.57,134.57,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",129.67,"Neutral","False",5.78,NA,"2025-08-12 13:35:00"
"PLTU","ETF",NA,"No",111.7539,"Good","Uptrend","Uptrend",67.92,115.56,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",111.19,"Neutral","False",8.33,NA,"2025-08-12 13:35:00"
"RETL","ETF",NA,"No",9.1999,"Moderate","Uptrend","Uptrend",7.8,9.66,0.33,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 13:35:00"
"SOXL","ETF",NA,"No",27.8,"Moderate","Uptrend","Uptrend",22.89,29.14,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",27.76,"Neutral","False",5.52,NA,"2025-08-12 13:35:00"
"TECL","ETF",NA,"No",108.13,"Good","Uptrend","Uptrend",89.26,111.96,0.2,"Moderate","Price between support and resistance","-",108.12,"Neutral","False",4.3,NA,"2025-08-12 13:35:00"
"SMH","ETF",NA,"No",299.14,"Good","Uptrend","Uptrend",268.62,305.94,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",298.92,"Neutral","False",1.77,NA,"2025-08-12 13:36:00"
"VGT","ETF",NA,"No",704.3509,"Moderate","Uptrend","Uptrend",644.04,721.16,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",704.23,"Neutral","False",1.63,NA,"2025-08-12 13:36:00"
"AVGO","Large","Moderate","Yes",310.315,"Good","Uptrend","Uptrend",264.39,317.42,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",309.25,"Neutral","False",2.87,2.74,"2025-08-12 13:37:00"
"T","Large","Good","Yes",28.545,"Good","Uptrend","Uptrend",26.99,29.85,0.84,"Moderate","Buy signal generated - good momentum","Buy Signal",28.54,"Neutral","False",2.24,1.75,"2025-08-12 13:37:00"
"IXUS","ETF",NA,"No",79.4351,"Good","Uptrend","Uptrend",75.19,81.38,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",79.41,"Neutral","False",0.86,NA,"2025-08-12 13:37:00"
"VEA","ETF",NA,"No",58.41,"Good","Uptrend","Uptrend",55.27,59.84,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",58.41,"Neutral","False",1.2,NA,"2025-08-12 13:38:00"
"IEFA","ETF",NA,"No",85.1884,"Good","Uptrend","Uptrend",80.88,87.46,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",85.18,"Neutral","False",1.15,NA,"2025-08-12 13:38:00"
"NVDA","Large","Good","Yes",182.4245,"Good","Mixed trend","Uptrend",155.38,188.03,0.21,"Moderate","Price between support and resistance","-",182.17,"Neutral","False",2.85,3.1,"2025-08-12 13:32:00"
"AAPL","Large","Good","Yes",229.71,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",229.74,"Neutral","False",2.49,6.59,"2025-08-12 13:32:00"
"META","Large","Good","Yes",791.19,"Good","Mixed trend","Uptrend",694.94,811.57,0.21,"Hold","Price between support and resistance","-",789.62,"Neutral","False",2.45,27.57,"2025-08-12 13:33:00"
"AAL","Mid","Moderate","No",12.745,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.45,"Moderate","Price between support and resistance","-",12.78,"Neutral","False",4.35,0.84,"2025-08-12 13:32:00"
"SOUN","Mid",NA,"No",15.6335,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.23,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 13:32:00"
"PLTR","Large","Moderate","Yes",186.7,"Good","Mixed trend","Uptrend",141.19,192.23,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",185.62,"Neutral","False",4.13,0.29,"2025-08-12 13:32:00"
"HOOD","Large","Moderate","No",114.615,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Price between support and resistance","-",115.06,"Neutral","False",3.23,1.97,"2025-08-12 13:33:00"
"UAL","Large","Good","Yes",97.82,"Good","Mixed trend","Uptrend",80.85,100.51,0.16,"Moderate","Price between support and resistance","-",97.9,"Neutral","False",4.34,9.97,"2025-08-12 13:33:00"
"DAL","Large","Good","Yes",57.92,"Good","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 13:33:00"
"GE","Large","Good","Yes",279.67,"Good","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",279.54,"Neutral","False",1.88,7.02,"2025-08-12 13:33:00"
"REZI","Mid",NA,"No",31.015,"Good","Mixed trend","Uptrend",22.66,32.3,0.15,"Moderate","Price between support and resistance","-",31.31,"Neutral","False",3.22,-5.52,"2025-08-12 13:33:00"
"CAI","Mid",NA,"No",32.735,"Moderate","Mixed trend","Uptrend",27.26,31.75,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",32.84,"Neutral","False",5.11,-2.57,"2025-08-12 13:33:00"
"AAPU","ETF",NA,"No",27.04,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",27.04,"Neutral","False",5.35,NA,"2025-08-12 13:34:00"
"BOEU","ETF",NA,"No",47.14,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.95,NA,"2025-08-12 13:30:00"
"DRV","ETF",NA,"No",26.37,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.5,"Hold","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-12 13:25:00"
"GGLL","ETF",NA,"No",45.5992,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.4,"Neutral","False",3.84,NA,"2025-08-12 13:34:00"
"JNUG","ETF",NA,"No",89.78,"Good","Mixed trend","Uptrend",77.26,93.26,0.28,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 13:27:00"
"METU","ETF",NA,"No",50.69,"Moderate","Mixed trend","Uptrend",41.1,52.13,0.15,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 13:34:00"
"MEXX","ETF",NA,"No",18.33,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 13:32:00"
"MUU","ETF",NA,"No",25.1705,"Good","Mixed trend","Uptrend",17.65,27.57,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",25.07,"Neutral","False",6.06,NA,"2025-08-12 13:35:00"
"PILL","ETF",NA,"No",6.5201,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.43,"Higher","False",5.7,NA,"2025-08-12 13:35:00"
"SPXL","ETF",NA,"No",191.5,"Good","Mixed trend","Uptrend",167.09,195.92,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",190.92,"Neutral","False",3.34,NA,"2025-08-12 13:35:00"
"TNA","ETF",NA,"No",37.42,"Good","Mixed trend","Uptrend",32.77,39.24,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",37.06,"Neutral","False",5.42,NA,"2025-08-12 13:35:00"
"TPOR","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.24,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-12 13:29:00"
"TSLL","ETF",NA,"No",12.8549,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.33,"Moderate","Buy signal generated - good momentum","Buy Signal",12.87,"Neutral","False",10.71,NA,"2025-08-12 13:35:00"
"SPY","ETF",NA,"No",641.8301,"Good","Mixed trend","Uptrend",601.45,656.47,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",640.86,"Neutral","False",1.1,NA,"2025-08-12 13:36:00"
"VOO","ETF",NA,"No",590.01,"Good","Mixed trend","Uptrend",553.09,603.47,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.67,"Neutral","False",1.1,NA,"2025-08-12 13:36:00"
"QQQ","ETF",NA,"No",579.22,"Good","Mixed trend","Uptrend",535.02,592.48,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",576.48,"Neutral","False",1.24,NA,"2025-08-12 13:36:00"
"ETHA","ETF",NA,"No",33.965,"Good","Mixed trend","Uptrend",22.23,34.91,0.08,"Hold","Price between support and resistance","-",33.63,"Neutral","False",4.31,NA,"2025-08-12 13:36:00"
"TQQQ","ETF",NA,"No",94.35,"Good","Mixed trend","Uptrend",79.15,96.57,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",93.41,"Neutral","False",3.74,NA,"2025-08-12 13:36:00"
"IWM","ETF",NA,"No",225.63,"Good","Mixed trend","Uptrend",211.15,231.82,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal",224.84,"Neutral","False",1.81,NA,"2025-08-12 13:36:00"
"IBIT","ETF",NA,"No",67.815,"Good","Mixed trend","Uptrend",61.46,71.03,0.51,"Good","Price between support and resistance","-",67.86,"Higher","False",2.82,NA,"2025-08-12 13:36:00"
"XSD","ETF",NA,"No",279.87,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 13:31:00"
"SOXX","ETF",NA,"No",249.48,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",249.3,"Neutral","False",1.87,NA,"2025-08-12 13:36:00"
"JETS","ETF",NA,"No",24.99,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.68,"Moderate","Buy signal generated - good momentum","Buy Signal",24.99,"Neutral","False",3.06,NA,"2025-08-12 13:36:00"
"VTI","ETF",NA,"No",315.6,"Good","Mixed trend","Uptrend",296.11,322.8,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.53,"Neutral","False",1.16,NA,"2025-08-12 13:36:00"
"KOLD","ETF",NA,"No",36.55,"Good","Mixed trend","Uptrend",25.19,37.52,0.09,"Hold","Price between support and resistance","-",36.18,"Neutral","False",10.06,NA,"2025-08-12 13:36:00"
"COST","Large","Good","Yes",989.32,"Good","Mixed trend","Uptrend",935.66,1091.14,1.9,"Hold","Buy signal generated - good momentum","Buy Signal",989.1,"Neutral","False",1.53,17.6,"2025-08-12 13:37:00"
"HD","Large","Good","Yes",395.505,"Good","Mixed trend","Uptrend",357.11,404.99,0.25,"Moderate","Price between support and resistance","-",395.42,"Neutral","False",2.01,14.73,"2025-08-12 13:37:00"
"LIN","Large","Good","Yes",473.645,"Good","Mixed trend","Uptrend",454.1,489.52,0.81,"Moderate","Buy signal generated - good momentum","Buy Signal",473.45,"Neutral","False",1.28,14.06,"2025-08-12 13:37:00"
"KLAC","Large","Good","Yes",936.27,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",936.56,"Neutral","False",3.46,30.4,"2025-08-12 13:35:00"
"VMC","Large","Moderate","Yes",291.9001,"Good","Mixed trend","Uptrend",259.19,298.66,0.21,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 13:37:00"
"SCHB","ETF",NA,"No",24.74,"Good","Mixed trend","Uptrend",23.2,25.31,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",24.73,"Neutral","False",1.14,NA,"2025-08-12 13:38:00"
"ITOT","ETF",NA,"No",140.2,"Good","Mixed trend","Uptrend",131.46,143.4,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",140.18,"Neutral","False",1.18,NA,"2025-08-12 13:38:00"
"VXUS","ETF",NA,"No",70.965,"Good","Mixed trend","Uptrend",67.11,72.68,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",70.96,"Neutral","False",1.21,NA,"2025-08-12 13:38:00"
"VT","ETF",NA,"No",132.84,"Good","Mixed trend","Uptrend",125.04,135.86,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",132.82,"Neutral","False",1.16,NA,"2025-08-12 13:38:00"
"GDX","ETF",NA,"No",58.12,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Price between support and resistance","-",57.98,"Neutral","False",2.98,NA,"2025-08-12 13:38:00"
"VWO","ETF",NA,"No",51.205,"Good","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",51.2,"Neutral","False",1.18,NA,"2025-08-12 13:38:00"
"WMT","Large","Moderate","Yes",103.965,"Good","Downtrend","Uptrend",94.62,107.08,0.33,"Moderate","Price between support and resistance","-",104.18,"Neutral","False",1.42,2.34,"2025-08-12 13:37:00"
"CSCL","ETF",NA,"No",27.33,"Moderate",NA,"Uptrend",24.74,28.24,0.35,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",2.85,NA,"2025-08-12 13:33:00"
"RIVN","Large",NA,"No",11.77,"Moderate","Uptrend","Mixed trend",11.54,15.13,14.69,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.75,"Neutral","False",3.88,-3.21,"2025-08-12 13:33:00"
"AAON","Mid","Moderate","No",79.74,"Good","Uptrend","Mixed trend",64.71,100.2,1.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",79.5,"Neutral","False",3.95,1.47,"2025-08-12 13:33:00"
"SMTC","Mid",NA,"No",52.8,"Moderate","Uptrend","Mixed trend",44.19,57.06,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.77,"Neutral","False",4.79,-1.68,"2025-08-12 13:34:00"
"U","Large",NA,"No",35.97,"Good","Uptrend","Mixed trend",27.44,39.84,0.45,"Hold","Price between support and resistance","-",35.79,"Neutral","False",5.07,-1.06,"2025-08-12 13:34:00"
"DRN","ETF",NA,"No",9.0489,"Good","Uptrend","Mixed trend",8.98,10.77,25.35,"Hold","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-12 13:30:00"
"FAS","ETF",NA,"No",166.4,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.3,"Neutral","False",4.99,NA,"2025-08-12 13:34:00"
"MIDU","ETF",NA,"No",47.0101,"Moderate","Uptrend","Mixed trend",43.87,51.31,1.37,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.55,NA,"2025-08-12 13:31:00"
"XOM","Large","Good","Yes",106.82,"Moderate","Uptrend","Mixed trend",104.8,119.59,6.31,"Moderate","Value Zone - Price near support","-",106.89,"Neutral","False",2.5,7.04,"2025-08-12 13:37:00"
"ORCL","Large","Good","Yes",252.94,"Good","Uptrend","Mixed trend",215.28,266.75,0.37,"Hold","Price between support and resistance","-",252.39,"Neutral","False",2.68,4.35,"2025-08-12 13:37:00"
"GLD","ETF",NA,"No",308.365,"Moderate","Uptrend","Mixed trend",300.35,324.76,2.05,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.43,"Neutral","False",1.96,NA,"2025-08-12 13:38:00"
"GLDM","ETF",NA,"No",66.32,"Moderate","Uptrend","Mixed trend",64.57,69.8,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.33,"Neutral","False",1.97,NA,"2025-08-12 13:38:00"
"XLE","ETF",NA,"No",85.045,"Moderate","Uptrend","Mixed trend",83.47,91.46,4.07,"Moderate","Value Zone - Price near support","-",84.75,"Neutral","False",1.86,NA,"2025-08-12 13:38:00"
"FENY","ETF",NA,"No",23.51,"Moderate","Uptrend","Mixed trend",23.06,25.32,4.04,"Moderate","Value Zone - Price near support","-",23.52,"Neutral","False",1.87,NA,"2025-08-12 13:38:00"
"HGER","ETF",NA,"No",24.38,"Moderate","Uptrend","Mixed trend",23.89,26.02,3.38,"Good","Price between support and resistance","-",23.52,"Lower","False",1.28,NA,"2025-08-12 13:36:00"
"MSFT","Large","Good","Yes",528.295,"Good","Mixed trend","Mixed trend",483.76,567.98,0.89,"Hold","Price between support and resistance","-",527.19,"Neutral","False",1.22,13.62,"2025-08-12 13:36:00"
"AMZN","Large","Good","Yes",222.005,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.01,"Good","Price between support and resistance","-",221.91,"Neutral","False",2.02,6.55,"2025-08-12 13:37:00"
"EC","Large","Moderate","No",8.65,"Moderate","Mixed trend","Mixed trend",8.36,10.17,5.16,"Moderate","Price between support and resistance","-",8.62,"Neutral","False",3.31,1.54,"2025-08-12 13:32:00"
"NIO","Large",NA,"No",4.465,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.4,"Moderate","Price between support and resistance","-",4.52,"Neutral","False",3.79,-1.64,"2025-08-12 13:32:00"
"INTC","Large",NA,"Yes",21.55,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.4,"Neutral","False",4.22,-4.77,"2025-08-12 13:32:00"
"SBET","Mid","Good","No",22.41,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.7,"Moderate","Price between support and resistance","-",23.88,"Higher","False",20.3,47.28,"2025-08-12 13:32:00"
"LCID","Mid",NA,"No",2.23,"Moderate","Mixed trend","Mixed trend",2.12,3.45,11.55,"Hold","Price between support and resistance","-",2.23,"Neutral","False",7.21,-1.13,"2025-08-12 13:32:00"
"SOFI","Large","Poor","No",23.5,"Good","Mixed trend","Mixed trend",17.81,25.68,0.38,"Hold","Price between support and resistance","-",23.33,"Neutral","False",3.35,0.5,"2025-08-12 13:32:00"
"AMD","Large","Moderate","Yes",173.67,"Good","Mixed trend","Mixed trend",140.06,186.62,0.39,"Hold","Price between support and resistance","-",173.69,"Neutral","False",2.43,1.67,"2025-08-12 13:32:00"
"F","Large","Moderate","Yes",11.2545,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.6,"Moderate","Price between support and resistance","-",11.28,"Neutral","False",2.33,0.78,"2025-08-12 13:32:00"
"QBTS","Mid",NA,"No",17.57,"Moderate","Mixed trend","Mixed trend",15.79,21.02,1.94,"Hold","Price between support and resistance","-",17.57,"Neutral","False",7.23,-1.13,"2025-08-12 13:33:00"
"PGY","Mid",NA,"No",30.78,"Good","Mixed trend","Mixed trend",22.82,42.42,1.46,"Hold","Price between support and resistance","-",30.47,"Neutral","False",5.65,-3.96,"2025-08-12 13:33:00"
"OKLO","Large",NA,"No",78.07,"Good","Mixed trend","Mixed trend",58.76,87.27,0.48,"Hold","Price between support and resistance","-",77.29,"Neutral","False",6.65,-0.47,"2025-08-12 13:34:00"
