"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOCU","Large",94.275,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 11:38:00"
"EDC",NA,35.69,35.42,"Mixed trend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 11:39:00"
"HL","Mid",6.68,6.75,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 11:38:00"
"NFLX","Large",1257.33,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 11:38:00"
"RIG","Mid",2.7194,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 11:38:00"
"SOFI","Large",14.2388,13.42,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 11:38:00"
"SOXL",NA,19.855,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 11:39:00"
"SPXL",NA,158.3101,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 11:39:00"
"TNA",NA,30.855,29.96,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 11:39:00"
"META","Large",690.165,NA,"Downtrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 11:39:00"
"BTG","Mid",3.67,3.72,"Downtrend","Uptrend","-","Higher","No",-0.47,3.86,"2025-06-05 11:38:00"
"FSM","Mid",7.2852,7.34,"Downtrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 11:38:00"
"HOOD","Large",75.7192,72.86,"Downtrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 11:38:00"
"JNUG",NA,86.551,87.1,"Downtrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 11:38:00"
"ORCL","Large",171.515,169.95,"Downtrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 11:39:00"
"YINN",NA,39.72,39.19,"Downtrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 11:39:00"
"BRKU",NA,25.74,25.75,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 11:39:00"
"CRM","Large",267.97,266.49,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:39:00"
"CVX","Large",137.39,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:39:00"
"INTC","Large",20.49,20.17,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:38:00"
"ITW","Large",246.645,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:38:00"
"UNH","Large",300.33,301.07,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 11:39:00"
"AAPL","Large",204.16,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 11:39:00"
"GOOGL","Large",169.7435,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 11:39:00"
"TSLA","Large",321.4312,321.28,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 11:38:00"
"AAPU",NA,22.0254,21.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 11:39:00"
"AMUU",NA,24.06,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 11:38:00"
"BAC","Large",44.47,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 11:39:00"
"COST","Large",1024.56,1022.42,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.06,"2025-06-05 11:39:00"
"CRWV","Large",147.4482,152.53,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 11:38:00"
"CURE",NA,77.065,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:32:00"
"DPST",NA,75.65,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:39:00"
"F","Large",10.1801,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:38:00"
"FAS",NA,154.6312,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 11:39:00"
"GOOG","Large",171.225,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:38:00"
"HD","Large",370.51,369.92,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:39:00"
"JPM","Large",263.1,260.45,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:39:00"
"LCID","Mid",2.1399,2.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:38:00"
"LLY","Large",765.915,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:39:00"
"MCD","Large",308.93,309.31,"Mixed trend","Mixed trend","-","Higher","No",11.34,1.87,"2025-06-05 11:39:00"
"MRK","Large",78.32,77.35,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:39:00"
"NUGT",NA,78.49,78.78,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:39:00"
"PG","Large",163.87,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:39:00"
"PLTR","Large",131.1299,128.58,"Mixed trend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 11:38:00"
"VMC","Large",265.5,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 11:39:00"
"WFC","Large",74.66,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:39:00"
"WMT","Large",98.12,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:39:00"
"KC","Mid",12.5075,12.36,"Downtrend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 11:38:00"
"PLTU",NA,59.03,57.13,"Downtrend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-05 11:39:00"
"QBTS","Mid",17.215,16.85,"Downtrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:38:00"
"T","Large",27.725,27.68,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:39:00"
"XOM","Large",102.245,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:39:00"
