"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",14.3015,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 13:41:00"
"BAC","Large",44.805,44.81,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-06 13:42:00"
"CSCO","Large",65.75,65.06,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 13:42:00"
"DPST",NA,78.77,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 13:41:00"
"IBM","Large",268.49,267.96,"Mixed trend","Uptrend","-","Neutral","No",5.84,2.58,"2025-06-06 13:42:00"
"LABU",NA,60.2132,59.89,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-06 13:42:00"
"LIN","Large",471.95,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 13:41:00"
"LUNR","Small",11.8814,12.04,"Mixed trend","Uptrend","-","Neutral","No",-2.06,11.21,"2025-06-06 13:42:00"
"MA","Large",587.49,586.27,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 13:42:00"
"NVDU",NA,81.86,81.01,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 13:43:00"
"QBTS","Mid",18.465,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:41:00"
"QXO","Large",18.84,17.07,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:41:00"
"RIOT","Mid",9.9837,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:41:00"
"SOXL",NA,19.4416,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 13:42:00"
"SPXL",NA,158.251,157.14,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:42:00"
"TECL",NA,78.8518,78.13,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 13:42:00"
"V","Large",368.975,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:42:00"
"ORCL","Large",173.42,173.39,"Downtrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:42:00"
"PLUG","Small",0.9666,0.89,"Downtrend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:41:00"
"GOOGL","Large",173.16,170.07,"Uptrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:42:00"
"AAL","Mid",11.615,11.59,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:41:00"
"AVGO","Large",249.92,248.46,"Uptrend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:41:00"
"CLSK","Mid",9.965,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:42:00"
"LCID","Mid",2.16,2.15,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:41:00"
"MEXX",NA,17.29,16.37,"Uptrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 13:36:00"
"NFLX","Large",1243.65,1236.47,"Uptrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:42:00"
"PLTR","Large",127.1,122.39,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:41:00"
"UNH","Large",301.0379,300.54,"Uptrend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:42:00"
"AAPL","Large",203.79,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:42:00"
"TSLA","Large",300.11,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:41:00"
"COST","Large",1012.01,1010.17,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",17.59,3.63,"2025-06-06 13:41:00"
"AAPU",NA,21.92,21.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:42:00"
"ABT","Large",133.29,133.25,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 13:42:00"
"BTDR","Mid",14.03,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:41:00"
"BTG","Mid",3.65,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:41:00"
"CRM","Large",272.63,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:42:00"
"CVX","Large",139.72,139.5,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:42:00"
"FAS",NA,157.475,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:42:00"
"HD","Large",367.26,366.17,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:41:00"
"HIMS","Large",56.765,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:41:00"
"INTC","Large",20.215,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 13:41:00"
"IONQ","Mid",39.69,36.62,"Mixed trend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:42:00"
"JNJ","Large",154.54,154.38,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 13:42:00"
"JNUG",NA,83.77,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:42:00"
"JPM","Large",265.33,265.47,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:42:00"
"LLY","Large",767.26,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:42:00"
"MARA","Mid",15.915,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:41:00"
"MCD","Large",307.4,307.15,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:42:00"
"MELI","Large",2498.43,2495,"Mixed trend","Mixed trend","-","Neutral","No",40.53,3.72,"2025-06-06 13:35:00"
"MRK","Large",78.87,78.68,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:42:00"
"NUGT",NA,74.41,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:42:00"
"ORLA","Mid",11.105,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 13:41:00"
"PG","Large",163.681,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 13:42:00"
"PLTU",NA,54.9,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:43:00"
"PM","Large",182.13,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:41:00"
"QCOM","Large",149.59,149.27,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 13:42:00"
"QUBT","Small",13.545,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:41:00"
"RGTI","Mid",11.535,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:41:00"
"SRPT","Mid",42.545,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:42:00"
"VMC","Large",264.61,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:42:00"
"WMT","Large",97.3,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:42:00"
"YINN",NA,38.78,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:42:00"
"ITW","Large",246.865,246.72,"Downtrend","Mixed trend","-","Neutral","No",11.37,2.62,"2025-06-06 13:41:00"
"TT","Large",428.865,428.75,"Downtrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-06-06 13:39:00"
"WFC","Large",75.86,75.91,"Downtrend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-06 13:42:00"
