"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",240.541,240.654,240.22,236.7,1.62,"0.13","Good","Mixed trend","Uptrend","Hold",215.15,246.76,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.73-236.71","Neutral","False",1.97,6.6,"2025-09-16 10:11:00"
"BBAI","Small",NA,"No",5.48636666666667,5.512,5.51,5.09,7.79,"4.6","Moderate","Mixed trend","Uptrend","Hold",4.64,8.92,4.11,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.21-5.26","Neutral","False",7.78,-1.58,"2025-09-16 10:11:00"
"LPL","Mid",NA,"No",4.9217,4.92,4.911,4.5,9.37,"6.44","Good","Mixed trend","Uptrend","Hold",3.88,5.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.79","Higher","False",3.16,-0.47,"2025-09-16 10:12:00"
"STLD","Large","Good","Yes",138.043333333333,137.799,137.665,131.58,4.91,"-","Good","Mixed trend","Uptrend","Hold",125.13,142.72,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","135.28-136.66","Neutral","False",3.15,6.89,"2025-09-16 10:12:00"
"RMBS","Large","Moderate","No",98.3766666666667,98.373,98.005,94.88,3.69,"0.97","Good","Mixed trend","Uptrend","Hold",69.48,103,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","95.67-96.48","Neutral","False",3.18,2.11,"2025-09-16 10:12:00"
"ALAB","Large","Moderate","No",238.323333333333,238.572,237.786,231.29,3.04,"0.73","Good","Mixed trend","Uptrend","Hold",149.66,245.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","232.17-232.93","Neutral","False",6.08,0.8,"2025-09-16 10:12:00"
"RLMD","-",NA,"No",1.76496666666667,1.771,1.746,1.67,5.69,"4.72","Good","Mixed trend","Uptrend","Hold",0.76,1.98,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.64-1.7","Neutral","False",8.91,NA,"2025-09-16 10:12:00"
"SRTA","Small",NA,"No",4.98166666666667,4.975,4.939,4.53,9.97,"1.86","Moderate","Mixed trend","Uptrend","Hold",3.85,5.24,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.57-4.76","Higher","False",5.25,-0.24,"2025-09-16 10:12:00"
"HITI","Small",NA,"No",3.81666666666667,3.817,3.806,3.68,3.71,"3.26","Good","Mixed trend","Uptrend","Hold",2.63,4.08,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.74-3.78","Neutral","False",2.76,-0.09,"2025-09-16 10:13:00"
"SOXL","-",NA,"No",30.3333333333333,30.341,30.333,30,1.11,"1.25","Moderate","Mixed trend","Uptrend","Hold",25.45,31.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.72-30.03","Neutral","False",5.97,NA,"2025-09-16 10:13:00"
"EWZ","-",NA,"No",30.53,30.533,30.553,30.51,0.07,"0.61","Moderate","Mixed trend","Uptrend","Hold",27.32,31.45,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","29.92-30.22","Neutral","False",1.77,NA,"2025-09-16 10:13:00"
"TSM","Large","Moderate","No",262.5028,262.797,263.234,261.38,0.43,"1.7","Moderate","Downtrend","Uptrend","Hold",231.99,272.45,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.25-259.88","Neutral","False",2.39,9.21,"2025-09-16 10:12:00"
"AMZN","Large","Good","Yes",234.496666666667,233.977,233.429,231.43,1.33,"0.8","Good","Uptrend","Mixed trend","Hold",219.99,244.24,0.65,"Moderate","Low reward, High risk zone","-","Strong","229.81-232.16","Higher","False",1.83,6.57,"2025-09-16 10:11:00"
"MSFT","Large","Good","Yes",512.708333333333,512.386,512.142,515.36,-0.51,"0.19","Moderate","Uptrend","Mixed trend","Hold",494.92,567.98,3.05,"Good","Excellent reward to risk ratio zone","-","Weak","502.46-507.58","Neutral","False",1.41,13.67,"2025-09-16 10:14:00"
"TTD","Large","Moderate","No",45.32,45.24,45.009,45.54,-0.48,"-2.9","Good","Uptrend","Mixed trend","Hold",44.43,93.51,49.88,"Hold","Excellent reward to risk ratio zone","-","Strong","43.76-44.2","Neutral","False",4.44,0.83,"2025-09-16 10:12:00"
"CHA","Mid","Moderate","No",17.1245,17.106,17.064,16.55,3.47,"0.37","Moderate","Uptrend","Mixed trend","Hold",16.18,29.76,13.12,"Hold","Excellent reward to risk ratio zone","-","Weak","16.51-16.65","Neutral","False",6.43,0.75,"2025-09-16 10:12:00"
"GGAL","Mid","Moderate","No",30.0863333333333,30.061,30.065,29.18,3.11,"2.05","Moderate","Uptrend","Mixed trend","Hold",28.53,55.11,16.34,"Hold","Excellent reward to risk ratio zone","-","Weak","29.49-29.79","Neutral","False",5.08,6.55,"2025-09-16 10:12:00"
"NAKA","Small",NA,"No",1.42,1.411,1.405,1.24,14.52,"6.83","Moderate","Uptrend","Mixed trend","Hold",1.11,16.85,49.87,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.33-1.33","Neutral","False",22.25,-0.88,"2025-09-16 10:12:00"
"HYPD","Micro",NA,"No",12.4916333333333,12.442,12.187,11.56,8.06,"5.07","Good","Uptrend","Mixed trend","Hold",7.07,16.48,0.72,"Hold","Low reward, High risk zone"," Positive News","None","11.14-11.75","Neutral","False",19.08,-28.84,"2025-09-16 10:13:00"
"ELUT","-",NA,"No",1.26666666666667,1.254,1.236,1.22,3.83,"-3.37","Moderate","Uptrend","Mixed trend","Hold",1.15,2.7,10.97,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.1-1.22","Neutral","False",7.75,NA,"2025-09-16 10:09:00"
"AMDL","-",NA,"No",10.3050333333333,10.288,10.237,10.31,-0.05,"0.23","Moderate","Uptrend","Mixed trend","Hold",9.18,14.46,3.68,"Moderate","Excellent reward to risk ratio zone","-","Strong","10.1-10.21","Neutral","False",6.92,NA,"2025-09-16 10:13:00"
"XME","-",NA,"No",88.69,88.585,88.58,89.09,-0.45,"0.76","Moderate","Uptrend","Mixed trend","Hold",75.69,91.58,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","None","86.92-87.8","Neutral","False",1.45,NA,"2025-09-16 10:14:00"
"NVDA","Large","Good","Yes",176.4839,176.446,176.341,177.75,-0.71,"-0.37","Moderate","Mixed trend","Mixed trend","Hold",168.63,188.64,1.54,"Moderate","Good reward to risk ratio zone","-","Moderate","177.22-177.22","Neutral","False",2.69,3.5,"2025-09-16 10:11:00"
"GOOGL","Large","Good","Yes",250.1853,250.226,250.374,251.61,-0.57,"0.34","Good","Mixed trend","Mixed trend","Hold",196.88,258.75,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","245.19-247.69","Neutral","False",1.54,9.39,"2025-09-16 10:11:00"
"META","Large","Good","Yes",767.858333333333,768.329,769.337,764.7,0.41,"0.32","Moderate","Mixed trend","Mixed trend","Hold",720.19,814.21,0.95,"Moderate","Moderate reward to risk ratio zone","-","Moderate","752.5-760.18","Neutral","False",2.06,27.58,"2025-09-16 10:14:00"
"FDS","Large","Good","Yes",342.993333333333,343.186,343.322,344.43,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",336.23,463.63,18.17,"Hold","Excellent reward to risk ratio zone","-","None","336.13-339.56","Neutral","False",2.73,13.86,"2025-09-16 10:11:00"
"GIS","Large","Good","Yes",48.8633333333333,48.893,48.988,49.01,-0.3,"0.29","Moderate","Mixed trend","Mixed trend","Hold",48.39,53.69,9.69,"Moderate","Excellent reward to risk ratio zone","-","None","47.88-48.37","Neutral","False",2.14,4.1,"2025-09-16 10:11:00"
"INTC","Large",NA,"Yes",25.08,25.093,25.022,24.77,1.25,"0.28","Good","Mixed trend","Mixed trend","Hold",22.07,27.13,0.67,"Hold","Low reward, High risk zone","-","Moderate","24.93-24.93","Neutral","False",3.66,-4.77,"2025-09-16 10:11:00"
"PBF","Mid",NA,"No",29.905,29.855,29.751,27.92,7.11,"-","Good","Mixed trend","Mixed trend","Hold",23.99,31.76,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None","28.23-29.33","Higher","False",6.32,-8.52,"2025-09-16 10:12:00"
"CVI","Mid",NA,"No",31.9033333333333,31.871,31.751,30.47,4.7,"-","Good","Mixed trend","Mixed trend","Hold",27.57,33.99,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","30.54-31.2","Higher","False",4.2,-3.32,"2025-09-16 10:12:00"
"AMKR","Mid","Moderate","No",26.6333333333333,26.638,26.675,25.68,3.71,"9.08","Moderate","Mixed trend","Mixed trend","Hold",22.43,28.86,0.51,"Hold","Low reward, High risk zone","-","Moderate","26.1-26.36","Neutral","False",3.54,1.22,"2025-09-16 10:12:00"
"GRFS","Mid","Moderate","No",9.97166666666667,9.968,9.959,9.63,3.55,"3.91","Moderate","Mixed trend","Mixed trend","Hold",9.51,11.39,3.06,"Moderate","Excellent reward to risk ratio zone","-","Weak","9.77-9.87","Neutral","False",2.89,0.51,"2025-09-16 10:12:00"
"YUMC","Large","Good","No",44.9433333333333,44.988,45.034,43.56,3.18,"2.49","Moderate","Mixed trend","Mixed trend","Hold",43.24,50.48,3.35,"Hold","Excellent reward to risk ratio zone","-","None","44.04-44.49","Neutral","False",2.55,2.42,"2025-09-16 10:12:00"
"CHRD","Mid","Moderate","No",105.555766666667,105.487,105.475,102.31,3.17,"-","Moderate","Mixed trend","Mixed trend","Hold",101.17,117,2.59,"Moderate","Good reward to risk ratio zone","-","None","103.45-104.5","Neutral","False",4.04,4.22,"2025-09-16 10:12:00"
"MRNA","Mid",NA,"Yes",24.6133333333333,24.621,24.599,23.88,3.07,"0.23","Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,8.04,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.79-23.89","Neutral","False",6.41,-7.51,"2025-09-16 10:12:00"
"NFE","Small",NA,"No",1.66986666666667,1.66,1.597,1.38,21,"26.83","Good","Mixed trend","Mixed trend","Hold",1.27,5.07,8.51,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.48-1.65","Neutral","False",12.6,-3.83,"2025-09-16 10:12:00"
"QMMM","Mid",NA,"No",85.6208,85.436,81.509,71.75,19.33,"-0.39","Good","Mixed trend","Mixed trend","Hold",9.45,309.83,2.93,"Moderate","Good reward to risk ratio zone","-","Moderate","71.19-72","Higher","False",11.95,-0.17,"2025-09-16 10:12:00"
"ELBM","Nano",NA,"No",1.0497,1.047,1.042,0.902,16.37,"2.04","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,1.36,"Hold","Moderate reward to risk ratio zone","-","Weak","0.86-0.9","Neutral","False",4.42,-1.18,"2025-09-16 10:12:00"
"ATYR","Micro",NA,"No",1.17056666666667,1.173,1.145,1.015,15.33,"6.94","Good","Mixed trend","Mixed trend","Hold",0.88,7.45,22.04,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.09-1.09","Neutral","False",6.75,-0.79,"2025-09-16 10:12:00"
"H","Large","Good","No",140.708333333333,140.767,140.853,140.38,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",138.8,155.82,7.7,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","None","137.9-139.3","Neutral","False",2.13,4.4,"2025-09-16 10:12:00"
"ARQT","Mid",NA,"No",17.045,17.08,17.071,16.93,0.68,"-","Good","Mixed trend","Mixed trend","Hold",14.8,18.56,0.7,"Moderate","Low reward, High risk zone"," Positive News","None","16.7-16.87","Neutral","False",4.61,-0.73,"2025-09-16 10:12:00"
"YYGH","Nano",NA,"No",0.411533333333333,0.413,0.413,0.41,0.37,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,33.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.39-0.39","Neutral","False",18.16,-0.14,"2025-09-16 10:12:00"
"IMRX","Small",NA,"No",8.24833333333333,8.254,8.331,7.86,4.94,"3.7","Moderate","Mixed trend","Mixed trend","Hold",4.33,9.58,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","8.01-8.17","Neutral","False",7.54,-1.9,"2025-09-16 10:13:00"
"BMEA","Micro",NA,"No",1.9646,1.965,1.963,1.96,0.23,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.13,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","1.92-1.94","Neutral","False",8.33,-3,"2025-09-16 10:12:00"
"EYPT","Small",NA,"No",13.4583333333333,13.455,13.426,13.41,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",10.6,14.75,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","13.19-13.33","Neutral","False",4.81,-2.69,"2025-09-16 10:13:00"
"VRNA","Mid",NA,"No",106.306666666667,106.308,106.321,106.37,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",102.63,108.85,0.69,"Moderate","Low reward, High risk zone"," Positive News","None","104.18-105.25","Lower","False",2.15,-1.04,"2025-09-16 10:13:00"
"RFL","Nano",NA,"No",1.42943333333333,1.436,1.423,1.33,7.48,"7.65","Moderate","Mixed trend","Mixed trend","Hold",1.28,2.71,10.27,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.33-1.39","Neutral","False",7.61,-0.92,"2025-09-16 10:08:00"
"EQT","Large","Moderate","Yes",49.948,49.993,50.063,49.98,-0.06,"0.38","Moderate","Mixed trend","Mixed trend","Hold",49.46,61.67,25.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","48.95-49.45","Neutral","False",3.49,1.9,"2025-09-16 10:13:00"
"TRIN","Small","Good","No",15.9833333333333,15.996,16.02,16.02,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold",15.02,16.69,0.72,"Moderate","Low reward, High risk zone"," Positive News","None","15.66-15.82","Neutral","False",1.04,2.27,"2025-09-16 10:13:00"
"NFLX","Large","Good","Yes",1204.475,1204.976,1204.062,1202.26,0.18,"0.28","Moderate","Mixed trend","Mixed trend","Hold",1173.33,1322.41,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1180.39-1192.44","Neutral","False",2.9,23.41,"2025-09-16 10:13:00"
"LH","Large","Moderate","Yes",274.075833333333,274.126,274.631,275.4,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold",257.7,289.86,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","268.6-271.34","Lower","False",1.66,9.06,"2025-09-16 10:13:00"
"SPY","-",NA,"No",659.806666666667,659.886,660.121,660.91,-0.17,"0.09","Moderate","Mixed trend","Mixed trend","Hold",621.39,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.61-653.21","Neutral","False",0.74,NA,"2025-09-16 10:13:00"
"VOO","-",NA,"No",606.61,606.694,606.913,607.59,-0.16,"0.1","Moderate","Mixed trend","Mixed trend","Hold",571.24,622.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","594.48-600.54","Neutral","False",0.8,NA,"2025-09-16 10:13:00"
"QQQ","-",NA,"No",591.28,591.387,591.465,591.68,-0.07,"0.2","Moderate","Mixed trend","Mixed trend","Hold",553.68,606.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","579.45-585.37","Neutral","False",1.15,NA,"2025-09-16 10:13:00"
"TQQQ","-",NA,"No",99.0075,99.06,99.099,99.23,-0.22,"0.59","Moderate","Mixed trend","Mixed trend","Hold",86.36,102.06,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.03-98.02","Neutral","False",3.57,NA,"2025-09-16 10:13:00"
"IBIT","-",NA,"No",65.2084,65.248,65.308,65.5,-0.45,"0.12","Moderate","Mixed trend","Mixed trend","Hold",63.18,71.47,3.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate","63.91-64.56","Neutral","False",3.16,NA,"2025-09-16 10:13:00"
"VGT","-",NA,"No",725.316666666667,725.475,725.691,726.63,-0.18,"0.24","Moderate","Mixed trend","Mixed trend","Hold",673.26,744.29,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","710.81-718.07","Neutral","False",1.52,NA,"2025-09-16 10:13:00"
"VYMI","-",NA,"No",85.5166666666667,85.506,85.497,85.78,-0.31,"-","Good","Mixed trend","Mixed trend","Hold",80.61,87.71,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","83.81-84.66","Higher","False",1.22,NA,"2025-09-16 10:13:00"
"VTI","-",NA,"No",325.248333333333,325.268,325.409,325.89,-0.2,"0.12","Moderate","Mixed trend","Mixed trend","Hold",306.03,333.76,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","318.74-322","Lower","False",0.78,NA,"2025-09-16 10:14:00"
"VNQ","-",NA,"No",92.3447333333333,92.364,92.439,92.66,-0.34,"0.15","Moderate","Mixed trend","Mixed trend","Hold",88.11,95.53,0.75,"Moderate","Moderate reward to risk ratio zone","-","None","90.49-91.42","Neutral","False",1.47,NA,"2025-09-16 10:14:00"
"VEA","-",NA,"No",60.1983333333333,60.196,60.196,60.3,-0.17,"-","Good","Mixed trend","Mixed trend","Hold",56.57,61.72,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","59-59.6","Higher","False",1.24,NA,"2025-09-16 10:14:00"
"DIA","-",NA,"No",458.12,458.053,458.309,460.07,-0.42,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",436.76,472.75,0.68,"Moderate","Low reward, High risk zone","-","Weak","448.96-453.54","Neutral","False",0.91,NA,"2025-09-16 10:14:00"
"ORCL","Large","Good","Yes",311.916666666667,312.179,313.396,302.14,3.24,"3.62","Moderate","Downtrend","Mixed trend","Hold",238.54,353.52,0.58,"Hold","Low reward, High risk zone","-","Strong","318.76-318.76","Higher","False",3.81,4.32,"2025-09-16 10:11:00"
"ULTY","-",NA,"No",5.59686666666667,5.603,5.607,5.62,-0.41,"0.35","Moderate","Downtrend","Mixed trend","Hold",5.48,6.61,9.48,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.49-5.54","Neutral","False",2.12,NA,"2025-09-16 10:13:00"
"ORCX","-",NA,"No",49.59,49.704,50.105,46.79,5.98,"7.29","Moderate","Downtrend","Mixed trend","Hold",33.06,61.89,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","48.6-49.09","Higher","False",7.42,NA,"2025-09-16 10:14:00"
"AVGO","Large","Moderate","Yes",360.466666666667,361.09,361.94,364.09,-1,"0.73","Moderate","Downtrend","Mixed trend","Hold",291.8,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","353.26-356.87","Neutral","False",3.32,3.89,"2025-09-16 10:14:00"
