"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.04,15.036,15.041,14.95,0.6,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,2.95,"Good","Price between support and resistance","-","14.74-14.89","Neutral","True",2.68,NA,"2025-08-21 14:19:00"
"CBRL","Small","Moderate","No",53.61,53.677,53.675,59.02,-9.17,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-12.34,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 14:27:00"
"TLX","Mid","Poor","No",12.1115,12.085,12.061,10.97,10.41,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,4.42,"Moderate","Price between support and resistance","-","12.09-12.09","Neutral","True",5.38,0.09,"2025-08-21 14:24:00"
"IAUM","-",NA,"No",33.275,33.277,33.275,33.4,-0.37,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.47,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 14:32:00"
"WMT","Large","Moderate","Yes",97.415,97.397,97.469,102.57,-5.03,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.89,"Good","Buy signal generated - watch for further decline","Buy Signal","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 14:26:00"
"COTY","Mid",NA,"No",3.825,3.832,3.831,4.86,-21.3,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.87,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 14:27:00"
"CSIQ","Small",NA,"No",10.385,10.381,10.393,12.75,-18.55,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-10.37,"Hold","Low Value Zone","-","10.34-10.39","Neutral","True",6.52,-0.34,"2025-08-21 14:27:00"
"GH","Mid",NA,"No",61.82,61.782,61.803,58.5,5.68,"-","Good","Uptrend","Uptrend",47.73,63.48,0.12,"Hold","Price between support and resistance","-","59.28-61.79","Neutral","False",4.8,-3.35,"2025-08-21 14:28:00"
"ALHC","Mid",NA,"No",15.86,15.825,15.767,15.02,5.59,"-","Good","Uptrend","Uptrend",13.19,16.61,0.28,"Hold","Price between support and resistance","-","15.48-15.72","Neutral","False",5.61,-0.27,"2025-08-21 14:28:00"
"CURE","-",NA,"No",82.29,82.211,82.034,81.27,1.26,"-0.85","Moderate","Uptrend","Uptrend",73.44,85.82,0.4,"Hold","Price between support and resistance","-","80.22-81.47","Neutral","False",7.16,NA,"2025-08-21 14:21:00"
"JNUG","-",NA,"No",94.335,94.195,94.043,91.39,3.22,"-0.84","Good","Uptrend","Uptrend",78.22,97.86,0.22,"Hold","Price between support and resistance","-","93.89-93.89","Neutral","False",6.36,NA,"2025-08-21 14:29:00"
"MCD","Large","Moderate","Yes",313.31,313.247,313.138,313.08,0.07,"-","Good","Uptrend","Uptrend",290.17,323.28,0.43,"Moderate","Price between support and resistance","-","311.77-311.84","Neutral","False",1.46,11.68,"2025-08-21 14:31:00"
"T","Large","Good","Yes",29.5,29.495,29.488,29.28,0.75,"-0.19","Good","Uptrend","Uptrend",27.14,30.23,0.31,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 14:31:00"
"NU","Large","Moderate","No",13.655,13.647,13.643,13.62,0.26,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.53,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 14:26:00"
"PFE","Large","Good","Yes",25.835,25.845,25.854,25.38,1.79,"0.07","Good","Mixed trend","Uptrend",23.92,26.64,0.42,"Moderate","Price between support and resistance","-","25.36-25.84","Neutral","False",2.85,1.89,"2025-08-21 14:27:00"
"PDD","Large","Good","No",122.64,122.608,122.516,118,3.93,"0.05","Good","Mixed trend","Uptrend",106.09,125.47,0.17,"Moderate","Price between support and resistance","-","118.4-122.2","Neutral","False",2.36,9.32,"2025-08-21 14:27:00"
"TEVA","Large",NA,"No",18.535,18.546,18.539,17.61,5.25,"1.42","Good","Mixed trend","Uptrend",16.15,19.01,0.2,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","False",3.48,-0.15,"2025-08-21 14:27:00"
"BZ","Large","Poor","No",23.61,23.628,23.672,22.08,6.93,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.57,0.19,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 14:28:00"
"FRO","Mid","Good","No",20.135,20.135,20.096,19.04,5.75,"2.51","Good","Mixed trend","Uptrend",17.87,21.15,0.45,"Moderate","Price between support and resistance","-","19.54-19.77","Neutral","False",3.55,1.57,"2025-08-21 14:28:00"
"AVS","-",NA,"No",12.43,12.441,12.44,12.29,1.14,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.56,"Moderate","Price between support and resistance","-","12.18-12.31","Neutral","False",3.44,NA,"2025-08-21 14:11:00"
"METD","-",NA,"No",14.54,14.545,14.552,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.64,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 14:26:00"
"PILL","-",NA,"No",7.6874,7.69,7.658,7.47,2.91,"-","Moderate","Mixed trend","Uptrend",5.64,7.87,0.09,"Hold","Price between support and resistance","-","7.43-7.54","Neutral","False",5.69,NA,"2025-08-21 14:23:00"
"TSMZ","-",NA,"No",16.88,16.886,16.858,16.775,0.63,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2,"Good","Price between support and resistance","-","16.54-16.71","Neutral","False",3.9,NA,"2025-08-21 14:30:00"
"JNJ","Large","Good","Yes",179.7,179.736,179.826,178.84,0.48,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.23,"Moderate","Price between support and resistance","-","179.2-179.74","Neutral","False",1.23,9.34,"2025-08-21 14:31:00"
"ABBV","Large","Poor","Yes",210.98,211.011,211.189,209.15,0.87,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.25,"Moderate","Price between support and resistance","-","211.19-211.84","Higher","False",2.39,2.09,"2025-08-21 14:31:00"
"PM","Large","Moderate","Yes",174.43,174.396,174.467,172.85,0.91,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.55,"Moderate","Price between support and resistance","-","174.34-174.6","Neutral","False",2.23,6.76,"2025-08-21 14:31:00"
"SCHD","-",NA,"No",27.5415,27.542,27.556,27.51,0.11,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.6,"Moderate","Price between support and resistance","-","27.51-27.53","Neutral","False",1.21,NA,"2025-08-21 14:32:00"
"GDX","-",NA,"No",59.145,59.15,59.12,58.32,1.41,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.27,"Hold","Price between support and resistance","-","59.06-59.2","Neutral","False",2.87,NA,"2025-08-21 14:32:00"
"SDCI","-",NA,"No",22.232,22.221,22.214,22.03,0.92,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.91,"Moderate","Price between support and resistance","-","21.79-22.01","Higher","False",1.21,NA,"2025-08-21 14:30:00"
"FTGC","-",NA,"No",25.15,25.153,25.154,24.96,0.76,"-","Moderate","Mixed trend","Uptrend",24.44,26.6,2.06,"Good","Price between support and resistance","-","25.16-25.16","Neutral","False",1.12,NA,"2025-08-21 14:32:00"
"MRK","Large","Good","Yes",86.725,86.798,86.846,84.66,2.44,"0.15","Good","Downtrend","Uptrend",78.74,89.29,0.32,"Moderate","Price between support and resistance","-","86.89-87.02","Neutral","False",3.24,6.49,"2025-08-21 14:27:00"
"LU","Mid",NA,"No",2.88,2.883,2.884,2.75,4.73,"-","Moderate","Downtrend","Uptrend",2.72,3.49,3.79,"Moderate","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 14:28:00"
"TSLA","Large","Moderate","No",320.82,320.729,320.588,323.9,-0.95,"-0.72","Moderate","Uptrend","Mixed trend",308.52,365.6,3.64,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 14:26:00"
"ROST","Large","Good","Yes",145.52,145.432,145.279,146.35,-0.57,"-","Good","Uptrend","Mixed trend",131.59,153.98,0.61,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 14:26:00"
"WDAY","Large","Moderate","No",226.76,226.671,226.471,227.49,-0.32,"-0.57","Moderate","Uptrend","Mixed trend",216.98,262.21,3.62,"Moderate","Price between support and resistance","-","226.24-226.36","Neutral","False",3.46,1.8,"2025-08-21 14:26:00"
"WULF","Mid",NA,"No",9.065,9.046,9.037,9.28,-2.32,"-0.28","Moderate","Uptrend","Mixed trend",4.94,10.95,0.46,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 14:26:00"
"SOFI","Large","Poor","No",23.13,23.103,23.106,22.52,2.71,"-0.57","Moderate","Uptrend","Mixed trend",19.04,25.68,0.62,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 14:26:00"
"MARA","Mid","Good","No",15.3551,15.335,15.319,15.45,-0.61,"-2.09","Moderate","Uptrend","Mixed trend",14.57,21.98,8.48,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 14:26:00"
"AMD","Large","Moderate","Yes",163.935,163.877,163.807,165.2,-0.77,"0.23","Good","Uptrend","Mixed trend",147.6,190.86,1.65,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 14:27:00"
"HOOD","Large","Moderate","No",106.635,106.554,106.406,105.34,1.23,"-0.71","Moderate","Uptrend","Mixed trend",92.63,120.35,0.98,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 14:27:00"
"RIOT","Mid",NA,"No",12.2242,12.194,12.178,12.52,-2.36,"-1.53","Moderate","Uptrend","Mixed trend",11.13,15.69,3.17,"Moderate","Price between support and resistance","-","12.26-12.41","Neutral","False",5.79,-0.4,"2025-08-21 14:27:00"
"MELI","Large","Good","No",2335,2332.789,2328.797,2335.98,-0.04,"-","Moderate","Uptrend","Mixed trend",2309.44,2704.87,14.47,"Moderate","Value Zone - Price near support","-","2325.76-2325.76","Neutral","False",2.99,40.41,"2025-08-21 14:27:00"
"ORLA","Mid","Poor","No",10.3,10.29,10.27,9.69,6.3,"-","Moderate","Uptrend","Mixed trend",9.32,13.12,2.87,"Moderate","Price between support and resistance","-","9.64-10.05","Neutral","False",6.45,0.07,"2025-08-21 14:28:00"
"TEM","Large","Moderate","No",77.89,77.82,77.765,73.28,6.29,"-1.35","Good","Uptrend","Mixed trend",60.49,80.77,0.17,"Hold","Price between support and resistance","-","72.34-77.75","Neutral","False",6.4,2.15,"2025-08-21 14:28:00"
"AAPD","-",NA,"No",16.03,16.024,16.024,15.91,0.75,"0.12","Moderate","Uptrend","Mixed trend",15.28,18.95,3.9,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 14:24:00"
"AMUU","-",NA,"No",42.99,42.93,42.846,43.76,-1.76,"1.02","Good","Uptrend","Mixed trend",37.38,57.37,2.56,"Moderate","Price between support and resistance","-","42.13-42.56","Higher","False",4.66,NA,"2025-08-21 14:25:00"
"BRKU","-",NA,"No",24.86,24.861,24.818,24.92,-0.24,"-0.49","Good","Uptrend","Mixed trend",23.38,26.97,1.43,"Hold","Price between support and resistance","-","24.75-24.75","Neutral","False",2.92,NA,"2025-08-21 14:27:00"
"ELIL","-",NA,"No",15.021,15.012,14.988,14.59,2.95,"-0.69","Moderate","Uptrend","Mixed trend",12.85,21.87,3.16,"Hold","Price between support and resistance","-","14.95-15","Neutral","False",7.91,NA,"2025-08-21 14:22:00"
"SOXS","-",NA,"No",7.4599,7.448,7.445,7.32,1.91,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,3.04,"Hold","Price between support and resistance","-","7.34-7.5","Neutral","False",9.97,NA,"2025-08-21 14:29:00"
"SPDN","-",NA,"No",10.1214,10.118,10.119,10.09,0.31,"0.26","Moderate","Uptrend","Mixed trend",9.92,11.12,4.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.1-10.13","Neutral","False",1.35,NA,"2025-08-21 14:29:00"
"TSLS","-",NA,"No",7.65,7.636,7.635,7.55,1.32,"0.9","Moderate","Uptrend","Mixed trend",7.11,8.72,1.97,"Moderate","Price between support and resistance","-","7.57-7.64","Neutral","False",5.55,NA,"2025-08-21 14:30:00"
"TZA","-",NA,"No",10.31,10.291,10.283,10.33,-0.19,"1.54","Moderate","Uptrend","Mixed trend",9.73,13.86,6.11,"Hold","Price between support and resistance","-","10.27-10.52","Neutral","False",6.47,NA,"2025-08-21 14:30:00"
"UTSL","-",NA,"No",41.89,41.775,41.645,42.56,-1.57,"-","Good","Uptrend","Mixed trend",37.57,46.11,0.98,"Moderate","Price between support and resistance","-","41.05-41.47","Neutral","False",3.83,NA,"2025-08-21 14:25:00"
"YANG","-",NA,"No",26.9176,26.912,26.903,26.79,0.48,"1.45","Moderate","Uptrend","Mixed trend",25.92,35.18,8.25,"Moderate","Price between support and resistance","-","26.82-27.12","Neutral","False",5.74,NA,"2025-08-21 14:30:00"
"NFLX","Large","Good","Yes",1204.0701,1203.623,1203.089,1213.86,-0.81,"-0.01","Good","Uptrend","Mixed trend",1188.68,1371.39,10.87,"Moderate","Value Zone - Price near support","-","1212.99-1212.99","Neutral","False",2.63,23.43,"2025-08-21 14:31:00"
"VMC","Large","Good","Yes",288.42,288.342,288.293,286.28,0.75,"-","Good","Uptrend","Mixed trend",262.72,302.8,0.56,"Hold","Price between support and resistance","-","287.54-287.76","Neutral","False",1.79,7.21,"2025-08-21 14:32:00"
"NVDA","Large","Good","Yes",174.855,174.827,174.829,175.4,-0.31,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,0.96,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 14:26:00"
"AAPL","Large","Good","Yes",224.2081,224.279,224.39,226.01,-0.8,"0.01","Moderate","Mixed trend","Mixed trend",205.06,240.42,0.85,"Hold","Price between support and resistance","-","224.77-225.54","Higher","False",2.27,6.6,"2025-08-21 14:30:00"
"AMZN","Large","Good","Yes",221.57,221.642,221.617,223.81,-1,"-0.59","Moderate","Mixed trend","Mixed trend",215.21,241.86,3.19,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 14:30:00"
"GOOGL","Large","Good","Yes",199.74,199.744,199.818,199.32,0.21,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 14:31:00"
"INTU","Large","Moderate","Yes",696.4,696.47,696.664,699.15,-0.39,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,41.39,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 14:26:00"
"ZM","Large","Good","No",72.578,72.597,72.628,72.16,0.58,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,4.94,"Moderate","Price between support and resistance","-","72.42-72.44","Neutral","False",2.19,3.33,"2025-08-21 14:26:00"
"OPEN","Mid",NA,"No",3.5827,3.588,3.592,3.22,11.26,"-0.38","Moderate","Mixed trend","Mixed trend",1.46,5.08,0.71,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 14:26:00"
"INTC","Large",NA,"Yes",23.32,23.339,23.341,23.54,-0.93,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.73,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 14:26:00"
"PLTR","Large","Moderate","Yes",156.4,156.296,156.299,156.01,0.25,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,3.78,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 14:26:00"
"AAL","Mid","Moderate","No",12.5846,12.584,12.583,12.8,-1.68,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.87,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 14:26:00"
"F","Large","Moderate","Yes",11.3601,11.363,11.363,11.49,-1.13,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.59,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 14:26:00"
"LCID","Mid",NA,"No",2.085,2.085,2.084,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 14:26:00"
"BBAI","Mid",NA,"No",5.515,5.506,5.505,5.61,-1.69,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,14.9,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 14:27:00"
"RIVN","Large",NA,"No",12.035,12.039,12.037,12.07,-0.29,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,12.02,"Moderate","Price between support and resistance","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 14:27:00"
"BMNR","Mid",NA,"No",49.15,49.143,49.121,52.06,-5.59,"-3.35","Moderate","Mixed trend","Mixed trend",34.43,164.63,7.85,"Moderate","Price between support and resistance","-","47.89-48.66","Neutral","False",15.22,-3.03,"2025-08-21 14:27:00"
"SNAP","Large",NA,"No",7.055,7.054,7.056,7.16,-1.47,"-0.77","Moderate","Mixed trend","Mixed trend",7,10.64,60.64,"Hold","Value Zone - Price near support","-","7.06-7.08","Neutral","False",4,-0.32,"2025-08-21 14:27:00"
"ITW","Large","Good","Yes",261.8725,262.016,262.09,262.02,-0.06,"-","Moderate","Mixed trend","Mixed trend",247.06,273.47,0.78,"Moderate","Price between support and resistance","-","261.87-262.55","Higher","False",1.59,11.4,"2025-08-21 14:26:00"
"FSLR","Large","Good","Yes",193.265,193.185,192.945,206.44,-6.38,"-1.25","Good","Mixed trend","Mixed trend",167.06,226.49,1.27,"Hold","Price between support and resistance","-","192.4-195.09","Neutral","False",6.28,11.71,"2025-08-21 14:27:00"
"CG","Large","Good","No",62.2498,62.231,62.171,61.34,1.48,"-","Good","Mixed trend","Mixed trend",54.96,67.46,0.71,"Hold","Price between support and resistance","-","61.53-61.83","Neutral","False",2.24,3.42,"2025-08-21 14:27:00"
"IONS","Mid",NA,"No",42.97,42.986,42.959,42.81,0.37,"-0.02","Good","Mixed trend","Mixed trend",39.49,46.69,1.07,"Moderate","Price between support and resistance","-","43.04-44.05","Neutral","False",2.8,-1.76,"2025-08-21 14:26:00"
"PCG","Large","Moderate","Yes",14.705,14.728,14.751,15.36,-4.26,"0.26","Moderate","Mixed trend","Mixed trend",13.65,16.12,1.35,"Hold","Price between support and resistance","-","14.58-15.08","Neutral","False",2.91,1.08,"2025-08-21 14:27:00"
"BA","Large",NA,"Yes",224.65,224.706,224.897,225.62,-0.43,"0.86","Moderate","Mixed trend","Mixed trend",212.98,248.16,2.01,"Good","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 14:27:00"
"NEGG","Mid",NA,"No",123.4399,123.421,123.608,110.64,11.57,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.2,"Hold","Price between support and resistance","-","120.98-123.98","Neutral","False",18.77,-2.25,"2025-08-21 14:26:00"
"CAI","Large",NA,"No",37.63,37.649,37.559,35.07,7.3,"0.69","Good","Mixed trend","Mixed trend",32.21,38.96,0.24,"Hold","Price between support and resistance","-","35.47-36.84","Neutral","False",5,-3.95,"2025-08-21 14:27:00"
"UUUU","Mid",NA,"No",9.085,9.078,9.076,8.53,6.51,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.07,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 14:28:00"
"LNTH","Mid","Good","No",59.02,59.054,59.037,56.14,5.13,"-","Moderate","Mixed trend","Mixed trend",52.42,87.23,4.28,"Hold","Price between support and resistance","-","57.97-58.33","Neutral","False",3.85,3.76,"2025-08-21 14:28:00"
"ALKT","Mid",NA,"No",23.42,23.445,23.443,22.29,5.07,"-","Moderate","Mixed trend","Mixed trend",21.25,31.78,3.86,"Hold","Price between support and resistance","-","23.35-23.35","Neutral","False",4.98,-0.38,"2025-08-21 14:28:00"
"FINV","Mid","Moderate","No",9.1,9.092,9.088,8.65,5.2,"0.29","Moderate","Mixed trend","Mixed trend",8.39,11.15,2.89,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 14:28:00"
"NAKA","Mid",NA,"No",10.575,10.578,10.589,10.09,4.81,"1.85","Moderate","Mixed trend","Mixed trend",9.32,20.66,8.05,"Moderate","Price between support and resistance","-","9.63-9.63","Neutral","False",18.41,-0.88,"2025-08-21 14:26:00"
"AAPU","-",NA,"No",25.72,25.728,25.743,26.09,-1.42,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.96,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 14:28:00"
"AMDD","-",NA,"No",14.395,14.399,14.407,14.28,0.81,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.73,"Moderate","Price between support and resistance","-","14.43-14.43","Neutral","False",5.4,NA,"2025-08-21 14:26:00"
"AMZD","-",NA,"No",10.78,10.784,10.795,10.68,0.94,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.92,"Moderate","Price between support and resistance","-","10.79-10.8","Higher","False",2.89,NA,"2025-08-21 14:27:00"
"AMZU","-",NA,"No",36.35,36.37,36.345,37.08,-1.97,"-1.16","Moderate","Mixed trend","Mixed trend",35.85,43.09,13.42,"Moderate","Value Zone - Price near support","-","36.24-36.36","Neutral","False",3.73,NA,"2025-08-21 14:28:00"
"AVL","-",NA,"No",41.2101,41.216,41.256,42.16,-2.25,"-","Moderate","Mixed trend","Mixed trend",38.23,51.45,3.44,"Moderate","Price between support and resistance","-","40.39-40.8","Neutral","False",5.97,NA,"2025-08-21 14:27:00"
"DFEN","-",NA,"No",56.2962,56.414,56.354,55.4,1.62,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.16,"Moderate","Price between support and resistance","-","54.76-55.74","Higher","False",3.63,NA,"2025-08-21 14:22:00"
"DRN","-",NA,"No",9.44,9.453,9.454,9.59,-1.56,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,2.55,"Moderate","Price between support and resistance","-","9.39-9.45","Higher","False",4.51,NA,"2025-08-21 14:28:00"
"DRV","-",NA,"No",25.05,25.056,25.105,24.71,1.38,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,2.32,"Good","Price between support and resistance","-","24.55-24.8","Neutral","False",4.9,NA,"2025-08-21 14:25:00"
"EDZ","-",NA,"No",5,5.002,5.005,4.97,0.6,"-","Moderate","Mixed trend","Mixed trend",4.77,6.36,6.03,"Moderate","Price between support and resistance","-","4.9-4.95","Neutral","False",3.82,NA,"2025-08-21 14:07:00"
"EURL","-",NA,"No",35.6,35.607,35.581,36.24,-1.77,"-","Moderate","Mixed trend","Mixed trend",32.76,37.76,0.76,"Hold","Price between support and resistance","-","34.89-35.24","Neutral","False",3.4,NA,"2025-08-21 14:22:00"
"FAS","-",NA,"No",168.2602,168.25,168.232,169.84,-0.93,"-0.88","Moderate","Mixed trend","Mixed trend",158.45,181.74,1.37,"Moderate","Price between support and resistance","-","168.04-168.07","Neutral","False",3.3,NA,"2025-08-21 14:26:00"
"FAZ","-",NA,"No",4.3599,4.358,4.358,4.33,0.69,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,7.18,"Moderate","Price between support and resistance","-","4.35-4.37","Neutral","False",3.92,NA,"2025-08-21 14:28:00"
"HIBL","-",NA,"No",47.15,47.177,47.123,47.95,-1.67,"-","Moderate","Mixed trend","Mixed trend",43.87,54.14,2.13,"Moderate","Price between support and resistance","-","46.21-46.68","Neutral","False",3.77,NA,"2025-08-21 14:23:00"
"KORU","-",NA,"No",75.97,76.01,75.881,76.73,-0.99,"-0.86","Moderate","Mixed trend","Mixed trend",75.49,91.15,31.46,"Moderate","Value Zone - Price near support","-","74.45-75.21","Neutral","False",5.8,NA,"2025-08-21 14:12:00"
