"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HKPD","Nano",NA,"No",1.615,1.62,1.633,1.05,53.81,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.56,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 12:35:00"
"UP","Mid",NA,"No",2.94,2.935,2.929,2.39,23.01,"-0.84","Moderate","Mixed trend","Uptrend",1.37,3.22,0.18,"Moderate","Price between support and resistance","-","2.94-2.94","Neutral","True",11.04,-0.47,"2025-08-26 12:35:00"
"TLN","Large","Moderate","No",378.56,378.635,378.5,355.53,6.48,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.37,"Moderate","Price between support and resistance","-","369.86-373.79","Neutral","True",2.41,3.88,"2025-08-26 12:35:00"
"VSME","Micro",NA,"No",1.615,1.646,1.571,1.23,31.3,"-","Good","Mixed trend","Uptrend",1.08,1.78,0.31,"Moderate","Price between support and resistance","-","1.21-1.23","Neutral","True",7.92,-2.3,"2025-08-26 12:35:00"
"LWLG","Small",NA,"No",3.155,3.158,3.167,2.51,25.7,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.34,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 12:35:00"
"PACK","Small",NA,"No",5.89,5.895,5.86,4.83,21.95,"26.99","Good","Mixed trend","Uptrend",3.7,6.45,0.26,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 12:35:00"
"BENF","Nano",NA,"No",0.4607,0.461,0.46,0.389,18.43,"24","Moderate","Mixed trend","Uptrend",0.27,0.64,0.97,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 12:35:00"
"ASST","Micro",NA,"No",5.6689,5.65,5.681,4.8,18.1,"8.59","Moderate","Mixed trend","Uptrend",3.7,10.69,2.55,"Moderate","Buy signal generated - good momentum","Buy Signal","5.09-5.67","Neutral","True",15.27,-0.93,"2025-08-26 12:36:00"
"DOMO","Small",NA,"No",16.05,16.088,16.061,13.84,15.97,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.52,"Moderate","Price between support and resistance","-","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 12:35:00"
"LHAI","Micro","Poor","No",7.853,7.874,7.823,6.87,14.31,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.69,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.84","Neutral","True",19.36,0.05,"2025-08-26 12:36:00"
"TYD","-",NA,"No",25.3997,25.353,25.329,25.28,0.47,"-","Moderate","Mixed trend","Uptrend",24.23,26.22,0.7,"Good","Price between support and resistance","-","24.89-25.15","Neutral","True",1.87,NA,"2025-08-26 12:33:00"
"UFO","-",NA,"No",33.03,33.047,33.075,30.963,6.68,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.29,"Moderate","Price between support and resistance","-","33.07-33.1","Higher","True",1.66,NA,"2025-08-26 12:37:00"
"CRML","Small",NA,"No",7.1502,7.172,7.082,6.3,13.5,"-1.9","Good","Mixed trend","Uptrend",3.64,7.53,0.11,"Moderate","Price between support and resistance"," (Positive News)","5.9-6.26","Neutral","True",10.39,-1.79,"2025-08-26 12:40:00"
"IXHL","-",NA,"No",0.7685,0.767,0.763,0.741,3.71,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,2.41,"Moderate","Price between support and resistance"," (Positive News)","0.73-0.87","Neutral","True",32.68,NA,"2025-08-26 12:40:00"
"IBKR","Large","Moderate","No",62.82,62.798,62.766,62.76,0.1,"2.8","Moderate","Uptrend","Mixed trend",59.91,215.74,52.55,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 12:35:00"
"PODC","Nano",NA,"No",1.6,1.585,1.568,1.3,23.08,"-","Moderate","Uptrend","Mixed trend",1.24,3.01,3.87,"Moderate","Price between support and resistance","-","1.31-1.41","Neutral","True",9.84,-0.24,"2025-08-26 12:30:00"
"OCG","Micro",NA,"No",3.83,3.558,3.322,2.89,32.53,"-","Moderate","Uptrend","Mixed trend",2.21,6.74,1.8,"Hold","Price between support and resistance","-","2.72-2.89","Higher","True",11.97,-0.18,"2025-08-26 12:35:00"
"STKH","Nano",NA,"No",0.6528,0.651,0.644,0.542,20.44,"27.45","Moderate","Uptrend","Mixed trend",0.48,3.67,17.35,"Moderate","Price between support and resistance","-","0.63-0.87","Higher","True",14.58,-10,"2025-08-26 12:35:00"
"BATL","Nano",NA,"No",1.1889,1.183,1.176,1.19,-0.09,"8.38","Moderate","Uptrend","Mixed trend",1.02,3.75,15.25,"Moderate","Price between support and resistance"," (Positive News)","1.17-1.38","Neutral","True",7.76,-1.69,"2025-08-26 12:41:00"
"WBA","Large",NA,"Yes",11.945,11.947,11.949,11.97,-0.21,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,0.97,"Good","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 12:34:00"
"PMEC","Micro",NA,"No",1.3801,1.378,1.384,1.69,-18.34,"-2.44","Moderate","Mixed trend","Mixed trend",1.37,1.79,29.01,"Good","Value Zone - Price near support"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 12:39:00"
"MRKR","Nano",NA,"No",1.105,1.103,1.09,1.26,-12.3,"10.74","Moderate","Mixed trend","Mixed trend",1.08,4.16,125.41,"Moderate","Price between support and resistance"," (Positive News)","1.09-1.7","Neutral","True",9.59,-1.35,"2025-08-26 12:41:00"
"HOLO","Micro",NA,"No",4.51,4.517,4.512,4.56,-1.1,"14.34","Moderate","Mixed trend","Mixed trend",4.27,10.22,23.7,"Good","Price between support and resistance"," (Positive News)","4.49-4.79","Neutral","True",10.12,-28.07,"2025-08-26 12:41:00"
"VRAX","-",NA,"No",0.6792,0.677,0.667,0.774,-12.25,"-1.21","Moderate","Mixed trend","Mixed trend",0.68,1.17,-170.35,"Moderate","Value Zone - Price near support"," (Positive News)","0.69-0.81","Neutral","True",7.15,NA,"2025-08-26 12:41:00"
"GGAL","Mid","Good","No",41.175,41.176,41.179,42,-1.96,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,47.38,"Moderate","Value Zone - Price near support","-","40.91-41.5","Neutral","True",4.74,7.09,"2025-08-26 12:33:00"
"KDP","Large","Moderate","Yes",29.3758,29.412,29.455,31.1,-5.54,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-6.94,"Hold","Low Value Zone - Price below support","-","29.41-31.1","Neutral","True",1.72,1.13,"2025-08-26 12:34:00"
"AMWD","Small","Good","No",67.72,67.648,67.451,67.02,1.04,"-3.5","Good","Uptrend","Uptrend",54.39,69.39,0.13,"Moderate","Price between support and resistance","-","66.51-66.51","Neutral","False",4.18,6.5,"2025-08-26 12:32:00"
"KSS","Small","Moderate","No",14.05,14.025,13.996,13.95,0.72,"0.29","Good","Uptrend","Uptrend",10.31,21.87,2.09,"Moderate","Price between support and resistance","-","13.89-14","Neutral","False",6.85,1.09,"2025-08-26 12:33:00"
"M","Mid","Good","No",13.45,13.441,13.441,13.27,1.36,"0.27","Moderate","Uptrend","Uptrend",11.86,14.08,0.4,"Hold","Price between support and resistance","-","13.42-13.54","Neutral","False",3.72,1.98,"2025-08-26 12:33:00"
"PLAB","Small","Good","No",22.485,22.472,22.451,22.07,1.88,"-0.28","Good","Uptrend","Uptrend",19.19,23.03,0.16,"Hold","Price between support and resistance","-","22.41-22.43","Neutral","False",3.61,1.93,"2025-08-26 12:33:00"
"GPRO","Micro",NA,"No",1.6499,1.648,1.639,1.65,-0.01,"-5.89","Good","Uptrend","Uptrend",1.01,2.42,1.21,"Moderate","Price between support and resistance","-","1.54-1.69","Neutral","False",7.05,-0.67,"2025-08-26 12:34:00"
"SITM","Mid",NA,"No",246.2,245.853,245.502,231.63,6.29,"-","Good","Uptrend","Uptrend",200.92,253.45,0.16,"Hold","Price between support and resistance","-","232.28-242","Neutral","False",4.8,-3.47,"2025-08-26 12:30:00"
"IMPP","Micro","Moderate","No",3.25,3.24,3.233,3.2,1.56,"-","Moderate","Uptrend","Uptrend",2.97,3.76,1.81,"Moderate","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 12:36:00"
"DPST","-",NA,"No",110.62,110.473,110.187,106.23,4.13,"-0.29","Good","Uptrend","Uptrend",88.42,113.11,0.11,"Hold","Price between support and resistance","-","106.13-107.31","Neutral","False",5.48,NA,"2025-08-26 12:36:00"
"FAS","-",NA,"No",173.512,173.414,173.315,173.31,0.12,"-","Good","Uptrend","Uptrend",159.7,181.74,0.6,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 12:36:00"
"HIBL","-",NA,"No",51.89,51.823,51.779,51.16,1.43,"-","Moderate","Uptrend","Uptrend",44.69,54.14,0.31,"Moderate","Price between support and resistance","-","50.85-51.37","Neutral","False",3.77,NA,"2025-08-26 12:29:00"
"TNA","-",NA,"No",41.61,41.597,41.534,40.46,2.84,"0.71","Good","Uptrend","Uptrend",34.17,42.99,0.19,"Hold","Price between support and resistance","-","40.03-41.23","Neutral","False",4.34,NA,"2025-08-26 12:37:00"
"NUGT","-",NA,"No",101.1799,101.1,100.995,97.64,3.63,"0.92","Good","Uptrend","Uptrend",76.87,103.77,0.11,"Hold","Price between support and resistance","-","100.95-101.03","Neutral","False",5.69,NA,"2025-08-26 12:38:00"
"URA","-",NA,"No",40.5593,40.537,40.507,39.49,2.71,"0.57","Moderate","Uptrend","Uptrend",35.55,43.17,0.52,"Moderate","Price between support and resistance","-","40.45-40.94","Neutral","False",2.64,NA,"2025-08-26 12:38:00"
"NLR","-",NA,"No",119.04,118.997,118.927,115.22,3.32,"-","Moderate","Uptrend","Uptrend",106.86,125.03,0.49,"Moderate","Price between support and resistance","-","118.82-119.87","Higher","False",2.39,NA,"2025-08-26 12:38:00"
"ITA","-",NA,"No",198.745,198.712,198.617,195.36,1.73,"-","Moderate","Uptrend","Uptrend",186.15,204.4,0.45,"Moderate","Price between support and resistance","-","198.32-198.99","Neutral","False",1.24,NA,"2025-08-26 12:38:00"
"GDXJ","-",NA,"No",77.385,77.372,77.34,76,1.82,"0.19","Good","Uptrend","Uptrend",66.89,79.28,0.18,"Hold","Price between support and resistance","-","76.17-77.36","Neutral","False",3.26,NA,"2025-08-26 12:38:00"
"SIL","-",NA,"No",55.86,55.846,55.824,54.98,1.6,"0.36","Good","Uptrend","Uptrend",48.59,57.26,0.19,"Hold","Price between support and resistance","-","55.56-55.86","Neutral","False",3.22,NA,"2025-08-26 12:38:00"
"QTUM","-",NA,"No",94.5021,94.472,94.421,93.61,0.95,"-","Moderate","Uptrend","Uptrend",89.74,98.41,0.82,"Moderate","Price between support and resistance","-","94.26-94.3","Neutral","False",1.61,NA,"2025-08-26 12:38:00"
"PPA","-",NA,"No",148.455,148.423,148.369,146.3,1.47,"-","Moderate","Uptrend","Uptrend",139.62,152.19,0.42,"Moderate","Price between support and resistance","-","148.28-148.66","Neutral","False",1.04,NA,"2025-08-26 12:35:00"
"JPM","Large","Good","Yes",296.27,296.201,296.127,294.9,0.46,"-0.12","Moderate","Uptrend","Uptrend",280.23,308.09,0.74,"Moderate","Price between support and resistance","-","294.26-294.62","Neutral","False",1.36,19.49,"2025-08-26 12:38:00"
"BAC","Large","Good","Yes",49.855,49.836,49.822,49.48,0.76,"-0.19","Good","Uptrend","Uptrend",45.67,50.98,0.27,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 12:38:00"
"WFC","Large","Good","Yes",80.95,80.914,80.837,80.19,0.95,"-0.26","Moderate","Uptrend","Uptrend",76.4,86.74,1.27,"Moderate","Price between support and resistance","-","79.95-80.33","Neutral","False",2.21,5.82,"2025-08-26 12:38:00"
"QCOM","Large","Good","Yes",159.835,159.754,159.689,156.42,2.18,"0.43","Moderate","Uptrend","Uptrend",150.61,167.65,0.85,"Moderate","Price between support and resistance","-","159.16-159.61","Neutral","False",2.47,10.36,"2025-08-26 12:39:00"
"SCHB","-",NA,"No",24.8654,24.864,24.86,24.82,0.18,"-0.1","Good","Uptrend","Uptrend",23.54,25.55,0.52,"Moderate","Price between support and resistance","-","24.83-24.84","Neutral","False",0.73,NA,"2025-08-26 12:39:00"
"GMAB","Large","Moderate","No",24.47,24.459,24.457,24.31,0.66,"1.45","Good","Uptrend","Uptrend",21.37,25.4,0.3,"Hold","Price between support and resistance"," (Positive News)","24.43-24.58","Neutral","False",3.07,1.93,"2025-08-26 12:41:00"
"OBIO","Micro",NA,"No",2.96,2.927,2.871,2.6,13.85,"2.49","Moderate","Uptrend","Uptrend",2.37,3.61,1.11,"Hold","Price between support and resistance"," (Positive News)","2.83-2.83","Neutral","False",7.11,-1.83,"2025-08-26 12:41:00"
"NVDA","Large","Good","Yes",181.5884,181.65,181.688,179.81,0.99,"0.28","Good","Mixed trend","Uptrend",162.44,188.64,0.37,"Moderate","Price between support and resistance","-","179.69-181.16","Neutral","False",2.31,3.09,"2025-08-26 12:33:00"
"TSLA","Large","Moderate","No",346.6213,346.572,345.905,346.6,0.01,"-0.41","Good","Mixed trend","Uptrend",309.42,365.6,0.51,"Hold","Price between support and resistance","-","344.36-346.8","Neutral","False",3.87,1.66,"2025-08-26 12:34:00"
"BBWI","Mid","Good","No",31.255,31.234,31.213,31.13,0.4,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.52,"Moderate","Price between support and resistance","-","31.16-31.32","Higher","False",3.62,3.72,"2025-08-26 12:32:00"
"BNS","Large","Good","No",60.075,60.048,60.04,57.32,4.81,"2.16","Good","Mixed trend","Uptrend",54.18,62.22,0.36,"Moderate","Price between support and resistance"," (Positive News)","58.78-60.59","Neutral","False",0.84,3.44,"2025-08-26 12:32:00"
"DCI","Mid","Good","No",76.495,76.458,76.376,75.34,1.53,"-","Moderate","Mixed trend","Uptrend",69.36,78.36,0.26,"Moderate","Price between support and resistance","-","75.84-76.08","Neutral","False",1.48,2.99,"2025-08-26 12:31:00"
"ELMD","Micro","Moderate","No",20.985,20.937,20.833,20.2,3.89,"-","Good","Mixed trend","Uptrend",18.82,22.85,0.86,"Hold","Price between support and resistance","-","20.36-20.36","Higher","False",5.32,0.79,"2025-08-26 12:32:00"
"FIVE","Mid","Good","No",142.755,142.692,142.719,140.49,1.61,"-","Moderate","Mixed trend","Uptrend",129.17,147.94,0.38,"Moderate","Price between support and resistance","-","140.72-140.72","Neutral","False",2.46,4.78,"2025-08-26 12:33:00"
"GAP","Mid","Good","No",21.745,21.753,21.77,21.5,1.14,"-","Good","Mixed trend","Uptrend",20.13,23.93,1.35,"Hold","Price between support and resistance","-","21.52-21.75","Neutral","False",3.43,2.3,"2025-08-26 12:33:00"
"PAHC","Small","Moderate","No",32.61,32.59,32.514,31.94,2.1,"-","Moderate","Mixed trend","Uptrend",27.38,33.69,0.21,"Hold","Price between support and resistance","-","31.8-31.8","Neutral","False",3.06,0.78,"2025-08-26 12:33:00"
"PVH","Mid","Good","No",82.515,82.483,82.464,81.6,1.12,"-","Good","Mixed trend","Uptrend",70,84.71,0.18,"Hold","Price between support and resistance","-","82.3-82.4","Neutral","False",2.41,7.09,"2025-08-26 12:33:00"
"REX","Small","Good","No",60.84,60.816,60.642,60.68,0.26,"-","Good","Mixed trend","Uptrend",51.12,62.89,0.21,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 12:33:00"
"TD","Large","Good","No",74.68,74.685,74.679,73.76,1.25,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,0.8,"Moderate","Price between support and resistance","-","74.24-74.32","Neutral","False",0.92,6.96,"2025-08-26 12:33:00"
"NIO","Large",NA,"No",6.755,6.76,6.743,6.09,10.92,"4.93","Good","Mixed trend","Uptrend",4.16,6.98,0.09,"Hold","Price between support and resistance","-","6.24-6.61","Neutral","False",3.93,-1.64,"2025-08-26 12:34:00"
"SOFI","Large","Poor","No",26.165,26.178,26.161,26.15,0.06,"0.31","Moderate","Mixed trend","Uptrend",19.64,27.2,0.16,"Hold","Price between support and resistance","-","26.04-26.31","Higher","False",3.52,0.5,"2025-08-26 12:34:00"
"F","Large","Moderate","Yes",11.83,11.823,11.815,11.82,0.08,"-0.04","Moderate","Mixed trend","Uptrend",10.87,12.24,0.43,"Moderate","Price between support and resistance","-","11.79-11.83","Higher","False",2.26,0.78,"2025-08-26 12:34:00"
"RIOT","Mid",NA,"No",13.535,13.539,13.516,13.28,1.92,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,0.91,"Hold","Price between support and resistance","-","13-13.46","Neutral","False",5.79,-0.4,"2025-08-26 12:34:00"
"XPEV","Large",NA,"No",24.515,24.511,24.524,23.07,6.26,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.17,"Hold","Price between support and resistance","-","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 12:34:00"
"OKLO","Large",NA,"No",74.11,73.968,73.755,71.19,4.1,"3.58","Moderate","Mixed trend","Uptrend",60.86,87.27,0.99,"Moderate","Price between support and resistance","-","72.6-76.3","Neutral","False",6.5,-0.38,"2025-08-26 12:34:00"
"LMT","Large","Good","Yes",454.45,454.448,454.291,447.72,1.5,"0.61","Good","Mixed trend","Uptrend",434,493.62,1.92,"Hold","Price between support and resistance","-","453.29-455.06","Neutral","False",2.57,17.82,"2025-08-26 12:35:00"
"HUT","Mid","Good","No",26.14,26.217,26.173,23.45,11.47,"-0.63","Good","Mixed trend","Uptrend",19.43,26.96,0.12,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 12:35:00"
"HEI","Large","Moderate","No",325.985,326.446,326.358,305.34,6.76,"3.88","Moderate","Mixed trend","Uptrend",301.24,346.56,0.83,"Moderate","Price between support and resistance","-","325.41-330.14","Neutral","False",1.64,4.27,"2025-08-26 12:35:00"
"ARMN","Small","Poor","No",7.815,7.816,7.815,7.34,6.47,"1.09","Moderate","Mixed trend","Uptrend",6.7,8.36,0.49,"Moderate","Price between support and resistance","-","7.76-7.81","Neutral","False",3.93,0.03,"2025-08-26 12:35:00"
"VFC","Mid","Poor","No",14.485,14.489,14.474,13.67,5.96,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.49,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 12:35:00"
"CIFR","Mid",NA,"No",7.0553,7.039,7.005,6.64,6.25,"-1.44","Good","Mixed trend","Uptrend",5.05,7.26,0.1,"Hold","Price between support and resistance","-","6.53-6.72","Neutral","False",6.83,-0.45,"2025-08-26 12:35:00"
"ESLT","Large","Moderate","No",486.25,486.182,486.111,458.71,6,"-","Moderate","Mixed trend","Uptrend",434.65,505.47,0.37,"Moderate","Price between support and resistance","-","471.31-481.39","Neutral","False",3.83,8.81,"2025-08-26 12:35:00"
"VSAT","Mid",NA,"No",29.935,29.894,29.895,28.21,6.11,"2.05","Moderate","Mixed trend","Uptrend",17.59,31.48,0.13,"Hold","Price between support and resistance","-","29.99-29.99","Neutral","False",5.67,-4.65,"2025-08-26 12:35:00"
"SERA","Micro",NA,"No",2.9508,2.997,2.94,2.64,11.77,"-","Moderate","Mixed trend","Uptrend",2.17,4.18,1.57,"Moderate","Price between support and resistance","-","2.61-2.65","Neutral","False",9.35,-0.85,"2025-08-26 12:36:00"
"DFEN","-",NA,"No",59.19,59.156,59.055,56.36,5.02,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.43,"Moderate","Price between support and resistance","-","58.79-59.42","Neutral","False",3.63,NA,"2025-08-26 12:36:00"
"JNUG","-",NA,"No",101.29,101.28,101.267,97.9,3.46,"-","Moderate","Mixed trend","Uptrend",78.85,104.06,0.12,"Hold","Price between support and resistance","-","101.17-101.2","Neutral","False",6.36,NA,"2025-08-26 12:32:00"
"MIDU","-",NA,"No",50.6227,50.569,50.476,49.66,1.94,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.35,"Hold","Price between support and resistance","-","49.61-50.11","Neutral","False",3.91,NA,"2025-08-26 12:35:00"
"MSFD","-",NA,"No",11.195,11.191,11.182,11.14,0.49,"-","Moderate","Mixed trend","Uptrend",10.76,12.18,2.27,"Moderate","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 12:36:00"
"NVDU","-",NA,"No",127.62,127.518,127.531,125.09,2.02,"0.49","Good","Mixed trend","Uptrend",106.61,134.57,0.33,"Moderate","Price between support and resistance","-","124.82-126.69","Neutral","False",4.81,NA,"2025-08-26 12:37:00"
"PILL","-",NA,"No",7.701,7.684,7.648,7.55,2,"-","Moderate","Mixed trend","Uptrend",5.76,8.28,0.3,"Hold","Price between support and resistance","-","7.55-7.62","Neutral","False",5.69,NA,"2025-08-26 12:27:00"
"RETL","-",NA,"No",9.8,9.79,9.791,9.73,0.72,"-","Moderate","Mixed trend","Uptrend",8.14,10.35,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal","9.76-9.8","Higher","False",4.66,NA,"2025-08-26 12:35:00"
"URAA","-",NA,"No",31,30.927,31.034,28.99,6.93,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.43,"Moderate","Price between support and resistance","-","30.9-30.94","Neutral","False",5.04,NA,"2025-08-26 12:36:00"
"YINN","-",NA,"No",48.335,48.343,48.361,47.85,1.01,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.34,"Hold","Price between support and resistance","-","48.22-48.55","Neutral","False",4.72,NA,"2025-08-26 12:37:00"
"SPY","-",NA,"No",643.38,643.379,643.325,642.47,0.14,"-0.04","Good","Mixed trend","Uptrend",610.13,661.08,0.53,"Moderate","Price between support and resistance","-","641.62-642.84","Neutral","False",0.83,NA,"2025-08-26 12:37:00"
"VOO","-",NA,"No",591.4498,591.45,591.408,590.7,0.13,"-0.05","Good","Mixed trend","Uptrend",561.07,607.72,0.54,"Moderate","Price between support and resistance","-","589.98-590.96","Neutral","False",0.85,NA,"2025-08-26 12:37:00"
"GDX","-",NA,"No",61.34,61.337,61.315,60.26,1.79,"0.47","Good","Mixed trend","Uptrend",52.47,62.85,0.17,"Hold","Price between support and resistance","-","60.46-61.33","Neutral","False",2.87,NA,"2025-08-26 12:37:00"
"URNM","-",NA,"No",50.75,50.719,50.728,48.52,4.6,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.31,"Moderate","Price between support and resistance","-","50.66-51.25","Higher","False",3.22,NA,"2025-08-26 12:38:00"
"GDXU","-",NA,"No",108.46,108.537,108.441,102.94,5.36,"1.26","Moderate","Mixed trend","Uptrend",75.31,111.68,0.1,"Hold","Price between support and resistance","-","104.65-108.4","Neutral","False",8.22,NA,"2025-08-26 12:37:00"
"VNM","-",NA,"No",17.965,17.967,17.973,17.22,4.33,"3.64","Moderate","Mixed trend","Uptrend",15.22,18.5,0.19,"Moderate","Price between support and resistance","-","17.98-17.99","Neutral","False",1.46,NA,"2025-08-26 12:37:00"
"SILJ","-",NA,"No",17.4401,17.442,17.432,17.18,1.51,"0.04","Good","Mixed trend","Uptrend",14.99,17.9,0.19,"Hold","Price between support and resistance","-","17.4-17.46","Neutral","False",3.41,NA,"2025-08-26 12:38:00"
"UNH","Large","Good","Yes",307.2,307.373,307.478,304.86,0.77,"-0.1","Good","Mixed trend","Uptrend",278.16,333.91,0.92,"Hold","Price between support and resistance","-","303.2-306.19","Neutral","False",5.78,23.11,"2025-08-26 12:38:00"
"ITW","Large","Good","Yes",268.1032,268.153,268.068,266.74,0.51,"-","Good","Mixed trend","Uptrend",248.29,276.85,0.44,"Moderate","Price between support and resistance","-","266.63-267.51","Neutral","False",1.59,11.39,"2025-08-26 12:39:00"
"VTI","-",NA,"No",317.26,317.272,317.25,316.65,0.19,"-0.02","Good","Mixed trend","Uptrend",300.38,326.02,0.52,"Moderate","Price between support and resistance","-","316.85-317","Neutral","False",0.81,NA,"2025-08-26 12:39:00"
"ITOT","-",NA,"No",140.93,140.934,140.924,140.66,0.19,"-","Good","Mixed trend","Uptrend",133.36,144.8,0.51,"Moderate","Price between support and resistance","-","140.66-140.81","Neutral","False",0.84,NA,"2025-08-26 12:39:00"
"AGG","-",NA,"No",99.3285,99.326,99.318,99.25,0.08,"-","Good","Mixed trend","Uptrend",96.29,101.69,0.78,"Moderate","Price between support and resistance","-","99.18-99.24","Neutral","False",0.51,NA,"2025-08-26 12:39:00"
