"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAIL","ETF",NA,"No",85,84.833,80.02,6.22,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.12,"Hold","Price between support and resistance","-","79.41-80.85","Higher","False",8.44,NA,"2025-08-19 10:10:00"
"RETL","ETF",NA,"No",9.9294,9.928,9.64,3,"Good","Mixed trend","Uptrend",7.98,10.22,0.15,"Hold","Price between support and resistance","-","9.57-9.81","Neutral","False",4.66,NA,"2025-08-19 10:10:00"
"DIA","ETF",NA,"No",451.24,451.268,449.05,0.49,"Good","Mixed trend","Uptrend",428.13,462.24,0.48,"Moderate","Price between support and resistance","-","442.22-446.73","Neutral","False",0.97,NA,"2025-08-19 10:11:00"
"VYMI","ETF",NA,"No",84.2984,84.305,84.01,0.34,"Good","Mixed trend","Uptrend",78.86,86.28,0.36,"Moderate","Price between support and resistance","-","82.61-83.46","Neutral","False",1.05,NA,"2025-08-19 10:11:00"
"MA","Large","Good","Yes",587.405,587.553,584.14,0.56,"Good","Mixed trend","Uptrend",547.13,608.12,0.51,"Hold","Price between support and resistance","-","575.65-581.53","Neutral","False",1.4,14.84,"2025-08-19 10:11:00"
"JNJ","Large","Good","Yes",177.35,177.366,176.25,0.62,"Moderate","Mixed trend","Uptrend",157.23,181.57,0.21,"Moderate","Price between support and resistance","-","173.8-175.58","Neutral","False",1.38,9.34,"2025-08-19 10:11:00"
"MCD","Large","Moderate","Yes",311.91,312.025,308.7,1.04,"Good","Mixed trend","Uptrend",289.69,319.65,0.35,"Moderate","Price between support and resistance","-","305.67-308.79","Neutral","False",1.46,11.67,"2025-08-19 10:11:00"
"LIN","Large","Good","Yes",480.295,480.303,478.51,0.37,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-","470.69-475.5","Neutral","False",1.26,14.07,"2025-08-19 10:11:00"
"MRK","Large","Good","Yes",85.1499,85.165,84.22,1.1,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.37,"Moderate","Price between support and resistance","-","83.45-84.3","Neutral","False",3.24,6.49,"2025-08-19 10:12:00"
"VXUS","ETF",NA,"No",71.665,71.674,71.56,0.15,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.4,"Moderate","Price between support and resistance","-","70.24-70.95","Neutral","False",1.19,NA,"2025-08-19 10:12:00"
"IXUS","ETF",NA,"No",80.2,80.214,80.07,0.16,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.4,"Moderate","Price between support and resistance","-","78.6-79.4","Neutral","False",0.86,NA,"2025-08-19 10:12:00"
"VEA","ETF",NA,"No",58.9891,58.996,58.81,0.3,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.39,"Moderate","Price between support and resistance","-","57.81-58.4","Neutral","False",1.19,NA,"2025-08-19 10:12:00"
"SCHD","ETF",NA,"No",27.475,27.475,27.26,0.79,"Moderate","Mixed trend","Uptrend",26.21,28.22,0.59,"Moderate","Price between support and resistance","-","26.93-27.21","Neutral","False",1.21,NA,"2025-08-19 10:12:00"
"VT","ETF",NA,"No",133.63,133.642,133.45,0.13,"Good","Mixed trend","Uptrend",125.93,136.89,0.42,"Moderate","Price between support and resistance","-","130.96-132.29","Higher","False",0.91,NA,"2025-08-19 10:12:00"
"VNQ","ETF",NA,"No",90.02,90.07,88.91,1.25,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.58,"Good","Price between support and resistance","-","88.22-89.12","Neutral","False",1.42,NA,"2025-08-19 10:12:00"
"IEFA","ETF",NA,"No",86.3626,86.379,86.04,0.37,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.38,"Moderate","Price between support and resistance","-","84.63-85.5","Neutral","False",1.15,NA,"2025-08-19 10:12:00"
"MDT","Large","Moderate","Yes",88.93,88.791,92.81,-4.18,"Moderate","Uptrend","Mixed trend",86.68,95.42,2.88,"Good","Price between support and resistance","-","87.15-88.04","Neutral","False",1.64,3.61,"2025-08-19 10:09:00"
"ENTG","Large","Moderate","No",81.5977,81.409,78.41,4.07,"Moderate","Uptrend","Mixed trend",73.06,95.99,1.68,"Moderate","Price between support and resistance","-","78.81-80.22","Neutral","False",4.95,1.95,"2025-08-19 10:09:00"
"MOH","Mid","Good","Yes",175.41,174.737,169.15,3.7,"Moderate","Uptrend","Mixed trend",154.66,318.55,6.9,"Hold","Price between support and resistance","-","169.16-171.24","Higher","False",5.45,20.28,"2025-08-19 10:09:00"
"AMUU","ETF",NA,"No",46.98,46.802,49.94,-5.93,"Moderate","Uptrend","Mixed trend",36.78,57.37,1.02,"Moderate","Price between support and resistance","-","46.04-46.51","Neutral","False",4.66,NA,"2025-08-19 10:09:00"
"NVDU","ETF",NA,"No",127.2,127.095,128.66,-1.13,"Good","Uptrend","Mixed trend",103.19,134.57,0.31,"Moderate","Price between support and resistance","-","124.66-125.93","Neutral","False",4.23,NA,"2025-08-19 10:10:00"
"SOXL","ETF",NA,"No",27.83,27.768,27.53,1.09,"Good","Uptrend","Mixed trend",23.91,30.33,0.64,"Moderate","Price between support and resistance","-","27.45-27.45","Neutral","False",5.51,NA,"2025-08-19 10:10:00"
"SPXL","ETF",NA,"No",193.04,192.97,192.43,0.32,"Good","Uptrend","Mixed trend",170.84,199.68,0.3,"Moderate","Price between support and resistance","-","189.18-191.11","Lower","False",2.46,NA,"2025-08-19 10:10:00"
"TECL","ETF",NA,"No",105.8301,105.714,106.34,-0.48,"Good","Uptrend","Mixed trend",92.27,113.62,0.57,"Moderate","Price between support and resistance","-","103.71-104.77","Neutral","False",3.09,NA,"2025-08-19 10:10:00"
"TSLL","ETF",NA,"No",12.805,12.788,12.51,2.36,"Good","Uptrend","Mixed trend",11.17,15.4,1.59,"Hold","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 10:10:00"
"SPY","ETF",NA,"No",644.03,643.928,643.3,0.11,"Good","Uptrend","Mixed trend",606.36,660.76,0.44,"Moderate","Price between support and resistance","-","642.8-642.8","Lower","False",0.83,NA,"2025-08-19 10:10:00"
"CIBR","ETF",NA,"No",72.52,72.504,72.15,0.51,"Moderate","Uptrend","Mixed trend",70.87,78.08,3.38,"Moderate","Price between support and resistance","-","71.07-71.79","Neutral","False",1.53,NA,"2025-08-19 10:11:00"
"LLY","Large","Good","Yes",708.09,707.363,698.05,1.44,"Moderate","Uptrend","Mixed trend",631.68,843.6,1.77,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 10:11:00"
"IBM","Large","Good","Yes",241.5,241.338,239.45,0.86,"Moderate","Uptrend","Mixed trend",233.53,302.84,7.69,"Hold","Price between support and resistance","-","236.67-239.08","Higher","False",2.45,6.2,"2025-08-19 10:11:00"
"QCOM","Large","Good","Yes",158.05,158.027,158.9,-0.53,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.14,"Moderate","Price between support and resistance","-","154.89-156.47","Neutral","False",2.47,10.36,"2025-08-19 10:12:00"
"ADP","Large","Good","Yes",304.445,304.368,302.65,0.59,"Good","Uptrend","Mixed trend",296.45,333.19,3.6,"Moderate","Price between support and resistance","-","298.35-301.4","Higher","False",1.61,9.99,"2025-08-19 10:12:00"
"XLE","ETF",NA,"No",85.04,85.022,85.05,-0.01,"Moderate","Uptrend","Mixed trend",83.74,91.46,4.94,"Good","Value Zone - Price near support","-","83.34-84.19","Neutral","False",1.84,NA,"2025-08-19 10:12:00"
"VGT","ETF",NA,"No",700.5158,700.35,702.08,-0.22,"Good","Uptrend","Mixed trend",652.2,726.91,0.55,"Moderate","Price between support and resistance","-","686.51-693.51","Lower","False",1.03,NA,"2025-08-19 10:12:00"
"NVDA","Large","Good","Yes",180.755,180.875,182.01,-0.69,"Good","Mixed trend","Mixed trend",159.37,188.64,0.37,"Moderate","Price between support and resistance","-","177.14-178.95","Neutral","False",2.09,3.09,"2025-08-19 10:08:00"
"TSLA","Large","Moderate","No",338.54,338.549,335.16,1.01,"Good","Mixed trend","Mixed trend",307.83,365.6,0.88,"Hold","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 10:08:00"
"AAPL","Large","Good","Yes",232.66,232.675,230.89,0.77,"Good","Mixed trend","Mixed trend",204.13,240.42,0.27,"Hold","Price between support and resistance","-","228.01-230.25","Neutral","False",2.27,6.58,"2025-08-19 10:11:00"
"MSFT","Large","Good","Yes",513.445,513.737,517.1,-0.71,"Good","Mixed trend","Mixed trend",489.06,567.98,2.24,"Good","Price between support and resistance","-","503.17-508.31","Neutral","False",1.07,13.65,"2025-08-19 10:11:00"
"AMZN","Large","Good","Yes",228.765,228.92,231.49,-1.18,"Good","Mixed trend","Mixed trend",214.96,241.86,0.95,"Moderate","Price between support and resistance","-","230.85-230.85","Neutral","False",1.83,6.55,"2025-08-19 10:11:00"
"META","Large","Good","Yes",759.5799,759.69,767.37,-1.02,"Good","Mixed trend","Mixed trend",704.58,814.21,0.99,"Hold","Price between support and resistance","-","744.39-751.98","Neutral","False",2.25,27.55,"2025-08-19 10:11:00"
"GOOGL","Large","Good","Yes",201.82,202.074,203.5,-0.83,"Good","Mixed trend","Mixed trend",178.93,211.1,0.41,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 10:11:00"
"JHX","Large","Moderate","No",28.66,28.67,28.9,-0.83,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.71,"Hold","Price between support and resistance","-","28.09-28.37","Neutral","False",3.14,0.98,"2025-08-19 10:08:00"
"KEYS","Large","Good","Yes",165.455,165.449,164.43,0.62,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.25,"Moderate","Price between support and resistance","-","162.15-163.81","Neutral","False",2.28,4.26,"2025-08-19 10:08:00"
"SQM","Large","Moderate","No",45.845,45.85,46.13,-0.62,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.27,"Hold","Price between support and resistance","-","44.92-45.38","Neutral","False",3.74,2.11,"2025-08-19 10:08:00"
"ZTO","Large","Moderate","No",19.89,19.899,20.21,-1.58,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.87,"Moderate","Price between support and resistance","-","19.49-19.69","Lower","False",2.78,1.59,"2025-08-19 10:08:00"
"OPEN","Mid",NA,"No",3.685,3.701,3.78,-2.51,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.6,"Hold","Price between support and resistance","-","3.89-4.1","Higher","False",14.96,-0.43,"2025-08-19 10:08:00"
"WULF","Mid",NA,"No",9.045,9.024,9.38,-3.57,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.45,"Hold","Price between support and resistance","-","9.16-9.16","Higher","False",7.66,-0.35,"2025-08-19 10:08:00"
"PLTR","Large","Moderate","Yes",163.741,164.43,174.03,-5.91,"Moderate","Mixed trend","Mixed trend",145.98,194.28,1.72,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 10:08:00"
"SOFI","Large","Poor","No",23.94,23.988,24.23,-1.2,"Good","Mixed trend","Mixed trend",18.75,25.68,0.33,"Hold","Price between support and resistance","-","23.46-23.7","Neutral","False",3.34,0.5,"2025-08-19 10:08:00"
"AMD","Large","Moderate","Yes",170.75,170.653,176.14,-3.06,"Good","Mixed trend","Mixed trend",146.09,190.86,0.82,"Moderate","Price between support and resistance","-","167.34-169.04","Neutral","False",2.43,1.67,"2025-08-19 10:08:00"
"NU","Large","Moderate","No",13.155,13.164,13.33,-1.31,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1,"Moderate","Price between support and resistance","-","12.89-13.02","Neutral","False",3.16,0.47,"2025-08-19 10:08:00"
"HOOD","Large","Moderate","No",114.01,114.091,115.02,-0.88,"Good","Mixed trend","Mixed trend",91.47,120.35,0.28,"Hold","Price between support and resistance","-","111.2-112.87","Neutral","False",3.21,1.97,"2025-08-19 10:08:00"
"PANW","Large","Moderate","Yes",184.6794,184.672,176.17,4.83,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.01,"Hold","Price between support and resistance","-","180.99-182.83","Neutral","False",4.98,1.6,"2025-08-19 10:08:00"
"CRWV","Large",NA,"No",92.6876,92.638,96.8,-4.25,"Moderate","Mixed trend","Mixed trend",93.4,191.22,-138.45,"Hold","Value Zone - Price near support","-","96.81-96.81","Neutral","False",9.11,-2.31,"2025-08-19 10:09:00"
"AUR","Large",NA,"No",6.01,6.01,6.44,-6.68,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.67,"Moderate","Price between support and resistance","-","5.89-5.95","Neutral","False",6.25,-0.47,"2025-08-19 10:09:00"
"NVO","Large","Good","No",54.8458,54.81,53.75,2.04,"Moderate","Mixed trend","Mixed trend",48.91,83.28,4.79,"Hold","Price between support and resistance","-","54.31-54.36","Neutral","False",4.71,3.91,"2025-08-19 10:09:00"
"IQ","Mid","Poor","No",2.35,2.346,2.33,0.86,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.42,"Hold","Price between support and resistance","-","2.27-2.33","Neutral","False",3.45,0.04,"2025-08-19 10:09:00"
"LCID","Mid",NA,"No",2.1699,2.165,2.18,-0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,50.49,"Moderate","Value Zone - Price near support","-","2.18-2.18","Lower","False",7.19,-1.13,"2025-08-19 10:09:00"
"APLD","Mid",NA,"No",15.945,15.912,16.34,-2.42,"Good","Mixed trend","Mixed trend",10.96,17.33,0.28,"Hold","Price between support and resistance","-","16.25-16.32","Neutral","False",5.94,-0.8,"2025-08-19 10:09:00"
"XPEV","Large",NA,"No",20.095,20.042,19.9,0.98,"Moderate","Mixed trend","Mixed trend",18.2,22.11,1.06,"Hold","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 10:09:00"
"GDRX","Small","Poor","No",4.925,4.925,5.12,-3.81,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.41,"Hold","Price between support and resistance","-","4.81-4.87","Higher","False",6.02,0.09,"2025-08-19 10:09:00"
"CIFR","Mid",NA,"No",5.935,5.923,6.05,-1.9,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.05,"Hold","Price between support and resistance","-","6.17-6.17","Neutral","False",6.83,-0.45,"2025-08-19 10:09:00"
"RKLB","Large",NA,"No",42.825,42.904,44.97,-4.77,"Moderate","Mixed trend","Mixed trend",37.41,54.65,2.18,"Moderate","Price between support and resistance","-","41.97-42.4","Neutral","False",4.88,-0.46,"2025-08-19 10:09:00"
"DUOL","Large","Moderate","No",352.3238,353.355,369.19,-4.57,"Moderate","Mixed trend","Mixed trend",306.28,520.97,3.66,"Moderate","Price between support and resistance","-","345.27-348.8","Neutral","False",5.24,2.44,"2025-08-19 10:09:00"
"VIK","Large","Poor","No",58.44,58.467,60.2,-2.92,"Good","Mixed trend","Mixed trend",53.15,62.34,0.74,"Moderate","Price between support and resistance","-","56.25-57.2","Neutral","False",2.44,0.73,"2025-08-19 10:09:00"
"VNET","Mid",NA,"No",8.215,8.254,7.75,6,"Good","Mixed trend","Mixed trend",6.99,9.63,1.15,"Moderate","Price between support and resistance","-","7.81-7.88","Higher","False",6.62,-0.01,"2025-08-19 10:09:00"
"CE","Mid",NA,"No",45.3601,45.514,43.11,5.22,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.66,"Hold","Price between support and resistance","-","43.15-44.23","Higher","False",4.39,-14.64,"2025-08-19 10:09:00"
"NXST","Mid","Good","No",213.76,213.834,206.38,3.58,"Moderate","Mixed trend","Mixed trend",176.65,228.4,0.39,"Hold","Price between support and resistance","-","209.48-211.62","Neutral","False",2.64,19.13,"2025-08-19 10:09:00"
"COLD","Mid",NA,"No",14.765,14.786,14.28,3.4,"Moderate","Mixed trend","Mixed trend",14.04,18.49,5.12,"Hold","Price between support and resistance","-","14.31-14.6","Higher","False",3.78,-0.19,"2025-08-19 10:09:00"
"LNW","Mid","Good","No",91.15,91.222,88.2,3.34,"Moderate","Mixed trend","Mixed trend",77.84,103.94,0.96,"Moderate","Price between support and resistance","-","88.21-90.03","Higher","False",5.04,3.95,"2025-08-19 10:09:00"
"AAPD","ETF",NA,"No",15.4651,15.461,15.58,-0.74,"Moderate","Mixed trend","Mixed trend",15.25,18.95,16.33,"Hold","Value Zone - Price near support","-","15.16-15.32","Neutral","False",3.12,NA,"2025-08-19 10:09:00"
"AAPU","ETF",NA,"No",27.6998,27.694,27.27,1.58,"Good","Mixed trend","Mixed trend",22.16,28.96,0.23,"Hold","Price between support and resistance","-","27.13-27.13","Neutral","False",4.57,NA,"2025-08-19 10:09:00"
"AMDD","ETF",NA,"No",13.83,13.842,13.42,3.06,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.61,"Hold","Price between support and resistance","-","13.47-13.61","Neutral","False",5.4,NA,"2025-08-19 10:09:00"
"AMZD","ETF",NA,"No",10.4554,10.441,10.34,1.12,"Moderate","Mixed trend","Mixed trend",10.19,11.9,5.55,"Moderate","Price between support and resistance","-","10.25-10.36","Higher","False",3.3,NA,"2025-08-19 10:10:00"
"AMZU","ETF",NA,"No",38.7918,38.848,39.7,-2.29,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.45,"Moderate","Price between support and resistance","-","38.01-38.4","Neutral","False",3.7,NA,"2025-08-19 10:10:00"
"AVL","ETF",NA,"No",44.98,45.164,46.695,-3.67,"Good","Mixed trend","Mixed trend",37.87,51.45,0.91,"Moderate","Price between support and resistance","-","44.08-44.53","Neutral","False",5.5,NA,"2025-08-19 10:10:00"
"DFEN","ETF",NA,"No",55.755,55.866,57.09,-2.34,"Good","Mixed trend","Mixed trend",50.72,62.38,1.31,"Moderate","Price between support and resistance","-","54.5-55.2","Neutral","False",3.1,NA,"2025-08-19 10:10:00"
"DPST","ETF",NA,"No",96.5315,96.46,94.91,1.71,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.35,"Hold","Price between support and resistance","-","93.87-94.95","Neutral","False",5.48,NA,"2025-08-19 10:10:00"
"DRN","ETF",NA,"No",9.3558,9.352,9,3.95,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.89,"Hold","Price between support and resistance","-","9.02-9.24","Higher","False",4.51,NA,"2025-08-19 10:10:00"
"DRV","ETF",NA,"No",25.4,25.388,26.38,-3.71,"Moderate","Mixed trend","Mixed trend",23.98,27.58,1.53,"Moderate","Price between support and resistance","-","24.89-25.15","Neutral","False",4.9,NA,"2025-08-19 10:10:00"
"ELIL","ETF",NA,"No",14.705,14.69,14.37,2.33,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.47,"Moderate","Price between support and resistance","-","14.08-14.39","Neutral","False",7.91,NA,"2025-08-19 10:10:00"
"FAS","ETF",NA,"No",168.77,168.801,166.5,1.36,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.21,"Moderate","Price between support and resistance","-","165.39-167.08","Neutral","False",3.3,NA,"2025-08-19 10:10:00"
"FAZ","ETF",NA,"No",4.35,4.343,4.4,-1.14,"Moderate","Mixed trend","Mixed trend",4.23,5.3,7.85,"Moderate","Price between support and resistance","-","4.26-4.31","Lower","False",5.17,NA,"2025-08-19 10:10:00"
"GGLL","ETF",NA,"No",44.79,44.838,45.42,-1.39,"Good","Mixed trend","Mixed trend",36.6,47.81,0.37,"Moderate","Price between support and resistance","-","43.89-44.34","Neutral","False",3.16,NA,"2025-08-19 10:10:00"
"JNUG","ETF",NA,"No",91.1,91.426,92.29,-1.29,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.35,"Hold","Price between support and resistance","-","89.28-90.19","Neutral","False",6.53,NA,"2025-08-19 10:10:00"
"KORU","ETF",NA,"No",79.2387,79.156,81.51,-2.79,"Moderate","Mixed trend","Mixed trend",76.99,91.15,5.3,"Good","Price between support and resistance","-","77.66-78.45","Higher","False",5.77,NA,"2025-08-19 10:10:00"
"LABU","ETF",NA,"No",69.4,69.338,70.65,-1.77,"Moderate","Mixed trend","Mixed trend",59.04,75,0.54,"Hold","Price between support and resistance","-","68.01-68.71","Neutral","False",6.5,NA,"2025-08-19 10:10:00"
"METD","ETF",NA,"No",14.1035,14.113,13.96,1.03,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.32,"Hold","Price between support and resistance","-","13.82-13.96","Neutral","False",3.98,NA,"2025-08-19 10:07:00"
"METU","ETF",NA,"No",46.64,46.62,47.57,-1.96,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.24,"Hold","Price between support and resistance","-","45.71-46.17","Neutral","False",4.47,NA,"2025-08-19 10:10:00"
"MSFD","ETF",NA,"No",10.94,10.945,10.87,0.64,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.36,"Moderate","Price between support and resistance","-","10.72-10.83","Neutral","False",2.27,NA,"2025-08-19 10:08:00"
"MSFU","ETF",NA,"No",52.12,52.159,52.87,-1.42,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.41,"Good","Price between support and resistance","-","51.08-51.6","Neutral","False",2.1,NA,"2025-08-19 10:10:00"
