"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",16.5199,"Moderate","Mixed trend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal",16.35,"Neutral","False",7.31,-0.66,"2025-07-07 08:32:00"
"JPM","Large","Yes",295.86,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Neutral","False",1.77,20.39,"2025-07-07 08:32:00"
"AAPU","ETF","No",23.52,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.78,NA,"2025-07-07 08:32:00"
"SPY","ETF","No",624.3188,"Moderate","Mixed trend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",624.04,"Neutral","False",2.23,NA,"2025-07-07 08:33:00"
"NVDX","ETF","No",14.5001,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Higher","False",11.31,NA,"2025-07-07 08:33:00"
"SLV","ETF","No",32.98,"Good","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",32.96,"Neutral","False",2.17,NA,"2025-07-07 08:31:00"
"NVDL","ETF","No",70.22,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Higher","False",11.47,NA,"2025-07-07 08:34:00"
"VOO","ETF","No",573.76,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.21,NA,"2025-07-07 08:30:00"
"NVDA","Large","Yes",157.96,"Good","Downtrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",5.75,3.11,"2025-07-07 08:32:00"
"SPXL","ETF","No",178.43,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",176.92,"Neutral","False",6.7,NA,"2025-07-07 08:29:00"
"OSCR","Mid","No",16.48,"Good","Uptrend","Mixed trend",16.21,22.09,"-","Balanced Zone: price is rising with room to resistance;",16.6,"Neutral","False",6.59,0.4,"2025-07-07 08:32:00"
"UNH","Large","Yes",309.49,"Moderate","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.32,"Neutral","False",5.81,23.88,"2025-07-07 08:33:00"
"PLTU","ETF","No",59.15,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.85,"Neutral","False",11.67,NA,"2025-07-07 08:33:00"
"TSLY","ETF","No",7.74,"Moderate","Uptrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Neutral","False",6.2,NA,"2025-07-07 08:33:00"
"ULTY","ETF","No",6.2699,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",3.98,NA,"2025-07-07 08:34:00"
"TSLA","Large","No",296.65,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",294.01,"Neutral","False",5.59,1.73,"2025-07-07 08:32:00"
"META","Large","Yes",716.9906,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",702.66,"Neutral","False",4.31,25.6,"2025-07-07 08:33:00"
"RKLB","Large","No",37.1,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.88,"Neutral","False",5.95,-0.41,"2025-07-07 08:32:00"
"PLTR","Large","Yes",134.15,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.81,"Neutral","False",5.88,0.23,"2025-07-07 08:32:00"
"SOUN","Mid","No",10.93,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.17,-0.61,"2025-07-07 08:32:00"
"HOOD","Large","No",93.35,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93,"Neutral","False",7.12,1.75,"2025-07-07 08:31:00"
"AMD","Large","Yes",137.51,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",136.57,"Neutral","False",6.53,1.37,"2025-07-07 08:32:00"
"SMCI","Large","Yes",48.16,"Moderate","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.68,"Neutral","False",8.28,1.84,"2025-07-07 08:32:00"
"GEO","Mid","No",27.24,"Moderate","Mixed trend","Mixed trend",23.15,25.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",27.11,"Neutral","False",4.2,0.22,"2025-07-07 08:33:00"
"TSLL","ETF","No",10.1801,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",10.08,"Neutral","False",11.03,NA,"2025-07-07 08:33:00"
"MSTU","ETF","No",8.3602,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Neutral","False",15.88,NA,"2025-07-07 08:33:00"
"IBIT","ETF","No",61.65,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.62,"Neutral","False",3.55,NA,"2025-07-07 08:33:00"
"AMDL","ETF","No",7.97,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.89,"Neutral","False",13.24,NA,"2025-07-07 08:33:00"
"ETHA","ETF","No",19.31,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.31,"Higher","False",6.16,NA,"2025-07-07 08:33:00"
"GDX","ETF","No",51.82,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.69,"Neutral","False",3.02,NA,"2025-07-07 08:32:00"
"MSTY","ETF","No",20.8201,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.51,NA,"2025-07-07 08:34:00"
"KWEB","ETF","No",33.67,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Neutral","False",3.15,NA,"2025-07-07 08:29:00"
"MSTX","ETF","No",38.8,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.76,"Neutral","False",16.18,NA,"2025-07-07 08:34:00"
"BITO","ETF","No",20.88,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Neutral","False",3.77,NA,"2025-07-07 08:34:00"
"BITX","ETF","No",54.67,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.63,"Neutral","False",6.79,NA,"2025-07-07 08:34:00"
"GLD","ETF","No",304.41,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.11,NA,"2025-07-07 08:33:00"
"KOLD","ETF","No",27.24,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.27,NA,"2025-07-07 08:34:00"
"FNGD","Mid","No",6.4,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.43,"Neutral","False",9.18,0.22929762,"2025-07-07 08:26:00"
"UVXY","ETF","No",18.68,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.7,"Neutral","False",12.45,NA,"2025-07-07 08:33:00"
