"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.3250333333333,15.343,15.275,15.12,1.36,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.67,"Moderate","Low reward, High risk zone","-","Strong","14.84-15.18","Neutral","False",8.98,-0.68,"2025-09-18 11:30:00"
"QS","Mid",NA,"No",11.3676666666667,11.395,11.383,10.26,10.8,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.34,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.45","Neutral","False",7.66,-0.86,"2025-09-18 11:30:00"
"QUBT","Mid",NA,"No",18.3483333333333,18.351,18.315,17.71,3.6,"4.21","Good","Mixed trend","Uptrend","Hold",15.3,20.56,0.71,"Hold","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",9.62,-0.74,"2025-09-18 11:30:00"
"ASML","Large","Good","No",935.478333333333,936.245,936.352,872.27,7.25,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-922.54","Neutral","False",3.32,28.26,"2025-09-18 11:30:00"
"SPOT","Large","Moderate","No",734.16,734.899,736.776,707.19,3.81,"1.35","Moderate","Mixed trend","Uptrend","Hold",666.77,765.17,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","709.07-726.82","Higher","False",4.23,4.53,"2025-09-18 11:30:00"
"MU","Large","Good","Yes",168.611666666667,168.739,168.824,159.99,5.39,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 11:30:00"
"NVO","Large","Good","No",61.812,61.786,61.819,58.2,6.21,"6.54","Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.42,"Hold","Moderate reward to risk ratio zone","-","Strong","60.07-61.19","Neutral","False",4.73,3.93,"2025-09-18 11:30:00"
"TSM","Large","Moderate","No",266.463333333333,266.54,266.993,262.79,1.4,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.28","Neutral","False",3.88,9.22,"2025-09-18 11:30:00"
"AMAT","Large","Good","Yes",189.791666666667,189.796,189.729,178.13,6.55,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.61,"Hold","Low reward, High risk zone","-","Strong","180.2-187.54","Neutral","False",4.81,8.37,"2025-09-18 11:30:00"
"CAMT","Mid","Moderate","No",100.203333333333,100.347,100.227,89,12.59,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-95.89","Neutral","False",5.59,2.72,"2025-09-18 11:31:00"
"KLAC","Large","Good","Yes",1071.52166666667,1072.087,1072.428,989.87,8.25,"4.81","Good","Mixed trend","Uptrend","Hold",880.29,1100.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1053","Neutral","False",4.54,30.39,"2025-09-18 11:31:00"
"SNDK","Large",NA,"No",101.11,101.088,100.908,93.97,7.6,"2.72","Good","Mixed trend","Uptrend","Hold",50,103.72,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","101.12-101.12","Neutral","False",4.09,-11.32,"2025-09-18 11:31:00"
"MKSI","Mid","Good","No",128.606666666667,128.452,128.475,119.44,7.67,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,132.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-126.45","Neutral","False",5.31,3.95,"2025-09-18 11:31:00"
"METC","Small",NA,"No",30.9972,30.969,30.695,26.06,18.95,"3.54","Excellent","Mixed trend","Uptrend","Hold",21.51,31.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.52-27.14","Neutral","False",7.34,-0.45,"2025-09-18 11:31:00"
"NTLA","Small",NA,"No",14.6783333333333,14.661,14.658,12.41,18.28,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.31,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 11:31:00"
"SPY","-",NA,"No",663.758333333333,663.587,663.443,659.18,0.69,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.48-657.12","Neutral","False",1.71,NA,"2025-09-18 11:32:00"
"QQQ","-",NA,"No",597.666666666667,597.574,597.512,590,1.3,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.72-591.69","Neutral","False",2.45,NA,"2025-09-18 11:32:00"
"SOXL","-",NA,"No",33.9260333333333,33.91,33.916,30.47,11.34,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-32","Neutral","False",9.76,NA,"2025-09-18 11:32:00"
"TQQQ","-",NA,"No",102.131866666667,102.084,102.057,98.33,3.87,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 11:32:00"
"XLF","-",NA,"No",54.2816666666667,54.269,54.26,54.08,0.37,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.51,"Moderate","Low reward, High risk zone","-","Moderate","53.19-53.74","Neutral","False",1.92,NA,"2025-09-18 11:33:00"
"IBIT","-",NA,"No",66.7216666666666,66.714,66.751,65.67,1.6,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.49,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.39-66.05","Neutral","False",3.78,NA,"2025-09-18 11:33:00"
"VGT","-",NA,"No",735.723,735.559,735.287,721.5,1.97,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","721.01-728.36","Neutral","False",2.72,NA,"2025-09-18 11:33:00"
"SMH","-",NA,"No",318.126666666667,318.007,317.935,305.25,4.22,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.62","Neutral","False",3.3,NA,"2025-09-18 11:33:00"
"SOXX","-",NA,"No",268.43,268.364,268.35,258.53,3.83,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.92","Neutral","False",3.5,NA,"2025-09-18 11:33:00"
"FTEC","-",NA,"No",218.8739,218.818,218.752,214.67,1.96,"-","Good","Mixed trend","Uptrend","Hold",200.88,223.94,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.49-216.68","Higher","False",2.66,NA,"2025-09-18 11:33:00"
"QLD","-",NA,"No",136.033333333333,135.974,135.93,132.51,2.66,"1.7","Good","Mixed trend","Uptrend","Hold",120.85,139.25,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133.31-134.67","Neutral","False",4.83,NA,"2025-09-18 11:33:00"
"DIA","-",NA,"No",462.976666666667,462.871,462.746,461.26,0.37,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.72-458.35","Neutral","False",1.71,NA,"2025-09-18 11:33:00"
"SMR","Mid",NA,"No",39.9266666666667,39.517,38.873,36.13,10.51,"3.21","Good","Uptrend","Mixed trend","Hold",34.39,54.71,2.45,"Moderate","Good reward to risk ratio zone","-","Strong","37.94-37.94","Higher","False",9.32,-1.19,"2025-09-18 11:31:00"
"GIS","Large","Good","Yes",50.2233333333333,50.178,50.068,49.18,2.12,"-0.27","Good","Uptrend","Mixed trend","Hold",48.29,52.99,1.38,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.62","Neutral","False",2.46,5.29,"2025-09-18 11:31:00"
"SHOT","-",NA,"No",0.328,0.328,0.326,0.304,7.89,"5.91","Good","Uptrend","Mixed trend","Hold",0.29,1.37,30.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 11:31:00"
"PH","Large","Good","Yes",754.81,754.624,754.064,738.5,2.21,"-","Good","Uptrend","Mixed trend","Hold",714.6,797.35,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","739.71-747.26","Higher","False",2.69,27.1,"2025-09-18 11:31:00"
"IINN","Nano",NA,"No",1.19273333333333,1.188,1.185,1.17,1.94,"1.48","Moderate","Uptrend","Mixed trend","Hold",1.12,1.58,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 11:29:00"
"BHVN","Small",NA,"No",14.885,14.843,14.845,14.7,1.26,"3.31","Moderate","Uptrend","Mixed trend","Hold",13.38,17.64,1.8,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.58-14.73","Neutral","False",8.19,-7.46,"2025-09-18 11:31:00"
"LQD","-",NA,"No",111.710633333333,111.697,111.678,112.06,-0.31,"-","Good","Uptrend","Mixed trend","Hold",107.13,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.48-110.59","Neutral","False",0.61,NA,"2025-09-18 11:33:00"
"NVDA","Large","Good","Yes",176.206666666667,176.211,176.112,170.29,3.47,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.04","Neutral","False",5.67,3.51,"2025-09-18 11:29:00"
"AAPL","Large","Good","Yes",238.371666666667,238.335,238.346,238.99,-0.26,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.6-235.99","Neutral","False",3.38,6.6,"2025-09-18 11:33:00"
"MSFT","Large","Good","Yes",510.633333333333,510.663,510.793,510.02,0.12,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.13,"Moderate","Excellent reward to risk ratio zone","-","Moderate","500.42-505.52","Neutral","False",2.14,13.62,"2025-09-18 11:33:00"
"AMZN","Large","Good","Yes",232.8957,232.878,232.635,231.62,0.55,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.24-230.57","Neutral","False",3.05,6.55,"2025-09-18 11:33:00"
"GOOGL","Large","Good","Yes",250.45,250.472,250.705,249.53,0.37,"0.79","Good","Mixed trend","Mixed trend","Hold",199.83,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.44-247.95","Higher","False",3.26,9.38,"2025-09-18 11:33:00"
"FDX","Large","Good","Yes",225.198333333333,225.249,225.652,225.78,-0.26,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,6.18,"Moderate","Excellent reward to risk ratio zone","-","Weak","220.7-222.95","Neutral","False",3.22,16.82,"2025-09-18 11:29:00"
"LEN","Large","Good","Yes",132.54,132.529,132.439,132.97,-0.32,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.27,"Moderate","Moderate reward to risk ratio zone","-","Moderate","129.89-131.21","Neutral","False",3.81,12.07,"2025-09-18 11:29:00"
"MSTR","Large","Moderate","No",351.536666666667,351.716,351.203,329.71,6.62,"1.89","Good","Mixed trend","Mixed trend","Hold",319.65,467.53,3.66,"Hold","Excellent reward to risk ratio zone","-","Strong","335.12-336.12","Neutral","False",8.25,14.28,"2025-09-18 11:30:00"
"SNPS","Large","Moderate","Yes",468.941666666667,469.59,468.957,425.4,10.24,"8.34","Good","Mixed trend","Mixed trend","Hold",400.04,666.43,2.95,"Hold","Good reward to risk ratio zone","-","Strong","429.54-457.86","Neutral","False",3.64,7.4,"2025-09-18 11:30:00"
"ASST","Micro",NA,"No",4.06356666666667,4.066,4.073,3.68,10.42,"4.52","Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,13.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 11:31:00"
"CRCL","Large",NA,"No",140.743666666667,140.704,140.181,131.04,7.41,"3.11","Moderate","Mixed trend","Mixed trend","Hold",116.7,268.9,5.39,"Hold","Excellent reward to risk ratio zone","-","Strong","139.99-140.22","Neutral","False",9.1,-1.74,"2025-09-18 11:31:00"
"MANU","Mid",NA,"No",15.49,15.479,15.485,15.38,0.72,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,3.8,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.18-15.34","Higher","False",2.77,-0.26,"2025-09-18 11:31:00"
"HCWB","-",NA,"No",4.59,4.606,4.598,4.31,6.5,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.71,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.4","Neutral","False",12.34,NA,"2025-09-18 11:28:00"
"VVPR","-",NA,"No",5.04333333333333,5.048,5.045,4.84,4.2,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-4.99","Neutral","False",11.14,NA,"2025-09-18 11:31:00"
NA,"ETF",NA,"No",5.07,5.07,5.082,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.97-5.02","Higher","False",10.17,NA,"2025-09-18 11:24:00"
"VSTD","Nano",NA,"No",1.87,1.862,1.867,1.75,6.86,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,12.83,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 11:31:00"
