"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATYR","Small",NA,"No",6.27886666666667,6.311,6.306,5.26,19.37,"1.2","Good","Mixed trend","Uptrend","Hold",5.05,7.45,0.98,"Moderate","Moderate reward to risk ratio zone","-","5.65-5.74","Neutral","True",6.18,-0.79,"2025-09-12 14:08:00"
"ADXN","Nano",NA,"No",10.7298,10.726,10.874,8.78,22.21,"24.5","Moderate","Mixed trend","Uptrend","Hold",7.7,12.32,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.62","Neutral","True",9.32,-7.52,"2025-09-12 14:08:00"
"PRE","Micro",NA,"No",10.0263666666667,10.041,10.057,8.71,15.11,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.83-9.93","Neutral","True",8.75,-3.81,"2025-09-12 14:01:00"
"COCP","Nano",NA,"No",1.6883,1.688,1.682,1.44,17.24,"68.71","Good","Mixed trend","Uptrend","",1.42,2.73,3.8,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 14:09:00"
"ATLC","Small","Good","No",72.4366666666667,72.679,73.397,68,6.52,"-","Moderate","Mixed trend","Uptrend","Hold",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-71.72","Higher","True",3.24,5.69,"2025-09-12 14:01:00"
"OCC","Micro",NA,"No",9.6513,9.629,9.626,8.56,12.75,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.54-9.54","Neutral","True",8.65,-0.38,"2025-09-12 14:08:00"
"IBEX","Small","Good","No",39.6724,39.924,40.188,30.46,30.24,"23.71","Moderate","Downtrend","Uptrend","Hold",28.59,43.96,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-39.27","Neutral","True",2.45,2.25,"2025-09-12 14:08:00"
"RNA","Mid",NA,"No",44.9616666666667,44.834,44.764,41.04,9.56,"3.75","Good","Uptrend","Mixed trend","Hold",37.2,52.56,0.98,"Moderate","Moderate reward to risk ratio zone","-","40.78-42.31","Neutral","True",4.79,-3.56,"2025-09-12 14:07:00"
"JVA","Nano","Moderate","No",4.20616666666667,4.158,4.089,4.22,-0.33,"-2.65","Moderate","Uptrend","Mixed trend","Hold",3.98,5.19,5.12,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.05","Neutral","True",5.99,0.64,"2025-09-12 14:00:00"
"JOBY","Large",NA,"No",13.9799666666667,13.979,13.991,13.68,2.19,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.5,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 14:05:00"
"ELBM","Nano",NA,"No",0.966366666666667,0.966,0.967,0.855,13.03,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 14:08:00"
"TSLA","Large","Moderate","No",394.913333333333,394.741,394.558,368.81,7.08,"0.51","Good","Uptrend","Uptrend","Hold",315.02,404.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","False",3.88,1.7,"2025-09-12 14:05:00"
"LRCX","Large","Good","Yes",117.088333333333,117.041,116.952,115.58,1.31,"0.06","Good","Uptrend","Uptrend","Hold",97.18,120.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.75-115.92","Neutral","False",3.75,4.15,"2025-09-12 14:07:00"
"QS","Mid",NA,"No",9.58266666666667,9.563,9.555,8.85,8.28,"0.87","Moderate","Uptrend","Uptrend","Hold",7.73,15.37,3.1,"Good","Excellent reward to risk ratio zone","-","8.93-9.02","Higher","False",10.12,-0.86,"2025-09-12 14:07:00"
"QUBT","Mid",NA,"No",17.1623,17.105,17.073,15.89,8.01,"0.34","Moderate","Uptrend","Uptrend","Hold",14.5,22.37,1.89,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","16.93-17.16","Neutral","False",8.07,-0.74,"2025-09-12 14:07:00"
"APLD","Mid",NA,"No",18.3283333333333,18.3,18.253,17.18,6.68,"1.46","Good","Uptrend","Uptrend","Hold",12.44,18.96,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 14:07:00"
"CENX","Mid","Moderate","No",25.8195,25.806,25.775,24.52,5.3,"-","Good","Uptrend","Uptrend","Hold",20.73,26.58,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 14:07:00"
"INOD","Small","Moderate","No",64.1183333333333,64.114,64.043,60.97,5.16,"0.26","Good","Uptrend","Uptrend","Hold",40.45,67.24,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-62.39","Neutral","False",7.43,1.29,"2025-09-12 14:07:00"
"ENTG","Large","Moderate","No",87.8275,87.797,87.689,83.53,5.14,"-","Good","Uptrend","Uptrend","Hold",77.59,95.99,0.79,"Moderate","Moderate reward to risk ratio zone","-","86.87-87.67","Neutral","False",4.17,1.95,"2025-09-12 14:07:00"
"CNFR","Nano",NA,"No",1.16666666666667,1.158,1.144,0.93,25.45,"-","Moderate","Uptrend","Uptrend","Hold",0.71,1.28,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 14:07:00"
"KMTS","Small",NA,"No",20.725,20.602,20.455,18.4,12.64,"-","Good","Uptrend","Uptrend","Hold",15.39,21.32,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 14:07:00"
"ALLY","Large","Moderate","No",42.2033333333333,42.193,42.166,42.1,0.25,"-","Good","Uptrend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 14:09:00"
"ETHA","-",NA,"No",34.9278,34.912,34.927,33.49,4.29,"2.21","Good","Uptrend","Uptrend","Hold",28.23,37.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 14:10:00"
"SOXL","-",NA,"No",29.4338333333333,29.429,29.405,29.17,0.9,"0.4","Good","Uptrend","Uptrend","Hold",25.29,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 14:10:00"
"TQQQ","-",NA,"No",96.9016666666667,96.881,96.861,95.57,1.39,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 14:10:00"
"IBIT","-",NA,"No",65.9916333333333,65.966,65.925,65.03,1.48,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.49,"Good","Moderate reward to risk ratio zone","-","64.67-65.33","Neutral","False",3.16,NA,"2025-09-12 14:10:00"
"SPMO","-",NA,"No",120.5649,120.551,120.52,120.13,0.36,"0.01","Good","Uptrend","Uptrend","Hold",112.31,123.3,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.15-119.35","Neutral","False",1.27,NA,"2025-09-12 14:10:00"
"BMNR","Mid",NA,"No",52.6502333333333,52.71,52.816,47.79,10.17,"3.82","Moderate","Mixed trend","Uptrend","Hold",40.34,164.63,8.88,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.59","Neutral","False",11.76,-3.03,"2025-09-12 14:06:00"
"QBTS","Mid",NA,"No",17.7166666666667,17.719,17.721,16.52,7.24,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.18,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","False",7.22,-1.13,"2025-09-12 14:06:00"
"PLTR","Large","Moderate","Yes",169.930866666667,169.93,170.013,164.36,3.39,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.19,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 14:06:00"
"ONDS","Mid",NA,"No",6.45166666666667,6.463,6.497,6.42,0.49,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 14:06:00"
"NCLH","Large","Good","Yes",26.9986666666667,27.002,26.978,26.94,0.22,"0.05","Good","Mixed trend","Uptrend","Hold",23.25,27.79,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 14:07:00"
"BTDR","Mid",NA,"No",15.86,15.842,15.866,14.11,12.4,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.35,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 14:07:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"RKLB","Large",NA,"No",52.769,52.777,52.648,48.43,8.96,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 14:07:00"
"CIFR","Mid",NA,"No",10.61,10.602,10.597,9.965,6.47,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.17,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 14:07:00"
"BDRX","-",NA,"No",6.04006666666667,6.07,6.085,5.93,1.86,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","5.92-5.98","Neutral","False",10.21,NA,"2025-09-12 13:54:00"
"WLDS","Nano",NA,"No",9.75586666666666,9.747,9.743,8.11,20.29,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 14:08:00"
"BLTE","Mid",NA,"No",69.2,69.248,69.309,68.55,0.95,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.82-68.51","Neutral","False",4.16,-1.55,"2025-09-12 14:03:00"
"SPY","-",NA,"No",658.391633333333,658.369,658.321,657.63,0.12,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.33,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.22-651.81","Neutral","False",0.74,NA,"2025-09-12 14:09:00"
"VOO","-",NA,"No",605.31,605.291,605.247,604.57,0.12,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.04,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 14:09:00"
"QQQ","-",NA,"No",586.908166666667,586.869,586.828,584.08,0.48,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.35,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 14:10:00"
"ARKK","-",NA,"No",78.38,78.38,78.4,78.3,0.1,"0.38","Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.81-77.6","Neutral","False",2.72,NA,"2025-09-12 14:10:00"
"QTUM","-",NA,"No",99.5160666666667,99.506,99.492,99.02,0.5,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.85,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.38","Neutral","False",1.64,NA,"2025-09-12 14:08:00"
"VTI","-",NA,"No",324.835,324.836,324.802,324.78,0.02,"0.02","Good","Mixed trend","Uptrend","Hold",305.26,332.39,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.34-321.59","Neutral","False",0.78,NA,"2025-09-12 14:11:00"
"SPLG","-",NA,"No",77.4666666666667,77.467,77.46,77.37,0.12,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.23,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.92-76.7","Neutral","False",0.74,NA,"2025-09-12 14:11:00"
"AVGO","Large","Moderate","Yes",363.206266666667,363.221,363.27,359.63,0.99,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 14:11:00"
"MSFT","Large","Good","Yes",511.190033333333,511.358,511.606,501.01,2.03,"1.09","Moderate","Downtrend","Uptrend","Hold",492.02,567.98,2.95,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 14:06:00"
"GOOGL","Large","Good","Yes",241.126666666667,241.193,241.369,240.37,0.31,"0.26","Good","Downtrend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.31-238.72","Neutral","False",1.54,9.37,"2025-09-12 14:11:00"
"CGAU","Small","Moderate","No",9.27666666666667,9.286,9.3,9.17,1.16,"3.17","Moderate","Downtrend","Uptrend","Hold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 14:09:00"
"AMZN","Large","Good","Yes",227.581266666667,227.53,227.421,229.95,-1.03,"0.34","Good","Uptrend","Mixed trend","Hold",219.63,244.24,2.08,"Good","Good reward to risk ratio zone","-","223.03-225.3","Neutral","False",1.83,6.55,"2025-09-12 14:11:00"
"META","Large","Good","Yes",756.089566666667,755.761,755.083,750.9,0.69,"-0.02","Good","Uptrend","Mixed trend","Hold",718.44,814.21,1.55,"Moderate","Good reward to risk ratio zone","-","740.97-748.53","Neutral","False",2.06,27.56,"2025-09-12 14:11:00"
"RGC","Mid",NA,"No",14.5765,14.523,14.448,13.45,8.38,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,7.98,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 14:06:00"
"KR","Large","Good","Yes",68.7133333333333,68.643,68.541,67.23,2.21,"-0.23","Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,2.44,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 14:08:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"QNTM","Micro",NA,"No",17.2301333333333,17.184,16.89,16.02,7.55,"-5.69","Good","Uptrend","Mixed trend","Hold",12.11,32.63,3.02,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.77","Higher","False",10.92,-11.4,"2025-09-12 14:09:00"
"FBNC","Mid","Moderate","No",55.3783333333333,55.328,55.278,55.23,0.27,"-","Good","Uptrend","Mixed trend","Hold",49.01,57.72,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.27-54.83","Neutral","False",1.79,2.34,"2025-09-12 14:07:00"
"ECVT","Small",NA,"No",9.24333333333333,9.229,9.213,9.23,0.14,"1.01","Good","Uptrend","Mixed trend","Hold",8.47,9.91,0.85,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 14:09:00"
"TLT","-",NA,"No",89.887,89.86,89.826,90.34,-0.5,"-0.55","Good","Uptrend","Mixed trend","Hold",84.68,92.52,0.5,"Moderate","Low reward, High risk zone","-","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 14:10:00"
"LQD","-",NA,"No",111.943333333333,111.926,111.911,112.21,-0.24,"-","Good","Uptrend","Mixed trend","Hold",106.86,114.86,0.57,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 14:10:00"
"SMCY","-",NA,"No",15.4866666666667,15.478,15.48,15.14,2.29,"4.29","Moderate","Uptrend","Mixed trend","Hold",14.15,24.33,6.56,"Hold","Excellent reward to risk ratio zone","-","15.18-15.34","Neutral","False",8.08,NA,"2025-09-12 14:11:00"
"NVDA","Large","Good","Yes",177.710533333333,177.755,177.793,177.17,0.31,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 14:05:00"
"AAPL","Large","Good","Yes",233.427333333333,233.407,233.505,230.03,1.48,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.69,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 14:06:00"
"SNAP","Large",NA,"No",7.26356666666667,7.262,7.26,7.29,-0.36,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,13.65,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 14:05:00"
"MARA","Mid","Good","No",16.3920666666667,16.387,16.357,15.695,4.44,"1.06","Moderate","Mixed trend","Mixed trend","Hold",14.69,21.98,3.27,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 14:06:00"
"SMCI","Large","Moderate","Yes",45.2216666666667,45.235,45.275,43.95,2.89,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.32,"Hold","Excellent reward to risk ratio zone","-","44.32-44.77","Neutral","False",5.48,1.68,"2025-09-12 14:06:00"
"BABA","Large","Good","No",154.735666666667,154.687,154.691,155.44,-0.45,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","151.65-153.19","Neutral","False",3.08,8.66,"2025-09-12 14:06:00"
"QMMM","Mid",NA,"No",86.5566666666667,86.798,87.754,75.53,14.6,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.8,"Moderate","Good reward to risk ratio zone","-","76.6-85.69","Higher","False",11.95,-0.17,"2025-09-12 14:07:00"
"FUN","Mid",NA,"No",23.5533333333333,23.57,23.549,21.76,8.24,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.64,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 14:07:00"
"SBET","Mid",NA,"No",17.3078666666667,17.316,17.412,16.36,5.79,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.54,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 14:07:00"
"VRA","Micro",NA,"No",2.21333333333333,2.211,2.216,2.1,5.4,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.26,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 14:08:00"
"AMOD","-",NA,"No",1.14,1.139,1.136,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 14:08:00"
"YYGH","Nano",NA,"No",0.4227,0.423,0.423,0.412,2.6,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,29.82,"Hold","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 14:09:00"
"WATT","Nano",NA,"No",7.71333333333333,7.695,7.708,7.66,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.73,"Moderate","Low reward, High risk zone"," Positive News","7.56-7.63","Neutral","False",8.87,-30.6,"2025-09-12 14:08:00"
"AMDL","-",NA,"No",9.99846666666667,10.001,10.015,9.62,3.93,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.9,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 14:10:00"
"ULTY","-",NA,"No",5.55516666666667,5.554,5.555,5.51,0.82,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,6.97,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 14:10:00"
"DIA","-",NA,"No",460.113333333333,460.108,460.11,461.92,-0.39,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.91-455.51","Neutral","False",0.91,NA,"2025-09-12 14:10:00"
"KWEB","-",NA,"No",40.5966666666667,40.596,40.602,40.74,-0.35,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.79-40.19","Neutral","False",2.41,NA,"2025-09-12 14:10:00"
"VT","-",NA,"No",136.746666666667,136.745,136.731,136.87,-0.09,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 14:11:00"
"VWO","-",NA,"No",53.5462666666667,53.546,53.545,53.58,-0.06,"-","Good","Mixed trend","Mixed trend","Hold",49.68,54.8,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","52.48-53.01","Neutral","False",1.13,NA,"2025-09-12 14:11:00"
