"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PM","Large",181.47,181.81,"Mixed trend","Uptrend","-","Higher","No",6.36,1.7,"2025-06-02 12:48:00"
"T","Large",27.875,27.79,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 12:48:00"
"VST","Large",167.21,163.32,"Mixed trend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 12:47:00"
"COST","Large",1046.4964,1049.67,"Downtrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:48:00"
"BAC","Large",43.885,43.77,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:48:00"
"CSCO","Large",63.285,63.38,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 12:48:00"
"ITW","Large",241.27,241.06,"Uptrend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 12:48:00"
"ORCL","Large",165.14,162.92,"Uptrend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 12:48:00"
"QBTS","Mid",16.235,15.76,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 12:47:00"
"AAL","Mid",11.26,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:47:00"
"AAPL","Large",200.7926,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:48:00"
"AAPU",NA,21.32,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:48:00"
"ABT","Large",133.11,132.05,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 12:48:00"
"ADBE","Large",400.62,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.49,"2025-06-02 12:47:00"
"AMZN","Large",205.64,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:48:00"
"CRDO","Large",61.84,61.98,"Mixed trend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 12:47:00"
"CRM","Large",261.26,260.36,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 12:48:00"
"CURE",NA,74.51,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:48:00"
"CVX","Large",137.3338,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 12:48:00"
"DPST",NA,74.175,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:48:00"
"EQIX","Large",882.945,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:48:00"
"ERX",NA,48.6299,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:47:00"
"FAS",NA,153.4,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:44:00"
"GOOGL","Large",169.1487,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:48:00"
"HES","Large",133.18,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 12:48:00"
"JPM","Large",263.68,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 12:48:00"
"LIN","Large",463.58,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 12:47:00"
"MA","Large",576.96,576.32,"Mixed trend","Mixed trend","-","Higher","No",14.29,3,"2025-06-02 12:48:00"
"MCD","Large",311.31,310.02,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 12:48:00"
"NU","Large",11.905,11.74,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-02 12:47:00"
"NVDA","Large",137.29,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 12:47:00"
"NVDU",NA,76.315,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 12:48:00"
"QCOM","Large",145.6,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 12:48:00"
"SOFI","Large",13.535,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:47:00"
"SOXL",NA,16.54,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 12:48:00"
"SPXL",NA,151.525,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 12:48:00"
"TNA",NA,29.085,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 12:48:00"
"TSLA","Large",337.69,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 12:47:00"
"UNH","Large",304.83,302.85,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.31,"2025-06-02 12:48:00"
"VMC","Large",261.7,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 12:48:00"
"WFC","Large",73.98,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 12:48:00"
"XOM","Large",102.9,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 12:48:00"
"PG","Large",166.33,166.53,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.3,2.71,"2025-06-02 12:48:00"
"ABBV","Large",185.93,183.74,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:48:00"
"ADP","Large",323.1,321.89,"Downtrend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 12:48:00"
"HD","Large",364.76,362.66,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:48:00"
"JNJ","Large",154.08,153.16,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 12:48:00"
"LLY","Large",743.335,734.52,"Downtrend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:48:00"
"MRK","Large",75.87,75.89,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 12:48:00"
"V","Large",362.515,360.2,"Downtrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 12:48:00"
"F","Large",9.93,9.96,"Uptrend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 12:47:00"
