"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KR","Large","Yes",72.185,"Moderate","Uptrend","Uptrend","-",71.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 13:02:00"
"NU","Large","No",12.235,"Moderate","Mixed trend","Mixed trend","-",12.29,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.13,0.44,"2025-06-20 13:02:00"
"QBTS","Mid","No",15.8,"Moderate","Mixed trend","Mixed trend","-",15.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-20 13:02:00"
"GOOG","Large","Yes",170.12,"Moderate","Mixed trend","Mixed trend","-",172.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.51,8.96,"2025-06-20 13:03:00"
"RKLB","Large","No",29.535,"Moderate","Mixed trend","Mixed trend","-",29.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 13:03:00"
"UNH","Large","Yes",305.12,"Moderate","Mixed trend","Mixed trend","-",305.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.9,"2025-06-20 13:03:00"
"HIMS","Large","No",64.085,"Moderate","Mixed trend","Mixed trend","-",63.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 13:03:00"
"APP","Large","No",324.09,"Moderate","Mixed trend","Mixed trend","-",328.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.76,5.54,"2025-06-20 13:03:00"
"BLDR","Large","Yes",113.89,"Good","Mixed trend","Mixed trend","-",112.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.82,7.8,"2025-06-20 13:03:00"
"SLDE","Mid","No",24.94,"-","Mixed trend","Mixed trend","-",24.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,-23.16,1.91,"2025-06-20 13:03:00"
"V","Large","Yes",339.335,"Moderate","Mixed trend","Mixed trend","-",340,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 13:03:00"
"COST","Large","Yes",978.79,"Moderate","Mixed trend","Mixed trend","-",977.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-20 13:04:00"
"NFLX","Large","Yes",1233.02,"Good","Mixed trend","Mixed trend","-",1226.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 13:04:00"
"PG","Large","Yes",158.7474,"Moderate","Mixed trend","Mixed trend","-",158.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-20 13:04:00"
"HD","Large","Yes",349.7819,"Moderate","Mixed trend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 13:04:00"
"ABBV","Large","Yes",185.03,"Good","Mixed trend","Mixed trend","-",185.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-20 13:04:00"
"WFC","Large","Yes",75.575,"Moderate","Mixed trend","Mixed trend","-",75.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 13:04:00"
"ABT","Large","Yes",132.78,"Moderate","Mixed trend","Mixed trend","-",132.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.71,"2025-06-20 13:04:00"
"IBM","Large","Yes",281.555,"Good","Mixed trend","Mixed trend","-",282.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-20 13:04:00"
"LIN","Large","Yes",457.37,"Moderate","Mixed trend","Mixed trend","-",457.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.76,"2025-06-20 13:04:00"
"KLAC","Large","Yes",846.795,"Moderate","Mixed trend","Mixed trend","-",848.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.53,"2025-06-20 13:04:00"
"TT","Large","Yes",421.2554,"Moderate","Mixed trend","Mixed trend","-",421.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-20 13:04:00"
"HOOD","Large","No",77.92,"Good","Mixed trend","Mixed trend","-",77.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 13:04:00"
"SPXL",NA,"No",156.08,"Moderate","Mixed trend","Mixed trend","-",155.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 13:04:00"
"TNA",NA,"No",30.8601,"Moderate","Mixed trend","Mixed trend","-",30.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-20 13:04:00"
"TECL",NA,"No",80.27,"Moderate","Mixed trend","Mixed trend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 13:04:00"
"SOXL",NA,"No",21.095,"Moderate","Mixed trend","Mixed trend","-",21.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 13:04:00"
"FAS",NA,"No",150.59,"Moderate","Mixed trend","Mixed trend","-",149.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-20 13:05:00"
"NUGT",NA,"No",76.53,"Moderate","Mixed trend","Mixed trend","-",76.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-20 13:05:00"
"JNUG",NA,"No",79.63,"Good","Mixed trend","Mixed trend","-",80.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-20 13:05:00"
"LABU",NA,"No",56,"Good","Mixed trend","Mixed trend","-",55.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 13:05:00"
"PILL",NA,"No",5.15,"Moderate","Mixed trend","Mixed trend","-",5.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.87,NA,"2025-06-20 12:52:00"
"INDL",NA,"No",59.82,"Moderate","Mixed trend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,NA,"2025-06-20 12:57:00"
"YINN",NA,"No",37.82,"Moderate","Mixed trend","Mixed trend","-",37.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-20 13:05:00"
"EDC",NA,"No",35.43,"-","Mixed trend","Mixed trend","-",35.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-20 12:56:00"
"AAPU",NA,"No",20.71,"Moderate","Mixed trend","Mixed trend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 13:05:00"
"NVDU",NA,"No",83.12,"Moderate","Mixed trend","Mixed trend","-",82.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-20 13:05:00"
"PLTU",NA,"No",64.4931,"Moderate","Mixed trend","Mixed trend","-",65.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,19.79,NA,"2025-06-20 13:05:00"
"WBD","Large","Yes",10.49,"Moderate","Downtrend","Mixed trend","-",10.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-20 13:02:00"
"SMCI","Large","Yes",44.615,"Moderate","Downtrend","Mixed trend","-",44.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.56,1.84,"2025-06-20 13:03:00"
"VOYG","Mid","No",45.2,"-","Downtrend","Mixed trend","-",45.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.67,-1.82,"2025-06-20 13:03:00"
"AVGO","Large","Yes",247.734,"Good","Downtrend","Mixed trend","-",246.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 13:03:00"
"ORCL","Large","Yes",207.36,"Moderate","Downtrend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 13:04:00"
"QCOM","Large","Yes",151.86,"Moderate","Downtrend","Mixed trend","-",151.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-20 13:04:00"
"DPST",NA,"No",75.28,"Weak","Downtrend","Mixed trend","-",76.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-20 13:05:00"
"RGC","Large","No",36.035,"Weak","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.79,-0.01,"2025-06-20 13:03:00"
"MA","Large","Yes",535.8901,"Moderate","Mixed trend","Downtrend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 13:04:00"
"MCD","Large","Yes",286.93,"Moderate","Mixed trend","Downtrend","-",287.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-20 13:04:00"
"ADP","Large","Yes",306.32,"Moderate","Mixed trend","Downtrend","-",307.05,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.44,9.79,"2025-06-20 13:04:00"
"VMC","Large","Yes",255.745,"Moderate","Mixed trend","Downtrend","-",255.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,7.1,"2025-06-20 13:04:00"
