"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LIN","Large",470.56,469.73,"Mixed trend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:12:00"
"NFLX","Large",1219.2301,1218.25,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 15:12:00"
"PLTR","Large",134.4738,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:11:00"
"PLTU",NA,61.9,58.4,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 15:13:00"
"SPXL",NA,156.53,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:13:00"
"TECL",NA,76.5799,76.19,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:13:00"
"WFC","Large",75.635,75.6,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 15:12:00"
"NVDA","Large",141.2516,136.61,"Downtrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:11:00"
"BAC","Large",44.5901,44.12,"Downtrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:12:00"
"EQIX","Large",890.42,890.21,"Downtrend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 15:12:00"
"NVDU",NA,80.695,79.75,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:13:00"
"TNA",NA,30.72,28.69,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:13:00"
"VRT","Large",112.73,111.81,"Downtrend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:11:00"
"AAPU",NA,21.835,21.43,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:13:00"
"CRM","Large",264.165,263,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:12:00"
"CVX","Large",140.11,137.04,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:12:00"
"JPM","Large",266.3,265.24,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:12:00"
"KEYS","Large",160.945,160.32,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:13:00"
"KLAC","Large",774.03,776.22,"Uptrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:12:00"
"MRK","Large",76.895,75.58,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:12:00"
"SOXL",NA,18.1588,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:13:00"
"TT","Large",432.49,429.87,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:12:00"
"VMC","Large",265.05,265.04,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:12:00"
"XOM","Large",104.015,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:12:00"
"AAPL","Large",203.215,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:12:00"
"AMZN","Large",205.5,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:12:00"
"GOOGL","Large",166.745,166.17,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.99,"2025-06-03 15:12:00"
"META","Large",667.52,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:12:00"
"TSLA","Large",349.7799,346.14,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:11:00"
"AAL","Mid",11.495,11.29,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:11:00"
"ABT","Large",133.305,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:12:00"
"BTG","Mid",3.5865,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 15:11:00"
"COST","Large",1053.665,1048.04,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:12:00"
"CSCO","Large",64.28,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:12:00"
"ERX",NA,50.0284,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:13:00"
"HD","Large",372.67,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:12:00"
"HPE","Large",17.62,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:11:00"
"IBM","Large",265.45,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:12:00"
"JNJ","Large",154.74,154.66,"Mixed trend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 15:12:00"
"MA","Large",581.33,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:12:00"
"MCD","Large",313.525,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:12:00"
"MP","Mid",22.17,20.38,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 15:12:00"
"NUGT",NA,78.03,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:13:00"
"PG","Large",167,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:12:00"
"QBTS","Mid",17.398,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:11:00"
"QCOM","Large",148.645,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:12:00"
"SOFI","Large",13.6301,13.51,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:11:00"
"UEC","Mid",6.305,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 15:12:00"
"V","Large",365.08,365.04,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-03 15:12:00"
"WMT","Large",99.645,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 15:12:00"
"YINN",NA,37.08,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:13:00"
"F","Large",10.185,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:11:00"
"OKLO","Mid",49.655,49.97,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:12:00"
"UNH","Large",301.32,300.3,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:12:00"
