"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LLY","Large","Yes",797.485,"Good","Mixed trend","Uptrend",768.8001,800.88,"-","High Value Zone: near resistance; watch for pullback or reversal",795.64,"Neutral","False",4.09,12.29,"2025-07-14 15:36:00"
"WFC","Large","Yes",83.275,"Good","Mixed trend","Uptrend",81.03,83.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.42,"Neutral","False",2.23,5.56,"2025-07-14 15:38:00"
"MRK","Large","Yes",83.798,"Good","Mixed trend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.61,"Neutral","False",4.59,6.88,"2025-07-14 15:38:00"
"SPXL","ETF","No",178.3399,"Moderate","Mixed trend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",178.32,"Neutral","False",6.68,NA,"2025-07-14 15:39:00"
"LABU","ETF","No",67.3271,"Good","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",66.76,"Neutral","False",11.73,NA,"2025-07-14 15:39:00"
"AMUU","ETF","No",35.62,"Moderate","Mixed trend","Uptrend",30.87,36.18,"-","High Value Zone: near resistance; watch for pullback or reversal",35.26,"Neutral","False",12.51,NA,"2025-07-14 15:39:00"
"MSTU","ETF","No",10.325,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.26,"Neutral","False",15.78,NA,"2025-07-14 15:40:00"
"ETHA","ETF","No",22.715,"Good","Mixed trend","Uptrend",19.37,23.27,"Buy Signal","Buy signal generated - good momentum",22.73,"Neutral","False",6.13,NA,"2025-07-14 15:40:00"
"SPY","ETF","No",624.645,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 15:40:00"
"MSTY","ETF","No",22.5101,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.45,"Neutral","False",8.5,NA,"2025-07-14 15:41:00"
"BITX","ETF","No",66.1081,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.02,"Neutral","False",6.71,NA,"2025-07-14 15:41:00"
"MSTX","ETF","No",48,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.52,"Neutral","False",16.13,NA,"2025-07-14 15:41:00"
"XLI","ETF","No",151,"Good","Mixed trend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.66,"Neutral","False",2.06,NA,"2025-07-14 15:41:00"
"ARKK","ETF","No",73.47,"Good","Mixed trend","Uptrend",70.54,73.71,"-","High Value Zone: near resistance; watch for pullback or reversal",73.19,"Neutral","False",4.19,NA,"2025-07-14 15:42:00"
"SCHX","ETF","No",24.7368,"Good","Mixed trend","Uptrend",24.535,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.75,"Neutral","False",2.12,NA,"2025-07-14 15:42:00"
"CONL","ETF","No",57.11,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",56.7,"Higher","False",11.42,NA,"2025-07-14 15:42:00"
"SCHG","ETF","No",29.4401,"Good","Mixed trend","Uptrend",29.1199,29.5,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 15:42:00"
"URA","ETF","No",38.8235,"Good","Mixed trend","Uptrend",36.2,38.89,"-","High Value Zone: near resistance; watch for pullback or reversal",38.43,"Neutral","False",2.68,NA,"2025-07-14 15:42:00"
"MLPX","ETF","No",61.97,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal",61.76,"Neutral","False",2.35,NA,"2025-07-14 15:43:00"
"EWC","ETF","No",46.41,"Moderate","Mixed trend","Uptrend",45.905,46.48,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Neutral","False",1.64,NA,"2025-07-14 15:44:00"
"UTES","ETF","No",75.75,"Good","Mixed trend","Uptrend",73.24,75.7999,"-","High Value Zone: near resistance; watch for pullback or reversal",75,"Neutral","False",1.92,NA,"2025-07-14 15:41:00"
"NBIX","Large","No",134.67,"Good","Mixed trend","Uptrend",127.7325,135.94,"-","High Value Zone: near resistance; watch for pullback or reversal",134.34,"Neutral","False",3.36,2.95,"2025-07-14 15:44:00"
"AMZN","Large","Yes",225.025,"Moderate","Downtrend","Uptrend",218.43,226.6799,"Buy Signal","Buy signal generated - good momentum",225.02,"Higher","False",3.06,6.14,"2025-07-14 15:37:00"
"AUR","Large","No",5.677,"Moderate","Downtrend","Uptrend",5.159,5.7653,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",7.69,-0.47,"2025-07-14 15:37:00"
"GE","Large","Yes",261.08,"Good","Downtrend","Uptrend",243.34,261.35,"-","High Value Zone: near resistance; watch for pullback or reversal",259.28,"Neutral","False",3.08,6.33,"2025-07-14 15:38:00"
"TT","Large","Yes",439.4927,"Moderate","Downtrend","Uptrend",424.055,440.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",439.6,"Higher","False",3.28,12.12,"2025-07-14 15:39:00"
"IBIT","ETF","No",68.025,"Good","Downtrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.05,"Neutral","False",3.54,NA,"2025-07-14 15:40:00"
"SLV","ETF","No",34.625,"Moderate","Downtrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.76,"Higher","False",2.16,NA,"2025-07-14 15:40:00"
"CONY","ETF","No",9.9551,"Moderate","Downtrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.88,"Neutral","False",6.37,NA,"2025-07-14 15:41:00"
"TSLA","Large","No",316.5256,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",314.95,"Neutral","False",5.75,1.76,"2025-07-14 15:35:00"
"QUBT","Mid","No",18.945,"Good","Uptrend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.85,"Neutral","False",8.49,-0.54,"2025-07-14 15:37:00"
"WMT","Large","Yes",95.665,"Moderate","Uptrend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal",95.53,"Neutral","False",2.43,2.34,"2025-07-14 15:38:00"
"JNJ","Large","Yes",156.81,"Good","Uptrend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",156.17,"Neutral","False",1.71,8.99,"2025-07-14 15:38:00"
"HD","Large","Yes",369.915,"Good","Uptrend","Mixed trend",364.7906,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",369.66,"Neutral","False",2.29,14.73,"2025-07-14 15:38:00"
"BAC","Large","Yes",46.99,"Good","Uptrend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal",46.89,"Neutral","False",3.1,3.35,"2025-07-14 15:38:00"
"ABT","Large","Yes",132.605,"Moderate","Uptrend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",132.11,"Neutral","False",1.59,7.7,"2025-07-14 15:38:00"
"ITW","Large","Yes",257.96,"Good","Uptrend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal",257.46,"Neutral","False",2.12,11.35,"2025-07-14 15:39:00"
"TNA","ETF","No",36.735,"Moderate","Uptrend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.6,"Neutral","False",8.03,NA,"2025-07-14 15:39:00"
"MEXX","ETF","No",16.56,"Moderate","Uptrend","Mixed trend",16.2,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.48,"Neutral","False",5.16,NA,"2025-07-14 15:30:00"
"ULTY","ETF","No",6.29,"Good","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",3.67,NA,"2025-07-14 15:40:00"
"TLT","ETF","No",85.65,"Moderate","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.52,"Neutral","False",1.71,NA,"2025-07-14 15:40:00"
"LQD","ETF","No",108.075,"Moderate","Uptrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal",108,"Neutral","False",1.08,NA,"2025-07-14 15:40:00"
"NVDX","ETF","No",15.65,"Moderate","Uptrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.74,"Neutral","False",11.3,NA,"2025-07-14 15:40:00"
"RSP","ETF","No",184.56,"Good","Uptrend","Mixed trend",183.55,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",184.56,"Neutral","False",2.01,NA,"2025-07-14 15:41:00"
"KOLD","ETF","No",25.15,"Good","Uptrend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.06,"Neutral","False",10.26,NA,"2025-07-14 15:42:00"
"NVDA","Large","Yes",164.19,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.79,"Neutral","False",5.74,3.1,"2025-07-14 15:35:00"
"MSFT","Large","Yes",503,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 15:37:00"
"META","Large","Yes",720.84,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",722.56,"Neutral","False",3.73,25.62,"2025-07-14 15:37:00"
"NU","Large","No",13.115,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.05,"Neutral","False",5.96,0.44,"2025-07-14 15:35:00"
"AAL","Mid","No",12.325,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.32,"Neutral","False",5.56,1,"2025-07-14 15:36:00"
"SOUN","Mid","No",11.3567,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.25,"Neutral","False",7.13,-0.61,"2025-07-14 15:36:00"
"CLSK","Mid","No",12.555,"Good","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.04,"Neutral","False",7.61,-1.11,"2025-07-14 15:36:00"
"MU","Large","Yes",118.73,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal",118.64,"Neutral","False",4.66,5.55,"2025-07-14 15:36:00"
"LULU","Large","Yes",229.89,"Moderate","Mixed trend","Mixed trend",228.92,241.84,"-","Balanced Zone: price is rising with room to resistance;",230.98,"Neutral","False",6.29,14.71,"2025-07-14 15:36:00"
"STZ","Large","Yes",164.4289,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","Balanced Zone: price is rising with room to resistance;",164.44,"Neutral","False",2.9,-2.34,"2025-07-14 15:36:00"
"TMC","Mid","No",7.075,"Good","Mixed trend","Mixed trend",6.27,7.25,"-","High Value Zone: near resistance; watch for pullback or reversal",7.01,"Higher","False",9.58,-0.23,"2025-07-14 15:37:00"
"CORZ","Mid","No",13.405,"Good","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.27,"Neutral","False",8.45,-3.92,"2025-07-14 15:37:00"
"AVGO","Large","Yes",275.575,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.82,"Neutral","False",4.78,2.74,"2025-07-14 15:37:00"
"JPM","Large","Yes",288.386,"Good","Mixed trend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal",288.15,"Neutral","False",2.12,20.37,"2025-07-14 15:37:00"
"V","Large","Yes",350.895,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,"-","High Value Zone: near resistance; watch for pullback or reversal",350.11,"Neutral","False",2.35,9.95,"2025-07-14 15:37:00"
"XOM","Large","Yes",113.97,"Good","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.04,"Neutral","False",2.77,7.54,"2025-07-14 15:37:00"
"COST","Large","Yes",979.06,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.82,"Neutral","False",1.68,17.66,"2025-07-14 15:38:00"
"MA","Large","Yes",553,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","Balanced Zone: price is rising with room to resistance;",553.26,"Higher","False",3.07,14.25,"2025-07-14 15:38:00"
"NFLX","Large","Yes",1263.9301,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal",1261,"Neutral","False",2.67,21.17,"2025-07-14 15:38:00"
"PG","Large","Yes",154.13,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.44,"Neutral","False",1.9,6.3,"2025-07-14 15:38:00"
"ABBV","Large","Yes",191.355,"Good","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.52,"Neutral","False",3.74,2.35,"2025-07-14 15:38:00"
"PM","Large","Yes",180.65,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",180.67,"Neutral","False",1.92,6.35,"2025-07-14 15:38:00"
"CVX","Large","Yes",151.68,"Good","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",152.32,"Neutral","False",2.54,8.74,"2025-07-14 15:38:00"
"ORCL","Large","Yes",229.155,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",228.99,"Neutral","False",3.98,4.33,"2025-07-14 15:38:00"
"CSCO","Large","Yes",67.725,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.38,"Neutral","False",2.49,2.45,"2025-07-14 15:38:00"
"MCD","Large","Yes",301.54,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.52,"Neutral","False",1.79,11.34,"2025-07-14 15:38:00"
"IBM","Large","Yes",284.075,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Neutral","False",2.45,5.84,"2025-07-14 15:38:00"
"LIN","Large","Yes",468.16,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","Balanced Zone: price is rising with room to resistance;",469.04,"Neutral","False",1.83,13.78,"2025-07-14 15:38:00"
"T","Large","Yes",27.19,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.17,"Neutral","False",2.35,1.63,"2025-07-14 15:38:00"
"NOW","Large","Yes",958.86,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,"-","High Value Zone: near resistance; watch for pullback or reversal",958.66,"Neutral","False",3.62,7.42,"2025-07-14 15:38:00"
"QCOM","Large","Yes",154.22,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.37,"Neutral","False",3.9,9.79,"2025-07-14 15:39:00"
"ADP","Large","Yes",303.43,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;",303.62,"Higher","False",1.72,9.78,"2025-07-14 15:39:00"
"HES","Large","Yes",149.41,"Good","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",150.67,"Neutral","False",2.65,7.22,"2025-07-14 15:39:00"
"TECL","ETF","No",95.68,"Good","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",94.72,"Neutral","False",7.84,NA,"2025-07-14 15:39:00"
"SOXL","ETF","No",26.435,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.4,"Neutral","False",9.84,NA,"2025-07-14 15:39:00"
"GUSH","ETF","No",24.74,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.59,"Neutral","False",7.24,NA,"2025-07-14 15:38:00"
"JNUG","ETF","No",81.33,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;",81.94,"Neutral","False",7.15,NA,"2025-07-14 15:39:00"
"YINN","ETF","No",41.03,"Moderate","Mixed trend","Mixed trend",38.56,41.1972,"-","High Value Zone: near resistance; watch for pullback or reversal",40.93,"Neutral","False",6.95,NA,"2025-07-14 15:39:00"
"NVDU","ETF","No",106.4817,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",106.4,"Higher","False",11.37,NA,"2025-07-14 15:39:00"
"TSLL","ETF","No",11.4752,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.37,"Neutral","False",11.6,NA,"2025-07-14 15:40:00"
"QQQ","ETF","No",556.11,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.01,"Neutral","False",2.63,NA,"2025-07-14 15:40:00"
"TSLY","ETF","No",7.7748,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.77,"Neutral","False",6.08,NA,"2025-07-14 15:40:00"
"XLF","ETF","No",52.515,"Moderate","Mixed trend","Mixed trend",52.02,52.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Neutral","False",2.05,NA,"2025-07-14 15:40:00"
"HYG","ETF","No",80.095,"Good","Mixed trend","Mixed trend",79.93,80.22,"-","High Value Zone: near resistance; watch for pullback or reversal",80.07,"Neutral","False",0.67,NA,"2025-07-14 15:40:00"
"EWZ","ETF","No",27.26,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","Balanced Zone: price is rising with room to resistance;",27.3,"Higher","False",2.1,NA,"2025-07-14 15:40:00"
"FXI","ETF","No",36.86,"Moderate","Mixed trend","Mixed trend",36.075,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.84,"Neutral","False",2.29,NA,"2025-07-14 15:40:00"
"XLP","ETF","No",80.86,"Moderate","Mixed trend","Mixed trend",80.28,81.91,"-","High Value Zone: near resistance; watch for pullback or reversal",80.68,"Neutral","False",1.22,NA,"2025-07-14 15:41:00"
"UVXY","ETF","No",17.4047,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.27,"Neutral","False",10.47,NA,"2025-07-14 15:41:00"
"USFR","ETF","No",50.3933,"Good","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.4,"Higher","False",0.04,NA,"2025-07-14 15:41:00"
