"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.25,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.12,"Neutral","True",4.49,-0.62,"2025-07-07 13:51:00"
"SOFI","Large","No",18.97,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.78,"Neutral","False",5.73,0.43,"2025-07-07 13:50:00"
"IREN","Mid","No",16.7699,"Moderate","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.6,"Neutral","False",6.95,-0.31,"2025-07-07 13:50:00"
"RGTI","Mid","No",13.5002,"Good","Mixed trend","Uptrend",11.14,13.54,"-","High Value Zone: near resistance; watch for pullback or reversal",13.37,"Neutral","False",8.05,-0.8,"2025-07-07 13:50:00"
"SOUN","Mid","No",11.4707,"Moderate","Mixed trend","Uptrend",9.89,11.58,"-","High Value Zone: near resistance; watch for pullback or reversal",11.36,"Neutral","False",7.13,-0.61,"2025-07-07 13:50:00"
"UBER","Large","Yes",96.015,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.25,"Neutral","False",3.3,5.71,"2025-07-07 13:51:00"
"CVNA","Large","No",355.61,"Good","Mixed trend","Uptrend",323,358,"-","High Value Zone: near resistance; watch for pullback or reversal",352.05,"Neutral","False",7.57,2.86,"2025-07-07 13:51:00"
"RBLX","Large","No",107.53,"Good","Mixed trend","Uptrend",100,108,"-","High Value Zone: near resistance; watch for pullback or reversal",107.36,"Neutral","False",2.66,-1.33,"2025-07-07 13:51:00"
"RUN","Mid","No",11.09,"Moderate","Mixed trend","Uptrend",7.615,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal",10.98,"Neutral","False",7.63,-12.21,"2025-07-07 13:51:00"
"BRFS","Mid","No",3.75,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;",3.75,"Neutral","False",4.81,0.43,"2025-07-07 13:51:00"
"CHA","Mid","No",28.69,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.4,"Neutral","False",9.12,1.15,"2025-07-07 13:51:00"
"TCOM","Large","No",61.56,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;",61.75,"Neutral","False",3.84,3.42,"2025-07-07 13:52:00"
"GEO","Mid","No",26.44,"Moderate","Mixed trend","Uptrend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 13:52:00"
"PLTU","ETF","No",62.6447,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",62.01,"Neutral","False",11.48,NA,"2025-07-07 13:54:00"
"SILJ","ETF","No",15.23,"Moderate","Mixed trend","Uptrend",14.385,15.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.08,"Neutral","False",3.25,NA,"2025-07-07 13:55:00"
"FUTY","ETF","No",52.79,"Moderate","Mixed trend","Uptrend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 13:56:00"
"PPA","ETF","No",141.84,"Good","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Neutral","False",1.64,NA,"2025-07-07 13:55:00"
"VRP","ETF","No",24.51,"Moderate","Downtrend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Higher","False",0.51,NA,"2025-07-07 13:55:00"
"TSLA","Large","No",292.3643,"Moderate","Uptrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.98,"Neutral","False",5.75,1.73,"2025-07-07 13:50:00"
"PG","Large","Yes",160.04,"Moderate","Uptrend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.73,"Neutral","False",2.15,6.3,"2025-07-07 13:52:00"
"GE","Large","Yes",247.8,"Good","Uptrend","Mixed trend",243.66,257.89,"-","High Value Zone: near resistance; watch for pullback or reversal",247.25,"Neutral","False",3.08,6.34,"2025-07-07 13:53:00"
"DPST","ETF","No",100.51,"Moderate","Uptrend","Mixed trend",85.28,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",8.09,NA,"2025-07-07 13:53:00"
"TSLY","ETF","No",7.625,"Moderate","Uptrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.67,"Neutral","False",6.08,NA,"2025-07-07 13:54:00"
"TSLG","ETF","No",4.925,"Moderate","Uptrend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.95,"Neutral","False",11.35,NA,"2025-07-07 13:55:00"
"XLU","ETF","No",81.94,"Moderate","Uptrend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.75,"Neutral","False",1.6,NA,"2025-07-07 13:55:00"
"XLRE","ETF","No",41.395,"Moderate","Uptrend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.57,"Neutral","False",2.44,NA,"2025-07-07 13:56:00"
"VOO","ETF","No",569.98,"Moderate","Uptrend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.22,"Neutral","False",2.2,NA,"2025-07-07 13:56:00"
"IEI","ETF","No",117.98,"Moderate","Uptrend","Mixed trend",117.94,119.115,"-","High Value Zone: near resistance; watch for pullback or reversal",117.96,"Neutral","False",0.5,NA,"2025-07-07 13:57:00"
"URA","ETF","No",37.875,"Good","Uptrend","Mixed trend",36.76,38.985,"-","High Value Zone: near resistance; watch for pullback or reversal",37.69,"Neutral","False",2.68,NA,"2025-07-07 13:57:00"
"NVDA","Large","Yes",158.36,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 13:50:00"
"AAPL","Large","Yes",209.75,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.51,"Neutral","False",3.89,6.43,"2025-07-07 13:51:00"
"MSFT","Large","Yes",496.31,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",496.9,"Neutral","False",2.35,12.92,"2025-07-07 13:52:00"
"AMZN","Large","Yes",223.095,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.59,"Neutral","False",3.06,6.14,"2025-07-07 13:52:00"
"META","Large","Yes",721.515,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 13:52:00"
"GOOGL","Large","Yes",176.385,"Good","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Neutral","False",3.71,8.96,"2025-07-07 13:52:00"
"BBAI","Mid","No",7.7254,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.65,"Neutral","False",8.39,-0.84,"2025-07-07 13:50:00"
"PLTR","Large","Yes",137.9901,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",136.61,"Neutral","False",5.78,0.23,"2025-07-07 13:50:00"
"INTC","Large","Yes",22.0593,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.08,"Neutral","False",6.7,-4.48,"2025-07-07 13:50:00"
"AAL","Mid","No",11.495,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.68,"Neutral","False",6.59,1,"2025-07-07 13:50:00"
"BTG","Mid","No",3.675,"Good","Mixed trend","Mixed trend",3.49,3.76,"-","High Value Zone: near resistance; watch for pullback or reversal",3.63,"Neutral","False",3.82,-0.47,"2025-07-07 13:51:00"
"CRCL","Large","No",201.905,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",199.88,"Neutral","False",15.49,0.09,"2025-07-07 13:51:00"
"CRWV","Large","No",159.8,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.02,"Neutral","False",11.96,-2.53,"2025-07-07 13:51:00"
"BULL","Mid","No",12.605,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.62,"Neutral","False",11.44,1.24,"2025-07-07 13:51:00"
"GLXY","Mid","No",19.63,"-","Mixed trend","Mixed trend",19.58,22.8299,"-","Balanced Zone: price is rising with room to resistance;",20.2,"Neutral","False",7.37,0.55,"2025-07-07 13:51:00"
"FRO","Mid","No",18.315,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",5.33,1.57,"2025-07-07 13:51:00"
"PCT","Mid","No",14.3619,"Good","Mixed trend","Mixed trend",12.81,14.48,"-","High Value Zone: near resistance; watch for pullback or reversal",14.22,"Neutral","False",7.1,-1.18,"2025-07-07 13:52:00"
"AVGO","Large","Yes",275.15,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",275.6,"Neutral","False",4.78,2.75,"2025-07-07 13:52:00"
"JPM","Large","Yes",291.36,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 13:52:00"
"LLY","Large","Yes",768.925,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Higher","False",4.09,12.26,"2025-07-07 13:52:00"
"V","Large","Yes",355.7,"Moderate","Mixed trend","Mixed trend",349.06,359.66,"-","Balanced Zone: price is rising with room to resistance;",355.71,"Neutral","False",2.74,9.94,"2025-07-07 13:52:00"
"COST","Large","Yes",990.95,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal",981.04,"Neutral","False",2.02,17.67,"2025-07-07 13:52:00"
"MA","Large","Yes",562.56,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 13:51:00"
"UNH","Large","Yes",302.9786,"Moderate","Mixed trend","Mixed trend",302.65,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 13:52:00"
"NFLX","Large","Yes",1288.93,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 13:52:00"
"JNJ","Large","Yes",155.47,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.17,"Neutral","False",1.81,8.99,"2025-07-07 13:52:00"
"HD","Large","Yes",366.185,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.13,"Neutral","False",2.3,14.72,"2025-07-07 13:52:00"
"BAC","Large","Yes",48.6251,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",48.57,"Neutral","False",3.08,3.35,"2025-07-07 13:52:00"
"CRM","Large","Yes",269.045,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.36,"Neutral","False",3.79,6.4,"2025-07-07 13:52:00"
"WFC","Large","Yes",81.9,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.26,"Neutral","False",2.23,5.56,"2025-07-07 13:53:00"
"ORCL","Large","Yes",234.1,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal",233.06,"Neutral","False",3.98,4.34,"2025-07-07 13:53:00"
"CSCO","Large","Yes",68.775,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.9,"Neutral","False",2.49,2.45,"2025-07-07 13:53:00"
"ABT","Large","Yes",133.305,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 13:53:00"
"IBM","Large","Yes",291.78,"Moderate","Mixed trend","Mixed trend",286.9,295.2199,"-","Balanced Zone: price is rising with room to resistance;",293.34,"Higher","False",2.6,5.84,"2025-07-07 13:53:00"
"T","Large","Yes",28.325,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.62,1.63,"2025-07-07 13:53:00"
"ADP","Large","Yes",307.87,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Higher","False",2.52,9.77,"2025-07-07 13:53:00"
"EQIX","Large","Yes",776.47,"Moderate","Mixed trend","Mixed trend",775.28,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 13:53:00"
"ITW","Large","Yes",254.95,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 13:53:00"
"HES","Large","Yes",141.64,"Good","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",141.78,"Neutral","False",2.65,7.22,"2025-07-07 13:53:00"
"SPXL","ETF","No",174.7,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Neutral","False",6.68,NA,"2025-07-07 13:53:00"
"SPUU","ETF","No",157.22,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Neutral","False",4.48,NA,"2025-07-07 13:43:00"
"TNA","ETF","No",35.35,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.09,"Neutral","False",8.03,NA,"2025-07-07 13:53:00"
"TECL","ETF","No",94.98,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.84,NA,"2025-07-07 13:53:00"
"NUGT","ETF","No",76.82,"Moderate","Mixed trend","Mixed trend",70.82,77.29,"-","High Value Zone: near resistance; watch for pullback or reversal",76.05,"Neutral","False",5.72,NA,"2025-07-07 13:53:00"
"JNUG","ETF","No",81.6299,"Good","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.81,"Neutral","False",6.62,NA,"2025-07-07 13:53:00"
"LABU","ETF","No",58,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Higher","False",11.73,NA,"2025-07-07 13:53:00"
"YINN","ETF","No",39.608,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",39.58,"Neutral","False",6.95,NA,"2025-07-07 13:54:00"
"EDC","ETF","No",38.775,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.82,"Neutral","False",4.82,NA,"2025-07-07 13:51:00"
"AAPU","ETF","No",22.8603,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23,"Neutral","False",7.77,NA,"2025-07-07 13:54:00"
"AMUU","ETF","No",30.415,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.26,"Neutral","False",12.51,NA,"2025-07-07 13:53:00"
"NVDU","ETF","No",99.19,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.23,"Neutral","False",11.37,NA,"2025-07-07 13:53:00"
"QQQ","ETF","No",551.51,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;",552.82,"Higher","False",2.63,NA,"2025-07-07 13:54:00"
"IBIT","ETF","No",61.305,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.57,"Neutral","False",3.54,NA,"2025-07-07 13:54:00"
"MSTU","ETF","No",8.365,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Higher","False",15.78,NA,"2025-07-07 13:54:00"
"HYG","ETF","No",80.125,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 13:54:00"
"TLT","ETF","No",86,"Moderate","Mixed trend","Mixed trend",85.97,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 13:54:00"
"AMDL","ETF","No",7.678,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Neutral","False",13.17,NA,"2025-07-07 13:54:00"
"XLF","ETF","No",52.61,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.62,"Neutral","False",2.05,NA,"2025-07-07 13:54:00"
"EWZ","ETF","No",28.62,"Good","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.75,"Neutral","False",2.1,NA,"2025-07-07 13:54:00"
"TZA","ETF","No",11.21,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.1,"Neutral","False",7.37,NA,"2025-07-07 13:54:00"
"EEM","ETF","No",48.105,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.13,"Neutral","False",1.72,NA,"2025-07-07 13:54:00"
"UVXY","ETF","No",19.02,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.83,"Neutral","False",12.31,NA,"2025-07-07 13:54:00"
"FXI","ETF","No",36.3665,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.36,"Neutral","False",2.29,NA,"2025-07-07 13:54:00"
"GDX","ETF","No",52.925,"Moderate","Mixed trend","Mixed trend",50.75,53.09,"-","High Value Zone: near resistance; watch for pullback or reversal",52.39,"Neutral","False",2.99,NA,"2025-07-07 13:54:00"
"VEA","ETF","No",56.53,"Moderate","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.65,"Neutral","False",1.59,NA,"2025-07-07 13:55:00"
"KWEB","ETF","No",33.955,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.88,"Neutral","False",3.12,NA,"2025-07-07 13:55:00"
"LQD","ETF","No",108.4,"Moderate","Mixed trend","Mixed trend",108.37,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.45,"Neutral","False",1.08,NA,"2025-07-07 13:54:00"
"RSP","ETF","No",183.43,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",184.32,"Neutral","False",2.01,NA,"2025-07-07 13:55:00"
"EFA","ETF","No",88.555,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.81,"Neutral","False",1.33,NA,"2025-07-07 13:55:00"
"SLV","ETF","No",33.39,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.06,"Neutral","False",2.16,NA,"2025-07-07 13:55:00"
"XLP","ETF","No",82.06,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.87,"Neutral","False",1.35,NA,"2025-07-07 13:55:00"
"NVDX","ETF","No",14.565,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","False",11.3,NA,"2025-07-07 13:55:00"
"SCHX","ETF","No",24.545,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;",24.56,"Neutral","False",2.12,NA,"2025-07-07 13:55:00"
"IEFA","ETF","No",82.655,"Moderate","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.82,"Neutral","False",1.34,NA,"2025-07-07 13:55:00"
"XLI","ETF","No",148.4,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.64,"Neutral","False",2.06,NA,"2025-07-07 13:55:00"
"NVDL","ETF","No",70.54,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.93,"Neutral","False",11.47,NA,"2025-07-07 13:55:00"
"SCHG","ETF","No",29.155,"Moderate","Mixed trend","Mixed trend",28.7955,29.46,"-","Balanced Zone: price is rising with room to resistance;",29.17,"Neutral","False",2.83,NA,"2025-07-07 13:55:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 13:55:00"
"BITO","ETF","No",20.755,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.82,"Higher","False",3.72,NA,"2025-07-07 13:55:00"
"ARKK","ETF","No",70.24,"Moderate","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",70.09,"Neutral","False",4.58,NA,"2025-07-07 13:55:00"
"SCHB","ETF","No",23.9201,"Moderate","Mixed trend","Mixed trend",23.715,24.175,"-","Balanced Zone: price is rising with room to resistance;",23.94,"Neutral","False",2.03,NA,"2025-07-07 13:55:00"
"EWY","ETF","No",70.06,"Moderate","Mixed trend","Mixed trend",69.87,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.22,"Neutral","False",2.74,NA,"2025-07-07 13:55:00"
