"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GOOGL","Large",167.365,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:42:00"
"AMTM","Mid",21.14,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 14:41:00"
"BTG","Mid",3.59,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 14:41:00"
"CSCO","Large",64.325,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 14:42:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 14:42:00"
"EQIX","Large",890.09,890.21,"Mixed trend","Mixed trend","-","Neutral","No",9.53,3.28,"2025-06-03 14:40:00"
"ERX",NA,49.99,49.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 14:40:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 14:41:00"
"HD","Large",373.32,369.76,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 14:42:00"
"HPE","Large",17.61,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:41:00"
"IBM","Large",265.25,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 14:42:00"
"JPM","Large",266.21,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 14:42:00"
"MA","Large",581.1659,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 14:42:00"
"NUGT",NA,77.81,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:42:00"
"OKLO","Mid",49.9378,49.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 14:41:00"
"PM","Large",182.515,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 14:42:00"
"QBTS","Mid",17.305,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 14:41:00"
"QCOM","Large",148.62,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:42:00"
"SOFI","Large",13.59,13.51,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-03 14:41:00"
"SOXL",NA,18.125,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:42:00"
"TT","Large",432.36,429.84,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:42:00"
"UEC","Mid",6.3192,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 14:41:00"
"VMC","Large",264.53,265.04,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:42:00"
"YINN",NA,37.13,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:42:00"
"META","Large",667.99,668.4,"Downtrend","Mixed trend","-","Higher","No",25.56,4.42,"2025-06-03 14:42:00"
"KLAC","Large",775.3375,776.22,"Downtrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:42:00"
"MCD","Large",313.46,309.36,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 14:42:00"
