"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMUS","Large","Yes",248.88,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.6,"2025-07-24 13:14:00"
"AMZU","ETF","No",40.775,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.15,"Neutral","False",6.16,NA,"2025-07-24 13:15:00"
"AMDL","ETF","No",11.0001,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.78,"Neutral","False",12.91,NA,"2025-07-24 13:16:00"
"BAC","Large","Yes",48.815,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.83,"Neutral","False",3.1,3.41,"2025-07-24 13:16:00"
"CVX","Large","Yes",154.98,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.09,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 13:17:00"
"NDAQ","Large","No",94.91,"Moderate","Good","Mixed trend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback",94.91,"Neutral","False",2.1,2.21,"2025-07-24 13:11:00"
"BX","Large","Yes",179.325,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",178.49,"Neutral","False",4.64,3.3,"2025-07-24 13:11:00"
"AMD","Large","Yes",162.76,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",161.13,"Neutral","False",6.37,1.36,"2025-07-24 13:13:00"
"TMC","Mid","No",8.16,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0.02,"High Value Zone - Price near resistance",8.08,"Neutral","False",9.5,-0.23,"2025-07-24 13:14:00"
"PLTU","ETF","No",78.139,"Hold","Good","Mixed trend","Uptrend",67.79,78.52,0.04,"High Value Zone - Price near resistance",77.36,"Neutral","False",11.38,NA,"2025-07-24 13:15:00"
"AMUU","ETF","No",43.82,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.38,"Neutral","False",12.29,NA,"2025-07-24 13:15:00"
"AVL","ETF","No",42.1345,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0.03,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 13:01:00"
"VOO","ETF","No",584.5499,"Moderate","Good","Mixed trend","Uptrend",566.28,586.86,0.13,"High Value Zone - Price near resistance",583.05,"Neutral","False",2.19,NA,"2025-07-24 13:15:00"
"QQQ","ETF","No",566.16,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.15,"High Value Zone - Price near resistance",564.82,"Neutral","False",2.62,NA,"2025-07-24 13:15:00"
"XLF","ETF","No",53.365,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.09,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 13:16:00"
"TQQQ","ETF","No",88.782,"Moderate","Good","Downtrend","Uptrend",82.33,88.91,0.02,"High Value Zone - Price near resistance",88.14,"Neutral","False",7.93,NA,"2025-07-24 13:16:00"
"AVGO","Large","Yes",289.25,"Moderate","Good","Downtrend","Uptrend",268.47,290.27,0.05,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 13:16:00"
"LHX","Large","Yes",277.9925,"Hold","Good","Uptrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.44,"Neutral","False",1.76,8.44,"2025-07-24 13:12:00"
"NIO","Large","No",4.8052,"Hold","Moderate","Uptrend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 13:13:00"
"BBAI","Mid","No",8.0147,"Hold","Good","Uptrend","Mixed trend",6.58,8.33,0.22,"Balanced Zone",7.97,"Neutral","False",8.02,-0.84,"2025-07-24 13:13:00"
"QBTS","Mid","No",20.06,"Hold","Good","Uptrend","Mixed trend",16.76,20.31,0.08,"High Value Zone - Price near resistance",19.96,"Neutral","False",7.29,-0.66,"2025-07-24 13:13:00"
"SPXL","ETF","No",187.565,"Hold","Good","Uptrend","Mixed trend",173.93,187.13,0,"High Value Zone: breakout above resistance; watch for pullback",186.7,"Neutral","False",6.65,NA,"2025-07-24 13:14:00"
"TNA","ETF","No",37.301,"Moderate","Good","Uptrend","Mixed trend",34.76,38.28,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.84,"Neutral","False",7.94,NA,"2025-07-24 13:14:00"
"NAIL","ETF","No",62.7899,"Moderate","Good","Uptrend","Mixed trend",56.99,68.33,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.46,"Neutral","False",8.81,NA,"2025-07-24 13:14:00"
"RETL","ETF","No",9.01,"Moderate","Good","Uptrend","Mixed trend",8.25,9.36,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.11,"Neutral","False",7.18,NA,"2025-07-24 13:13:00"
"TSMX","ETF","No",36.5,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.35,"Balanced Zone",36.32,"Neutral","False",6.78,NA,"2025-07-24 13:15:00"
"MRK","Large","Yes",83.94,"Hold","Good","Uptrend","Mixed trend",79.81,84.58,0.15,"High Value Zone - Price near resistance",83.7,"Neutral","False",4.08,6.88,"2025-07-24 13:17:00"
"ITW","Large","Yes",262.28,"Moderate","Good","Uptrend","Mixed trend",253.1,264.88,0.28,"High Value Zone - Price near resistance",262.02,"Neutral","False",2.1,11.37,"2025-07-24 13:17:00"
"POOL","Large","Yes",320.56,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",321.5,"Neutral","False",3.68,10.68,"2025-07-24 13:11:00"
"DOC","Large","Yes",19.015,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.17,"High Value Zone - Price near resistance",18.99,"Neutral","False",2.48,0.41,"2025-07-24 13:11:00"
"LH","Large","Yes",269.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0,"High Value Zone - Price near resistance",268,"Neutral","False",2.59,8.67,"2025-07-24 13:11:00"
"NEM","Large","Yes",61.175,"Moderate","Good","Strong Downtrend","Mixed trend",57.41,62.23,0.28,"High Value Zone - Price near resistance",60.97,"Neutral","False",4.1,4.39,"2025-07-24 13:12:00"
"EDC","ETF","No",42.29,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.36,"Neutral","False",4.81,NA,"2025-07-24 13:02:00"
"TMF","ETF","No",36.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.23,"Balanced Zone",35.96,"Neutral","False",4.96,NA,"2025-07-24 13:14:00"
"DRN","ETF","No",10.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.03,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 13:14:00"
"SOXS","ETF","No",7.5972,"Hold","Weak","Strong Downtrend","Mixed trend",7.64,9.36,0,"Buy signal generated - watch for recovery/decline",7.54,"Neutral","False",11.39,NA,"2025-07-24 13:15:00"
"NFXS","ETF","No",14.295,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.32,"Higher","False",2.52,NA,"2025-07-24 13:15:00"
"TSLS","ETF","No",8.0698,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance",7.91,"Neutral","False",6.72,NA,"2025-07-24 13:15:00"
"ETHA","ETF","No",28.0601,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.09,"High Value Zone - Price near resistance",27.5,"Neutral","False",6.08,NA,"2025-07-24 13:16:00"
"MSTU","ETF","No",8.705,"Moderate","Good","Strong Downtrend","Mixed trend",8.51,10.17,7.39,"Balanced Zone",8.56,"Neutral","False",15.76,NA,"2025-07-24 13:16:00"
"IBIT","ETF","No",67.585,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.49,"High Value Zone - Price near resistance",67.2,"Neutral","False",3.52,NA,"2025-07-24 13:16:00"
"IWM","ETF","No",224.49,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 13:16:00"
"JPM","Large","Yes",298.9,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.02,"High Value Zone - Price near resistance",295.16,"Neutral","False",2.11,19.5,"2025-07-24 13:16:00"
"V","Large","Yes",356.435,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,0.76,"High Value Zone - Price near resistance",355.73,"Neutral","False",2.35,9.95,"2025-07-24 13:16:00"
"XOM","Large","Yes",110.6776,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.17,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 13:16:00"
"MA","Large","Yes",566.73,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.56,"High Value Zone - Price near resistance",566.36,"Neutral","False",3.07,14.28,"2025-07-24 13:16:00"
"PG","Large","Yes",158.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.1,"Balanced Zone",158.5,"Neutral","False",2.09,6.3,"2025-07-24 13:16:00"
"WFC","Large","Yes",84.495,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.81,"Neutral","False",3.04,5.82,"2025-07-24 13:17:00"
"ORCL","Large","Yes",242.24,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.39,"Balanced Zone",241.44,"Neutral","False",3.36,4.33,"2025-07-24 13:17:00"
"KLAC","Large","Yes",908.92,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.76,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 13:17:00"
"META","Large","Yes",717.19,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.51,"High Value Zone - Price near resistance",716.13,"Neutral","False",3.67,25.55,"2025-07-24 13:16:00"
"AOS","Large","Yes",74.565,"Hold","Moderate","Mixed trend","Mixed trend",68.51,74.57,0,"High Value Zone - Price near resistance",75.36,"Neutral","False",2.51,3.58,"2025-07-24 13:11:00"
"LYG","Large","No",4.2692,"Moderate","Moderate","Mixed trend","Mixed trend",4.15,4.33,0.53,"High Value Zone - Price near resistance",4.27,"Neutral","False",2.55,0.33,"2025-07-24 13:12:00"
"RELX","Large","No",53.775,"Moderate","Good","Mixed trend","Mixed trend",52.48,54.68,0.7,"High Value Zone - Price near resistance",53.43,"Neutral","False",2.01,1.39,"2025-07-24 13:12:00"
"BMNR","Mid","No",44.66,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,0.59,"Balanced Zone",44.21,"Neutral","False",24.65,-3.03,"2025-07-24 13:13:00"
"VALE","Large","No",10.225,"Moderate","Good","Mixed trend","Mixed trend",9.82,10.46,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.25,"Neutral","False",3.27,1.38,"2025-07-24 13:13:00"
"GOOG","Large","Yes",193.925,"Hold","Good","Mixed trend","Mixed trend",181.65,196.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",197.13,"Neutral","False",3.52,9.38,"2025-07-24 13:13:00"
"ASGN","Mid","No",56.05,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","False",3.88,3.5,"2025-07-24 13:13:00"
"CRL","Mid","Yes",179.09,"Hold","Moderate","Mixed trend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.04,"Higher","False",3.94,-0.6,"2025-07-24 13:14:00"
"FAF","Mid","No",61.33,"Hold","Moderate","Mixed trend","Mixed trend",56.19,60.28,0,"High Value Zone: breakout above resistance; watch for pullback",60.72,"Neutral","False",4.09,1.52,"2025-07-24 13:14:00"
"ROL","Large","No",58.33,"Hold","Moderate","Mixed trend","Mixed trend",55.06,57.53,0,"High Value Zone: breakout above resistance; watch for pullback",57.91,"Neutral","False",1.85,1.01,"2025-07-24 13:14:00"
"PILL","ETF","No",6.21,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.12,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 13:08:00"
"WEBL","ETF","No",30.14,"Moderate","Moderate","Mixed trend","Mixed trend",28.21,30.48,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.15,"Higher","False",7.6,NA,"2025-07-24 13:05:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"SPY","ETF","No",635.87,"Hold","Good","Mixed trend","Mixed trend",615.95,638.45,0.13,"High Value Zone - Price near resistance",634.15,"Neutral","False",2.21,NA,"2025-07-24 13:15:00"
"LQD","ETF","No",108.79,"Moderate","Moderate","Mixed trend","Mixed trend",107.21,109.83,0.66,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 13:16:00"
"WMT","Large","Yes",96.64,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.7,"High Value Zone - Price near resistance",95.67,"Neutral","False",2.26,2.34,"2025-07-24 13:16:00"
"JNJ","Large","Yes",169.24,"Hold","Good","Mixed trend","Mixed trend",159.79,169.57,0.03,"High Value Zone - Price near resistance",169.03,"Neutral","False",1.7,9.33,"2025-07-24 13:16:00"
"HD","Large","Yes",373.795,"Moderate","Good","Mixed trend","Mixed trend",360.45,381.12,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.91,"Neutral","False",2.3,14.72,"2025-07-24 13:16:00"
"LIN","Large","Yes",470.93,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.6,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-24 13:17:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.2,"High Value Zone - Price near resistance",27.89,"Neutral","False",2.35,1.75,"2025-07-24 13:17:00"
"ADP","Large","Yes",307.04,"Hold","Moderate","Mixed trend","Mixed trend",300.5,313.65,1.01,"Balanced Zone",306.22,"Neutral","False",1.72,9.77,"2025-07-24 13:17:00"
"DIA","ETF","No",448.28,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.36,"High Value Zone - Price near resistance",447.98,"Neutral","False",1.92,NA,"2025-07-24 13:17:00"
"GOOGL","Large","Yes",192.825,"Hold","Good","Downtrend","Mixed trend",180.55,194.94,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.93,"Neutral","False",3.7,9.38,"2025-07-24 13:13:00"
"GLPI","Large","No",47.13,"Moderate","Moderate","Downtrend","Mixed trend",46.47,48.2,1.64,"Low Value Zone - Price near support",46.87,"Neutral","False",2.25,2.83,"2025-07-24 13:11:00"
"KDP","Large","Yes",33.785,"Moderate","Good","Downtrend","Mixed trend",32.88,34.18,0.44,"High Value Zone - Price near resistance",33.1,"Neutral","False",1.69,1.1,"2025-07-24 13:11:00"
"VRSN","Large","Yes",289.29,"Moderate","Good","Downtrend","Mixed trend",279.42,291.74,0.25,"High Value Zone - Price near resistance",287.36,"Neutral","False",2.14,8.19,"2025-07-24 13:10:00"
"ALLE","Large","Yes",161.21,"Hold","Moderate","Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",159.44,"Neutral","False",2.31,7.12,"2025-07-24 13:11:00"
"FTI","Large","No",37.34,"Hold","Moderate","Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.27,"Neutral","False",3.93,1.89,"2025-07-24 13:12:00"
"YINN","ETF","No",47.948,"Hold","Good","Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",47.94,"Neutral","False",6.46,NA,"2025-07-24 13:14:00"
"TLT","ETF","No",86.12,"Moderate","Moderate","Downtrend","Mixed trend",84.72,87.47,0.96,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 13:16:00"
"LLY","Large","Yes",808.06,"Moderate","Good","Downtrend","Mixed trend",765.17,812.41,0.1,"High Value Zone - Price near resistance",800.3,"Neutral","False",4.06,12.3,"2025-07-24 13:16:00"
"ABBV","Large","Yes",191.47,"Moderate","Good","Downtrend","Mixed trend",185.13,194.53,0.48,"High Value Zone - Price near resistance",190.99,"Neutral","False",3.12,2.34,"2025-07-24 13:16:00"
"TSLA","Large","No",302.8503,"Hold","Moderate","Uptrend","Downtrend",315.92,344.11,0,"Low Value Zone",311.31,"Neutral","False",6.74,1.76,"2025-07-24 13:12:00"
"DECK","Large","Yes",104.645,"Moderate","Good","Uptrend","Downtrend",102.06,114.02,3.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.99,"Neutral","False",4.59,6.33,"2025-07-24 13:11:00"
"SOUN","Mid","No",12.02,"Moderate","Good","Uptrend","Downtrend",11.12,13.11,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.19,"Neutral","False",7.12,-0.61,"2025-07-24 13:13:00"
"LABU","ETF","No",65.54,"Moderate","Good","Uptrend","Downtrend",61.06,68.8,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",66.23,"Neutral","False",11.69,NA,"2025-07-24 13:14:00"
