"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",15.295,15.224,15.201,13.44,13.8,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.12,"Moderate","Price between support and resistance","Strong Buy Signal","13.69-15.3","Neutral","False",5.35,-0.4,"2025-09-09 15:21:00"
"DAVE","Mid","Good","No",216.99,216.68,216.299,195.2,11.16,"-","Moderate","Uptrend","Uptrend",188.53,292.91,2.67,"Moderate","Price between support and resistance","-","197.88-213.5","Neutral","False",6.51,3.79,"2025-09-09 15:23:00"
"CNTA","Mid",NA,"No",20,19.987,19.975,18.03,10.93,"-","Moderate","Uptrend","Uptrend",14.97,20.49,0.1,"Moderate","Price between support and resistance","-","18.59-19.99","Neutral","False",5.2,-1.85,"2025-09-09 15:23:00"
"GLXY","Mid",NA,"No",26.195,26.135,26.044,24.22,8.15,"5.59","Moderate","Uptrend","Uptrend",22.11,33.92,1.89,"Moderate","Price between support and resistance","-","25.06-26.26","Neutral","False",7.59,-0.86,"2025-09-09 15:23:00"
"EPSM","Small","Poor","No",108.2,88.151,59.096,26.98,301.04,"0.08","Excellent","Uptrend","Uptrend",17.85,110.64,0.03,"Hold","Price between support and resistance","-","26.98-40.4","Higher","False",12.18,0.02,"2025-09-09 15:19:00"
"SPY","-",NA,"No",650.02,649.934,649.838,648.83,0.18,"0.02","Good","Uptrend","Uptrend",617.62,666.92,0.52,"Moderate","Price between support and resistance","-","648.32-650.13","Neutral","False",0.74,NA,"2025-09-09 15:25:00"
"VOO","-",NA,"No",597.6,597.523,597.433,596.5,0.18,"0.02","Good","Uptrend","Uptrend",567.77,613.12,0.52,"Moderate","Price between support and resistance","-","596.03-598.02","Neutral","False",0.8,NA,"2025-09-09 15:25:00"
"QQQ","-",NA,"No",580.205,580.123,579.963,578.87,0.23,"0.12","Good","Uptrend","Uptrend",550.15,596.47,0.54,"Moderate","Price between support and resistance","-","578.23-580.19","Neutral","False",1.15,NA,"2025-09-09 15:25:00"
"TQQQ","-",NA,"No",93.765,93.729,93.653,93.13,0.68,"0.36","Good","Uptrend","Uptrend",84.95,98.49,0.54,"Good","Price between support and resistance","-","92.82-93.76","Neutral","False",3.57,NA,"2025-09-09 15:25:00"
"GGLL","-",NA,"No",62.38,62.338,62.228,59.35,5.11,"-0.24","Good","Uptrend","Uptrend",41.11,63.81,0.07,"Hold","Price between support and resistance","-","59.72-62.3","Neutral","False",3.04,NA,"2025-09-09 15:26:00"
"CLRB","Nano",NA,"No",5.3184,5.279,5.259,5.03,5.73,"-1.53","Moderate","Uptrend","Uptrend",4.55,8.23,3.77,"Hold","Price between support and resistance"," Positive News","5.26-5.3","Neutral","False",11.51,-24.28,"2025-09-09 15:27:00"
"DBX","Mid","Moderate","No",31.155,31.148,31.075,30.34,2.69,"0.81","Good","Uptrend","Uptrend",26.91,31.87,0.17,"Moderate","Price between support and resistance"," Positive News","30.7-30.97","Neutral","False",2.1,1.63,"2025-09-09 15:29:00"
"AMZN","Large","Good","Yes",238.425,238.413,238.4,235.84,1.1,"0.1","Good","Mixed trend","Uptrend",219.07,244.2,0.3,"Moderate","Price between support and resistance","-","236.02-238.78","Neutral","False",1.83,6.56,"2025-09-09 15:26:00"
"CHWY","Large","Poor","No",41.975,42.017,42.051,41.62,0.85,"-0.06","Good","Mixed trend","Uptrend",37.44,44.48,0.55,"Moderate","Price between support and resistance","-","41.49-41.91","Neutral","False",3.24,0.91,"2025-09-09 15:20:00"
"ORCL","Large","Good","Yes",240.8,240.795,240.809,238.48,0.97,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.16,"Good","Price between support and resistance","-","236.16-241.7","Neutral","False",2.74,4.34,"2025-09-09 15:20:00"
"DNN","Mid",NA,"No",2.415,2.415,2.412,2.38,1.47,"0.21","Good","Mixed trend","Uptrend",1.97,2.5,0.18,"Hold","Price between support and resistance","-","2.4-2.44","Neutral","False",5.43,-0.06,"2025-09-09 15:21:00"
"PLTR","Large","Moderate","Yes",161.49,161.543,161.676,156.1,3.45,"0.73","Moderate","Mixed trend","Uptrend",147.67,194.28,2.37,"Moderate","Price between support and resistance","-","157.31-162.27","Neutral","False",3.92,0.3,"2025-09-09 15:21:00"
"IREN","Mid","Poor","No",30.44,30.406,30.354,26.19,16.23,"9.26","Good","Mixed trend","Uptrend",18.11,31.19,0.06,"Hold","Price between support and resistance","-","27.75-30.35","Neutral","False",5.07,0.39,"2025-09-09 15:22:00"
"HOOD","Large","Moderate","No",118.355,118.269,118.081,117.28,0.92,"-0.73","Good","Mixed trend","Uptrend",95.42,121.38,0.13,"Hold","Price between support and resistance","-","114.82-116.86","Neutral","False",3.63,1.97,"2025-09-09 15:22:00"
"LUMN","Mid",NA,"No",5.585,5.588,5.589,5.12,9.08,"-0.5","Good","Mixed trend","Uptrend",4.24,5.78,0.14,"Hold","Price between support and resistance","-","5.16-5.62","Neutral","False",4.41,-1.19,"2025-09-09 15:22:00"
"UUUU","Mid",NA,"No",13.34,13.347,13.324,11.9,12.1,"4.66","Good","Mixed trend","Uptrend",8.61,13.76,0.09,"Moderate","Price between support and resistance","-","12.23-13.42","Neutral","False",5.67,-0.49,"2025-09-09 15:22:00"
"MU","Large","Good","Yes",135.2203,135.248,135.242,131.46,2.86,"0.14","Moderate","Mixed trend","Uptrend",113.63,141.11,0.27,"Hold","Price between support and resistance"," Positive News","132.38-136.44","Neutral","False",3.54,5.55,"2025-09-09 15:22:00"
"HUT","Mid","Moderate","No",29.09,29.084,29.041,25.48,14.17,"4.79","Good","Mixed trend","Uptrend",20.98,29.84,0.09,"Hold","Price between support and resistance","-","26.97-29.17","Neutral","False",6.76,1.43,"2025-09-09 15:23:00"
"TSM","Large","Moderate","No",251.885,251.905,252.001,247.19,1.9,"-0.07","Moderate","Mixed trend","Uptrend",226.05,260.47,0.33,"Moderate","Price between support and resistance","-","247-254.3","Neutral","False",2.39,9.07,"2025-09-09 15:23:00"
"APH","Large","Moderate","Yes",116.43,116.415,116.403,110.54,5.33,"-0.11","Good","Mixed trend","Uptrend",102.13,119.24,0.2,"Moderate","Price between support and resistance","-","112.08-116.55","Neutral","False",1.86,2.51,"2025-09-09 15:23:00"
"PSIX","Mid","Good","No",92.43,92.692,92.77,84.39,9.53,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.2,"Moderate","Price between support and resistance","-","87.2-93.7","Neutral","False",6.44,4.81,"2025-09-09 15:23:00"
"LEU","Mid","Good","No",220.675,220.719,220.569,204.68,7.81,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.52,"Hold","Price between support and resistance","-","213.95-222.56","Neutral","False",6.17,6.16,"2025-09-09 15:23:00"
"CVI","Mid",NA,"No",33.125,33.136,33.119,30.83,7.44,"-","Good","Mixed trend","Uptrend",27.29,33.98,0.15,"Hold","Price between support and resistance","-","32.31-33.06","Neutral","False",4.2,-3.32,"2025-09-09 15:23:00"
"UFG","Micro","Poor","No",8.2,8.142,8.12,6.35,29.13,"-1.3","Good","Mixed trend","Uptrend",3.14,9.34,0.22,"Hold","Price between support and resistance","-","7.29-8.4","Neutral","False",9.74,0.01,"2025-09-09 15:24:00"
"GMHS","Micro","Poor","No",2.2,2.196,2.195,1.73,27.17,"6.96","Moderate","Mixed trend","Uptrend",1.42,2.72,0.66,"Moderate","Price between support and resistance","-","1.95-2.72","Neutral","False",9.87,0.09,"2025-09-09 15:24:00"
"FXI","-",NA,"No",39.9222,39.923,39.927,39.44,1.22,"0.87","Moderate","Mixed trend","Uptrend",36.95,40.97,0.35,"Moderate","Price between support and resistance","-","39.8-39.99","Neutral","False",1.62,NA,"2025-09-09 15:25:00"
"EEM","-",NA,"No",51.21,51.211,51.218,50.91,0.59,"0.39","Moderate","Mixed trend","Uptrend",48.08,52.44,0.39,"Moderate","Price between support and resistance","-","51.16-51.23","Neutral","False",1.2,NA,"2025-09-09 15:26:00"
"CHAT","-",NA,"No",56.1674,56.166,56.15,54.88,2.35,"1.14","Good","Mixed trend","Uptrend",50.03,57.46,0.21,"Moderate","Price between support and resistance","-","55.84-56.08","Neutral","False",1.62,NA,"2025-09-09 15:25:00"
"WGMI","-",NA,"No",33.038,33.087,33.084,29.69,11.28,"-","Good","Mixed trend","Uptrend",25.32,33.94,0.12,"Hold","Price between support and resistance","-","30.93-33.19","Neutral","False",5.15,NA,"2025-09-09 15:26:00"
"BKCH","-",NA,"No",67.35,67.276,66.996,61.55,9.42,"-","Good","Mixed trend","Uptrend",56.73,68.92,0.15,"Hold","Price between support and resistance","-","66-66","Neutral","False",4.86,NA,"2025-09-09 15:24:00"
"PLTU","-",NA,"No",81.36,81.32,81.395,75.97,7.09,"1.44","Moderate","Mixed trend","Uptrend",68.13,117.25,2.71,"Good","Price between support and resistance","-","77.28-82.03","Neutral","False",8.06,NA,"2025-09-09 15:26:00"
"XLV","-",NA,"No",138.45,138.469,138.473,137.85,0.44,"0.2","Good","Mixed trend","Uptrend",130.97,142.15,0.5,"Moderate","Price between support and resistance","-","138.04-138.8","Neutral","False",1.79,NA,"2025-09-09 15:26:00"
"YINN","-",NA,"No",50.24,50.233,50.241,48.44,3.72,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.22,"Moderate","Price between support and resistance","-","49.77-50.44","Neutral","False",4.75,NA,"2025-09-09 15:26:00"
"DIA","-",NA,"No",457.735,457.721,457.768,456.2,0.34,"0","Good","Mixed trend","Uptrend",435.23,469.01,0.5,"Moderate","Price between support and resistance","-","456.24-458.28","Neutral","False",0.91,NA,"2025-09-09 15:26:00"
"CLOV","Small",NA,"No",2.849,2.849,2.845,2.74,3.98,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,2.96,"Moderate","Price between support and resistance"," Positive News","2.79-2.86","Neutral","False",5.76,-0.08,"2025-09-09 15:27:00"
"MBOT","Micro",NA,"No",3.945,3.949,3.943,4.5,-12.33,"-7.66","Good","Mixed trend","Uptrend",2.83,4.97,0.92,"Moderate","Price between support and resistance"," Positive News","3.84-4.38","Neutral","False",6.66,-0.58,"2025-09-09 15:27:00"
"NKTR","Small",NA,"No",48.3348,48.338,48.267,44.33,9.03,"0.39","Good","Mixed trend","Uptrend",24.75,49.57,0.05,"Moderate","Price between support and resistance"," Positive News","45.3-48.48","Neutral","False",7.87,-8.64,"2025-09-09 15:29:00"
"INVZ","Small",NA,"No",1.865,1.865,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.82-1.92","Neutral","False",8.8,-0.42,"2025-09-09 15:29:00"
"NVDA","Large","Good","Yes",169.7754,169.684,169.405,168.31,0.87,"0.46","Good","Uptrend","Mixed trend",163.66,188.64,3.08,"Moderate","Price between support and resistance","-","167.68-169.81","Neutral","False",2.69,3.52,"2025-09-09 15:21:00"
"KR","Large","Good","Yes",67.675,67.67,67.656,68,-0.48,"-0.01","Moderate","Uptrend","Mixed trend",66.83,76.59,10.54,"Moderate","Value Zone - Price near support","-","67.04-67.79","Neutral","False",2.22,3.67,"2025-09-09 15:20:00"
"MIND","Micro","Good","No",9.605,9.546,9.536,9.48,1.32,"0.25","Moderate","Uptrend","Mixed trend",8.69,11.76,2.36,"Moderate","Price between support and resistance","-","9.59-9.77","Neutral","False",5.94,4.2,"2025-09-09 15:19:00"
"RH","Mid","Moderate","No",231.24,230.969,230.863,240.99,-4.05,"-0.05","Moderate","Uptrend","Mixed trend",205.85,262.8,1.24,"Moderate","Price between support and resistance","-","229.61-231.32","Neutral","False",5.48,4.22,"2025-09-09 15:21:00"
