"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",266.5218,"-","Mixed trend","Mixed trend","-",264.33,"Value Zone: good buy value; risk of further decline","Lower",FALSE,3.89,20.38,"2025-06-11 09:36:00"
"WMT","Large","Yes",97.01,"Moderate","Mixed trend","Mixed trend","-",96.03,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.07,2.34,"2025-06-11 09:36:00"
"CSCO","Large","Yes",64.355,"Moderate","Mixed trend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-11 09:36:00"
"GE","Large","Yes",239.755,"Moderate","Mixed trend","Mixed trend","-",237.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-11 09:36:00"
"FAS",NA,"No",155.4,"-","Mixed trend","Mixed trend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 09:37:00"
"AAPU",NA,"No",21.9032,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-11 09:37:00"
"MTSR","Mid","No",34.28,"-","Mixed trend","Mixed trend","-",33.66,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.16,-2.53,"2025-06-11 09:37:00"
"TLN","Large","No",261.81,"Moderate","Mixed trend","Mixed trend","-",259.38,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.24,9.9,"2025-06-11 09:37:00"
"CHWY","Large","No",40.61,"Moderate","Downtrend","Mixed trend","-",40.59,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,4.82,0.91,"2025-06-11 09:35:00"
"QBTS","Mid","No",16.86,"Moderate","Downtrend","Mixed trend","-",16.83,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.47,-0.66,"2025-06-11 09:35:00"
"INTC","Large","Yes",21.2999,"Weak","Downtrend","Mixed trend","Buy Signal",20.79,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.65,-4.48,"2025-06-11 09:35:00"
"IONQ","Mid","No",40.2468,"Moderate","Downtrend","Mixed trend","-",39.6,"Value Zone: good buy value; risk of further decline","Higher",FALSE,9.38,-1.51,"2025-06-11 09:35:00"
"MP","Mid","No",23.49,"Moderate","Downtrend","Mixed trend","-",22.77,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.88,-0.63,"2025-06-11 09:36:00"
"CLF","Mid","No",7.27,"Moderate","Downtrend","Mixed trend","-",6.93,"Value Zone: good buy value; risk of further decline","Higher",FALSE,8.66,-2.43,"2025-06-11 09:36:00"
"CWAN","Mid","No",23.28,"-","Downtrend","Mixed trend","-",22.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.1,1.7,"2025-06-11 09:36:00"
"XOM","Large","Yes",106.56,"Weak","Downtrend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.16,7.54,"2025-06-11 09:36:00"
"WFC","Large","Yes",74.77,"-","Downtrend","Mixed trend","-",74.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.67,5.56,"2025-06-11 09:36:00"
"GTLB","Mid","No",43.165,"Moderate","Mixed trend","Downtrend","-",42.03,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.49,-0.04,"2025-06-11 09:36:00"
