"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.755,"Good","Mixed trend","Uptrend","-",25.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 13:26:00"
"RDW","Mid","No",16.7799,"Good","Uptrend","Mixed trend","-",16.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.77,-2.27,"2025-06-24 13:27:00"
"MRK","Large","Yes",79.815,"Good","Uptrend","Mixed trend","-",79.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-24 13:28:00"
"ADP","Large","Yes",310.46,"Moderate","Uptrend","Mixed trend","-",309.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.44,9.77,"2025-06-24 13:29:00"
"TSLA","Large","No",341.8931,"Moderate","Mixed trend","Mixed trend","-",353.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-24 13:26:00"
"AAPL","Large","Yes",202.1617,"Moderate","Mixed trend","Mixed trend","-",202.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-24 13:27:00"
"AMZN","Large","Yes",213.72,"Good","Mixed trend","Mixed trend","-",211.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-24 13:28:00"
"GOOGL","Large","Yes",167.43,"Moderate","Mixed trend","Mixed trend","-",167.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.95,"2025-06-24 13:28:00"
"BTG","Mid","No",3.5846,"Good","Mixed trend","Mixed trend","-",3.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-24 13:26:00"
"HIMS","Mid","No",42.8596,"Moderate","Mixed trend","Mixed trend","-",42.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-24 13:26:00"
"SMCI","Large","Yes",42.8054,"Moderate","Mixed trend","Mixed trend","-",42.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.76,1.84,"2025-06-24 13:26:00"
"AAL","Mid","No",11.415,"Moderate","Mixed trend","Mixed trend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-24 13:26:00"
"ACHR","Mid","No",10.5473,"Moderate","Mixed trend","Mixed trend","-",10.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.38,-1.23,"2025-06-24 13:27:00"
"SMR","Mid","No",41.8,"Moderate","Mixed trend","Mixed trend","-",41.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-24 13:27:00"
"AAP","Mid","No",46.9001,"Moderate","Mixed trend","Mixed trend","-",47.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,-9.73,"2025-06-24 13:27:00"
"SSL","Mid","No",4.565,"Good","Mixed trend","Mixed trend","-",4.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.04,-4.32,"2025-06-24 13:27:00"
"KTOS","Mid","No",40.96,"Good","Mixed trend","Mixed trend","-",40.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.9,0.13,"2025-06-24 13:27:00"
"CLSK","Mid","No",9.745,"Moderate","Mixed trend","Mixed trend","-",9.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,-1.11,"2025-06-24 13:27:00"
"OKLO","Mid","No",59.875,"Moderate","Mixed trend","Mixed trend","-",59.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-0.47,"2025-06-24 13:27:00"
"RXRX","Mid","No",5.225,"Moderate","Mixed trend","Mixed trend","-",5.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.96,-1.8,"2025-06-24 13:27:00"
"LIMN","Small","No",25.15,"-","Mixed trend","Mixed trend","-",25.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,24.96,-0.16,"2025-06-24 13:27:00"
"LLY","Large","Yes",773.49,"Good","Mixed trend","Mixed trend","-",770.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.25,"2025-06-24 13:28:00"
"V","Large","Yes",350.36,"Moderate","Mixed trend","Mixed trend","-",348.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.93,"2025-06-24 13:28:00"
"XOM","Large","Yes",108.555,"Moderate","Mixed trend","Mixed trend","-",109.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.84,7.54,"2025-06-24 13:28:00"
"PG","Large","Yes",160.13,"Moderate","Mixed trend","Mixed trend","-",159.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-24 13:28:00"
"JNJ","Large","Yes",152.12,"Moderate","Mixed trend","Mixed trend","-",151.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-24 13:28:00"
"HD","Large","Yes",359.72,"Moderate","Mixed trend","Mixed trend","-",356.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-24 13:28:00"
"ABBV","Large","Yes",184.98,"Moderate","Mixed trend","Mixed trend","-",184.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.33,"2025-06-24 13:28:00"
"PM","Large","Yes",184.24,"Good","Mixed trend","Mixed trend","-",184.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.34,"2025-06-24 13:28:00"
"CVX","Large","Yes",143.85,"Moderate","Mixed trend","Mixed trend","-",144.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.75,"2025-06-24 13:28:00"
"MCD","Large","Yes",291.1002,"Moderate","Mixed trend","Mixed trend","-",289.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.32,"2025-06-24 13:28:00"
"GE","Large","Yes",247.565,"Good","Mixed trend","Mixed trend","-",247.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.06,6.34,"2025-06-24 13:28:00"
"QCOM","Large","Yes",155.55,"Good","Mixed trend","Mixed trend","-",155.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,9.8,"2025-06-24 13:29:00"
"TT","Large","Yes",427.43,"Moderate","Mixed trend","Mixed trend","-",427.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.12,"2025-06-24 13:29:00"
"ITW","Large","Yes",244.96,"Moderate","Mixed trend","Mixed trend","-",243.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.62,11.36,"2025-06-24 13:29:00"
"HES","Large","Yes",138.8875,"Moderate","Mixed trend","Mixed trend","-",138.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.2,"2025-06-24 13:29:00"
"TNA",NA,"No",32.72,"Moderate","Mixed trend","Mixed trend","-",32.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-24 13:29:00"
"ERX",NA,"No",51.62,"Moderate","Mixed trend","Mixed trend","-",51.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.29,NA,"2025-06-24 13:28:00"
"GUSH",NA,"No",23.57,"Good","Mixed trend","Mixed trend","-",23.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-24 13:29:00"
"NUGT",NA,"No",74.68,"Moderate","Mixed trend","Mixed trend","-",73.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.71,NA,"2025-06-24 13:29:00"
"JNUG",NA,"No",77.54,"Good","Mixed trend","Mixed trend","-",76.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-24 13:29:00"
"LABU",NA,"No",58.93,"Moderate","Mixed trend","Mixed trend","-",58.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-24 13:29:00"
"AAPU",NA,"No",21.31,"Moderate","Mixed trend","Mixed trend","-",21.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-24 13:29:00"
"UNH","Large","Yes",303.19,"Moderate","Downtrend","Mixed trend","-",300.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.49,23.9,"2025-06-24 13:28:00"
"VMC","Large","Yes",264.55,"Moderate","Downtrend","Mixed trend","-",264.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.66,7.1,"2025-06-24 13:29:00"
