"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIVE","Small","Moderate","No",4.08333333333333,4.065,4.056,4.05,0.82,0.36,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Weak","4-4.04","() Ignition/Price Hike ()","","Higher","False",7.15,0.33,"2025-09-25 06:24:00"
"MSOS","-",NA,"No",4.76666666666667,4.761,4.8,4.65,2.51,2.4,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None","4.67-4.72","","","Higher","False",7.37,NA,"2025-09-25 06:24:00"
"MARA","Mid","Good","No",17.6166666666667,17.579,17.551,17.64,-0.13,-0.34,"Moderate","Uptrend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","(Micro) Ignition/Price Hike","Moderate","17.27-17.44","() Ignition/Price Hike","","Higher","False",7.73,1.86,"2025-09-25 06:23:00"
"XPEV","Large",NA,"No",22.2166666666667,22.188,22.168,21.27,4.45,4.32,"Moderate","Uptrend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","21.78-22","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",6.38,-0.63,"2025-09-25 06:23:00"
"FXI","-",NA,"No",40.8833333333333,40.866,40.865,40.57,0.77,0.73,"-","Uptrend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","40.06-40.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.27,NA,"2025-09-25 06:23:00"
"GDX","-",NA,"No",73.4766666666667,73.445,73.397,72.32,1.6,1.56,"-","Uptrend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","72.01-72.75","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Higher","False",2.87,NA,"2025-09-25 06:25:00"
"NVDA","Large","Good","Yes",176.136666666667,176.149,176.164,176.97,-0.47,-0.46,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.62-174.38","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 06:23:00"
"AAPL","Large","Good","Yes",252.05,252.002,251.798,252.31,-0.1,-0.12,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","247.01-249.53"," ()","","Neutral","False",3.38,6.59,"2025-09-25 06:20:00"
"AMZN","Large","Good","Yes",220.756666666667,220.847,221.116,220.21,0.25,0.29,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","216.34-218.55","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 06:24:00"
"META","Large","Good","Yes",756.25,756.658,758.16,760.66,-0.58,-0.53,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None","741.12-748.69","","","Neutral","False",3.32,27.57,"2025-09-25 06:20:00"
"OPEN","Mid",NA,"No",8.85333333333333,8.875,8.881,8.23,7.57,7.83,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate","8.67-8.76","","","Neutral","False",12.33,-0.43,"2025-09-25 06:23:00"
"ONDS","Mid",NA,"No",7.39666666666667,7.398,7.416,7.35,0.63,0.66,"Moderate","Mixed trend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.25-7.33"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 06:22:00"
"IBM","Large","Good","Yes",274,274.009,273.369,267.53,2.42,2.42,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","None","268.52-271.26","","","Neutral","False",2.46,6.21,"2025-09-25 06:00:00"
"AU","Large","Good","No",67.0066666666667,66.963,66.912,66.6,0.61,0.54,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","65.67-66.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.14,3.78,"2025-09-25 06:16:00"
"BIDU","Large","Good","No",135.636666666667,135.787,135.737,132.92,2.04,2.16,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","132.93-134.28"," ()","","Neutral","False",4.39,10.95,"2025-09-25 06:10:00"
"GFI","Large","Good","No",40.3066666666667,40.314,40.288,40.27,0.09,0.11,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","39.5-39.91"," ()","","Neutral","False",3.75,2.09,"2025-09-25 06:14:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","82.86-83.7"," ()","","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2933333333333,72.309,72.341,72.12,0.24,0.26,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.84-71.57","","","Neutral","False",1.9,4.48,"2025-09-25 06:23:00"
"JD","Large","Good","No",35.6133333333333,35.599,35.572,34.83,2.25,2.21,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.9-35.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.96,3.59,"2025-09-25 06:23:00"
"RKLB","Large",NA,"No",48.57,48.455,48.44,48.69,-0.25,-0.48,"Moderate","Mixed trend","Mixed trend","Hold",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","None","47.6-48.08","","","Neutral","False",8.48,-0.46,"2025-09-25 06:23:00"
"AVGO","Large","Moderate","Yes",338.313333333333,338.262,338.555,339.31,-0.29,-0.31,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","331.54-334.93","","","Neutral","False",4.89,3.9,"2025-09-25 06:25:00"
"RZLV","-",NA,"No",6.85333333333333,6.856,6.88,6.82,0.49,0.53,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.71-6.78","","","Neutral","False",10.96,NA,"2025-09-25 06:22:00"
"SPY","-",NA,"No",660.54,660.588,660.671,661.1,-0.08,-0.08,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","647.33-653.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 06:25:00"
"QQQ","-",NA,"No",595.046666666667,595.153,595.258,596.1,-0.18,-0.16,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.15-589.1","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 06:25:00"
"IWM","-",NA,"No",241.593333333333,241.577,241.577,241.6,0,-0.01,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.76-239.17","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 06:25:00"
"KWEB","-",NA,"No",41.97,41.963,41.981,41.56,0.99,0.97,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","41.13-41.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3,NA,"2025-09-25 06:13:00"
"TLT","-",NA,"No",89.14,89.136,89.125,88.98,0.18,0.18,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87.36-88.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.23,NA,"2025-09-25 06:25:00"
"SIL","-",NA,"No",68.8166666666667,68.762,68.596,67.21,2.39,2.31,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","67.44-68.13"," ()","","Neutral","False",2.96,NA,"2025-09-25 06:21:00"
"GLD","-",NA,"No",345.736666666667,345.716,345.683,343.32,0.7,0.7,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","338.83-342.28","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Lower","False",1.68,NA,"2025-09-25 06:24:00"
"DIA","-",NA,"No",461.44,461.479,461.44,461.02,0.09,0.1,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None","452.21-456.83","","","Neutral","False",1.71,NA,"2025-09-25 06:25:00"
"GOOGL","Large","Good","Yes",244.663333333333,244.844,245.096,247.14,-1,-0.93,"Good","Downtrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","239.77-242.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",3.26,9.39,"2025-09-25 06:24:00"
"RXRX","Mid",NA,"No",4.90666666666667,4.919,4.928,4.88,0.55,0.8,"Moderate","Downtrend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","4.81-4.86","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",8.53,-1.81,"2025-09-25 06:23:00"
"KVUE","Large","Moderate","Yes",17.04,17.035,17.023,16.86,1.07,1.04,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None","16.7-16.87","","","Neutral","False",2.5,0.75,"2025-09-25 06:23:00"
