"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",29.13,"Hold","Good","Uptrend","Uptrend",22.77,27.69,0,"High Value Zone: breakout above resistance; watch for pullback",28.98,"Neutral","False",6.13,NA,"2025-07-21 10:22:00"
"MSFT","Large","Yes",510.85,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.29,"High Value Zone - Price near resistance",507.5,"Neutral","False",2.35,12.96,"2025-07-21 10:23:00"
"AMZN","Large","Yes",227.73,"Moderate","Good","Mixed trend","Uptrend",218.18,228.51,0.08,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 10:23:00"
"GOOGL","Large","Yes",189.23,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.34,"Neutral","False",3.71,8.96,"2025-07-21 10:23:00"
"RYAAY","Large","No",58.85,"Moderate","Good","Mixed trend","Uptrend",55.64,58.73,0,"High Value Zone: breakout above resistance; watch for pullback",58.33,"Neutral","False",2.54,3.39,"2025-07-21 10:20:00"
"PLUG","Mid","No",1.9336,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.91,"Higher","False",10.04,-2.43,"2025-07-21 10:20:00"
"RXRX","Mid","No",6.985,"Hold","Good","Mixed trend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback",6.91,"Neutral","False",9.07,-1.8,"2025-07-21 10:20:00"
"QBTS","Mid","No",19.515,"Hold","Moderate","Mixed trend","Uptrend",16.11,19.5,0,"High Value Zone: breakout above resistance; watch for pullback",19.32,"Neutral","False",7.29,-0.66,"2025-07-21 10:20:00"
"CLF","Mid","No",10.29,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback",10.19,"Neutral","False",8.1,-2.43,"2025-07-21 10:21:00"
"ABCL","Small","No",5.4458,"Hold","Moderate","Mixed trend","Uptrend",3.83,5.21,0,"High Value Zone: breakout above resistance; watch for pullback",5.4,"Neutral","False",5.86,-0.56,"2025-07-21 10:21:00"
"ASTS","Large","No",58.317,"Hold","Moderate","Mixed trend","Uptrend",46.36,58.66,0.03,"High Value Zone - Price near resistance",57.83,"Higher","False",6.51,-1.98,"2025-07-21 10:21:00"
"PGY","Mid","No",33.87,"Hold","Good","Mixed trend","Uptrend",24.27,32.09,0,"High Value Zone: breakout above resistance; watch for pullback",33.53,"Neutral","False",6.77,-5.23,"2025-07-21 10:21:00"
"HMY","Mid","No",15.06,"Hold","Good","Mixed trend","Uptrend",13.91,14.99,0,"High Value Zone: breakout above resistance; watch for pullback",14.91,"Neutral","False",5.76,0.93,"2025-07-21 10:21:00"
"YINN","ETF","No",45.88,"Hold","Good","Mixed trend","Uptrend",41.1,45.39,0,"High Value Zone: breakout above resistance; watch for pullback",45.42,"Neutral","False",6.52,NA,"2025-07-21 10:21:00"
"AAPU","ETF","No",23.91,"Hold","Good","Mixed trend","Uptrend",22.31,23.86,0,"High Value Zone: breakout above resistance; watch for pullback",23.67,"Neutral","False",7.77,NA,"2025-07-21 10:22:00"
"AMZU","ETF","No",39.21,"Hold","Good","Mixed trend","Uptrend",36.51,39.21,0,"High Value Zone: breakout above resistance; watch for pullback",38.82,"Neutral","False",6.18,NA,"2025-07-21 10:22:00"
"GGLL","ETF","No",39.84,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.44,"Neutral","False",7.23,NA,"2025-07-21 10:22:00"
"VOO","ETF","No",580.0618,"Moderate","Good","Mixed trend","Uptrend",562.8,582.57,0.15,"High Value Zone - Price near resistance",577.68,"Higher","False",2.2,NA,"2025-07-21 10:22:00"
"QQQ","ETF","No",565.67,"Moderate","Good","Mixed trend","Uptrend",545.36,567.86,0.11,"High Value Zone - Price near resistance",562.36,"Higher","False",2.63,NA,"2025-07-21 10:22:00"
"SLV","ETF","No",35.33,"Moderate","Good","Mixed trend","Uptrend",33.35,35.25,0,"High Value Zone: breakout above resistance; watch for pullback",34.98,"Neutral","False",2.16,NA,"2025-07-21 10:23:00"
"AVGO","Large","Yes",288.095,"Moderate","Good","Mixed trend","Uptrend",267.59,288.31,0.01,"High Value Zone - Price near resistance",285.22,"Neutral","False",4.78,2.75,"2025-07-21 10:23:00"
"PLTR","Large","Yes",154.91,"Hold","Good","Mixed trend","Uptrend",141.57,154.77,0,"High Value Zone: breakout above resistance; watch for pullback",154.07,"Neutral","False",5.78,0.23,"2025-07-21 10:23:00"
"ORCL","Large","Yes",245.55,"Moderate","Moderate","Mixed trend","Uptrend",222.84,250.16,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",245.88,"Neutral","False",3.98,4.34,"2025-07-21 10:23:00"
"URA","ETF","No",40.935,"Excellent","Moderate","Downtrend","Uptrend",37.25,41.22,0.08,"High Value Zone - Price near resistance",40.83,"Neutral","False",2.68,NA,"2025-07-21 10:23:00"
"VZ","Large","Yes",42.57,"Hold","Good","Uptrend","Mixed trend",41.1,42.84,0.18,"High Value Zone - Price near resistance",42.36,"Neutral","False",1.72,4.2,"2025-07-21 10:20:00"
"OSCR","Mid","No",14.295,"Hold","Moderate","Uptrend","Mixed trend",14.07,17.16,12.91,"Low Value Zone - Price near support",14.23,"Higher","False",7.41,0.4,"2025-07-21 10:21:00"
"ACHR","Mid","No",12.965,"Hold","Good","Uptrend","Mixed trend",11.17,13.5,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.08,"Neutral","False",7.63,-1.23,"2025-07-21 10:21:00"
"TNA","ETF","No",37.1399,"Hold","Moderate","Uptrend","Mixed trend",33.89,37.74,0.19,"High Value Zone - Price near resistance",36.95,"Lower","False",8.03,NA,"2025-07-21 10:21:00"
"NAIL","ETF","No",56.27,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,2.26,"Balanced Zone",56.05,"Neutral","False",8.82,NA,"2025-07-21 10:21:00"
"MUU","ETF","No",20.9,"Moderate","Weak","Uptrend","Mixed trend",20.09,23.91,3.71,"Balanced Zone",20.8,"Neutral","False",8.42,NA,"2025-07-21 10:21:00"
"XOM","Large","Yes",108.245,"Good","Moderate","Uptrend","Mixed trend",107.4,114.64,7.59,"Low Value Zone - Price near support",107.71,"Lower","False",3.04,7.54,"2025-07-21 10:23:00"
"UNH","Large","Yes",284.27,"Moderate","Moderate","Uptrend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.51,"Neutral","False",5.78,23.88,"2025-07-21 10:23:00"
"BAC","Large","Yes",47.6348,"Moderate","Moderate","Uptrend","Mixed trend",45.42,48.1,0.21,"High Value Zone - Price near resistance",47.39,"Neutral","False",3.1,3.41,"2025-07-21 10:23:00"
"DIA","ETF","No",445.0604,"Moderate","Moderate","Uptrend","Mixed trend",434.02,449.32,0.39,"High Value Zone - Price near resistance",444.13,"Neutral","False",1.93,NA,"2025-07-21 10:24:00"
"META","Large","Yes",714.13,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.68,"Balanced Zone",706.99,"Neutral","False",3.68,25.57,"2025-07-21 10:23:00"
"DPZ","Large","Yes",456.36,"Moderate","Moderate","Mixed trend","Mixed trend",458.8,486.55,0,"Low Value Zone",463.39,"Neutral","False",2.55,17.43,"2025-07-21 10:20:00"
"ROP","Large","Yes",548.58,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.13,"Low Value Zone - Price near support",543.09,"Neutral","False",1.93,13.89,"2025-07-21 10:20:00"
"ARE","Large","Yes",78.68,"Hold","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.42,"High Value Zone - Price near resistance",78.16,"Neutral","False",5,0.76,"2025-07-21 10:19:00"
"WRB","Large","Yes",68.47,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,96.7,"Low Value Zone - Price near support",68.4,"Neutral","False",2.01,4.31,"2025-07-21 10:20:00"
"LCID","Mid","No",2.88,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",3,"Neutral","False",5.63,-1.19,"2025-07-21 10:20:00"
"QS","Mid","No",12.3403,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.95,"Neutral","False",6.72,-0.91,"2025-07-21 10:20:00"
"BBAI","Mid","No",7.955,"Hold","Good","Mixed trend","Mixed trend",6.42,8.38,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.09,"Neutral","False",8.39,-0.84,"2025-07-21 10:20:00"
"SBET","Mid","No",33.5095,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.23,"Balanced Zone",33.17,"Neutral","False",20.38,47.28,"2025-07-21 10:20:00"
"GRAB","Large","No",5.295,"Hold","Moderate","Mixed trend","Mixed trend",5,5.42,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.38,"Neutral","False",6.02,0.01,"2025-07-21 10:20:00"
"INTC","Large","Yes",23.41,"Moderate","Moderate","Mixed trend","Mixed trend",22.13,23.84,0.34,"High Value Zone - Price near resistance",23.39,"Higher","False",6.34,-4.48,"2025-07-21 10:21:00"
"SOUN","Mid","No",12.79,"Hold","Moderate","Mixed trend","Mixed trend",11.2,13.18,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.87,"Higher","False",7.13,-0.61,"2025-07-21 10:21:00"
"SE","Large","No",156.68,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,8.71,"Low Value Zone - Price near support",163.56,"Neutral","False",4.68,1.43,"2025-07-21 10:21:00"
"BRKR","Mid","No",35.5548,"Hold","Moderate","Mixed trend","Mixed trend",38.52,43.31,0,"Low Value Zone",35.19,"Neutral","False",6.05,0.52,"2025-07-21 10:21:00"
"CRK","Mid","No",21.315,"Hold","Weak","Mixed trend","Mixed trend",22.66,25.65,0,"Low Value Zone",21.85,"Neutral","False",5.72,-1.13,"2025-07-21 10:21:00"
"GLXY","Large","No",31.0116,"Hold","Good","Mixed trend","Mixed trend",23.17,27.94,0,"High Value Zone: breakout above resistance; watch for pullback",30.7,"Neutral","False",7.25,0.55,"2025-07-21 10:21:00"
"TMF","ETF","No",36.88,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.49,0.35,"High Value Zone - Price near resistance",36.57,"Neutral","False",5,NA,"2025-07-21 10:21:00"
"DFEN","ETF","No",57.53,"Hold","Good","Mixed trend","Mixed trend",51.44,58.68,0.19,"High Value Zone - Price near resistance",56.95,"Neutral","False",5.96,NA,"2025-07-21 10:21:00"
"FAS","ETF","No",170.6,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.28,0.16,"High Value Zone - Price near resistance",169.19,"Neutral","False",6.1,NA,"2025-07-21 10:21:00"
"LABU","ETF","No",64.49,"Hold","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.69,"Balanced Zone",63.85,"Neutral","False",11.73,NA,"2025-07-21 10:21:00"
"TSLL","ETF","No",12.5,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.72,"Neutral","False",11.6,NA,"2025-07-21 10:22:00"
"TZA","ETF","No",10.5755,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.62,"Higher","False",6.6,NA,"2025-07-21 10:22:00"
"EDZ","ETF","No",5.02,"Hold","-","Mixed trend","Mixed trend",5.25,5.77,0,"Low Value Zone",5.04,"Lower","False",6.66,NA,"2025-07-21 10:22:00"
"YANG","ETF","No",27.13,"Hold","Moderate","Mixed trend","Mixed trend",28.79,32.21,0,"Low Value Zone",27.31,"Higher","False",9.51,NA,"2025-07-21 10:22:00"
"AAPD","ETF","No",16.78,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 10:22:00"
"AMDD","ETF","No",15.05,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.04,"Higher","False",5.41,NA,"2025-07-21 10:22:00"
"AVS","ETF","No",12.45,"Moderate","-","Mixed trend","Mixed trend",12.86,14.29,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 10:21:00"
"METD","ETF","No",15.15,"Hold","-","Mixed trend","Mixed trend",15.15,16.37,0,"Low Value Zone",15.14,"Neutral","False",4.01,NA,"2025-07-21 10:20:00"
"TSLS","ETF","No",7.445,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.37,"Neutral","False",6.78,NA,"2025-07-21 10:22:00"
"TSMX","ETF","No",36.57,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.36,"Balanced Zone",36.2,"Neutral","False",7.17,NA,"2025-07-21 10:22:00"
"TLT","ETF","No",86.3661,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.42,"High Value Zone - Price near resistance",86.12,"Neutral","False",1.71,NA,"2025-07-21 10:22:00"
"SLVR","ETF","No",33.15,"Hold","Good","Mixed trend","Mixed trend",30.42,33.54,0.14,"High Value Zone - Price near resistance",32.82,"Neutral","False",3.48,NA,"2025-07-21 10:23:00"
"MSTY","ETF","No",22.12,"Moderate","Good","Mixed trend","Mixed trend",21.27,23.14,1.2,"Balanced Zone",21.9,"Neutral","False",8.5,NA,"2025-07-21 10:23:00"
"MSTU","ETF","No",9.655,"Hold","Good","Mixed trend","Mixed trend",8.72,10.42,0.82,"Balanced Zone",9.55,"Neutral","False",15.78,NA,"2025-07-21 10:23:00"
"MSTX","ETF","No",44.63,"Hold","Good","Mixed trend","Mixed trend",40.41,48.2,0.85,"Balanced Zone",44.18,"Neutral","False",16.13,NA,"2025-07-21 10:23:00"
"LLY","Large","Yes",768.45,"Moderate","Moderate","Mixed trend","Mixed trend",758.73,805.33,3.79,"Low Value Zone - Price near support",768.4,"Higher","False",4.09,12.27,"2025-07-21 10:23:00"
"COST","Large","Yes",950.7,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",948.03,"Higher","False",1.68,17.59,"2025-07-21 10:23:00"
"PG","Large","Yes",155.0557,"Moderate","Weak","Mixed trend","Mixed trend",153.99,161.32,5.86,"Low Value Zone - Price near support",155.2,"Neutral","False",2.09,6.3,"2025-07-21 10:23:00"
"CRM","Large","Yes",262.495,"Moderate","Weak","Mixed trend","Mixed trend",259.44,275.07,4.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.6,"Higher","False",3.63,6.4,"2025-07-21 10:23:00"
"CVX","Large","Yes",149.78,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.39,"Balanced Zone",149.53,"Neutral","False",2.54,8.75,"2025-07-21 10:23:00"
"CSCO","Large","Yes",68.04,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.04,"Neutral","False",2.49,2.45,"2025-07-21 10:23:00"
"MCD","Large","Yes",296.01,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,6.98,"Low Value Zone - Price near support",295.74,"Neutral","False",1.79,11.32,"2025-07-21 10:23:00"
"GE","Large","Yes",261.35,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.91,"Balanced Zone",260.8,"Neutral","False",3.08,7,"2025-07-21 10:23:00"
"MRK","Large","Yes",79.55,"Good","Moderate","Mixed trend","Mixed trend",79.19,84,12.37,"Low Value Zone - Price near support",79.65,"Neutral","False",4.59,6.88,"2025-07-21 10:23:00"
"T","Large","Yes",27.445,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,1.19,"Balanced Zone",27.17,"Neutral","False",2.35,1.63,"2025-07-21 10:23:00"
"HOOD","Large","No",108.93,"Hold","Good","Mixed trend","Mixed trend",94.2,111.47,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.22,"Neutral","False",5.07,1.74,"2025-07-21 10:24:00"
"NFXL","ETF","No",59.38,"Hold","Moderate","Downtrend","Mixed trend",59.54,67.15,0,"Low Value Zone",59.13,"Neutral","False",5.51,NA,"2025-07-21 10:22:00"
"SOXS","ETF","No",6.91,"Hold","Moderate","Downtrend","Mixed trend",7.63,9.97,0,"Buy signal generated - watch for recovery/decline",6.95,"Neutral","False",11.46,NA,"2025-07-21 10:22:00"
"NFLX","Large","Yes",1210.28,"Moderate","Moderate","Downtrend","Mixed trend",1203.46,1288,11.4,"Low Value Zone - Price near support",1205.15,"Neutral","False",2.93,23.46,"2025-07-21 10:23:00"
"ARWR","Mid","No",15.19,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",15.04,"Neutral","False",7.81,-1.24,"2025-07-21 10:21:00"
"NVDS","ETF","No",12.6099,"Hold","Moderate","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 10:22:00"
