"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.2268,132.13,132.047,132.97,-0.56,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.41,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.39-152.06","False",1.95,20.96,"2025-11-18 11:26:00","","","","","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.85,0.283333333333333,0.5,53.0277777777778,1.95,0.0195,52.8833333333333,NA,52.8833333333333,7,0,0,28.2958333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.7501,13.739,13.709,13.92,-1.22,"0.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.17-17.38","False",4.54,1.52,"2025-11-18 11:26:00","","","","","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.98,1,0.5,66.75,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.785,138.71,138.665,138.89,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","117.02-160.55","False",2.22,9.53,"2025-11-18 11:24:00","","","","","Undervalued","2025-11-18 11:24:00","2025-11-18 11:24:00",2025-11-18 11:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.39,1,0.5,68.25,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.125,10.119,10.106,10.1,0.25,"-0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.76,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.7-11.55","False",1.94,0.67,"2025-11-18 11:26:00","","","","","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.52,0.506666666666667,0.5,52.4055555555556,1.94,0.0194,52.6266666666667,-15.3,52.6266666666667,5,0,0,28.0316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.35,77.308,77.243,76.46,1.16,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.27,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","63.34-91.36","False",2.32,5.56,"2025-11-18 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.45,1,1,81.4166666666666,2.32,0.0232,69.68,NA,69.68,7,0,0,32.495
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",241.48,240.951,240.483,240.63,0.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",235.74,276.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","197.81-285.57","False",3.23,10.4,"2025-11-18 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.15,1,0.5,66.75,3.23,0.0323,52.77,NA,52.77,7,0,0,25.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.52,260.612,260.646,259.31,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",249.6,320.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","205.06-315.98","False",2.64,6.25,"2025-11-18 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.51,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.02,74.997,74.969,76.61,-2.08,"-1.14","Moderate","Uptrend","Mixed trend","Hold","Neutral",73.46,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","57.1-92.94","False",2.71,2.1,"2025-11-18 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.58,1,0.5,63.9166666666667,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.725,210.578,210.376,209.21,0.72,"0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",196.38,220.56,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Lower","186.8-218.15","False",2.54,30.84,"2025-11-18 11:26:00","","","","","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.69,0.23,0,40.1166666666667,2.54,0.0254,41.76,-4.1,41.76,7,0,0,25.515
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.86,79.836,79.762,79.27,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","61.31-98.41","False",2.99,8.15,"2025-11-18 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.24,1,0.5,66.75,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",117.89,117.793,117.632,117.12,0.66,"-","Good","Uptrend","Mixed trend","Hold","Neutral",115.54,132.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","97.49-138.29","False",3.12,9.65,"2025-11-18 11:25:00","Good Fundamentals & Health","","","","","2025-11-18 11:25:00","2025-11-18 11:25:00",2025-11-18 11:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,6.19,1,1,82.5416666666667,3.12,0.0312,71.13,NA,71.13,7,0,0,33.795
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231,230.148,229.172,240.52,-3.96,"-1.63","Moderate","Uptrend","Mixed trend","Hold","Neutral",201.88,273.1,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong"," + Upwards Momentum Signal + Positive News + ",NA,"Neutral","Neutral","162.9-299.1","False",5.31,1.9,"2025-11-18 11:26:00","","News Alert","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.45,0.483333333333333,0.5,51.8611111111111,5.31,0.0531,49.0233333333333,-7.3,49.0233333333333,5,8,0,28.7308333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.85,341.7,341.73,341.71,0.04,"0.1","Good","Mixed trend","Uptrend","Hold","Overbought",286.84,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","285.64-398.06","False",2.81,12.92,"2025-11-18 11:25:00","Good Fundamentals & Health","","","","","2025-11-18 11:25:00","2025-11-18 11:25:00",2025-11-18 11:25:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.21,0.07,0.5,50.69375,2.81,0.0281,55.1775,-61.8,55.1775,7,0,0,31.0725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.65,31.658,31.667,31.91,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.47,35.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.49-36.82","False",2.24,1.18,"2025-11-18 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,21.28,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",442.77,442.447,442.016,440.8,0.45,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",431.7,516.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","343.56-541.98","False",3.3,36.37,"2025-11-18 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.7,1,0.5,68.25,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.38,181.36,181.407,180.47,0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","156.12-207.14","False",2.42,6.26,"2025-11-18 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.11,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.3696,225.974,225.382,232.87,-2.79,"-2.19","Moderate","Uptrend","Mixed trend","Hold","Neutral",221.12,264.43,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","174.51-278.23","False",3.18,7.08,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.25,1,0.5,69.75,3.18,0.0318,58.82,-13.8,58.82,7,0,0,29.78
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.255,349.335,349.437,350.02,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.25,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","292.12-406.39","False",2.03,12.5,"2025-11-18 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.69,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.52,63.484,63.431,63.31,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.61,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","51.83-75.21","False",2.54,3.71,"2025-11-18 11:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:27:00","2025-11-18 11:27:00",2025-11-18 11:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.64,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.395,24.362,24.308,24.38,0.06,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.83-31.96","False",4.82,4.18,"2025-11-18 11:26:00","","","","","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.16,0.386666666666667,0.5,53.9388888888889,4.82,0.0482,48.0466666666667,-15.3,48.0466666666667,7,0,0,25.8366666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.5199,19.499,19.507,19.68,-0.81,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.05-22.99","False",2.63,1.99,"2025-11-18 11:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,38.64,1,0.5,59.4166666666667,2.63,0.0263,47.87,-13.8,47.87,5,0,0,23.0925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.55,13.514,13.493,11.04,22.74,"19.52","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.8,13.94,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","5.13-28.18","True",5.7,-0.81,"2025-11-18 11:25:00","","","","","","2025-11-18 11:25:00","2025-11-18 11:25:00",2025-11-18 11:25:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.08,0.0266666666666667,0.5,50.9555555555556,5.7,0.057,63.5666666666667,-56.8,63.5666666666667,1,0,0,35.9916666666667
"ATGE","Consumer Defensive","Education & Training Services","United States","Mid","Good","No",96.3,96.326,96.031,93.78,2.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",92.32,159.78,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","49.25-143.35","False",3.33,6.54,"2025-11-18 11:24:00","","","","","","2025-11-18 11:24:00","2025-11-18 11:24:00",2025-11-18 11:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,15.93,1,1,79.1479166666666,3.33,0.0333,64.1325,NA,64.1325,7,0,0,29.2175
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343,342.247,341.111,342.65,0.1,"0.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","264.96-423.25","False",4.87,3.91,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.54,1,0.5,63.9166666666667,4.87,0.0487,54.63,6.2,54.63,5,0,0,28.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.64,100.635,100.675,100.71,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.8,106.03,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","83.56-117.72","False",2.77,12.08,"2025-11-18 11:25:00","","","","","Undervalued","2025-11-18 11:25:00","2025-11-18 11:25:00",2025-11-18 11:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.69,0.23,0.5,50.2833333333333,2.77,0.0277,48.53,NA,48.53,7,0,0,25.9575
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.865,88.796,88.719,89.4,-0.6,"-0.37","Good","Uptrend","Mixed trend","Hold","Neutral",79.9,92.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","75.14-102.59","False",2.27,3.01,"2025-11-18 11:26:00","Good Fundamentals & Health","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.38,0.126666666666667,0.5,50.4972222222222,2.27,0.0227,53.2466666666667,-94.8,53.2466666666667,7,0,0,29.3241666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.06,158.933,158.713,157.71,0.86,"-0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","114.51-203.51","False",4.09,8.69,"2025-11-18 11:26:00","","","","","","2025-11-18 11:26:00","2025-11-18 11:26:00",2025-11-18 11:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.96,1,0.5,69.75,4.09,0.0409,57.91,-13.8,57.91,7,0,0,29.5525
