"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",155.1,"Moderate","Uptrend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",155,"Neutral","True",6.37,1.37,"2025-07-15 19:30:00"
"ASHR","ETF","No",28.0001,"Good","Downtrend","Uptrend",27.8799,28.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.13,"Higher","True",1.16,NA,"2025-07-15 18:40:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.95,"Higher","True",2.66,NA,"2025-07-15 16:00:00"
"VCIT","ETF","No",83.0765,"Good","Uptrend","Mixed trend",81.75,82.35,"-","High Value Zone: near resistance; watch for pullback or reversal",82.66,"Lower","True",0.74,NA,"2025-07-15 18:07:00"
"JBHT","Large","Yes",146.3,"Moderate","Mixed trend","Mixed trend",148.5,157.85,"-","Balanced Zone: price is rising with room to resistance;",149.35,"Neutral","True",3.1,5.51,"2025-07-15 19:26:00"
"BLK","Large","Yes",1050.4158,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1058.55,"Neutral","True",2.55,41.12,"2025-07-15 18:58:00"
"NU","Large","No",13.45,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.4,"Neutral","True",5.89,0.44,"2025-07-15 19:19:00"
"HBAN","Large","Yes",16.5893,"Moderate","Mixed trend","Mixed trend",16.525,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.66,"Neutral","True",2.98,1.3,"2025-07-15 19:10:00"
"NEM","Large","Yes",57.59,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 19:30:00"
"TBBB","Mid","No",26.9499,"Moderate","Mixed trend","Mixed trend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal",26.68,"Neutral","True",3.75,0.21,"2025-07-15 19:11:00"
"LLY","Large","Yes",770.4,"Moderate","Mixed trend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;",775.85,"Neutral","True",4.06,12.31,"2025-07-15 19:30:00"
"IAU","ETF","No",62.77,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.8,"Neutral","True",2.1,NA,"2025-07-15 19:25:00"
"USHY","ETF","No",37.07,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.13,"Higher","True",0.67,NA,"2025-07-15 17:17:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.47,"Neutral","True",1.66,NA,"2025-07-15 16:00:00"
"TMFC","ETF","No",64.6,"Moderate","Downtrend","Mixed trend",64.2438,65.23,"Buy Signal","Buy signal generated - watch for recovery/decline",64.6,"Neutral","True",2.66,NA,"2025-07-15 18:12:00"
"ERIC","Large","No",7.21,"Moderate","Uptrend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.34,"Neutral","True",3.84,0.05,"2025-07-15 19:29:00"
"EHC","Large","No",109,"Moderate","Uptrend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",115.78,"Neutral","True",1.79,4.86,"2025-07-15 19:31:00"
"ACI","Large","No",21.05,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","True",2.6,1.64,"2025-07-15 16:19:00"
"STT","Large","Yes",102.2,"Moderate","Mixed trend","Downtrend",101.98,110.925,"-","Balanced Zone: price is rising with room to resistance;",102.74,"Neutral","True",2.95,8.88,"2025-07-15 18:37:00"
"WFC","Large","Yes",78.7501,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",80.29,"Neutral","True",3.04,5.56,"2025-07-15 19:29:00"
"RH","Mid","No",187.98,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;",189.41,"Neutral","True",7.45,4.22,"2025-07-15 19:25:00"
"VMC","Large","Yes",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.76,"Neutral","True",2.68,7.1,"2025-07-15 16:01:00"
"FAS","ETF","No",160.4,"Moderate","Mixed trend","Downtrend",160.98,171.8299,"-","Balanced Zone: price is rising with room to resistance;",163.39,"Neutral","True",6.09,NA,"2025-07-15 18:08:00"
"CURE","ETF","No",74.2501,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","True",8.16,NA,"2025-07-15 19:14:00"
"OMC","Large","Yes",70.5,"Moderate","Downtrend","Downtrend",70.78,74.3299,"-","Balanced Zone: price is rising with room to resistance;",71.42,"Higher","True",3.68,7.32,"2025-07-15 19:20:00"
"BRKU","ETF","No",23.34,"Moderate","Downtrend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.55,"Neutral","True",3.9,NA,"2025-07-15 19:09:00"
"DNN","Small","No",1.87,"Good","Uptrend","Uptrend",1.67,1.88,"-","High Value Zone: near resistance; watch for pullback or reversal",1.86,"Neutral","False",4.66,-0.09,"2025-07-15 19:24:00"
"ASTS","Large","No",51.04,"Good","Uptrend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal",50.78,"Neutral","False",6.5,-1.98,"2025-07-15 19:31:00"
"AMDL","ETF","No",10.05,"Moderate","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.05,"Neutral","False",12.92,NA,"2025-07-15 19:34:00"
"QQQ","ETF","No",555.47,"Moderate","Uptrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",558.25,"Neutral","False",2.62,NA,"2025-07-15 19:34:00"
"SLV","ETF","No",34.33,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 19:34:00"
"CONY","ETF","No",9.8998,"Moderate","Uptrend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Neutral","False",6.35,NA,"2025-07-15 19:35:00"
"NVDA","Large","Yes",170.2,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",170.63,"Neutral","False",5.68,3.1,"2025-07-15 19:29:00"
"MSFT","Large","Yes",503.05,"Moderate","Mixed trend","Uptrend",497.75,508.3,"-","Balanced Zone: price is rising with room to resistance;",504.27,"Neutral","False",2.35,12.93,"2025-07-15 19:21:00"
"AMZN","Large","Yes",225.85,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.27,"Neutral","False",3.06,6.14,"2025-07-15 19:31:00"
"GOOGL","Large","Yes",182.19,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: price is rising with room to resistance;",182.44,"Neutral","False",3.7,8.97,"2025-07-15 19:31:00"
"NIO","Mid","No",4.25,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.22,"Neutral","False",5.63,-1.64,"2025-07-15 19:29:00"
"TSM","Large","No",236.3501,"Moderate","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal",233.99,"Neutral","False",3.58,8.53,"2025-07-15 19:30:00"
"AVGO","Large","Yes",279.6801,"Moderate","Mixed trend","Uptrend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;",279.7,"Higher","False",4.74,2.73,"2025-07-15 19:26:00"
"GE","Large","Yes",264.51,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.87,"Neutral","False",3.07,6.35,"2025-07-15 19:27:00"
"KLAC","Large","Yes",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",933.63,"Neutral","False",3.77,27.47,"2025-07-15 16:04:00"
"TECL","ETF","No",97.51,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",98.77,"Neutral","False",7.82,NA,"2025-07-15 19:07:00"
"AMUU","ETF","No",39.88,"Good","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",39.98,"Neutral","False",12.29,NA,"2025-07-15 19:22:00"
"NVDU","ETF","No",113.92,"Moderate","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;",114.72,"Higher","False",11.27,NA,"2025-07-15 18:49:00"
"IBIT","ETF","No",66.7604,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.29,"Neutral","False",3.52,NA,"2025-07-15 19:34:00"
"MSTU","ETF","No",10.15,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.18,"Neutral","False",15.76,NA,"2025-07-15 19:34:00"
"ULTY","ETF","No",6.3299,"Moderate","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.29,"Neutral","False",3.66,NA,"2025-07-15 19:34:00"
"EEM","ETF","No",48.59,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Higher","False",1.72,NA,"2025-07-15 19:06:00"
"NVDX","ETF","No",16.74,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.84,"Neutral","False",11.2,NA,"2025-07-15 19:35:00"
"SMH","ETF","No",290.4,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",290.73,"Neutral","False",3.29,NA,"2025-07-15 19:35:00"
"SCHG","ETF","No",29.41,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.54,"Neutral","False",2.82,NA,"2025-07-15 19:16:00"
"XLK","ETF","No",257.21,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.24,"Higher","False",2.57,NA,"2025-07-15 19:03:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",201.6,"Higher","False",2.64,NA,"2025-07-15 16:00:00"
"URA","ETF","No",39.12,"Moderate","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",38.98,"Neutral","False",2.67,NA,"2025-07-15 19:32:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 16:00:00"
"VONG","ETF","No",110.5,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.85,"Higher","False",2.68,NA,"2025-07-15 16:47:00"
"IWF","ETF","No",429.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",430.69,"Higher","False",2.65,NA,"2025-07-15 16:06:00"
"VOOG","ETF","No",401.7,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.51,"Neutral","False",2.73,NA,"2025-07-15 16:09:00"
"IVW","ETF","No",111.23,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.44,"Neutral","False",2.85,NA,"2025-07-15 16:37:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.31,"Higher","False",1.11,NA,"2025-07-15 16:00:00"
"MSTX","ETF","No",46.9001,"Moderate","Downtrend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;",46.62,"Neutral","False",16.1,NA,"2025-07-15 19:36:00"
"IGM","ETF","No",113,"Moderate","Downtrend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.3,"Higher","False",2.96,NA,"2025-07-15 18:32:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",371.72,"Neutral","False",2.77,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.67,"Moderate","Downtrend","Uptrend",247.34,251.32,"Buy Signal","Buy signal generated - good momentum",249.69,"Higher","False",2.87,NA,"2025-07-15 16:00:00"
"VUG","ETF","No",442.7904,"Moderate","Downtrend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",444.75,"Higher","False",2.75,NA,"2025-07-15 16:52:00"
"ONEQ","ETF","No",81.29,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.48,"Higher","False",2.75,NA,"2025-07-15 19:31:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Higher","False",1.67,NA,"2025-07-15 16:00:00"
"LCID","Mid","No",2.3299,"Moderate","Uptrend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.34,"Neutral","False",6.38,-1.19,"2025-07-15 19:29:00"
"F","Large","Yes",11.5699,"Good","Uptrend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Neutral","False",3.78,1.25,"2025-07-15 19:29:00"
"ORCL","Large","Yes",234.94,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",234.71,"Neutral","False",3.95,4.33,"2025-07-15 19:32:00"
"SOXL","ETF","No",27.14,"Moderate","Uptrend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.51,"Neutral","False",9.83,NA,"2025-07-15 19:33:00"
"ERX","ETF","No",54.3393,"Moderate","Uptrend","Mixed trend",53.6,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal",54.39,"Neutral","False",5.22,NA,"2025-07-15 18:11:00"
"TSLL","ETF","No",10.9597,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.39,"Neutral","False",11.57,NA,"2025-07-15 19:34:00"
"SPY","ETF","No",620.9,"Moderate","Uptrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: price is rising with room to resistance;",626.2,"Neutral","False",2.21,NA,"2025-07-15 19:33:00"
"RWM","ETF","No",18.6499,"Moderate","Uptrend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal",18.56,"Neutral","False",2.46,NA,"2025-07-15 19:35:00"
"TSLG","ETF","No",5.46,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.64,"Neutral","False",11.34,NA,"2025-07-15 19:35:00"
"GLD","ETF","No",306.76,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.59,"Neutral","False",2.1,NA,"2025-07-15 19:36:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.16,"Neutral","False",3.18,NA,"2025-07-15 15:59:00"
"FLIN","ETF","No",39.45,"Moderate","Uptrend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal",39.37,"Lower","False",1.4,NA,"2025-07-15 18:11:00"
"STIP","ETF","No",102.63,"Moderate","Uptrend","Mixed trend",102.48,102.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",102.67,"Neutral","False",0.37,NA,"2025-07-15 16:00:00"
"TSLA","Large","No",308.7591,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",311.52,"Neutral","False",5.74,1.74,"2025-07-15 19:30:00"
"AAPL","Large","Yes",208.8399,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.33,"Neutral","False",3.89,6.43,"2025-07-15 19:31:00"
"META","Large","Yes",710.5,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",714.12,"Neutral","False",3.72,25.59,"2025-07-15 19:30:00"
"JPM","Large","Yes",285.6114,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","Balanced Zone: price is rising with room to resistance;",285.86,"Higher","False",2.11,20.38,"2025-07-15 19:25:00"
"INTC","Large","Yes",22.8708,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.06,"Neutral","False",6.68,-4.48,"2025-07-15 19:30:00"
"SOFI","Large","No",20.7501,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.08,"Neutral","False",5.71,0.43,"2025-07-15 19:30:00"
"BMNR","Mid","No",45.85,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal",45.39,"Neutral","False",28.38,-3.03,"2025-07-15 19:30:00"
"FSLR","Large","Yes",171.7747,"Moderate","Mixed trend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal",170.05,"Neutral","False",6.5,11.77,"2025-07-15 18:48:00"
"XOM","Large","Yes",112.91,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.04,"Higher","False",2.76,7.54,"2025-07-15 19:20:00"
"MA","Large","Yes",550.36,"Moderate","Mixed trend","Mixed trend",545.85,566.06,"-","High Value Zone: near resistance; watch for pullback or reversal",550.16,"Neutral","False",3.07,14.27,"2025-07-15 17:01:00"
"NFLX","Large","Yes",1257.02,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1255.65,"Neutral","False",2.67,21.2,"2025-07-15 18:35:00"
"JNJ","Large","Yes",155.26,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.24,"Neutral","False",1.7,8.99,"2025-07-15 19:01:00"
"ABBV","Large","Yes",186.39,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 17:23:00"
"BAC","Large","Yes",46.1,"Good","Mixed trend","Mixed trend",45.95,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.21,"Neutral","False",3.1,3.35,"2025-07-15 19:30:00"
"CRM","Large","Yes",256.85,"Moderate","Mixed trend","Mixed trend",257.23,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 18:55:00"
"PM","Large","Yes",180.0408,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",180.26,"Higher","False",1.92,6.34,"2025-07-15 18:20:00"
"CVX","Large","Yes",150.7,"Good","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.53,8.75,"2025-07-15 18:37:00"
"CSCO","Large","Yes",66.95,"Moderate","Mixed trend","Mixed trend",67.15,69.39,"-","Balanced Zone: price is rising with room to resistance;",66.95,"Neutral","False",2.48,2.45,"2025-07-15 19:31:00"
"IBM","Large","Yes",282.25,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","Balanced Zone: price is rising with room to resistance;",282.46,"Higher","False",2.44,5.85,"2025-07-15 19:28:00"
"MRK","Large","Yes",81.54,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","Balanced Zone: price is rising with room to resistance;",82.3,"Neutral","False",4.56,6.88,"2025-07-15 18:47:00"
"QCOM","Large","Yes",154.01,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,"-","Balanced Zone: price is rising with room to resistance;",154.29,"Neutral","False",3.87,9.8,"2025-07-15 19:29:00"
"ADP","Large","Yes",298.18,"Moderate","Mixed trend","Mixed trend",298.05,308.66,"-","Balanced Zone: price is rising with room to resistance;",298.47,"Neutral","False",1.72,9.77,"2025-07-15 17:01:00"
"TT","Large","Yes",436.36,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.18,"Neutral","False",3.28,12.12,"2025-07-15 16:30:00"
"ITW","Large","Yes",256.37,"Moderate","Mixed trend","Mixed trend",255.74,264.61,"-","Balanced Zone: price is rising with room to resistance;",256.46,"Neutral","False",2.1,11.36,"2025-07-15 16:04:00"
"HOOD","Large","No",99.0201,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.19,"Neutral","False",5.05,1.75,"2025-07-15 19:33:00"
