"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",389.03,388.935,388.613,385.03,1.04,"1.01","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,0.00771208226220378,0.265463917525766,-0.0385425766997364,7,1,7,0.5916878906467,62.6513595326816,58.0228455309058,86.2403100775185,90.697674418603,-0.710594315245942,13.3720930232538,100,0.105971694334417,388.7881,NA,"2025-11-26 05:26:00","","","","","","2025-11-26 05:26:00","2025-11-26 05:26:00",2025-11-26 05:26:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,4.04,0.0404,58.9433333333333,-61.8,58.9433333333333,5,0,0,34.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",93.22,93.178,NA,93.24,-0.02,"-0.07","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.0321715817694382,-0.224767205394421,-0.224767205394421,6,3,4,0.210568369952829,65.0007003374876,46.523560975105,14.8366013071886,38.2352941176453,0,35.2941176470598,100,0.0489897948557817,NA,NA,"2025-11-26 05:13:00","Good Fundamentals & Health","","","","","2025-11-26 05:13:00","2025-11-26 05:13:00",2025-11-26 05:13:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.19,0.0633333333333333,0.5,52.7916666666667,2.28,0.0228,55.6408333333333,NA,55.6408333333333,7,0,0,31.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.61,39.577,NA,39.12,1.25,"1.17","Good","Mixed trend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","34.92-50.23","False",3.51,2.08,0.0252525252525202,1.01989028337087,1.01989028337087,5,0,6,0.624929319678013,67.9235307139498,72.5966287554566,83.7937801932366,84.7146739130431,0,-7.87791867954968,52.6315789473678,0.061644140029685,NA,NA,"2025-11-26 04:50:00","Good Fundamentals & Health","","","","","2025-11-26 04:50:00","2025-11-26 04:50:00",2025-11-26 04:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0,37.3,3.51,0.0351,35.64,NA,35.64,7,0,0,22.4225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.8,158.964,158.938,157.01,1.14,"1.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,-0.182286755924315,-0.0629326620516012,0.0377976565452956,5,7,2,0.224346083756725,15.0124312366945,45.6343230368908,49.0079365079348,0,-9.85449735449767,-79.1666666666627,0,0.116060329139375,158.756818,NA,"2025-11-26 05:24:00","","","","","","2025-11-26 05:24:00","2025-11-26 05:24:00",2025-11-26 05:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.58,1,0.5,64,4.02,0.0402,51.98,4.46347380739689,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.25,6.25,6.245,6.19,0.97,"0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0.160256410256407,-0.318979266347681,1.46103896103896,3,0,4,0.939589948106888,51.4439612003936,55.107780861765,29.9999999999994,24.9999999999994,-7.46031746031764,0,NA,0,6.217094,NA,"2025-11-26 05:26:00","","","","","","2025-11-26 05:26:00","2025-11-26 05:26:00",2025-11-26 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,9.1,0.091,44.1,5.2,44.1,1,0,0,23
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.76,2.764,2.766,2.77,-0.36,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.21-5.39","False",8.66,-0.13,-0.361010830324918,-0.180831826401459,-0.361010830324918,4,6,0,1.74547551518325,37.4507752103606,46.7948582173799,22.2222222222226,0,-0.370370370370424,-66.6666666666677,0,0.00547722557505238,NA,NA,"2025-11-26 05:25:00","","","","","","2025-11-26 05:25:00","2025-11-26 05:25:00",2025-11-26 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,-18.1383947939264,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","Neutral",398.61,471.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.41,29.4,29.365,28.91,1.73,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","-6.78-90.43","False",11.24,13.39,0.0680503572643742,0.102110279101433,0.375426621160408,8,0,7,0.514994014638062,58.0738454168106,54.8746223185293,75.4990925589845,73.684210526317,1.59734061730416,10.5263157894755,74.9999999999978,0.0291547594742037,29.3187,29.4048575,"2025-11-26 05:25:00","","","","","","2025-11-26 05:25:00","2025-11-26 05:25:00",2025-11-26 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.22,1,0.5,64,11.24,0.1124,44.76,6.2,44.76,7,0,0,23.765
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.4,4.378,NA,4.33,1.62,"1.12","Moderate","Uptrend","Uptrend","Breakout","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","2.97-5.69","True",5.39,0.15,1.39884313138065,1.40351685833468,1.40351685833468,9,2,9,1.84331797235036,68.923343781574,68.923343781574,NA,100,0,100,100,0.0200000000000014,NA,NA,"2025-11-26 05:02:00","","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,2.77,0.923333333333333,0,66.4666666666667,5.39,0.0539,65.8433333333333,NA,65.8433333333333,5,0,0,38.2108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.01,56.972,NA,56.66,0.62,"0.55","Good","Mixed trend","Uptrend","Hold","Neutral",51.49,58.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","52.45-66.31","False",1.76,1.82,0.105355575065839,0.228551336146265,0.228551336146265,7,0,7,0.473802385563551,68.6341050168838,57.4073342474804,92.8571428571412,95.2380952380928,12.5079365079362,11.904761904762,79.9999999999915,0.0673052746818676,NA,NA,"2025-11-26 05:12:00","","","","","","2025-11-26 05:12:00","2025-11-26 05:12:00",2025-11-26 05:12:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.3,0.1,0,45.5,1.76,0.0176,54.49,NA,54.49,5,0,0,35.06
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.11,9.119,9.138,8.7,4.71,"4.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","1.12-22.82","False",9.53,-1.05,-0.219058050383366,-0.654307524536538,-1.08577633007602,7,6,1,1.16652788537976,31.3164405612974,39.2252237797256,12.1212121212123,9.0909090909088,-5.05050505050525,9.0909090909088,24.9999999999989,0.0141421356240255,9.1722,NA,"2025-11-26 05:26:00","","","","","","2025-11-26 05:26:00","2025-11-26 05:26:00",2025-11-26 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,9.53,0.0953,43.97,2.07174436419337,43.97,1,0,0,22.9675
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.93,25.912,25.839,25.72,0.82,"0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","18.81-32.39","True",4.48,1.94,0,-0.0770712909441217,-0.0770712909441217,6,2,7,1.78367871871451,70.5724985473595,71.8218104697385,86.8141645919424,92.3076923076924,0.795097091393439,10.8262108262112,60.0000000000014,0.0181659021245298,NA,NA,"2025-11-26 05:06:00","","","","","","2025-11-26 05:06:00","2025-11-26 05:06:00",2025-11-26 05:06:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,0,58,4.48,0.0448,47.52,3.4,47.52,7,0,0,24.455
"CETY","NA","NA","NA","Nano","Moderate","No",2.37,2.372,2.375,2.32,2.16,"2.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.02-4.62","True",9.96,3.3,-0.420168067226882,-0.420168067226882,1.71673819742489,4,2,3,3.41276677157006,41.2516110406118,48.5505668637632,28.5714285714287,28.5714285714287,6.75015598972095e-14,0,0,0.00447213595501993,2.3658,2.33576916666667,"2025-11-26 05:26:00","","","","","","2025-11-26 05:26:00","2025-11-26 05:26:00",2025-11-26 05:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,58.1333333333333,9.96,0.0996,58.1066666666666,17.4894736842106,58.1066666666666,5,0,0,33.7766666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.39,14.422,NA,14.2,1.34,"1.56","Moderate","Neutral","Mixed trend","Hold","Neutral",13.01,18.88,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.26-19.58","False",6.29,0.75,0.27874564459931,0.27874564459931,0.27874564459931,3,4,NA,1.76125096176521,36.5617495933281,36.5617495933281,NA,0,0,-60,0,0.0630872411823486,NA,NA,"2025-11-26 05:03:00","","","","","","2025-11-26 05:03:00","2025-11-26 05:03:00",2025-11-26 05:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0.5,59,6.29,0.0629,47.21,NA,47.21,5,0,0,24.1775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.55,17.531,17.542,17.52,0.17,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.81-26.23","False",9.58,-0.17,0.171232876712335,0.171232876712335,-0.340715502555359,5,1,5,0.948612699511813,73.935061419773,49.7614035957391,72.7272727272726,81.8181818181821,17.6490176490177,0,100,0.0378153408023961,17.592002,NA,"2025-11-26 05:23:00","","","","","","2025-11-26 05:23:00","2025-11-26 05:23:00",2025-11-26 05:23:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.8,9.58,0.0958,40.32,4.7,40.32,1,0,0,22.055
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333.67,331.098,NA,327.75,1.81,"1.02","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","284.98-442.04","False",6.55,6.16,NA,NA,NA,5,0,5,2.23032755827419,94.9589987052222,94.9589987052222,NA,100,0,0,100,1.82250651576341,NA,NA,"2025-11-26 04:57:00","Good Fundamentals & Health","","","","","2025-11-26 04:57:00","2025-11-26 04:57:00",2025-11-26 04:57:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.67,0.223333333333333,0,41.9666666666667,6.55,0.0655,36.9333333333333,NA,36.9333333333333,7,0,0,23.9958333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.62,11.598,11.589,11.82,-1.69,"-1.88","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.04,24.14,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ",NA,"Lower","Neutral","4.51-19.13","False",7.89,0.86,0.172413793103445,0.258843830888692,-0.683760683760684,9,2,9,0.823296355152034,72.2957360904169,55.643097847919,44.4444444444445,79.9999999999989,1.48148148148141,39.9999999999987,74.9999999999983,0.0219089023002348,11.57977,NA,"2025-11-26 05:23:00","","","","","","2025-11-26 05:23:00","2025-11-26 05:23:00",2025-11-26 05:23:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.43,1,0,53,7.89,0.0789,41.61,-21.6,41.61,5,0,0,25.2775
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",9.96,9.945,NA,10.15,-1.87,"-2.02","Good","Mixed trend","Mixed trend","Hold","Neutral",9.17,10.73,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","7.53-12.77","False",4.02,1.28,0.302114803625389,-1.48367952522254,-1.48367952522254,7,3,7,1.19670299429182,62.5981229734419,35.9535205205446,NA,16.981132075472,0,5.66037735849077,100,0.0294957624075062,NA,NA,"2025-11-26 05:24:00","Good Fundamentals & Health","","","","","2025-11-26 05:24:00","2025-11-26 05:24:00",2025-11-26 05:24:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,4.02,0.0402,46.1966666666667,NA,46.1966666666667,7,0,0,25.0616666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.39,33.371,NA,33.4,-0.03,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",30.2,43.78,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","20.47-46.33","False",3.39,1.13,0.149970005998792,0.123842908419218,0.123842908419218,6,0,6,0.276717201108876,88.7097665956472,70.2298217023041,81.999999999991,100,16.3338916806261,0,100,0.0230496854642318,NA,NA,"2025-11-26 05:11:00","","","","","","2025-11-26 05:11:00","2025-11-26 05:11:00",2025-11-26 05:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.25,1,0.5,64,3.39,0.0339,52.61,NA,52.61,7,0,0,25.7275
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",71.13,71.247,71.457,71.29,-0.22,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold",65.06,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-8.58-151.24","False",9.58,-1.66,-0.587002096436061,-0.808813275693764,-0.517482517482524,4,5,-1,1.37531576735402,23.5710469409857,39.7172306367068,34.708111594904,40.384615384615,5.20998191992976,-4.48717948717996,89.999999999999,0.218471966164903,71.513404,NA,"2025-11-26 05:26:00","","","","","","2025-11-26 05:26:00","2025-11-26 05:26:00",2025-11-26 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,13.7,1,0.5,59.975,9.58,0.0958,45.3825,-22.95235736177,45.3825,1,0,0,23.93
