"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",17.9833333333333,17.974,17.976,17.31,3.89,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","17.18-17.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",8.98,-0.68,"2025-09-23 16:27:00"
"BBD","Large","Moderate","No",3.33,3.365,3.385,3.32,0.3,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","3.26-3.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",2.99,0.35,"2025-09-23 16:14:00"
"ACHR","Mid",NA,"No",9.96083333333334,9.967,9.974,9.55,4.3,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","9.57-9.64","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.94,-1.27,"2025-09-23 16:27:00"
"RIG","Mid",NA,"No",3.55,3.556,3.552,3.39,4.72,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","3.4-3.51","HOLD","HOLD","Neutral","True",4.81,-1.88,"2025-09-23 16:28:00"
"ASTS","Large",NA,"No",54.9730333333333,54.946,54.899,48.85,12.53,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","48.51-49.38","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 16:26:00"
"TDOC","Small",NA,"No",8.3999,8.394,8.399,8.19,2.56,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.17-8.32","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 16:28:00"
"SPCE","Micro",NA,"No",3.79663333333333,3.789,3.767,3.36,13,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.74","HOLD","HOLD","Higher","True",7.36,-8.2,"2025-09-23 16:27:00"
"EVRG","Large","Good","Yes",73.29,73.285,73.317,72.22,1.48,"-","-","Mixed trend","Uptrend","Hold",69.19,75.64,0.57,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","71.82-72.41","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",1.84,3.64,"2025-09-23 16:07:00"
"ACMR","Mid","Moderate","No",39.0333333333333,39.024,39.024,36.68,6.42,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","38.25-38.64","HOLD (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 16:19:00"
"IPDN","Nano",NA,"No",4.66,4.663,4.66,2.86,62.94,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","3.91-4.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 16:29:00"
"JZXN","Micro",NA,"No",1.57666666666667,1.59,1.566,1.12,40.77,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.38","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 16:29:00"
"GLTO","Nano",NA,"No",4.21666666666667,4.203,4.154,3,40.56,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.11","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 16:29:00"
"BETR","Small",NA,"No",69.0733333333333,69.186,68.667,49.98,38.2,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.46","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 16:29:00"
"ITP","Nano",NA,"No",0.2988,0.299,0.3,0.24,24.5,"4.72","-","Mixed trend","Uptrend","Hold",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","0.24-0.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",10.19,-1.06,"2025-09-23 16:27:00"
"JXG","Nano","Good","No",0.962833333333334,0.963,0.971,0.82,17.42,"17.03","-","Mixed trend","Uptrend","Hold",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","0.8-0.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.76,3.45,"2025-09-23 16:29:00"
"DALN","Micro",NA,"No",16.51,16.507,16.507,15.78,4.63,"-","-","Mixed trend","Uptrend","Hold",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","15.89-16.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.97,"2025-09-23 16:26:00"
NA,"ETF",NA,"No",5.86333333333333,5.852,5.845,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 16:00:00"
"GFAI","Nano",NA,"No",1.27656666666667,1.282,1.285,1.21,5.5,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","1.19-1.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 16:29:00"
"COEP","Micro",NA,"No",17.9416666666667,17.992,18.171,15.74,13.99,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","15.92-17.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 16:00:00"
"TLX","-",NA,"No",10.9201333333333,10.932,10.928,10.05,8.66,"8.25","-","Mixed trend","Uptrend","",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.53-10.81","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.38,NA,"2025-09-23 16:00:00"
"ATAI","Small",NA,"No",5.60333333333333,5.606,5.594,4.88,14.82,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","4.95-5.16","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 16:30:00"
"GRAL","Small",NA,"No",46.9766666666667,47.002,47.066,44.48,5.61,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","45-46.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.2,-11.71,"2025-09-23 16:03:00"
"PPLT","-",NA,"No",134.746666666667,134.815,134.723,129.77,3.83,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.4","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 16:17:00"
"PALL","-",NA,"No",111.453333333333,111.607,111.599,108.36,2.85,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.22-110.34","HOLD","HOLD","Neutral","True",2.63,NA,"2025-09-23 16:18:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","56.83-64.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"REPL","Small",NA,"No",4.3464,4.346,4.338,3.27,32.92,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","3.26-3.79","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.88,-3.24,"2025-09-23 16:29:00"
"MYNZ","-",NA,"No",1.63666666666667,1.637,1.631,1.63,0.41,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","1.61-1.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.49,NA,"2025-09-23 16:30:00"
"XLE","-",NA,"No",89.1829666666667,89.183,89.267,87.67,1.73,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.4-88.29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.31,NA,"2025-09-23 16:32:00"
"KVUE","Large","Moderate","Yes",17.3033333333333,17.298,17.266,16.97,1.96,"5.97","-","Mixed trend","Downtrend","Hold",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","16.95-17.13","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.5,0.75,"2025-09-23 16:27:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"HYG","-",NA,"No",81.2466666666667,81.241,81.229,81.32,-0.09,"0.05","-","Uptrend","Uptrend","Hold",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.62-80.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-23 16:28:00"
"JBL","Large","Good","Yes",234.506666666667,234.634,234.636,233.23,0.55,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","229.82-232.16","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 16:00:00"
"RGTI","Mid",NA,"No",31.5366666666667,31.534,31.6,28.37,11.16,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","27.88-29","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 16:27:00"
"BTG","Mid",NA,"No",4.9235,4.924,4.926,4.76,3.43,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.87","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 16:27:00"
"QBTS","Mid",NA,"No",27.4167666666667,27.411,27.437,25.67,6.8,"0.79","-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","25.21-25.83","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 16:27:00"
"PLTR","Large","Moderate","Yes",182.034166666667,182.09,182.222,179.33,1.51,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","177.58-180.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 16:27:00"
"ONDS","Mid",NA,"No",7.91003333333333,7.914,7.906,7.26,8.95,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.39","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 16:28:00"
"PL","Mid",NA,"No",12.0684,12.063,12.071,11.11,8.63,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","10.94-11.65","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 16:27:00"
"UUUU","Mid",NA,"No",16.7033333333333,16.676,16.66,15.57,7.28,"1.54","-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","15.41-15.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 16:25:00"
"BGM","Small",NA,"No",11.6733,11.52,11.047,8.93,30.72,"-","-","Mixed trend","Uptrend","Hold",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.92-9.63","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.29,"2025-09-23 16:15:00"
"IFBD","Nano",NA,"No",1.37666666666667,1.38,1.344,1.12,22.92,"-","-","Mixed trend","Uptrend","Hold",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.12-1.17","HOLD (Price near resistance)","HOLD","Neutral","False",7.56,-1.03,"2025-09-23 16:28:00"
"ERJ","Large","Moderate","No",60.4898666666667,60.554,60.426,60.27,0.36,"0.13","-","Mixed trend","Uptrend","Hold",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.28-59.89","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 16:30:00"
"SPY","-",NA,"No",663.336666666667,663.335,663.323,666.84,-0.53,"-0.02","-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","650.07-656.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 16:31:00"
"QQQ","-",NA,"No",598.119433333333,598.137,598.216,602.2,-0.68,"0.03","-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.16-592.14","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 16:31:00"
"EWZ","-",NA,"No",31.3,31.302,31.301,30.79,1.66,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.67-30.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 16:30:00"
"MU","Large","Good","Yes",166.723333333333,167.777,169.193,164.62,1.28,"0.92","-","Downtrend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","163.39-165.05","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 16:26:00"
"CRGY","Mid",NA,"No",9.08833333333333,9.09,9.107,8.5,6.92,"0.75","-","Downtrend","Uptrend","Hold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.53-9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 16:14:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"VDE","-",NA,"No",126.88,126.92,127.052,124.64,1.8,"-","-","Downtrend","Uptrend","Hold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","124.34-125.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.42,NA,"2025-09-23 16:00:00"
"AAPL","Large","Good","Yes",254.35,254.338,254.323,256.08,-0.68,"-0.26","-","Uptrend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","249.26-251.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 16:28:00"
"GOOGL","Large","Good","Yes",251.643333333333,251.629,251.597,252.53,-0.35,"0.14","-","Uptrend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.61-249.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 16:32:00"
"THO","Mid","Moderate","No",102.516666666667,102.43,102.35,101.67,0.83,"-","-","Uptrend","Mixed trend","Hold",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","100.47-101.49","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-23 16:13:00"
"CRNX","Mid",NA,"No",36,35.914,35.922,33.72,6.76,"2.08","-","Uptrend","Mixed trend","Hold",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.23","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 16:27:00"
"UXIN","-",NA,"No",3.52166666666667,3.501,3.482,3.46,1.78,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","3.42-3.44","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",7.23,NA,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.6966666666667,45.682,45.639,45.39,0.68,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.79-45.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 16:05:00"
