"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.49,10.493,10.499,10.56,-0.66,"-0.8","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.88,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.06-11.92","False",1.94,0.67,-0.0476417341591139,-0.110459358573928,-0.142789148024756,4,6,0,0.242366893154036,26.4036407005864,37.9575599009128,8.33333333333185,0,-3.38888888888896,0,0,0.00306463700939771,10.50909,10.51667,"2025-11-28 11:13:00","","","","","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.54,0.18,0.5,42.7916666666667,1.94,0.0194,42.61,-16.0144489951425,42.61,5,0,0,22.715
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.57,76.553,76.529,76.04,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.61,86.6,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","66.52-85.85","False",2.31,5.56,0.170068027210878,0.0653423941453178,-0.0456889236995115,7,4,-1,0.260116528918969,63.1669536933002,55.7064369293301,91.2280701754365,73.6842105263095,19.668615984406,-26.3157894736905,49.9999999999929,0.0486826457787496,76.570966,NA,"2025-11-28 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.13,1,0.5,61.25,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.1,249.108,249.08,248.52,0.23,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",244.11,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","193.56-304.64","False",2.74,6.26,0.0361431267820583,-0.00903170127146603,-0.0802246289610979,5,5,-1,0.191259688074506,48.8472401764024,49.9498386233615,50.3121779717507,47.2813238770662,-1.90909567774387,-32.7332242225867,30.9597523219794,0.112116011345323,249.259132,NA,"2025-11-28 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.33,1,0.5,57.0833333333333,2.74,0.0274,50.76,6.2,50.76,5,0,0,25.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.85,214.732,214.83,213.87,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",198.28,220.76,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Lower","188.7-221.02","False",2.53,30.84,0.0512247368911173,-0.0194051236041186,-0.147605866310727,6,3,6,0.273654060356097,75.3938719770449,49.5702746908185,44.4444444444438,74.5098039215691,11.7631992981152,29.411764705884,100,0.116404467268159,214.986352,NA,"2025-11-28 11:11:00","","","","","Undervalued","2025-11-28 11:11:00","2025-11-28 11:11:00",2025-11-28 11:11:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.36,0.12,0.5,55.3333333333333,2.53,0.0253,55.17,NA,55.17,7,0,0,30.7425
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.715,6.72,6.715,6.38,5.25,"2.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.42,10.92,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.79-10.6","False",8.35,-0.23,-0.0744047619047603,0,-0.0327517417971804,4,6,2,0.704745883731729,28.9351851706277,52.4904201148409,45.8333333333323,37.4999999999992,-7.87037037037066,-12.4999999999997,0,0.005477225575073,6.692438,6.608275,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.25,1,0.5,57.0833333333333,8.35,0.0835,45.15,6.2,45.15,1,0,0,23.2625
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.87,216.68,216.462,214.24,1.23,"0.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",193.79,273.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.32-287.42","False",6.08,1.91,0.292734360909562,0.371225897044399,0.147771877164624,9,2,8,0.514991936207081,89.1945908139796,61.3492700994501,94.2054810632805,93.5779816513768,13.2339541341484,-5.46047988708561,84.4444444444456,0.22165852115548,216.472768,216.413658333333,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.44,0.813333333333333,0.5,58.9722222222222,6.08,0.0608,51.5533333333333,5.2,51.5533333333333,5,0,0,27.7633333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.225,32.212,32.195,31.95,0.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.5,34.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","27.18-37.27","False",2.23,1.18,0.0776397515527906,0.0931821711445912,0.17096673919801,9,0,7,0.280368941602066,82.9368460242549,65.1955906691032,68.3333333333341,80,8.03267973856248,5.00000000000222,100,0.0170841446961182,32.167636,NA,"2025-11-28 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:14:00","2025-11-28 11:14:00",2025-11-28 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3,1,1,67.9166666666667,2.23,0.0223,64.27,NA,64.27,5,0,0,29.6925
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.53,181.562,181.573,181.24,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","148.12-214.94","False",2.41,6.27,-0.101807775912832,-0.0880620837690553,0.0826993053258384,5,5,2,0.375056893216638,31.5947979776039,48.0936162278904,34.0258601797038,30.9664694280064,-10.9278009245868,-0.14464168310251,75.8454106280217,0.046690470119507,181.51045,NA,"2025-11-28 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:14:00","2025-11-28 11:14:00",2025-11-28 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.77,1,0.5,63.75,2.41,0.0241,56.59,NA,56.59,7,0,0,27.9725
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.5112,0.511,0.514,0.396,29.09,"1.1","Good","Mixed trend","Mixed trend","Hold","Neutral",0.24,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.85-8.98","False",15.34,-4.66,-0.312012480499229,0.967805648824811,-2.14395099540582,5,5,-1,4.84840372717785,49.6449399447684,46.6049799127769,44.5859872611464,41.71974522293,0.564290047288517,-4.14012738853494,31.0810810810808,0.0017343586710863,0.527706,0.490081666666667,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,12.42,1,0.5,58.9583333333333,15.34,0.1534,40.41,-2.69494163424134,40.41,1,0,0,23.015
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",232.24,232.286,232.099,229.16,1.34,"0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","180.25-284.23","False",3.17,7.08,0.0258420191230951,0.116394361339833,0.267679820395477,7,4,5,0.332312538308778,36.4012780635564,59.9361051208552,81.1641333804665,68.6956521739162,-1.91937132877927,-21.5482502651121,10.0050025012551,0.0623742575120222,231.78212,231.5615875,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.83,0.61,0.5,57.25,3.17,0.0317,51.93,4.7,51.93,7,0,0,26.8075
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.29,66.282,66.333,66.33,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",63,75.64,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","54.49-78.09","False",2.54,3.71,-0.0753693096171196,-0.120536386921799,-0.218258448107166,8,3,3,0.35652559393605,60.0606067769387,40.9749617048468,9.52380952381184,22.8571428571468,3.17460317460395,17.1428571428581,100,0.0181659021247187,66.35205,NA,"2025-11-28 11:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.84,0.946666666666667,1,66.1944444444444,2.54,0.0254,59.9266666666667,NA,59.9266666666667,7,0,0,26.3066666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.03,25.047,25.045,24.67,1.46,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.78,26.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.64-32.42","False",4.31,4.18,-0.059892194050711,-0.198964110702185,0.0399680255795426,3,5,1,0.442169268947219,28.7582125684907,47.5768251999518,53.1543052003405,25.4475703324809,-0.159939529400061,-38.3631713554961,10.000000000005,0.015882946829578,25.024666,NA,"2025-11-28 11:13:00","","","","","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.6,0.2,0.5,47.9166666666667,4.31,0.0431,43.69,2.50215611898578,43.69,7,0,0,23.4975
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",26.71,26.706,26.717,24.94,7.1,"2.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",18.96,41.11,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.93-38.49","False",8.48,-1.01,-0.112191473448009,0.629926006299264,-1.38453018275798,7,5,2,1.23055866843535,53.25506936177,49.303482284937,53.4208379681126,62.0689655172415,-4.73100989381858,7.4238042269188,95.2380952380962,0.0305120468021442,26.789692,26.2692291666667,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,0.5,53.25,8.48,0.0848,44.22,4.17598907062934,44.22,1,0,0,24.28
"APUS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Nano",NA,"No",2.58,2.566,2.546,2.19,17.81,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.78,4.12,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.78-4.38","False",8.9,-0.41,1.5748031496063,0.373482726423914,2.78884462151396,4,1,-1,6.43082792952027,72.3908105533553,57.0042481139832,76.6447368421053,80.2631578947369,8.7590299277606,-1.90789473684204,86.9955156950677,0.0334302258442873,NA,NA,"2025-11-28 10:54:00","","","","","","2025-11-28 10:54:00","2025-11-28 10:54:00",2025-11-28 10:54:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.92,0.64,0.5,57.3333333333333,8.9,0.089,48.5,NA,48.5,1,0,0,27.225
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.5851,20.592,20.602,20.51,0.37,"0.26","Moderate","Downtrend","Uptrend","Hold","Neutral",19.39,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","17.11-24.06","False",2.63,1.99,-0.0723300970873825,-0.145040019403336,-0.121299751092904,5,9,-1,0.194598555300842,20.891865126652,37.0388287077009,9.8055555555559,12.750000000005,-1.84206910090307,-3.91666666665777,25.5000000000076,0.0041475293850516,20.608332,20.6007308333333,"2025-11-28 11:13:00","","","","","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0,1,0,0.4,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.29,0.43,0.5,48.8333333333333,2.63,0.0263,46.67,11.2593825842152,46.67,5,0,0,24.6675
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",37.095,37.122,37.161,37.3,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.36,42.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","29.55-44.64","False",2.45,1.22,-0.12116316639742,-0.322450624748098,-0.44283413848631,4,7,-1,0.39801337704206,10.3766619914659,35.0317598141734,18.196457326891,11.1111111111111,-4.3427741466956,-6.28019323671122,18.7500000000011,0.0210950231097511,37.2094,NA,"2025-11-28 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:14:00","2025-11-28 11:14:00",2025-11-28 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.82,1,0.5,54.5833333333333,2.45,0.0245,48.05,NA,48.05,5,0,0,23.1375
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1579,1.154,1.154,1.13,2.47,"3.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.58-7.86","False",16.87,-0.04,1.02076426452625,-0.18103448275862,-0.18103448275862,10,2,9,1.51154234481443,87.3718549573453,53.7972142419048,79.8333333333337,89.5000000000001,12.1111111111111,14.4999999999995,79.0000000000001,0.00350185665040768,1.15749,1.15920333333333,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.29,1,0.5,59.5833333333333,16.87,0.1687,39.63,8.2,39.63,1,0,0,23.1325
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.705,23.712,23.708,23.47,1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.07,30.38,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.99-28.31","False",2.57,1.72,0.232558139534883,-0.147430497051391,-0.147430497051391,6,6,5,0.368803227975157,44.1095932738234,49.7350841979384,74.9999999999994,54.9999999999989,14.9999999999996,-25.0000000000018,29.9999999999957,0.0233452350598839,23.71355,NA,"2025-11-28 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.49,1,0.5,57.0833333333333,2.57,0.0257,50.93,NA,50.93,5,0,0,25.1075
