"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","-",NA,"No",7.5141,7.56,7.526,7.47,0.59,"-","Moderate",NA,"Uptrend",5.64,7.78,0.14,"Hold","Price between support and resistance","-","7.36-7.43","Neutral","False",5.69,NA,"2025-08-21 10:39:00"
"BA","Large",NA,"Yes",227.005,226.606,226.39,225.62,0.61,"0.86","Good","Uptrend","Mixed trend",212.99,248.16,1.51,"Moderate","Price between support and resistance","-","226.19-226.4","Neutral","False",2.11,-16.56,"2025-08-21 10:42:00"
"COST","Large","Good","Yes",982.7,982.393,981.919,994.57,-1.19,"-0.71","Good","Uptrend","Mixed trend",943.1,1028.52,1.16,"Hold","Price between support and resistance","-","963.05-972.87","Neutral","False",1.34,17.6,"2025-08-21 10:42:00"
"TLX","Mid","Poor","No",12.12,12.094,12.027,10.97,10.48,"5.54","Moderate","Uptrend","Mixed trend",10.57,18.91,4.39,"Hold","Price between support and resistance","-","11.21-11.69","Higher","False",5.38,0.09,"2025-08-21 10:42:00"
"ORLA","Mid","Poor","No",10.14,10.119,10.056,9.69,4.64,"-","Moderate","Uptrend","Mixed trend",9.32,13.12,3.62,"Moderate","Price between support and resistance","-","9.64-9.81","Higher","False",6.45,0.07,"2025-08-21 10:42:00"
"YMM","Large","Moderate","No",11.5081,11.469,11.444,11.01,4.52,"3.17","Moderate","Uptrend","Mixed trend",10.7,13.65,2.64,"Hold","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 10:42:00"
"FINV","Mid","Moderate","No",8.98,8.945,8.908,8.65,3.82,"0.29","Moderate","Uptrend","Mixed trend",8.39,11.15,3.69,"Moderate","Price between support and resistance","-","8.56-8.76","Neutral","False",4.01,1.38,"2025-08-21 10:42:00"
"AAPD","-",NA,"No",15.98,15.971,15.959,15.91,0.44,"0.12","Moderate","Uptrend","Mixed trend",15.28,18.95,4.25,"Hold","Price between support and resistance","-","15.95-15.95","Lower","False",2.47,NA,"2025-08-21 10:41:00"
"BRKU","-",NA,"No",24.7,24.685,24.658,24.92,-0.88,"-0.49","Moderate","Uptrend","Mixed trend",23.38,26.97,1.72,"Hold","Price between support and resistance","-","24.21-24.45","Neutral","False",2.92,NA,"2025-08-21 10:42:00"
"DFEN","-",NA,"No",56.825,56.832,56.799,55.4,2.57,"0.23","Moderate","Uptrend","Mixed trend",51.07,62.38,0.96,"Moderate","Price between support and resistance","-","54.76-56","Higher","False",3.63,NA,"2025-08-21 10:40:00"
"SOXS","-",NA,"No",7.3975,7.39,7.371,7.32,1.06,"1.81","Moderate","Uptrend","Mixed trend",6.45,10.52,3.31,"Hold","Price between support and resistance","-","7.34-7.43","Neutral","False",9.97,NA,"2025-08-21 10:43:00"
"TSMZ","-",NA,"No",16.759,16.727,16.751,16.775,-0.1,"0.36","Moderate","Uptrend","Mixed trend",15.77,19.1,2.37,"Moderate","Price between support and resistance","-","16.42-16.59","Neutral","False",3.9,NA,"2025-08-21 10:43:00"
"CONY","-",NA,"No",6.755,6.746,6.748,7.13,-5.26,"-5.94","Moderate","Uptrend","Mixed trend",6.84,10.94,-51.56,"Hold","Low Value Zone","-","6.71-6.75","Neutral","False",6.02,NA,"2025-08-21 10:44:00"
"HIMZ","-",NA,"No",15.075,15.005,14.923,14.39,4.76,"-0.41","Moderate","Uptrend","Mixed trend",12.99,52.35,17.89,"Hold","Price between support and resistance","-","14.38-14.38","Neutral","False",12.89,NA,"2025-08-21 10:44:00"
"JPM","Large","Good","Yes",292.365,292.273,292.266,292.24,0.04,"-0.31","Moderate","Uptrend","Mixed trend",278.58,308.09,1.14,"Moderate","Price between support and resistance","-","286.51-289.44","Neutral","False",1.36,19.49,"2025-08-21 10:44:00"
"V","Large","Good","Yes",342.79,342.626,342.45,343.93,-0.33,"-0.33","Moderate","Uptrend","Mixed trend",337.85,383.98,8.34,"Moderate","Value Zone - Price near support","-","335.93-339.36","Neutral","False",2.19,10.25,"2025-08-21 10:44:00"
"UNH","Large","Good","Yes",304.66,303.921,303.563,299.84,1.61,"0.71","Moderate","Uptrend","Mixed trend",271.21,333.91,0.87,"Hold","Price between support and resistance","-","298.2-299.38","Neutral","False",5.78,23.09,"2025-08-21 10:44:00"
"BAC","Large","Good","Yes",48.295,48.272,48.255,48.35,-0.11,"-0.32","Moderate","Uptrend","Mixed trend",45.38,50.42,0.73,"Moderate","Price between support and resistance","-","48.32-48.32","Neutral","False",1.6,3.41,"2025-08-21 10:45:00"
"PM","Large","Moderate","Yes",173.58,173.522,173.528,172.85,0.42,"-0.18","Moderate","Uptrend","Mixed trend",163.78,190.9,1.77,"Hold","Price between support and resistance","-","170.11-171.84","Neutral","False",2.23,6.76,"2025-08-21 10:45:00"
"BND","-",NA,"No",73.3859,73.381,73.374,73.55,-0.22,"-0.12","Moderate","Uptrend","Mixed trend",71.42,75.44,1.05,"Moderate","Price between support and resistance","-","71.92-72.66","Neutral","False",0.53,NA,"2025-08-21 10:45:00"
"NVDA","Large","Good","Yes",175.37,175.423,175.671,175.4,-0.02,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,0.89,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 10:41:00"
"AMZN","Large","Good","Yes",221.25,221.344,221.67,223.81,-1.14,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.42,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 10:42:00"
"AAPL","Large","Good","Yes",225.32,225.259,225.343,226.01,-0.31,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.75,"Hold","Price between support and resistance","-","225.5-225.54","Neutral","False",2.27,6.6,"2025-08-21 10:44:00"
"MSFT","Large","Good","Yes",506.595,506.433,506.589,505.72,0.17,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,3.79,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.65,"2025-08-21 10:44:00"
"META","Large","Good","Yes",738.52,738.312,739.114,747.72,-1.23,"-0.51","Moderate","Mixed trend","Mixed trend",706.02,814.21,2.33,"Moderate","Price between support and resistance","-","741.31-741.31","Higher","False",2.25,27.59,"2025-08-21 10:44:00"
"GOOGL","Large","Good","Yes",201.2701,201.24,201.361,199.32,0.98,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","198.37-201.27","Neutral","False",1.57,9.39,"2025-08-21 10:44:00"
"INTU","Large","Moderate","Yes",697.68,697.968,697.793,699.15,-0.21,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,29.49,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 10:41:00"
"ROST","Large","Good","Yes",145.665,145.655,145.808,146.35,-0.47,"-","Moderate","Mixed trend","Mixed trend",131.62,153.98,0.59,"Moderate","Price between support and resistance","-","146.45-146.45","Higher","False",1.9,6.34,"2025-08-21 10:41:00"
"ZM","Large","Good","No",71.92,71.978,71.992,72.16,-0.33,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,8.27,"Moderate","Value Zone - Price near support","-","70.48-71.2","Neutral","False",2.19,3.33,"2025-08-21 10:41:00"
"OPEN","Mid",NA,"No",3.355,3.36,3.355,3.22,4.19,"-0.38","Moderate","Mixed trend","Mixed trend",1.46,5.08,0.91,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 10:41:00"
"INTC","Large",NA,"Yes",23.0801,23.081,23.102,23.54,-1.95,"-0.16","Moderate","Mixed trend","Mixed trend",21.12,27.13,2.07,"Moderate","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 10:41:00"
"WMT","Large","Moderate","Yes",98.0919,98.152,98.102,102.57,-4.37,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,2.84,"Good","Price between support and resistance","-","99.95-101.7","Neutral","False",1.55,2.34,"2025-08-21 10:41:00"
"WULF","Mid",NA,"No",9.17,9.18,9.232,9.28,-1.19,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.42,"Hold","Price between support and resistance","-","9.15-9.32","Neutral","False",7.66,-0.35,"2025-08-21 10:41:00"
"AMD","Large","Moderate","Yes",164.055,164.14,164.348,165.2,-0.69,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.63,"Moderate","Price between support and resistance","-","164.86-166.75","Neutral","False",2.43,1.67,"2025-08-21 10:41:00"
"SOFI","Large","Poor","No",23.01,23.018,22.958,22.52,2.18,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.67,"Hold","Price between support and resistance","-","22.48-22.59","Neutral","False",3.52,0.5,"2025-08-21 10:41:00"
"HOOD","Large","Moderate","No",107.115,107.014,106.872,105.34,1.69,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,0.91,"Hold","Price between support and resistance","-","105.34-105.34","Neutral","False",3.61,1.97,"2025-08-21 10:41:00"
"SOUN","Mid",NA,"No",12.135,12.141,12.191,12.44,-2.45,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.57,"Moderate","Price between support and resistance","-","12.3-12.79","Higher","False",6.76,-0.68,"2025-08-21 10:41:00"
"LCID","Mid",NA,"No",2.08,2.082,2.087,2.09,-0.48,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,42.96,"Hold","Value Zone - Price near support","-","2.1-2.1","Higher","False",7.19,-1.13,"2025-08-21 10:41:00"
"BBAI","Mid",NA,"No",5.505,5.51,5.52,5.61,-1.87,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,15.63,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 10:41:00"
"F","Large","Moderate","Yes",11.28,11.283,11.299,11.49,-1.83,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,2.02,"Moderate","Price between support and resistance","-","11.44-11.46","Higher","False",2.26,0.78,"2025-08-21 10:41:00"
"BMNR","Mid",NA,"No",50.17,50.342,50.638,52.06,-3.63,"-3.35","Moderate","Mixed trend","Mixed trend",34.47,164.63,7.29,"Moderate","Price between support and resistance","-","49.17-49.67","Higher","False",15.22,-3.03,"2025-08-21 10:42:00"
"APLD","Mid",NA,"No",15.915,15.903,15.984,15.72,1.24,"-1.3","Moderate","Mixed trend","Mixed trend",11.03,17.3,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","15.91-15.91","Higher","False",6.11,-0.8,"2025-08-21 10:42:00"
"MELI","Large","Good","No",2348.85,2349.588,2347.085,2335.98,0.55,"-","Moderate","Mixed trend","Mixed trend",2312.26,2704.87,9.73,"Moderate","Value Zone - Price near support","-","2301.87-2325.36","Neutral","False",2.99,40.41,"2025-08-21 10:41:00"
"MNDY","Mid","Poor","No",171.29,171.348,171.11,173.37,-1.2,"-3.33","Moderate","Mixed trend","Mixed trend",170.13,324.13,131.37,"Hold","Value Zone - Price near support","-","167-168.8","Neutral","False",4.46,0.76,"2025-08-21 10:42:00"
"BILI","Mid",NA,"No",23.527,23.505,23.568,25.305,-7.03,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.61,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","False",4.02,-0.2,"2025-08-21 10:42:00"
"UUUU","Mid",NA,"No",8.995,8.995,8.994,8.53,5.45,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.18,"Hold","Price between support and resistance","-","8.63-8.63","Neutral","False",5.65,-0.49,"2025-08-21 10:42:00"
"TEM","Large","Moderate","No",77.0896,76.985,76.819,73.28,5.2,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.22,"Hold","Price between support and resistance","-","72.34-72.4","Neutral","False",6.4,2.15,"2025-08-21 10:42:00"
"FRO","Mid","Good","No",19.845,19.841,19.821,19.04,4.23,"2.51","Good","Mixed trend","Mixed trend",17.87,21.15,0.66,"Moderate","Price between support and resistance","-","19.54-19.57","Neutral","False",3.55,1.57,"2025-08-21 10:42:00"
"APP","Large","Good","No",429.9199,428.87,428.713,412.38,4.25,"-0.46","Good","Mixed trend","Mixed trend",357.49,484.38,0.75,"Hold","Price between support and resistance","-","407.25-410.72","Neutral","False",4.46,7.3,"2025-08-21 10:42:00"
"CRDO","Large","Poor","No",110.32,109.983,109.788,105.99,4.09,"-0.47","Good","Mixed trend","Mixed trend",94.51,131.46,1.34,"Hold","Price between support and resistance","-","104.75-105.85","Neutral","False",4.43,0.29,"2025-08-21 10:42:00"
"AAPU","-",NA,"No",25.91,25.919,25.952,26.09,-0.69,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.85,"Hold","Price between support and resistance","-","25.84-26","Neutral","False",4.59,NA,"2025-08-21 10:42:00"
"AMDD","-",NA,"No",14.35,14.365,14.353,14.28,0.49,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.9,"Moderate","Price between support and resistance","-","14.06-14.21","Neutral","False",5.4,NA,"2025-08-21 10:42:00"
"AMUU","-",NA,"No",43.17,43.216,43.289,43.76,-1.35,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.45,"Moderate","Price between support and resistance","-","42.31-42.74","Neutral","False",4.66,NA,"2025-08-21 10:41:00"
"AMZD","-",NA,"No",10.8099,10.804,10.788,10.68,1.22,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.78,"Moderate","Price between support and resistance","-","10.8-10.8","Neutral","False",2.89,NA,"2025-08-21 10:42:00"
"AVL","-",NA,"No",41.88,41.985,41.949,42.16,-0.66,"-","Moderate","Mixed trend","Mixed trend",38.24,51.45,2.63,"Moderate","Price between support and resistance","-","41.04-41.46","Neutral","False",5.97,NA,"2025-08-21 10:41:00"
"DRV","-",NA,"No",25,24.911,24.901,24.71,1.17,"-","Moderate","Mixed trend","Mixed trend",23.96,27.58,2.48,"Good","Price between support and resistance","-","24.5-24.75","Neutral","False",4.9,NA,"2025-08-21 10:39:00"
"ELIL","-",NA,"No",14.9709,14.988,14.983,14.59,2.61,"-0.69","Moderate","Mixed trend","Mixed trend",12.84,21.87,3.24,"Hold","Price between support and resistance","-","14.4-14.82","Neutral","False",7.91,NA,"2025-08-21 10:43:00"
"FAS","-",NA,"No",167.88,167.961,168.013,169.84,-1.15,"-0.88","Moderate","Mixed trend","Mixed trend",158.45,181.74,1.47,"Moderate","Price between support and resistance","-","164.52-166.2","Neutral","False",3.3,NA,"2025-08-21 10:43:00"
"FAZ","-",NA,"No",4.3699,4.371,4.368,4.33,0.92,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,6.6,"Moderate","Price between support and resistance","-","4.37-4.37","Higher","False",3.92,NA,"2025-08-21 10:43:00"
"GGLL","-",NA,"No",44.32,44.366,44.441,43.53,1.81,"0.15","Moderate","Mixed trend","Mixed trend",36.91,47.81,0.47,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 10:43:00"
"GGLS","-",NA,"No",10.8711,10.862,10.868,10.974,-0.94,"-0.06","Moderate","Mixed trend","Mixed trend",10.57,13.93,10.27,"Moderate","Price between support and resistance","-","10.65-10.76","Neutral","False",2.88,NA,"2025-08-21 10:40:00"
"KORU","-",NA,"No",75.76,75.905,75.949,76.73,-1.26,"-0.86","Moderate","Mixed trend","Mixed trend",75.49,91.15,56.47,"Moderate","Value Zone - Price near support","-","74.24-75","Higher","False",5.8,NA,"2025-08-21 10:42:00"
"LABU","-",NA,"No",67.49,67.467,67.599,68.14,-0.95,"-1.67","Moderate","Mixed trend","Mixed trend",59.25,75,0.91,"Hold","Price between support and resistance","-","66.08-66.76","Neutral","False",6.5,NA,"2025-08-21 10:43:00"
"METD","-",NA,"No",14.51,14.496,14.475,14.32,1.33,"0.61","Moderate","Mixed trend","Mixed trend",13.42,16.39,1.72,"Hold","Price between support and resistance","-","14.44-14.49","Neutral","False",3.7,NA,"2025-08-21 10:42:00"
"METU","-",NA,"No",43.8875,43.907,44.043,45.06,-2.6,"-1.12","Moderate","Mixed trend","Mixed trend",42.14,52.35,4.84,"Moderate","Price between support and resistance","-","44.37-44.61","Higher","False",4.48,NA,"2025-08-21 10:43:00"
"MSFD","-",NA,"No",11.09,11.079,11.088,11.11,-0.18,"0.27","Moderate","Mixed trend","Mixed trend",10.61,12.24,2.41,"Moderate","Price between support and resistance","-","10.87-10.98","Neutral","False",2.27,NA,"2025-08-21 10:43:00"
"MSFU","-",NA,"No",50.82,50.777,50.797,50.48,0.67,"-0.47","Moderate","Mixed trend","Mixed trend",49.27,62.54,7.56,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 10:43:00"
"MUU","-",NA,"No",20.9699,20.945,21.039,21.14,-0.8,"-1.64","Moderate","Mixed trend","Mixed trend",19.98,27.57,6.64,"Hold","Price between support and resistance","-","20.55-20.76","Higher","False",7.24,NA,"2025-08-21 10:43:00"
"NAIL","-",NA,"No",73.88,73.887,74.399,77.81,-5.05,"-1.42","Moderate","Mixed trend","Mixed trend",58.23,88.21,0.92,"Hold","Price between support and resistance","-","72.4-73.14","Higher","False",8.44,NA,"2025-08-21 10:43:00"
"NFXL","-",NA,"No",58.74,58.889,58.974,58.73,0.02,"-0.29","Moderate","Mixed trend","Mixed trend",56.61,75.37,7.79,"Hold","Price between support and resistance","-","57.57-58.15","Neutral","False",5.25,NA,"2025-08-21 10:42:00"
"NFXS","-",NA,"No",13.8,13.793,13.808,13.82,-0.14,"-","Moderate","Mixed trend","Mixed trend",13.23,14.98,2.05,"Moderate","Price between support and resistance","-","13.52-13.66","Neutral","False",2.5,NA,"2025-08-21 10:37:00"
"NVDD","-",NA,"No",4.2,4.201,4.197,4.21,-0.24,"0.58","Moderate","Mixed trend","Mixed trend",4.01,5.38,6.15,"Moderate","Price between support and resistance","-","4.19-4.21","Neutral","False",4.18,NA,"2025-08-21 10:43:00"
"NVDU","-",NA,"No",119.27,119.297,119.54,119.17,0.08,"-1.45","Moderate","Mixed trend","Mixed trend",104.36,134.57,1.03,"Moderate","Price between support and resistance","-","119.31-119.36","Neutral","False",4.81,NA,"2025-08-21 10:43:00"
"PLTD","-",NA,"No",8.065,8.071,8.052,8.02,0.56,"-0.31","Moderate","Mixed trend","Mixed trend",6.81,10.11,1.64,"Hold","Price between support and resistance","-","8.05-8.06","Neutral","False",6.94,NA,"2025-08-21 10:43:00"
"PLTU","-",NA,"No",75.89,75.758,76.105,76.65,-0.99,"0.87","Moderate","Mixed trend","Mixed trend",67.3,117.25,4.82,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 10:43:00"
"QQQD","-",NA,"No",14.99,14.97,14.975,14.95,0.27,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.26,"Moderate","Price between support and resistance","-","14.69-14.84","Neutral","False",2.68,NA,"2025-08-21 10:41:00"
"SPDN","-",NA,"No",10.11,10.109,10.102,10.09,0.2,"0.26","Moderate","Mixed trend","Mixed trend",9.92,11.12,5.21,"Moderate","Value Zone - Price near support","-","10.1-10.13","Neutral","False",1.35,NA,"2025-08-21 10:43:00"
"SPXL","-",NA,"No",186.08,186.095,186.451,187.53,-0.77,"-0.99","Moderate","Mixed trend","Mixed trend",171.76,199.68,0.95,"Moderate","Price between support and resistance","-","186.14-187.26","Neutral","False",2.46,NA,"2025-08-21 10:43:00"
"TECL","-",NA,"No",97.97,97.983,98.238,98.72,-0.76,"-0.91","Moderate","Mixed trend","Mixed trend",92.82,113.62,3.04,"Good","Price between support and resistance","-","98-98","Neutral","False",3.18,NA,"2025-08-21 10:43:00"
"TMF","-",NA,"No",36.83,36.831,36.792,37.43,-1.6,"-1.09","Good","Mixed trend","Mixed trend",36.17,40.68,5.85,"Good","Value Zone - Price near support","-","36.92-37.11","Higher","False",3.17,NA,"2025-08-21 10:43:00"
"TNA","-",NA,"No",37.0114,36.963,37.022,37.12,-0.29,"-1.43","Moderate","Mixed trend","Mixed trend",33.69,41.2,1.26,"Hold","Price between support and resistance","-","36.46-36.95","Neutral","False",4.34,NA,"2025-08-21 10:44:00"
"TSLL","-",NA,"No",11.6144,11.594,11.612,11.68,-0.56,"-1.52","Moderate","Mixed trend","Mixed trend",11.02,15.4,6.36,"Hold","Price between support and resistance","-","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 10:44:00"
"TSLS","-",NA,"No",7.575,7.581,7.574,7.55,0.33,"0.9","Moderate","Mixed trend","Mixed trend",7.11,8.72,2.44,"Moderate","Price between support and resistance","-","7.57-7.58","Neutral","False",5.55,NA,"2025-08-21 10:44:00"
"TSMX","-",NA,"No",32.25,32.314,32.368,32.18,0.22,"-1.11","Moderate","Mixed trend","Mixed trend",31.15,39.51,6.61,"Moderate","Price between support and resistance","-","31.6-31.93","Neutral","False",4.68,NA,"2025-08-21 10:43:00"
"TZA","-",NA,"No",10.3711,10.386,10.368,10.33,0.4,"1.54","Moderate","Mixed trend","Mixed trend",9.73,13.86,5.43,"Hold","Price between support and resistance","-","10.45-10.52","Higher","False",6.47,NA,"2025-08-21 10:44:00"
