"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.9458,181.305,181.557,180.47,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.74,203.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","156.24-207.26","False",2.42,6.26,-0.222883926109734,-0.426040061633286,-0.3602422907489,3,7,-1,0.742081151730829,21.1411351381469,33.8614068990281,16.5874819252227,0,-3.60894943094868,-36.1702127659579,0,0.267398070300319,181.658832,181.877811666667,"2025-11-18 18:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 18:26:00","2025-11-18 18:26:00",2025-11-18 18:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.79,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.43,23.428,23.431,23.14,1.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.06,24.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.92-27.73","False",1.53,1.22,-0.063979526551506,-0.063979526551506,-0.106587081645698,7,4,3,0.235502283349255,54.0633718286606,48.023741604726,56.0942760942773,55.5555555555547,-2.51402918069564,15.555555555549,50,0.0108397416935623,23.45463,23.505535,"2025-11-18 17:44:00","Good Fundamentals & Health","","","","","2025-11-18 17:44:00","2025-11-18 17:44:00",2025-11-18 17:44:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,48.6083333333333,1.53,0.0153,50.82,NA,50.82,7,0,0,27.4675
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.09,223.071,223.144,232.87,-4.2,"-2.19","Moderate","Mixed trend","Downtrend","Hold","Neutral",221.12,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","170.31-274.79","False",3.29,7.08,-0.00649919656483764,-0.0134456794550023,-0.138764547896151,7,6,5,0.205486619317504,68.3157692756423,44.9463702027338,7.10087220326276,14.6757679180913,0.868640902771039,11.3765642775862,80.0000000000114,0.0196094363744051,223.226478,222.899966666667,"2025-11-18 18:59:00","","","","","","2025-11-18 18:59:00","2025-11-18 18:59:00",2025-11-18 18:59:00,0.5,0,0,0.4,0,0.5,0.5,0.5,0.5,0.3,0.3,0.75,29.22,1,0.5,61.5,3.29,0.0329,42.21,-16.8839923995268,42.21,7,0,0,18.7525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.87,24.867,24.904,24.38,2.01,"-0.56","Good","Mixed trend","Mixed trend","Hold","Neutral",22.69,26.38,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","17.35-32.49","False",4.82,4.18,0.443859273589362,-0.200642054574642,-0.240673886883268,8,4,6,0.843820391034846,51.9152540866208,45.5885811296079,38.642123516073,43.9775910364144,0.44017607042825,8.00320128051202,66.6666666666706,0.0433589667774296,24.928288,24.9562608333333,"2025-11-18 17:46:00","","","","","Undervalued","2025-11-18 17:46:00","2025-11-18 17:46:00",2025-11-18 17:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,0.5,49.675,4.82,0.0482,45.63,-17.0304850626405,45.63,7,0,0,24.92
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.5909,11.572,11.577,11.56,0.27,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.39,13.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","9.38-13.75","False",2.14,0.74,0.310688013846818,-0.0353600689952661,-0.0525998102957661,9,1,6,0.585541276603108,79.2592229201451,54.6614439246604,41.4545454545448,74.3636363636346,11.040404040404,57.6969696969679,100,0.0155229507504114,11.59182,11.5780708333333,"2025-11-18 18:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 18:10:00","2025-11-18 18:10:00",2025-11-18 18:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.52,1,0.5,62.4166666666667,2.14,0.0214,54.36,-13.8,54.36,5,0,0,27.215
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",124.07,123.979,124.477,124.34,-0.22,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.58,151.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","84.03-164.61","False",4.53,6.86,-0.265273311897116,-0.696334240435413,-0.700308135579655,7,4,2,1.55596927212143,53.4664501057604,41.7383404358434,16.0721511327904,46.1962513781695,3.78611547299523,46.1962513781695,80.7321772639692,0.562817688066045,124.928582,125.0717625,"2025-11-18 18:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 18:05:00","2025-11-18 18:05:00",2025-11-18 18:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.94,1,0.5,66.75,4.53,0.0453,51.47,-20.3393606851067,51.47,7,0,0,25.4425
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.54,19.565,19.567,19.68,-0.71,"-0.44","Moderate","Mixed trend","Downtrend","Hold","Neutral",19.43,23.01,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.05-22.99","True",2.63,1.99,-0.407747196738032,-0.402163220160156,-0.0255819902788568,5,4,1,0.880037942136922,35.6871743647148,47.3249023027882,51.4545454545442,27.2727272727252,-7.09090909090947,0,0,0.0457712573565561,19.550332,19.5044216666667,"2025-11-18 17:47:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 17:47:00","2025-11-18 17:47:00",2025-11-18 17:47:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,38.59,1,0.5,57.1666666666667,2.63,0.0263,43.37,-14.1597485562428,43.37,5,0,0,17.5925
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",27.7197,27.647,27.55,26.17,5.92,"-0.95","Good","Mixed trend","Uptrend","Hold","Neutral",19.87,28.55,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","21.92-37.21","False",5.21,-0.34,1.61180351906158,0.945739257101234,0.288350217076697,8,1,-1,1.90149690896218,83.194284308283,61.6159063270946,99.9777777777778,99.9333333333335,12.0732446732447,-0.0666666666665066,98.5000000000035,0.0641265779531498,27.593712,27.6047475,"2025-11-18 18:08:00","","","","","","2025-11-18 18:08:00","2025-11-18 18:08:00",2025-11-18 18:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.17,0.0566666666666667,0.5,43.7805555555556,5.21,0.0521,48.6066666666667,-81.8,48.6066666666667,1,0,0,28.1891666666667
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.15,40.43,40.584,40.15,0,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.64,44.68,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","32.46-59.55","True",6.26,-1.2,-0.790709167284409,-0.495662949194555,-1.92462241590311,4,8,-1,1.93769036246224,20.8682415735714,35.07959598317,23.0712926365099,14.1414141414142,-10.8867296149905,-17.7426438296003,26.9230769230769,0.30880266838216,40.91523,41.62251,"2025-11-18 17:49:00","","News Alert","","","","2025-11-18 17:49:00","2025-11-18 17:49:00",2025-11-18 17:49:00,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.72,0.24,0.5,44.6833333333333,6.26,0.0626,42.64,-24.6877390104477,42.64,1,8,0,22.985
"AU","Basic Materials","Gold","United States","Large","Good","No",80.704,80.504,80.426,77.76,3.79,"1.54","Good","Mixed trend","Mixed trend","Hold","Neutral",67.77,87.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","67.85-107.9","False",5.31,4.56,0.503113325031129,0.528151469855496,0.559466699894085,10,0,7,1.19439557328516,60.9540250935312,55.1362088552495,65.9487179487174,69.6410256410248,13.6352624034365,41.4358974358973,57.714285714285,0.378791763374241,80.51008,80.60288,"2025-11-18 18:47:00","Good Fundamentals & Health","","","","","2025-11-18 18:47:00","2025-11-18 18:47:00",2025-11-18 18:47:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.62,0.206666666666667,0.5,50.8638888888889,5.31,0.0531,48.0066666666667,5.7,48.0066666666667,7,0,0,26.7641666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",340,339.889,339.947,342.65,-0.77,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",328.24,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","262.59-420.79","False",4.87,3.91,0.0441371193173392,-0.132148665633332,0.185638094115566,6,0,7,0.462537280583767,62.4884717298995,51.4847827959731,42.6866666666658,46.6666666666659,12.739979742732,6.29333333333383,100,0.281970782169453,339.430508,339.371733333333,"2025-11-18 18:54:00","","","","","","2025-11-18 18:54:00","2025-11-18 18:54:00",2025-11-18 18:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.46,1,0.5,62.4166666666667,4.87,0.0487,51.63,6.2,51.63,5,0,0,26.5325
"B","Basic Materials","Gold","Canada","Large","Good","No",37.83,37.803,37.804,36.96,2.35,"2.99","Good","Mixed trend","Uptrend","Hold","Neutral",31.76,39.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","33.7-48.02","False",3.51,2.08,0.0926048419102966,0.21192052980132,0.238473767885523,7,1,7,0.847938427905519,71.5755273751845,51.0347432348531,88.0815806246015,100,26.2395949403757,18.0369662205236,100,0.070749558301942,37.861454,38.0227633333333,"2025-11-18 18:59:00","Good Fundamentals & Health","","","","","2025-11-18 18:59:00","2025-11-18 18:59:00",2025-11-18 18:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,51.6583333333333,3.51,0.0351,56.04,-61.8,56.04,7,0,0,31.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.15,160.083,160.058,157.71,1.55,"-0.16","Moderate","Uptrend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","115.1-204.19","False",4.09,8.69,0.00624453603098497,-0.0187289299538027,0.193943943943945,8,0,8,0.186231812008607,74.2893653902915,57.6180380132346,38.3333333333331,85.0000000000007,-7.37318840579648,70.0000000000014,82.3529411764716,0.059906176643734,159.929786,160.15267,"2025-11-18 18:57:00","","","","","","2025-11-18 18:57:00","2025-11-18 18:57:00",2025-11-18 18:57:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.48,1,0.5,69.75,4.09,0.0409,57.91,-13.8,57.91,7,0,0,29.5525
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.95,5.956,5.968,5.57,6.82,"-1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.28,9.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","1.85-10.11","False",9.45,-1.45,-0.335008375209373,-0.50167224080268,-0.50167224080268,5,6,0,0.734693947744775,16.1438380738455,36.3961583999146,0,0,-9.88888888888886,0,NA,0.0125754522779915,5.96872,5.95333,"2025-11-18 18:59:00","","","","","","2025-11-18 18:59:00","2025-11-18 18:59:00",2025-11-18 18:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.14,1,0.5,59.4166666666667,9.45,0.0945,41.05,-19.8321715817694,41.05,1,0,0,20.9875
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.46,20.446,20.438,20.77,-1.49,"-1.92","Good","Uptrend","Mixed trend","Hold","Neutral",19,22.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","18.28-25.11","False",2.66,2.02,0.195886385896176,0.073367571533385,0.146842878120417,7,0,8,0.221505139197512,81.7143438967816,60.695981975411,100,100,28.1481481481483,0,100,0.0190394327645841,20.434806,20.4366683333333,"2025-11-18 17:57:00","Good Fundamentals & Health","","","","","2025-11-18 17:57:00","2025-11-18 17:57:00",2025-11-18 17:57:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.47,0.49,0.5,58.975,2.66,0.0266,56.49,-13.3,56.49,7,0,0,30.135
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.96,1.956,1.948,1.47,33.33,"-4.8","Moderate","Uptrend","Uptrend","Hold","Neutral",1.35,2.74,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Lower","0.94-2.97","True",7.17,-0.12,1.03092783505155,0.512820512820513,1.55440414507772,10,2,9,1.76515396337111,61.9502848462331,57.1583558227622,82.3333333333334,100,5.22222222222226,50,100,0.00441270891856891,1.939038,2.00010833333333,"2025-11-18 18:58:00","","","","","","2025-11-18 18:58:00","2025-11-18 18:58:00",2025-11-18 18:58:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.76,0.253333333333333,0.5,51.7444444444444,7.17,0.0717,55.3633333333333,50,55.3633333333333,1,0,0,30.1908333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",117.4,117.292,117.173,114.11,2.88,"-4.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",112.16,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","83.12-151.16","True",4.27,10.98,-0.155380000629342,0.333304845739681,0.187745349035671,7,2,4,0.566683185375241,67.5838926521512,57.4825947955819,48.5293060885838,68.6459584691958,-2.81829623818848,0,100,0.159226260401609,117.123296,117.1262925,"2025-11-18 18:58:00","","News Alert","Earnings Alert","","","2025-11-18 18:58:00","2025-11-18 18:58:00",2025-11-18 18:58:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,7.18,1,0.5,71.25,4.27,0.0427,60.73,-0.800000000000001,60.73,7,8,8,32.2075
