"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPAY","Large","Good","Yes",317.03,313.86,303.22,673.37,"Moderate","Mixed trend","Mixed trend",316.69,339.16,66.05,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 14:23:00"
"CPRI","Mid",NA,"No",21.22,20.62,17.4,21.64,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 14:29:00"
"CRH","Large","Good","No",97.81,96.83,93.04,98.81,"Moderate","Uptrend","Mixed trend",93.98,99.7,0.49,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 14:26:00"
"CRM","Large","Good","Yes",248.475,245.99,238.17,253.44,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.84,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:33:00"
"CSCO","Large","Good","Yes",69.185,68.49,65.75,70.57,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:33:00"
"CTVA","Large","Moderate","Yes",71.34,70.63,69.64,79.42,"Moderate","Mixed trend","Mixed trend",71.14,74.47,15.42,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:26:00"
"CURE","ETF",NA,"No",70,69.3,63.65,71.4,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.93,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.16,NA,"2025-08-06 14:30:00"
"CVX","Large","Good","Yes",152.79,151.26,147.2,155.18,"Good","Mixed trend","Mixed trend",148.69,156.66,0.95,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 14:33:00"
"CW","Large","Moderate","No",510.59,505.48,473.42,512.69,"Good","Mixed trend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:26:00"
"CYRX","Small",NA,"No",8.6467,8.19,6.86,8.82,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:30:00"
"DASH","Large","Poor","Yes",257.97,257.71,238.43,259.62,"Good","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.43,0.79,"2025-08-06 14:26:00"
"DAVE","Mid","Good","No",187.285,185.41,173.34,193.59,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 14:29:00"
"DFEN","ETF",NA,"No",58.86,58.27,53.1,60.3,"Moderate","Downtrend","Mixed trend",53.64,60.53,0.32,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:30:00"
"DIA","ETF",NA,"No",442.55,438.12,428.92,445.84,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:34:00"
"DIS","Large","Moderate","Yes",115.86,114.7,112.77,140.75,"Moderate","Uptrend","Mixed trend",115.61,121.85,23.87,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 14:26:00"
"DNN","Mid",NA,"No",2.265,2.24,1.96,2.28,"Good","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 14:28:00"
"DPST","ETF",NA,"No",84.96,84.11,78.81,101.98,"Moderate","Downtrend","Mixed trend",82.73,96.8,5.31,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 14:30:00"
"DRN","ETF",NA,"No",9.445,9.35,8.85,12.1,"Moderate","Mixed trend","Mixed trend",9.37,10.19,9.81,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:30:00"
"DRV","ETF",NA,"No",25.205,24.68,23.31,25.71,"Moderate","Mixed trend","Mixed trend",23.93,26,0.62,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:30:00"
"DT","Large","Moderate","No",50.685,50.18,48.96,51.7,"Moderate","Mixed trend","Mixed trend",51,54.72,-12.65,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:27:00"
"DUOL","Large","Moderate","No",339.38,335.99,319.66,346.17,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.07,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:27:00"
"EBR","Large","Moderate","No",7.165,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:26:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",131,125.79,123.59,133.62,"Good","Uptrend","Mixed trend",133.96,146.48,-5.22,"Moderate","Low Value Zone","-","Higher","True",1.75,3.46,"2025-08-06 14:27:00"
"EQIX","Large","Moderate","Yes",775.0225,767.27,752.69,790.52,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-13.58,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:34:00"
"ET","Large","Good","No",17.855,17.68,17.26,18.18,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.24,"Moderate","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 14:27:00"
"ETH","ETF",NA,"No",34.71,34.68,31.39,35.63,"Good","Mixed trend","Mixed trend",31.71,35.76,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.5,NA,"2025-08-06 14:32:00"
"ETHA","ETF",NA,"No",27.88,27.56,25.22,28.43,"Good","Mixed trend","Mixed trend",25.47,28.75,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 14:32:00"
"ETHE","ETF",NA,"No",30.44,29.99,27.56,30.98,"Good","Mixed trend","Mixed trend",27.84,31.39,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:32:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.49,27.22,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:32:00"
"EXTR","Mid",NA,"No",20.41,20.21,17.17,20.82,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 14:29:00"
"F","Large","Moderate","Yes",11.2401,11.13,10.66,11.38,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.49,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:28:00"
"FAS","ETF",NA,"No",162.355,160.73,151.96,172.75,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.87,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:30:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:30:00"
"FENY","ETF",NA,"No",23.45,23.22,22.76,25.98,"Moderate","Mixed trend","Mixed trend",23.35,24.46,10.39,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:35:00"
"FETH","ETF",NA,"No",36.82,36.31,33.29,37.48,"Good","Mixed trend","Mixed trend",33.63,37.94,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:33:00"
"FGDL","ETF",NA,"No",45.0004,44.33,43.43,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:23:00"
"FIG","Large",NA,"No",89.6332,83.32,52.94,107.04,"Good","Mixed trend","Mixed trend",53.47,119.09,0.81,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:30:00"
"FNF","Large","Good","No",58.24,57.66,55.35,58.37,"Good","Mixed trend","Uptrend",55.91,58.68,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.6,4.03,"2025-08-06 14:27:00"
"FTGC","ETF",NA,"No",24.69,24.44,24.17,26.37,"Moderate","Mixed trend","Mixed trend",24.62,25.53,11.43,"Moderate","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 14:33:00"
"FTNT","Large","Good","Yes",96.775,95.81,92.79,98.71,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.84,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 14:27:00"
"FUN","Mid",NA,"No",23.899,23.66,22.49,25.33,"Moderate","Downtrend","Downtrend",27.99,31.94,-1.97,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.96,-2.79,"2025-08-06 14:29:00"
"GBTG","Mid",NA,"No",7.355,7.28,6.16,7.5,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.39,-0.12,"2025-08-06 14:30:00"
"GDX","ETF",NA,"No",57.1,56.53,52.08,58.24,"Good","Downtrend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:34:00"
"GE","Large","Good","Yes",273.24,270.51,257.62,275.59,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.33,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 14:33:00"
"GGLL","ETF",NA,"No",42.465,41.92,38.33,42.73,"Good","Uptrend","Mixed trend",38.72,43.04,0.15,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:31:00"
"GGLS","ETF",NA,"No",11.14,11.03,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:30:00"
"GLD","ETF",NA,"No",310.41,307.31,300.61,312.33,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:34:00"
"GLDM","ETF",NA,"No",66.75,66.08,64.64,67.16,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.64,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 14:34:00"
"GO","Small","Poor","No",18.585,17.02,13.32,18.96,"Good","Mixed trend","Uptrend",13.45,16.15,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:30:00"
"GOOGL","Large","Good","Yes",196.29,194.33,184.31,197.03,"Good","Mixed trend","Mixed trend",186.17,198.2,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:33:00"
"GPN","Large","Good","Yes",85.48,83.42,76.98,87.19,"Good","Downtrend","Uptrend",77.76,84.7,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:27:00"
"HD","Large","Good","Yes",388.33,384.45,365.07,396.1,"Good","Mixed trend","Uptrend",368.76,388.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 14:33:00"
"HGER","ETF",NA,"No",24.3,23.93,23.63,25.44,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.93,"Good","Value Zone - Price near support","-","Higher","False",1.28,NA,"2025-08-06 14:31:00"
"HIBL","ETF",NA,"No",46.72,46.25,43.45,50.76,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.11,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 14:30:00"
"HIMS","Large","Moderate","No",50.905,50.4,46.22,51.92,"Moderate","Mixed trend","Mixed trend",53.56,66.82,-5.99,"Hold","Low Value Zone - Price below support","-","Neutral","False",8.28,0.79,"2025-08-06 14:28:00"
"HLLY","Small",NA,"No",2.59,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:30:00"
"HMC","Large","Good","No",32.455,32.13,30.66,32.93,"Good","Mixed trend","Mixed trend",30.97,33.2,0.5,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:27:00"
"HNGE","Mid","Moderate","No",59.7125,56.73,44.38,60.91,"Good","Mixed trend","Uptrend",44.83,55.34,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:29:00"
"HOOD","Large","Moderate","No",104.165,103.12,93.88,107.69,"Good","Mixed trend","Mixed trend",94.83,109.09,0.53,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:34:00"
"HYG","ETF",NA,"No",80.23,79.43,78.58,80.43,"Moderate","Uptrend","Mixed trend",79.37,81.04,0.94,"Moderate","Value Zone - Price near support","-","Lower","False",0.53,NA,"2025-08-06 14:32:00"
"IAUM","ETF",NA,"No",33.62,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:34:00"
"IBIT","ETF",NA,"No",65.65,64.99,62.85,66.92,"Good","Mixed trend","Mixed trend",63.48,67.68,0.93,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:32:00"
"IBM","Large","Good","Yes",253.76,251.22,245.54,336.74,"Moderate","Uptrend","Mixed trend",253.2,269.53,28.15,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:33:00"
"IEFA","ETF",NA,"No",83.439,82.6,80.83,83.87,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:35:00"
"INTC","Large",NA,"Yes",20.33,20.13,19.2,22.87,"Moderate","Mixed trend","Mixed trend",19.99,21.95,4.73,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 14:28:00"
"IRM","Large","Poor","Yes",90.19,89.29,86.56,91.99,"Moderate","Downtrend","Downtrend",94.04,100.03,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:27:00"
"ITOT","ETF",NA,"No",138.291,136.91,133.31,139.05,"Good","Uptrend","Mixed trend",134.66,140.02,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:34:00"
"ITW","Large","Good","Yes",257.67,255.09,247.57,260.31,"Good","Mixed trend","Mixed trend",250.07,262,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:33:00"
"IXUS","ETF",NA,"No",78.025,77.24,75.45,78.35,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:34:00"
"JELD","Small",NA,"No",5.5901,5.53,4.38,5.7,"Good","Mixed trend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:30:00"
"JLL","Large","Moderate","No",272.56,269.83,256.73,278.03,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.53,"Moderate","Price between support and resistance","-","Higher","False",2.66,11.06,"2025-08-06 14:27:00"
