"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AQMS","Nano",NA,"No",5.82,5.809,5.751,4.05,43.7,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:44:00"
"PEPG","Micro",NA,"No",2.62,2.61,2.637,1.95,34.36,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.39","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:44:00"
"IONR","Micro",NA,"No",4.41833333333333,4.428,4.441,3.53,25.17,"15.57","Moderate","Mixed trend","Uptrend","Hold",3.16,4.96,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","3.9-4.26","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:43:00"
"VOXR","Micro",NA,"No",3.955,3.954,3.947,3.88,1.93,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.59-3.92","HOLD","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 15:45:00"
"CYCN","Nano",NA,"No",3.23333333333333,3.244,3.262,3.02,7.06,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Very Strong","3.05-3.2","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 15:45:00"
"AIR","-",NA,"No",81.78,82.002,82.176,78.35,4.38,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","76.53-80.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-24 15:45:00"
"COPX","-",NA,"No",55.9666666666667,55.964,55.982,54.12,3.41,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.41","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.95,NA,"2025-09-24 15:46:00"
"REMX","-",NA,"No",64.9866666666667,65.015,65.035,61.16,6.26,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","63.5-64.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.11,NA,"2025-09-24 15:46:00"
"RGTI","Large",NA,"No",31.7066666666667,31.914,32.336,31.46,0.78,"3.81","Moderate","Downtrend","Uptrend","Hold",16.11,35.18,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.86-31.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",10.72,-0.88,"2025-09-24 15:42:00"
"VNET","Mid",NA,"No",10.46,10.467,10.501,9.35,11.87,"6.86","Good","Downtrend","Uptrend","Hold",7.96,11.09,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.08","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:43:00"
"SCCO","Large","Good","No",118.298333333333,118.378,118.596,110.26,7.29,"4.81","Good","Downtrend","Uptrend","Hold",96.03,124.22,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","109.71-117.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-24 15:43:00"
"LIT","-",NA,"No",55.1833333333333,55.201,55.223,53.09,3.94,"2.68","-","Downtrend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.08-54.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 15:46:00"
"AIQ","-",NA,"No",49.175,49.185,49.202,49.23,-0.11,"0.86","-","Downtrend","Uptrend","Hold",44.26,50.96,0.36,"Good","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","48.2-48.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.46,NA,"2025-09-24 15:47:00"
"DBGI","Nano","Moderate","No",6.84166666666667,6.793,6.756,4.375,56.38,"8.2","Moderate","Uptrend","Mixed trend","Hold",2.57,13.04,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","4.04-5.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:44:00"
"YAAS","-",NA,"No",0.106866666666667,0.107,0.107,0.075,42.49,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 15:45:00"
"THO","Mid","Moderate","No",109.428333333333,109.32,109.125,102.25,7.02,"7.81","Moderate","Uptrend","Uptrend","Hold",98.19,117.07,0.64,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","102.5-107.72","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.44,4.17,"2025-09-24 15:41:00"
"INTC","Large",NA,"Yes",30.8533666666667,30.834,30.811,29.34,5.16,"0.67","Good","Uptrend","Uptrend","Hold",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:42:00"
"SLNO","Mid",NA,"No",64.7033333333333,64.589,64.363,56.85,13.81,"13.59","Moderate","Uptrend","Uptrend","Hold",49.82,91.13,1.75,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","58.61-63.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 15:43:00"
"ACHC","Mid","Moderate","No",24.425,24.418,24.322,22.02,10.92,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.06,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-24.02","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:43:00"
"SLV","-",NA,"No",39.7996666666667,39.795,39.755,39.96,-0.4,"0.51","-","Uptrend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39-39.4","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 15:46:00"
"USO","-",NA,"No",76.4333333333333,76.427,76.427,75.05,1.84,"1.1","-","Uptrend","Uptrend","Hold",72.54,82.96,1.66,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","74.65-75.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.8,NA,"2025-09-24 15:46:00"
"TSLA","Large","Moderate","Yes",443.565566666667,443.679,443.425,425.85,4.16,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.28","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:42:00"
"WS","Small","Good","No",33.7516666666667,33.746,33.644,33.05,2.12,"-","Good","Mixed trend","Uptrend","Hold",30.87,35.15,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","33.08-33.39","HOLD (Price near resistance)","HOLD","Lower","False",3.58,2.19,"2025-09-24 15:41:00"
"RIOT","Mid",NA,"No",18.178,18.202,18.278,17.07,6.49,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.45-17.71","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:42:00"
"RIVN","Large",NA,"No",15.8619,15.887,15.894,15.53,2.14,"0.1","Good","Mixed trend","Uptrend","Hold",12.69,16.31,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.11-15.49","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 15:43:00"
"QCOM","Large","Good","Yes",173.678933333333,173.735,173.766,169.53,2.45,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","169.1-171.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:43:00"
"CNC","Large","Good","Yes",34.6966666666667,34.668,34.675,32.75,5.94,"0.18","Good","Mixed trend","Uptrend","Hold",27.77,36.95,0.32,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","32.74-33.54","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.43,4.12,"2025-09-24 15:43:00"
"BTU","Mid","Moderate","No",25.8991,25.908,25.857,23.85,8.59,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.54,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.31","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 15:43:00"
"KYIV","Mid","Moderate","No",12.5528,12.551,12.572,11.78,6.56,"1.73","Moderate","Mixed trend","Uptrend","Hold",10.44,16.85,2.01,"Good","Good reward to risk ratio zone","HOLD","Strong","11.43-11.93","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 15:44:00"
"CDLX","Micro",NA,"No",2.62953333333333,2.632,2.676,2.09,25.81,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","2.02-2.28","HOLD","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 15:44:00"
"LINK","Micro",NA,"No",13.78,13.803,13.668,11.28,22.16,"-","Good","Mixed trend","Uptrend","Hold",7.63,14.39,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","11.06-12.02","HOLD (Price near resistance)","HOLD","Neutral","False",9.21,-0.2,"2025-09-24 15:44:00"
"FGEN","-",NA,"No",12.3966666666667,12.449,12.463,11.97,3.56,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:43:00"
"MNPR","Small",NA,"No",73.0018,73.062,73.026,67.67,7.88,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-72.01","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 15:44:00"
"DALN","Micro",NA,"No",16.5083333333333,16.509,16.508,16.5,0.05,"-","Moderate","Mixed trend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak","16.18-16.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 15:45:00"
"SGMT","Micro",NA,"No",7.27,7.275,7.276,6.73,8.02,"-","Moderate","Mixed trend","Uptrend","Hold",6.13,11.67,3.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","6.71-6.93","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 15:45:00"
"CBOE","Large","Good","Yes",242.524866666667,242.561,242.44,240.32,0.92,"-","Moderate","Mixed trend","Uptrend","Hold",230.8,261.03,1.58,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","237.67-240.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 15:45:00"
"XLE","-",NA,"No",90.4766666666667,90.458,90.434,89.18,1.45,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.48,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","88.67-89.58","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 15:47:00"
"SHLD","-",NA,"No",67.8183333333333,67.818,67.824,67.12,1.04,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.46-67.14","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 15:47:00"
"RGTX","-",NA,"No",170.091433333333,170.01,173.865,166.595,2.1,"7.71","-","Mixed trend","Uptrend","Hold",51.88,202.37,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-168.39","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 15:47:00"
"CNR","Mid","Moderate","No",82.7566666666667,82.81,82.909,77.27,7.1,"-","Good","Downtrend","Uptrend","Hold",71.75,87.65,0.45,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","77-79.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:43:00"
"PVLA","Small",NA,"No",58.5183333333333,58.765,59.17,56.69,3.23,"-","Moderate","Downtrend","Uptrend","Hold",44.1,64.54,0.44,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","57-57.93","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 15:44:00"
"AAPL","Large","Good","Yes",251.636666666667,251.54,251.451,254.43,-1.1,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.61-249.12","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:47:00"
"ACN","Large","Good","Yes",239.01,238.982,238.953,235.5,1.49,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.39,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","234.23-236.62","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.01,12.58,"2025-09-24 15:41:00"
"CTAS","Large","Good","Yes",200.610033333333,200.531,200.322,200.59,0.01,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,6.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 15:41:00"
"EBF","Small","Good","No",18.3533333333333,18.331,18.281,18.24,0.62,"-","Moderate","Uptrend","Mixed trend","Hold",17.59,19.16,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","17.98-18.17","HOLD","HOLD","Neutral","False",2.17,1.63,"2025-09-24 15:41:00"
"FUL","Mid","Moderate","No",59.3683333333333,59.348,59.262,59.62,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold",57.81,65.25,3.82,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","58.18-58.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 15:40:00"
"KBH","Mid","Good","No",62.57,62.516,62.492,62.41,0.26,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,2.21,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","61.32-61.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",3.49,7.54,"2025-09-24 15:41:00"
"LGCY","Micro","Moderate","No",12.3960666666667,12.373,12.374,12.45,-0.43,"-","Moderate","Uptrend","Mixed trend","Hold",11.14,14.2,1.47,"Moderate","Moderate reward to risk ratio zone","HOLD","None","12.15-12.28","HOLD","HOLD","Neutral","False",5.65,0.59,"2025-09-24 15:33:00"
"SFIX","Small",NA,"No",5.625,5.599,5.56,5.46,3.02,"0.53","Good","Uptrend","Mixed trend","Hold",4.9,6.07,0.58,"Moderate","Low reward, High risk zone","HOLD","Strong","5.39-5.47","HOLD","HOLD","Higher","False",6.04,-0.45,"2025-09-24 15:41:00"
"LNTH","Mid","Good","No",53.685,53.649,53.552,52.06,3.12,"-","Moderate","Uptrend","Mixed trend","Hold",49.85,79.91,6.83,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","51.98-53.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.25,3.76,"2025-09-24 15:45:00"
"MSFT","Large","Good","Yes",509.145,509.234,509.352,509.23,-0.02,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.93,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.96-504.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:47:00"
"AMZN","Large","Good","Yes",219.646666666667,219.62,219.715,220.71,-0.48,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,10.46,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.26-217.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.06,6.56,"2025-09-24 15:47:00"
"META","Large","Good","Yes",758.067533333333,758.564,759.063,755.4,0.35,"0.29","Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.73,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","742.91-750.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:47:00"
"GOOGL","Large","Good","Yes",246.793333333333,246.818,247.101,251.66,-1.93,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","241.85-244.32","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",3.26,9.39,"2025-09-24 15:47:00"
"CNXC","Mid","Good","No",55.7933333333333,55.795,55.682,55.09,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.51,"Moderate","Good reward to risk ratio zone","HOLD","Strong","54.37-54.78","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 15:41:00"
"INM","Nano",NA,"No",2.18813333333333,2.187,2.186,2.14,2.25,"-","Moderate","Mixed trend","Mixed trend","Hold",2.06,2.83,5.03,"Moderate","Excellent reward to risk ratio zone","HOLD","None","2.15-2.17","HOLD","HOLD","Lower","False",8.63,-11.65,"2025-09-24 15:36:00"
