"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"V","Large",362.015,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 13:55:00"
"WFC","Large",73.89,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 13:55:00"
"AMZN","Large",205.53,204.71,"Downtrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 13:55:00"
"LIN","Large",463.725,461.18,"Downtrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 13:55:00"
"TT","Large",432.09,429.5,"Downtrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 13:55:00"
"BRKU",NA,27.5,27.2,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 13:45:00"
"GRAB","Large",4.875,4.88,"Uptrend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 13:54:00"
"IBM","Large",259.32,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 13:55:00"
"JNJ","Large",153.1243,152.32,"Uptrend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 13:55:00"
"NOW","Large",1015.86,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 13:55:00"
"NU","Large",12.07,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 13:54:00"
"PM","Large",177.495,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 13:55:00"
"UNH","Large",296.68,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 13:55:00"
"VMC","Large",265.49,262.35,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 13:55:00"
"AAL","Mid",11.375,11.38,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 13:54:00"
"ABT","Large",132.675,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 13:55:00"
"ANET","Large",87.28,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 13:54:00"
"CM","Large",67.725,67.52,"Mixed trend","Mixed trend","Higher","No",5.6,-2.32,"2025-05-29 13:54:00"
"COO","Large",80.045,79.53,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 13:54:00"
"COST","Large",1010.18,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 13:54:00"
"CSCO","Large",63.005,62.57,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 13:55:00"
"DELL","Large",113.2,111.99,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 13:54:00"
"EDC",NA,33.998,33.84,"Mixed trend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 13:42:00"
"ERX",NA,47.95,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 13:55:00"
"F","Large",10.1901,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 13:54:00"
"GAP","Large",28.095,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 13:54:00"
"HD","Large",365.945,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 13:55:00"
"KLAC","Large",772.63,769.97,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 13:55:00"
"LLY","Large",720.73,717.8,"Mixed trend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 13:55:00"
"MRK","Large",76.135,75.64,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 13:55:00"
"NFLX","Large",1187.74,1183.51,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 13:55:00"
"NTAP","Large",99.01,98.76,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 13:54:00"
"PLTR","Large",123.0078,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 13:54:00"
"QBTS","Mid",16.85,16.37,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 13:54:00"
"QCOM","Large",147.89,147.56,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 13:55:00"
"RGTI","Mid",13.545,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 13:54:00"
"SMCI","Large",41.494,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 13:54:00"
"SOFI","Large",13.115,13.1,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 13:54:00"
"T","Large",27.415,27.28,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 13:55:00"
"TNA",NA,29.3501,29.6,"Mixed trend","Mixed trend","Neutral","No",NA,-8.41,"2025-05-29 13:55:00"
"UBER","Large",84.4,83.65,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 13:54:00"
"XOM","Large",102.455,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 13:55:00"
"YINN",NA,36.78,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 13:55:00"
"AAPL","Large",199.275,199.05,"Downtrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 13:54:00"
"AAPU",NA,21.01,21.01,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 13:56:00"
"MCD","Large",311.41,310.1,"Downtrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 13:55:00"
"HOOD","Large",64.46,64.03,"Downtrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 13:55:00"
"PLTU",NA,52.1901,51.45,"Downtrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 13:56:00"
"BURL","Large",227.915,231.44,"Uptrend","Downtrend","Neutral","No",7.8,-5.38,"2025-05-29 13:54:00"
