"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGT","Large","Good","Yes",96.5398,96.518,105.36,-8.37,"Moderate","Mixed trend","Downtrend",98.35,111.36,-8.2,"Moderate","Low Value Zone","-","94.01-96.64","Neutral","True",3.36,9.1,"2025-08-20 11:05:00"
"DRV","ETF",NA,"No",24.5289,24.594,24.97,-1.77,"Moderate","Mixed trend","Downtrend",23.96,27.58,5.33,"Moderate","Price between support and resistance","-","24.04-24.28","Neutral","True",4.9,NA,"2025-08-20 10:58:00"
"LOW","Large","Moderate","Yes",259.065,258.87,256.36,1.06,"Good","Uptrend","Uptrend",220.95,273.55,0.38,"Hold","Price between support and resistance","-","253-256.47","Neutral","False",1.68,12.1,"2025-08-20 11:06:00"
"MDT","Large","Moderate","Yes",94.15,94.02,89.9,4.73,"Moderate","Uptrend","Uptrend",86.75,96.57,0.33,"Moderate","Price between support and resistance","-","89.35-92.87","Neutral","False",1.64,3.61,"2025-08-20 11:06:00"
"B","Large","Good","No",24.75,24.747,23.97,3.25,"Good","Uptrend","Uptrend",20.95,25.32,0.15,"Hold","Price between support and resistance","-","23.98-24.18","Neutral","False",3.43,1.59,"2025-08-20 11:06:00"
"NESR","Small","Moderate","No",8.4192,8.38,7.29,15.49,"Good","Uptrend","Uptrend",6.14,8.66,0.1,"Hold","Price between support and resistance","-","7.6-8.15","Higher","False",5.39,0.8,"2025-08-20 11:07:00"
"DRN","ETF",NA,"No",9.6889,9.683,9.5,1.99,"Moderate","Uptrend","Uptrend",8.88,10.77,1.33,"Moderate","Price between support and resistance","-","9.35-9.59","Neutral","False",4.51,NA,"2025-08-20 11:07:00"
"XLF","ETF",NA,"No",52.7699,52.736,52.6,0.32,"Good","Uptrend","Uptrend",50.61,54.69,0.89,"Moderate","Price between support and resistance","-","52.59-52.59","Neutral","False",1.11,NA,"2025-08-20 11:08:00"
"MA","Large","Good","Yes",592.5,592.154,585.51,1.19,"Good","Uptrend","Uptrend",547.24,608.12,0.35,"Moderate","Price between support and resistance","-","580.65-586.58","Neutral","False",1.4,14.81,"2025-08-20 11:09:00"
"BAC","Large","Good","Yes",48.225,48.195,48.08,0.3,"Good","Uptrend","Uptrend",45.32,50.42,0.75,"Good","Price between support and resistance","-","48.09-48.09","Neutral","False",1.6,3.41,"2025-08-20 11:09:00"
"MCD","Large","Moderate","Yes",315.21,315.034,310.93,1.38,"Moderate","Uptrend","Uptrend",289.94,323.28,0.32,"Moderate","Price between support and resistance","-","308.91-312.06","Neutral","False",1.46,11.66,"2025-08-20 11:09:00"
"IQ","Mid","Poor","No",2.335,2.338,2.28,2.41,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.47,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 11:05:00"
"JNJ","Large","Good","Yes",179.43,179.525,177.8,0.92,"Good","Mixed trend","Uptrend",157.69,184.68,0.24,"Moderate","Price between support and resistance","-","175.84-177.64","Neutral","False",1.38,9.33,"2025-08-20 11:06:00"
"MO","Large","Moderate","Yes",67.71,67.764,66.56,1.73,"Good","Mixed trend","Uptrend",58.82,69.4,0.19,"Hold","Price between support and resistance","-","66.36-66.88","Neutral","False",1.68,5.17,"2025-08-20 11:06:00"
"HTHT","Large","Moderate","No",35.205,35.206,33.35,5.56,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.44,"Moderate","Price between support and resistance","-","33.73-34.62","Neutral","False",2.25,1.43,"2025-08-20 11:06:00"
"MPW","Mid",NA,"No",4.405,4.41,4.24,3.89,"Moderate","Mixed trend","Uptrend",3.97,4.79,0.88,"Hold","Price between support and resistance","-","4.22-4.31","Neutral","False",3.03,-2.39,"2025-08-20 11:06:00"
"SBRA","Mid","Moderate","No",19.55,19.567,18.91,3.38,"Good","Mixed trend","Uptrend",17.78,20.04,0.27,"Moderate","Price between support and resistance","-","19.02-19.25","Higher","False",1.58,0.76,"2025-08-20 11:06:00"
"BRKU","ETF",NA,"No",25.1,25.106,24.57,2.16,"Moderate","Mixed trend","Uptrend",23.1,26.97,0.94,"Hold","Price between support and resistance","-","24.57-24.77","Neutral","False",2.92,NA,"2025-08-20 11:07:00"
"CURE","ETF",NA,"No",81.02,81.048,79.88,1.43,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.48,"Hold","Price between support and resistance","-","79.3-80.21","Higher","False",7.16,NA,"2025-08-20 11:07:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.51,"Hold","Price between support and resistance","-","35.34-35.7","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PLTD","ETF",NA,"No",8.5118,8.525,7.94,7.2,"Moderate","Mixed trend","Uptrend",6.7,10.23,0.95,"Moderate","Price between support and resistance","-","8-8.19","Higher","False",7.11,NA,"2025-08-20 11:08:00"
"COST","Large","Good","Yes",990.0279,990.001,980.85,0.94,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.95,"Hold","Price between support and resistance","-","970.23-980.13","Neutral","False",1.34,17.66,"2025-08-20 11:09:00"
"PG","Large","Good","Yes",160.0254,160.013,158.4,1.03,"Moderate","Mixed trend","Uptrend",152.5,167.2,0.95,"Hold","Price between support and resistance","-","156.83-158.43","Neutral","False",1.76,6.51,"2025-08-20 11:09:00"
"ABBV","Large","Poor","Yes",210.55,210.567,206.19,2.11,"Good","Mixed trend","Uptrend",185.94,216.47,0.24,"Moderate","Price between support and resistance","-","206.34-208.44","Neutral","False",2.39,2.1,"2025-08-20 11:09:00"
"LIN","Large","Good","Yes",483.04,483.066,479.92,0.65,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.51,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 11:10:00"
"MRK","Large","Good","Yes",85.235,85.296,84.93,0.36,"Good","Mixed trend","Uptrend",78.65,88.19,0.45,"Moderate","Price between support and resistance","-","85.57-85.57","Neutral","False",3.24,6.49,"2025-08-20 11:10:00"
"T","Large","Good","Yes",29.31,29.316,28.98,1.14,"Good","Mixed trend","Uptrend",27.12,30.04,0.33,"Moderate","Price between support and resistance","-","28.72-29.02","Neutral","False",2.14,1.75,"2025-08-20 11:10:00"
"SCHD","ETF",NA,"No",27.495,27.494,27.45,0.16,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.66,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 11:10:00"
"VNQ","ETF",NA,"No",90.97,90.99,90.44,0.59,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.91,"Moderate","Price between support and resistance","-","89.15-90.06","Neutral","False",1.42,NA,"2025-08-20 11:10:00"
"SCHH","ETF",NA,"No",21.355,21.357,21.21,0.68,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.3,"Moderate","Price between support and resistance","-","20.93-21.15","Neutral","False",1.44,NA,"2025-08-20 11:10:00"
"IEFA","ETF",NA,"No",86.145,86.145,86.05,0.11,"Moderate","Mixed trend","Uptrend",81.21,88.36,0.45,"Moderate","Price between support and resistance","-","84.42-85.28","Neutral","False",1.15,NA,"2025-08-20 11:10:00"
"ABT","Large","Good","Yes",132.88,133.037,131.25,1.24,"Moderate","Downtrend","Uptrend",127.07,142.2,1.6,"Hold","Price between support and resistance","-","130.22-131.55","Neutral","False",1.81,7.97,"2025-08-20 11:09:00"
"PILL","ETF",NA,"No",7.32,7.312,7.29,0.41,"Moderate",NA,"Uptrend",5.61,7.71,0.23,"Moderate","Price between support and resistance","-","7.15-7.25","Neutral","False",5.69,NA,"2025-08-20 11:05:00"
"NVDA","Large","Good","Yes",170.41,170.125,175.64,-2.98,"Good","Uptrend","Mixed trend",159.81,188.64,1.72,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 11:05:00"
"TSLA","Large","Moderate","No",316.94,316.277,329.31,-3.76,"Moderate","Uptrend","Mixed trend",308.37,365.6,5.68,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 11:05:00"
"META","Large","Good","Yes",737.81,737.253,751.48,-1.82,"Good","Uptrend","Mixed trend",705.16,814.21,2.34,"Moderate","Price between support and resistance","-","723.05-730.43","Neutral","False",2.25,27.58,"2025-08-20 11:09:00"
"OPEN","Mid",NA,"No",3.2799,3.24,3.62,-9.4,"Moderate","Uptrend","Mixed trend",1.41,5.08,0.96,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 11:05:00"
"SOFI","Large","Poor","No",21.8399,21.776,22.75,-4,"Good","Uptrend","Mixed trend",18.88,25.68,1.29,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",3.95,0.5,"2025-08-20 11:05:00"
"AMD","Large","Moderate","Yes",160.475,160.182,166.55,-3.65,"Good","Uptrend","Mixed trend",146.79,190.86,2.22,"Good","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 11:05:00"
"HOOD","Large","Moderate","No",103.695,103.144,107.5,-3.54,"Good","Uptrend","Mixed trend",91.98,120.35,1.42,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.64,1.97,"2025-08-20 11:05:00"
"SOUN","Mid",NA,"No",12.275,12.215,13.3,-7.71,"Good","Uptrend","Mixed trend",10.92,17.47,3.84,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.62,-0.68,"2025-08-20 11:05:00"
"SNAP","Large",NA,"No",7.0199,7.01,7.18,-2.23,"Moderate","Uptrend","Mixed trend",7.02,10.64,4393.75,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 11:05:00"
"BMNR","Mid",NA,"No",48.25,47.89,49.78,-3.07,"Moderate","Uptrend","Mixed trend",33.63,164.63,7.96,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 11:06:00"
"APLD","Mid",NA,"No",14.345,14.308,15.34,-6.49,"Good","Uptrend","Mixed trend",10.97,17.3,0.88,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.45,-0.8,"2025-08-20 11:06:00"
"AAL","Mid","Moderate","No",12.81,12.78,13.22,-3.1,"Moderate","Uptrend","Mixed trend",11.31,13.68,0.58,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 11:06:00"
"MU","Large","Good","Yes",114.5942,114.167,122.05,-6.11,"Good","Uptrend","Mixed trend",113.54,132.78,17.18,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 11:06:00"
"EL","Large",NA,"Yes",85.3,85.141,89.87,-5.09,"Moderate","Uptrend","Mixed trend",82,97.62,3.73,"Good","Price between support and resistance","-","76.92-82.75","Neutral","False",3.63,-2.42,"2025-08-20 11:06:00"
"ORCL","Large","Good","Yes",230.83,230.479,234.62,-1.62,"Good","Uptrend","Mixed trend",223.5,266.75,4.9,"Good","Price between support and resistance","-","226.21-228.52","Neutral","False",2.66,4.34,"2025-08-20 11:06:00"
"RDDT","Large","Moderate","No",214.13,213.061,228.18,-6.16,"Good","Uptrend","Mixed trend",155.77,258.85,0.77,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.41,2.24,"2025-08-20 11:06:00"
"CVNA","Large","Good","No",328,326.722,344.24,-4.72,"Good","Uptrend","Mixed trend",324.49,422.66,26.93,"Hold","Value Zone - Price near support","-","318.64-322.75","Neutral","False",4.91,4.03,"2025-08-20 11:06:00"
"MSTR","Large","Moderate","No",333.8862,331.99,336.57,-0.8,"Moderate","Uptrend","Mixed trend",324.29,467.53,13.93,"Moderate","Price between support and resistance","-","325.7-330.55","Neutral","False",6.08,14.27,"2025-08-20 11:06:00"
"ADI","Large","Moderate","Yes",237.18,236.7,230.44,2.92,"Moderate","Uptrend","Mixed trend",225.91,253.31,1.43,"Hold","Price between support and resistance","-","229.04-234.81","Neutral","False",2.06,3.69,"2025-08-20 11:06:00"
"PPC","Large","Good","No",47.49,47.445,47.79,-0.63,"Moderate","Uptrend","Mixed trend",45.03,51.7,1.71,"Moderate","Price between support and resistance","-","45.67-46.87","Neutral","False",3.08,5.19,"2025-08-20 11:06:00"
"SBET","Mid",NA,"No",19.18,19.065,18.38,4.35,"Moderate","Uptrend","Mixed trend",17.6,50.64,19.88,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 11:06:00"
"INFY","Large","Moderate","No",17.065,17.054,16.6,2.8,"Moderate","Uptrend","Mixed trend",15.99,19.49,2.27,"Moderate","Price between support and resistance","-","16.73-16.9","Neutral","False",1.84,0.77,"2025-08-20 11:06:00"
"AMUU","ETF",NA,"No",41.39,41.18,44.445,-6.87,"Moderate","Uptrend","Mixed trend",37.04,57.37,3.67,"Moderate","Price between support and resistance","-","40.1-40.92","Neutral","False",5.36,NA,"2025-08-20 11:07:00"
"AMZU","ETF",NA,"No",36.44,36.371,38.49,-5.33,"Moderate","Uptrend","Mixed trend",35.84,43.09,11.05,"Moderate","Value Zone - Price near support","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 11:07:00"
"AVL","ETF",NA,"No",40.77,40.501,43.34,-5.93,"Moderate","Uptrend","Mixed trend",38.02,51.45,3.89,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",5.99,NA,"2025-08-20 11:07:00"
"DFEN","ETF",NA,"No",54.065,53.961,54.51,-0.82,"Moderate","Uptrend","Mixed trend",50.85,62.38,2.59,"Good","Price between support and resistance","-","52.98-53.52","Neutral","False",3.63,NA,"2025-08-20 11:05:00"
"ELIL","ETF",NA,"No",14.05,14.025,14.54,-3.37,"Moderate","Uptrend","Mixed trend",12.16,21.87,4.13,"Moderate","Price between support and resistance","-","13.77-13.91","Neutral","False",7.91,NA,"2025-08-20 11:07:00"
"FAS","ETF",NA,"No",168.6439,168.364,167.22,0.85,"Moderate","Uptrend","Mixed trend",158.26,181.74,1.26,"Moderate","Price between support and resistance","-","165.27-166.95","Neutral","False",3.3,NA,"2025-08-20 11:07:00"
"HIBL","ETF",NA,"No",46.18,45.915,49,-5.76,"Moderate","Uptrend","Mixed trend",43.67,54.14,3.18,"Moderate","Price between support and resistance","-","45.26-45.72","Neutral","False",3.99,NA,"2025-08-20 11:06:00"
"JNUG","ETF",NA,"No",90.35,90.054,86.33,4.66,"Moderate","Uptrend","Mixed trend",78.04,95.71,0.44,"Hold","Price between support and resistance","-","87.16-88.98","Higher","False",6.38,NA,"2025-08-20 11:07:00"
"LABU","ETF",NA,"No",66.45,66.411,67.28,-1.23,"Moderate","Uptrend","Mixed trend",59.15,75,1.17,"Hold","Price between support and resistance","-","65.12-65.79","Neutral","False",6.5,NA,"2025-08-20 11:07:00"
"MSFD","ETF",NA,"No",11.11,11.099,11.02,0.82,"Moderate","Uptrend","Mixed trend",10.57,12.31,2.23,"Moderate","Price between support and resistance","-","10.89-11","Neutral","False",2.27,NA,"2025-08-20 11:06:00"
"MUU","ETF",NA,"No",20.2674,20.045,22.97,-11.77,"Moderate","Uptrend","Mixed trend",20.98,27.57,-10.3,"Hold","Low Value Zone - Price below support","-","19.78-20.07","Neutral","False",7.24,NA,"2025-08-20 11:07:00"
"NVDU","ETF",NA,"No",113.2799,112.49,119.89,-5.51,"Good","Uptrend","Mixed trend",103.64,134.57,2.21,"Moderate","Price between support and resistance","-","110.44-111.95","Neutral","False",5.11,NA,"2025-08-20 11:07:00"
"SOXL","ETF",NA,"No",24.3993,24.248,26.24,-7.01,"Good","Uptrend","Mixed trend",23.97,30.33,13.82,"Moderate","Value Zone - Price near support","-","24.14-26.16","Neutral","False",5.94,NA,"2025-08-20 11:08:00"
"SPXL","ETF",NA,"No",184.43,184.113,189.21,-2.53,"Good","Uptrend","Mixed trend",171.26,199.68,1.16,"Moderate","Price between support and resistance","-","180.74-182.59","Neutral","False",2.52,NA,"2025-08-20 11:08:00"
"TECL","ETF",NA,"No",95.41,95.134,100.79,-5.34,"Good","Uptrend","Mixed trend",92.48,113.62,6.22,"Good","Price between support and resistance","-","93.5-94.46","Neutral","False",4.24,NA,"2025-08-20 11:08:00"
"TNA","ETF",NA,"No",36.6509,36.52,37.53,-2.34,"Moderate","Uptrend","Mixed trend",33.63,41.2,1.5,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:08:00"
"TSLL","ETF",NA,"No",11.245,11.2,12.07,-6.84,"Good","Uptrend","Mixed trend",11.19,15.4,82.24,"Moderate","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 11:08:00"
"TSMX","ETF",NA,"No",31.2647,31.093,33.35,-6.25,"Moderate","Uptrend","Mixed trend",32.27,39.51,-8.17,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 11:08:00"
"WEBL","ETF",NA,"No",28.0584,27.934,29.39,-4.53,"Moderate","Uptrend","Mixed trend",27.77,33.16,17.71,"Good","Value Zone - Price near support","-","27.5-27.78","Neutral","False",4.05,NA,"2025-08-20 11:07:00"
"YINN","ETF",NA,"No",44.94,44.858,44.74,0.45,"Moderate","Uptrend","Mixed trend",41.22,49.89,1.33,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","False",4.72,NA,"2025-08-20 11:08:00"
"SPY","ETF",NA,"No",634.52,634.157,639.81,-0.83,"Good","Uptrend","Mixed trend",606.97,660.76,0.95,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 11:08:00"
"VOO","ETF",NA,"No",583.26,582.962,588.13,-0.83,"Good","Uptrend","Mixed trend",558.17,607.43,0.96,"Moderate","Price between support and resistance","-","571.59-577.43","Neutral","False",0.85,NA,"2025-08-20 11:08:00"
"QQQ","ETF",NA,"No",560.85,560.408,569.28,-1.48,"Good","Uptrend","Mixed trend",540.69,596.47,1.77,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 11:08:00"
"TQQQ","ETF",NA,"No",85.333,85.121,89.34,-4.49,"Good","Uptrend","Mixed trend",81.39,98.49,3.33,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 11:08:00"
"ULTY","ETF",NA,"No",5.6581,5.649,5.73,-1.25,"Moderate","Uptrend","Mixed trend",5.65,6.61,106.17,"Moderate","Value Zone - Price near support","-","5.63-5.72","Neutral","False",2.23,NA,"2025-08-20 11:08:00"
"IBIT","ETF",NA,"No",64.6965,64.653,64.19,0.79,"Moderate","Uptrend","Mixed trend",62.21,71.47,2.73,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 11:08:00"
"MSTY","ETF",NA,"No",16.51,16.461,16.62,-0.66,"Moderate","Uptrend","Mixed trend",16.04,23.48,14.87,"Hold","Price between support and resistance","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 11:08:00"
"VGT","ETF",NA,"No",676,675.352,688.81,-1.86,"Good","Uptrend","Mixed trend",652.88,726.91,2.2,"Good","Price between support and resistance","-","662.48-669.24","Neutral","False",1.61,NA,"2025-08-20 11:08:00"
"QQQM","ETF",NA,"No",230.905,230.785,234.36,-1.47,"Good","Uptrend","Mixed trend",222.59,245.52,1.76,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.24,NA,"2025-08-20 11:09:00"
"SCHG","ETF",NA,"No",29.8501,29.839,30.32,-1.55,"Good","Uptrend","Mixed trend",28.67,31.57,1.45,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.3,NA,"2025-08-20 11:09:00"
"QLD","ETF",NA,"No",120.4499,120.303,124.08,-2.93,"Good","Uptrend","Mixed trend",115.35,133.36,2.53,"Good","Price between support and resistance","-","123.5-123.5","Neutral","False",2.51,NA,"2025-08-20 11:09:00"
"NVDL","ETF",NA,"No",80.2907,80.21,84.99,-5.53,"Good","Uptrend","Mixed trend",73.58,95.67,2.29,"Moderate","Price between support and resistance","-","85.16-85.16","Neutral","False",5.16,NA,"2025-08-20 11:09:00"
"XLK","ETF",NA,"No",257.08,256.9,261.62,-1.74,"Good","Uptrend","Mixed trend",248.87,276.14,2.32,"Good","Price between support and resistance","-","251.94-254.51","Neutral","False",1.37,NA,"2025-08-20 11:09:00"
"BULZ","ETF",NA,"No",176.6,175.522,193.24,-8.61,"Moderate","Uptrend","Mixed trend",172.12,220.87,9.87,"Moderate","Price between support and resistance","-","172.57-174.64","Neutral","False",4.72,NA,"2025-08-20 11:09:00"
"SILJ","ETF",NA,"No",16.52,16.518,16.26,1.6,"Good","Uptrend","Mixed trend",14.83,17.63,0.66,"Hold","Price between support and resistance","-","16.39-16.39","Neutral","False",3.41,NA,"2025-08-20 11:09:00"
"AVGO","Large","Moderate","Yes",286.327,285.852,294.91,-2.91,"Good","Uptrend","Mixed trend",270.03,324.51,2.34,"Good","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.74,"2025-08-20 11:09:00"
"JPM","Large","Good","Yes",291.07,290.996,290.66,0.14,"Moderate","Uptrend","Mixed trend",278.12,308.09,1.31,"Moderate","Price between support and resistance","-","285.25-288.16","Neutral","False",1.36,19.5,"2025-08-20 11:09:00"
"V","Large","Good","Yes",346.663,346.568,342.45,1.23,"Moderate","Uptrend","Mixed trend",335.37,383.98,3.3,"Moderate","Price between support and resistance","-","346.09-346.09","Higher","False",2.19,10.24,"2025-08-20 11:09:00"
"UNH","Large","Good","Yes",298.968,298.433,304.24,-1.73,"Moderate","Uptrend","Mixed trend",260.53,333.91,0.91,"Hold","Price between support and resistance","-","292.99-295.98","Neutral","False",5.78,23.09,"2025-08-20 11:09:00"
"NFLX","Large","Good","Yes",1200.025,1199.519,1214.15,-1.16,"Moderate","Uptrend","Mixed trend",1187.98,1371.39,14.23,"Moderate","Value Zone - Price near support","-","1176.03-1188.03","Neutral","False",2.63,23.43,"2025-08-20 11:09:00"
"HD","Large","Good","Yes",404.84,404.601,407.2,-0.58,"Good","Uptrend","Mixed trend",360.86,423.7,0.43,"Moderate","Price between support and resistance","-","396.74-400.79","Neutral","False",1.62,14.74,"2025-08-20 11:09:00"
"CRM","Large","Good","Yes",245.5675,245.236,246,-0.18,"Moderate","Uptrend","Mixed trend",229.08,283.04,2.27,"Moderate","Price between support and resistance","-","245.06-245.06","Neutral","False",3.16,6.4,"2025-08-20 11:09:00"
"PM","Large","Moderate","Yes",172.59,172.548,168.77,2.26,"Moderate","Uptrend","Mixed trend",163.78,190.9,2.08,"Moderate","Price between support and resistance","-","171.86-171.86","Neutral","False",2.23,6.75,"2025-08-20 11:09:00"
"WFC","Large","Good","Yes",77.51,77.448,77.53,-0.03,"Moderate","Uptrend","Mixed trend",76.6,86.74,10.11,"Good","Value Zone - Price near support","-","75.96-76.73","Neutral","False",2.21,5.82,"2025-08-20 11:09:00"
"CSCO","Large","Good","Yes",66.765,66.741,66.76,0.01,"Moderate","Uptrend","Mixed trend",65.59,74.19,6.29,"Good","Value Zone - Price near support","-","66.64-66.64","Neutral","False",1.47,2.61,"2025-08-20 11:09:00"
"GE","Large","Good","Yes",266.475,266.201,265.93,0.2,"Good","Uptrend","Mixed trend",249.94,287.85,1.29,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 11:09:00"
"NOW","Large","Moderate","Yes",890.945,890.527,886.78,0.47,"Moderate","Uptrend","Mixed trend",840.92,1081.23,3.8,"Hold","Price between support and resistance","-","873.12-882.03","Lower","False",3,7.98,"2025-08-20 11:10:00"
"EQIX","Large","Moderate","Yes",778.22,778.068,773.46,0.62,"Moderate","Uptrend","Mixed trend",763.09,933.74,10.28,"Moderate","Value Zone - Price near support","-","762.66-770.44","Neutral","False",1.69,10.13,"2025-08-20 11:10:00"
"ITW","Large","Good","Yes",263.715,263.628,263.94,-0.09,"Moderate","Uptrend","Mixed trend",246.81,273.47,0.58,"Hold","Price between support and resistance","-","263.47-263.47","Neutral","False",1.59,11.4,"2025-08-20 11:10:00"
"VTI","ETF",NA,"No",312.02,312.01,314.67,-0.84,"Good","Uptrend","Mixed trend",298.81,325.11,0.99,"Moderate","Price between support and resistance","-","305.78-308.9","Neutral","False",0.83,NA,"2025-08-20 11:10:00"
"AAPL","Large","Good","Yes",226.4,226.263,230.56,-1.8,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.64,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 11:06:00"
"MSFT","Large","Good","Yes",506.28,506.062,509.77,-0.68,"Moderate","Mixed trend","Mixed trend",489.72,567.98,3.72,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 11:09:00"
