"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",271.925,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.36,0.02,"High Value Zone - Price near resistance",271.08,"Neutral","False",3.07,7.02,"2025-07-25 11:43:00"
"TT","Large","Yes",468.295,"Moderate","Moderate","Strong Downtrend","Uptrend",438.74,467.69,0,"Buy signal generated - good momentum",468.61,"Higher","False",3.17,12.14,"2025-07-25 11:43:00"
"VMC","Large","Yes",272.735,"Moderate","Moderate","Strong Downtrend","Uptrend",262.14,274.08,0.13,"High Value Zone - Price near resistance",272.6,"Higher","False",2.68,7.11,"2025-07-25 11:43:00"
"PLTR","Large","Yes",159.4604,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",157.87,"Neutral","False",5.73,0.23,"2025-07-25 11:38:00"
"GNTX","Mid","No",26.92,"Hold","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27,"Neutral","False",2.77,1.71,"2025-07-25 11:39:00"
"JOBY","Large","No",18.4154,"Hold","Good","Mixed trend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback",18.24,"Higher","False",5.3,-0.84,"2025-07-25 11:40:00"
"GGLL","ETF","No",41.37,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.29,"Balanced Zone",40.96,"Neutral","False",7.22,NA,"2025-07-25 11:40:00"
"WFC","Large","Yes",84.16,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.11,"High Value Zone - Price near resistance",83.42,"Neutral","False",3.04,5.82,"2025-07-25 11:42:00"
"VRSN","Large","Yes",302.25,"Moderate","Moderate","Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.39,"Neutral","False",2.14,8.37,"2025-07-25 11:39:00"
"AMUU","ETF","No",45.03,"Hold","Moderate","Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.44,"Higher","False",12.29,NA,"2025-07-25 11:35:00"
"HBAN","Large","Yes",16.79,"Moderate","Good","Uptrend","Mixed trend",16.34,17.32,1.17,"Balanced Zone",16.71,"Neutral","False",2.98,1.34,"2025-07-25 11:39:00"
"COKE","Large","No",118.79,"Hold","Good","Uptrend","Mixed trend",151.35,391.11,0,"Low Value Zone",118.87,"Neutral","False",3.65,6.72,"2025-07-25 11:39:00"
"RETL","ETF","No",8.88,"Moderate","Moderate","Uptrend","Mixed trend",8.2,9.3,0.61,"Balanced Zone",8.84,"Neutral","False",7.18,NA,"2025-07-25 11:38:00"
"AAPL","Large","Yes",214.215,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.08,"Neutral","False",3.89,6.41,"2025-07-25 11:42:00"
"META","Large","Yes",716.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",702.66,"Neutral","False",3.67,25.59,"2025-07-25 11:42:00"
"AON","Large","Yes",374.34,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.91,"Neutral","False",2.99,11.55,"2025-07-25 11:38:00"
"NWG","Large","No",14.055,"Hold","Good","Strong Downtrend","Mixed trend",13.41,14.08,0.04,"High Value Zone - Price near resistance",13.94,"Neutral","False",2.56,1.54,"2025-07-25 11:38:00"
"PSX","Large","Yes",124.4766,"Moderate","Good","Strong Downtrend","Mixed trend",121.86,130.37,2.25,"Balanced Zone",124.1,"Neutral","False",3.84,4.44,"2025-07-25 11:38:00"
"SHG","Large","No",51.12,"Hold","Good","Strong Downtrend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance",50.39,"Neutral","False",2.27,6.4,"2025-07-25 11:37:00"
"NIO","Large","No",5.005,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.08,"High Value Zone - Price near resistance",4.9,"Neutral","False",3.79,-1.64,"2025-07-25 11:38:00"
"NEM","Large","Yes",64.89,"Hold","Moderate","Strong Downtrend","Mixed trend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",63.59,"Neutral","False",4.1,5.52,"2025-07-25 11:39:00"
"ENSG","Mid","No",147.96,"Moderate","Weak","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone - Price near resistance",147.89,"Neutral","False",2.24,5.52,"2025-07-25 11:39:00"
"PPBI","Mid","No",22.2,"Hold","Moderate","Strong Downtrend","Mixed trend",21.16,22.59,0.37,"High Value Zone - Price near resistance",21.89,"Neutral","False",3.98,1.53,"2025-07-25 11:40:00"
"AAPU","ETF","No",23.7203,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.39,"High Value Zone - Price near resistance",23.68,"Neutral","False",7.75,NA,"2025-07-25 11:40:00"
"AMZU","ETF","No",40.61,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.2,"High Value Zone - Price near resistance",40.43,"Neutral","False",6.16,NA,"2025-07-25 11:40:00"
"METU","ETF","No",42.5025,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.69,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 11:40:00"
"HYG","ETF","No",80.485,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.47,81.1,0.6,"Low Value Zone - Price near support",80.42,"Neutral","False",0.66,NA,"2025-07-25 11:42:00"
"AIRR","ETF","No",87.47,"Hold","Good","Strong Downtrend","Mixed trend",82.42,87.41,0,"High Value Zone: breakout above resistance; watch for pullback",87.36,"Neutral","False",2.21,NA,"2025-07-25 11:42:00"
"V","Large","Yes",355.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.29,363.01,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.44,"Higher","False",2.35,9.95,"2025-07-25 11:42:00"
"MA","Large","Yes",566.461,"Moderate","Moderate","Strong Downtrend","Mixed trend",553.31,576.56,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",566.72,"Higher","False",3.07,14.26,"2025-07-25 11:42:00"
"CRM","Large","Yes",269.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.54,"Neutral","False",3.61,6.4,"2025-07-25 11:42:00"
"ORCL","Large","Yes",244.6301,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",242.22,"Neutral","False",3.36,4.35,"2025-07-25 11:42:00"
"CSCO","Large","Yes",68.5712,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.44,"High Value Zone - Price near resistance",68.25,"Neutral","False",2.48,2.45,"2025-07-25 11:43:00"
"ABT","Large","Yes",125.92,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.64,"Low Value Zone - Price near support",125.76,"Neutral","False",1.98,7.97,"2025-07-25 11:43:00"
"MCD","Large","Yes",295.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,8.18,"Low Value Zone - Price near support",295.46,"Neutral","False",1.77,11.34,"2025-07-25 11:43:00"
"T","Large","Yes",28.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance",27.8,"Neutral","False",2.35,1.75,"2025-07-25 11:43:00"
"ADP","Large","Yes",307.12,"Hold","Moderate","Strong Downtrend","Mixed trend",301.35,314.58,1.29,"Low Value Zone - Price near support",306.4,"Neutral","False",1.72,9.77,"2025-07-25 11:42:00"
"ITW","Large","Yes",261.155,"Moderate","Moderate","Strong Downtrend","Mixed trend",253,264.92,0.46,"High Value Zone - Price near resistance",261.02,"Higher","False",2.1,11.36,"2025-07-25 11:43:00"
"DIA","ETF","No",447.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",437.12,452.01,0.44,"Buy signal generated - watch for recovery/decline",447.09,"Neutral","False",1.92,NA,"2025-07-25 11:43:00"
"NVDA","Large","Yes",173.895,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.07,"High Value Zone - Price near resistance",173.21,"Neutral","False",4.44,3.09,"2025-07-25 11:38:00"
"AMZN","Large","Yes",231.97,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",232.07,"Neutral","False",3.06,6.13,"2025-07-25 11:42:00"
"WBD","Large","Yes",13.3,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.24,"Balanced Zone",13.27,"Neutral","False",4.94,-4.4,"2025-07-25 11:38:00"
"AMD","Large","Yes",165.11,"Hold","Good","Mixed trend","Mixed trend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.06,"Neutral","False",6.37,1.38,"2025-07-25 11:38:00"
"AAL","Mid","No",11.665,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,4.77,"Low Value Zone - Price near support",11.54,"Neutral","False",6.54,0.84,"2025-07-25 11:38:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Mixed trend","Mixed trend",1.53,1.96,0.62,"Balanced Zone",1.79,"Neutral","False",9.99,-2.43,"2025-07-25 11:38:00"
"F","Large","Yes",11.29,"Moderate","Moderate","Mixed trend","Mixed trend",11.01,11.69,1.43,"Balanced Zone",11.27,"Neutral","False",3.51,1.25,"2025-07-25 11:39:00"
"HOOD","Large","No",105.74,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.39,"Balanced Zone",104.68,"Neutral","False",4.91,1.75,"2025-07-25 11:39:00"
"GNW","Mid","No",7.845,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.82,"Neutral","False",3.66,0.53,"2025-07-25 11:39:00"
"ANPA","Small","No",28.94,"Hold","-","Mixed trend","Mixed trend",12.02,24.78,0,"High Value Zone: breakout above resistance; watch for pullback",28.65,"Neutral","False",17.19,0.06,"2025-07-25 11:39:00"
"CURE","ETF","No",79.87,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.32,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 11:35:00"
"SOXS","ETF","No",7.7548,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.38,14.61,"Low Value Zone - Price near support",7.74,"Neutral","False",11.39,NA,"2025-07-25 11:41:00"
"NFXS","ETF","No",14.175,"Hold","Moderate","Mixed trend","Mixed trend",13.56,14.48,0.5,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 11:40:00"
"BAC","Large","Yes",48.18,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.42,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 11:42:00"
"CVX","Large","Yes",154.7,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.27,"High Value Zone - Price near resistance",154.48,"Neutral","False",2.53,8.76,"2025-07-25 11:42:00"
"ULTY","ETF","No",6.2688,"Moderate","Moderate","Downtrend","Mixed trend",6.16,6.43,1.49,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 11:41:00"
"BAH","Large","No",111.41,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,3.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",112.19,"Neutral","False",2.76,7.25,"2025-07-25 11:38:00"
"SBET","Mid","No",22.24,"Hold","Good","Uptrend","Downtrend",22.9,56.49,0,"Low Value Zone",23.52,"Neutral","False",20.3,47.28,"2025-07-25 11:38:00"
"TNA","ETF","No",36.65,"Moderate","Good","Uptrend","Downtrend",34.65,38.02,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.87,"Neutral","False",7.94,NA,"2025-07-25 11:40:00"
"FAZ","ETF","No",4.2117,"Moderate","Moderate","Uptrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.22,"Neutral","False",5.37,NA,"2025-07-25 11:41:00"
"AMDD","ETF","No",14.505,"Hold","Moderate","Uptrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.5,"Neutral","False",5.4,NA,"2025-07-25 11:37:00"
"EQIX","Large","Yes",799.12,"Hold","Moderate","Uptrend","Downtrend",784.47,835.26,2.47,"Low Value Zone - Price near support",795.12,"Neutral","False",3.31,9.55,"2025-07-25 11:41:00"
"HCA","Large","Yes",333.72,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",330.41,"Neutral","False",3.32,22.5,"2025-07-25 11:38:00"
"QS","Mid","No",11.5152,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.58,"Neutral","False",7.02,-0.86,"2025-07-25 11:38:00"
"BBAI","Mid","No",7.6265,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.61,"Neutral","False",8.02,-0.84,"2025-07-25 11:38:00"
"SOUN","Mid","No",11.925,"Moderate","Good","Strong Downtrend","Downtrend",11.14,13.07,1.45,"Balanced Zone",11.72,"Neutral","False",7.12,-0.61,"2025-07-25 11:39:00"
"RIOT","Mid","No",14.185,"Hold","Good","Strong Downtrend","Downtrend",12.62,15.05,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.12,"Neutral","False",6.53,-1.37,"2025-07-25 11:39:00"
"VALE","Large","No",9.965,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",3.27,1.38,"2025-07-25 11:39:00"
"SOFI","Large","No",21.25,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.26,"Neutral","False",5.35,0.43,"2025-07-25 11:39:00"
"ASTS","Large","No",55.5126,"Hold","Good","Strong Downtrend","Downtrend",49.35,59.87,0.71,"Balanced Zone",54.63,"Neutral","False",6.73,-1.98,"2025-07-25 11:39:00"
"CVS","Large","Yes",60.3288,"Hold","Moderate","Strong Downtrend","Downtrend",59.89,64.68,9.95,"Low Value Zone - Price near support",59.12,"Higher","False",3.22,4.19,"2025-07-25 11:39:00"
"LBRDA","Large","No",71.06,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.76,"Neutral","False",4.08,6.26,"2025-07-25 11:39:00"
"LBRDK","Large","No",71.275,"Hold","Weak","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone",71.41,"Neutral","False",4.45,6.26,"2025-07-25 11:39:00"
"MOH","Mid","Yes",168.3455,"Hold","Moderate","Strong Downtrend","Downtrend",188.32,227.42,0,"Low Value Zone",164.98,"Neutral","False",5.48,20.28,"2025-07-25 11:39:00"
"YINN","ETF","No",46.51,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.58,"Buy signal generated - watch for further decline",46.45,"Neutral","False",6.46,NA,"2025-07-25 11:40:00"
"DRN","ETF","No",10.22,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.18,"Neutral","False",7.34,NA,"2025-07-25 11:34:00"
"LABU","ETF","No",63.83,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.04,"Neutral","False",11.69,NA,"2025-07-25 11:40:00"
"NAIL","ETF","No",61.6617,"Moderate","Moderate","Strong Downtrend","Downtrend",56.07,67.54,1.05,"Balanced Zone",61.28,"Neutral","False",8.81,NA,"2025-07-25 11:40:00"
"NFXL","ETF","No",56.25,"Hold","Moderate","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone",55.93,"Neutral","False",6.71,NA,"2025-07-25 11:40:00"
"TSLL","ETF","No",11.495,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,3.72,"Balanced Zone",11.26,"Neutral","False",13.35,NA,"2025-07-25 11:40:00"
"DRV","ETF","No",23.4,"Hold","Moderate","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 11:41:00"
"TZA","ETF","No",10.695,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone",10.52,"Neutral","False",6.58,NA,"2025-07-25 11:41:00"
"YANG","ETF","No",26.665,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.56,"Neutral","False",9.49,NA,"2025-07-25 11:41:00"
"PLTD","ETF","No",7.9848,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.98,"Neutral","False",7.12,NA,"2025-07-25 11:41:00"
"ETHA","ETF","No",27.36,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.84,"Higher","False",6.08,NA,"2025-07-25 11:41:00"
"MSTU","ETF","No",8.29,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.24,"Neutral","False",15.76,NA,"2025-07-25 11:41:00"
"SLV","ETF","No",34.54,"Good","Moderate","Strong Downtrend","Downtrend",33.97,35.93,2.42,"Buy signal generated - watch for further decline",35.09,"Neutral","False",2.27,NA,"2025-07-25 11:41:00"
"GDX","ETF","No",53.2552,"Moderate","Moderate","Strong Downtrend","Downtrend",51.33,54.56,0.68,"Balanced Zone",52.92,"Higher","False",3.56,NA,"2025-07-25 11:41:00"
"GLD","ETF","No",306.4,"Good","Moderate","Strong Downtrend","Downtrend",305.37,316.62,9.94,"Low Value Zone - Price near support",307.01,"Neutral","False",2.1,NA,"2025-07-25 11:42:00"
"MSTY","ETF","No",20.7605,"Moderate","Moderate","Strong Downtrend","Downtrend",20.98,22.82,0,"Low Value Zone",20.73,"Neutral","False",8.41,NA,"2025-07-25 11:42:00"
"PTIR","ETF","No",26.0995,"Hold","Moderate","Strong Downtrend","Downtrend",67.56,107.83,0,"Low Value Zone",25.58,"Neutral","False",15.36,NA,"2025-07-25 11:42:00"
"BTC","ETF","No",51.17,"Moderate","Good","Strong Downtrend","Downtrend",50.6,53.76,4.52,"Low Value Zone - Price near support",51.06,"Neutral","False",3.46,NA,"2025-07-25 11:42:00"
"LLY","Large","Yes",803.265,"Moderate","Moderate","Strong Downtrend","Downtrend",769.67,815.85,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",804.49,"Neutral","False",4.06,12.32,"2025-07-25 11:42:00"
"XOM","Large","Yes",110.16,"Moderate","Moderate","Strong Downtrend","Downtrend",107.94,113.93,1.7,"Balanced Zone",110.06,"Neutral","False",3.03,7.54,"2025-07-25 11:42:00"
"UNH","Large","Yes",285.05,"Hold","Moderate","Strong Downtrend","Downtrend",282.34,302.2,6.34,"Low Value Zone - Price near support",279.35,"Neutral","False",5.78,23.9,"2025-07-25 11:42:00"
"NFLX","Large","Yes",1181.5,"Moderate","Moderate","Strong Downtrend","Downtrend",1180.78,1264.13,114.27,"Low Value Zone - Price near support",1177.59,"Neutral","False",3.38,23.5,"2025-07-25 11:42:00"
"PG","Large","Yes",157.175,"Moderate","Moderate","Strong Downtrend","Downtrend",155.51,162.63,3.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.2,"Higher","False",2.09,6.3,"2025-07-25 11:42:00"
"JNJ","Large","Yes",167.77,"Moderate","Moderate","Strong Downtrend","Downtrend",160.51,169.76,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.25,"Neutral","False",1.7,9.34,"2025-07-25 11:42:00"
"ABBV","Large","Yes",189.16,"Moderate","Moderate","Strong Downtrend","Downtrend",185.48,194.34,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.41,"Neutral","False",3.12,2.35,"2025-07-25 11:42:00"
"PM","Large","Yes",161.34,"Hold","Moderate","Strong Downtrend","Downtrend",165.18,178.26,0,"Low Value Zone",161.54,"Higher","False",2.51,6.77,"2025-07-25 11:42:00"
"IBM","Large","Yes",256.89,"Hold","Moderate","Strong Downtrend","Downtrend",262.33,282.92,0,"Low Value Zone",257.14,"Neutral","False",2.44,6.2,"2025-07-25 11:43:00"
"NOW","Large","Yes",967.1,"Moderate","Weak","Strong Downtrend","Downtrend",964.59,1039.69,28.9,"Low Value Zone - Price near support",971.19,"Neutral","False",3.59,7.97,"2025-07-25 11:43:00"
