"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LFT","Micro","Moderate","No",2.0901,"Moderate","Downtrend","Downtrend",2.11,2.7,-24.98,"Moderate","Value Zone - Price near support","-",2.1,"Neutral","True",3.91,0.2,"2025-08-11 15:21:00"
"CRWV","Large",NA,"No",138.26,"Moderate","Uptrend","Uptrend",102.31,191.22,1.47,"Moderate","Price between support and resistance","-",139.12,"Neutral","False",9,-2.53,"2025-08-11 15:15:00"
"ZEPP","Small",NA,"No",31.86,"Good","Uptrend","Uptrend",7.5,32.65,0.03,"Hold","Price between support and resistance","-",31.7,"Neutral","False",6.98,-4.8,"2025-08-11 15:15:00"
"MEXX","ETF",NA,"No",18,"Moderate","Uptrend","Uptrend",15.78,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-11 15:08:00"
"PSIX","Mid","Good","No",96.41,"Good","Uptrend","Uptrend",65.58,124.53,0.91,"Hold","Price between support and resistance","-",97.61,"Neutral","False",5.18,3.53,"2025-08-11 15:22:00"
"BTAI","ETF",NA,"No",6.09,"Good","Uptrend","Uptrend",1.72,6.52,0.1,"Moderate","Price between support and resistance","-",6.06,"Neutral","False",9.35,NA,"2025-08-11 15:23:00"
"WULF","Mid",NA,"No",5.425,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.44,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 15:15:00"
"IONQ","Large",NA,"No",44.84,"Moderate","Mixed trend","Uptrend",38,48.96,0.6,"Moderate","Price between support and resistance","-",44.83,"Neutral","False",6.68,-2.06,"2025-08-11 15:15:00"
"HOOD","Large","Moderate","No",115.14,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.18,"Hold","Price between support and resistance","-",116.82,"Higher","False",3.23,1.97,"2025-08-11 15:15:00"
"POWL","Mid","Good","No",263.08,"Moderate","Mixed trend","Uptrend",199.64,271.8,0.14,"Hold","Price between support and resistance","-",250.63,"Neutral","False",4.19,14.41,"2025-08-11 15:16:00"
"LMND","Mid",NA,"No",52.3093,"Good","Mixed trend","Uptrend",37.51,54.31,0.14,"Hold","Price between support and resistance","-",51.79,"Neutral","False",6.04,-2.82,"2025-08-11 15:16:00"
"WGS","Mid","Poor","No",110.98,"Moderate","Mixed trend","Uptrend",79.5,114.02,0.1,"Hold","Price between support and resistance","-",109.9,"Neutral","False",6,0.08,"2025-08-11 15:16:00"
"DRV","ETF",NA,"No",26.035,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.73,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 15:17:00"
"MUU","ETF",NA,"No",23.28,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 15:16:00"
"NFXL","ETF",NA,"No",59.3032,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.35,"Moderate","Price between support and resistance","-",57.82,"Higher","False",5.27,NA,"2025-08-11 15:17:00"
"PILL","ETF",NA,"No",6.2,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.28,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 15:09:00"
"TSLL","ETF",NA,"No",13.075,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Price between support and resistance","-",12.94,"Neutral","False",10.75,NA,"2025-08-11 15:18:00"
"IBIT","ETF",NA,"No",67.91,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.47,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 15:19:00"
"ARKW","ETF",NA,"No",160.51,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.32,"Moderate","Price between support and resistance","-",161.68,"Neutral","False",1.92,NA,"2025-08-11 15:19:00"
"GBTC","ETF",NA,"No",93.99,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.48,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 15:18:00"
"BTC","ETF",NA,"No",52.965,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.46,"Moderate","Price between support and resistance","-",53.14,"Neutral","False",2.77,NA,"2025-08-11 15:19:00"
"ETH","ETF",NA,"No",40.5,"Good","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.52,"Neutral","False",4.3,NA,"2025-08-11 15:19:00"
"ETHE","ETF",NA,"No",35.52,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 15:19:00"
"ETHA","ETF",NA,"No",32.555,"Good","Mixed trend","Uptrend",21.97,33.79,0.12,"Hold","Price between support and resistance","-",32.23,"Neutral","False",4.32,NA,"2025-08-11 15:19:00"
"NVDY","ETF",NA,"No",17.8763,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.31,"Moderate","Price between support and resistance","-",17.88,"Neutral","False",3.54,NA,"2025-08-11 15:19:00"
"COST","Large","Good","Yes",987.9549,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",987.92,"Neutral","False",1.54,17.66,"2025-08-11 15:20:00"
"WMT","Large","Moderate","Yes",103.895,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 15:20:00"
"JNJ","Large","Good","Yes",173.89,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 15:20:00"
"T","Large","Good","Yes",28.145,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 15:21:00"
"VERU","ETF",NA,"No",3.57,"Good","Mixed trend","Uptrend",0.36,3.92,0.11,"Hold","Price between support and resistance","-",3.54,"Neutral","False",6.42,NA,"2025-08-11 15:23:00"
"VTRS","Large",NA,"Yes",9.995,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.27,"Moderate","Price between support and resistance","-",9.97,"Neutral","False",2.89,-2.93,"2025-08-11 15:23:00"
"FNV","Large","Moderate","No",174.725,"Good","Mixed trend","Uptrend",159.3,184.05,0.6,"Hold","Price between support and resistance","-",171.5,"Neutral","False",2.92,3.21,"2025-08-11 15:24:00"
"AXL","Small","Moderate","No",5.49,"Good","Mixed trend","Uptrend",4.24,5.64,0.12,"Hold","Price between support and resistance","-",5.46,"Neutral","False",4.61,0.18,"2025-08-11 15:24:00"
"AMR","Small","Moderate","No",152.18,"Moderate","Mixed trend","Uptrend",112.07,161.52,0.23,"Moderate","Price between support and resistance","-",153.24,"Higher","False",5.38,2.04,"2025-08-11 15:24:00"
"CYD","Small","Moderate","No",28.115,"Moderate","Mixed trend","Uptrend",21.41,31.34,0.48,"Hold","Price between support and resistance","-",28.25,"Neutral","False",5.51,1.14,"2025-08-11 15:25:00"
"TSLA","Large","Moderate","No",342.055,"Moderate","Downtrend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",335.22,"Neutral","False",5.34,1.68,"2025-08-11 15:14:00"
"PTON","Mid",NA,"No",8.392,"Moderate","Downtrend","Uptrend",6.44,8.83,0.23,"Hold","Price between support and resistance","-",8.42,"Neutral","False",6.73,-0.3,"2025-08-11 15:16:00"
"AVL","ETF",NA,"No",46.7415,"Moderate","Downtrend","Uptrend",36.28,49.36,0.25,"Moderate","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-11 15:16:00"
"FBTC","ETF",NA,"No",104.32,"Moderate","Downtrend","Uptrend",94.17,109.09,0.47,"Moderate","Price between support and resistance","-",104.75,"Neutral","False",2.75,NA,"2025-08-11 15:19:00"
"NU","Large","Moderate","No",11.945,"Moderate","Uptrend","Mixed trend",11.87,14.45,32.17,"Hold","Value Zone - Price near support","-",12.02,"Neutral","False",3.17,0.44,"2025-08-11 15:15:00"
"AMDD","ETF",NA,"No",13.7288,"Moderate","Uptrend","Mixed trend",13.33,22.92,22.82,"Moderate","Price between support and resistance","-",13.66,"Neutral","False",5.18,NA,"2025-08-11 15:15:00"
"BRKU","ETF",NA,"No",22.56,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.88,"Moderate","Price between support and resistance","-",22.55,"Higher","False",3.92,NA,"2025-08-11 15:17:00"
"CURE","ETF",NA,"No",69.6599,"Moderate","Uptrend","Mixed trend",65.84,85.82,4.23,"Moderate","Price between support and resistance","-",69.71,"Neutral","False",7.17,NA,"2025-08-11 15:16:00"
"NVDD","ETF",NA,"No",4.0399,"Moderate","Uptrend","Mixed trend",3.99,5.7,31.11,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.2,NA,"2025-08-11 15:16:00"
"PLTD","ETF",NA,"No",6.8899,"Moderate","Uptrend","Mixed trend",6.67,11.17,19.78,"Hold","Price between support and resistance","-",6.86,"Neutral","False",7.13,NA,"2025-08-11 15:17:00"
"TSLS","ETF",NA,"No",7.1401,"Moderate","Uptrend","Mixed trend",7.25,9.39,-20.69,"Moderate","Low Value Zone","-",7.13,"Neutral","False",5.61,NA,"2025-08-11 15:18:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"TZA","ETF",NA,"No",11.19,"Moderate","Uptrend","Mixed trend",10.7,14.82,7.45,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",6.52,NA,"2025-08-11 15:18:00"
"MRNY","ETF",NA,"No",1.95,"Moderate","Uptrend","Mixed trend",1.96,2.81,-169.02,"Hold","Value Zone - Price near support","-",1.97,"Neutral","False",6.54,NA,"2025-08-11 15:19:00"
"JPM","Large","Good","Yes",289.87,"Good","Uptrend","Mixed trend",274.55,308.09,1.19,"Moderate","Price between support and resistance","-",284.2,"Neutral","False",1.51,19.49,"2025-08-11 15:20:00"
"V","Large","Good","Yes",336.115,"Moderate","Uptrend","Mixed trend",327.88,383.98,5.81,"Moderate","Price between support and resistance","-",335.68,"Neutral","False",2.25,10.24,"2025-08-11 15:20:00"
"MA","Large","Good","Yes",573.67,"Good","Uptrend","Mixed trend",547.32,608.12,1.31,"Hold","Price between support and resistance","-",573.47,"Neutral","False",1.55,14.82,"2025-08-11 15:20:00"
"HD","Large","Good","Yes",387.655,"Good","Uptrend","Mixed trend",356.65,400.35,0.41,"Moderate","Price between support and resistance","-",386.85,"Neutral","False",2.02,14.74,"2025-08-11 15:20:00"
"ABBV","Large","Poor","Yes",197.48,"Good","Uptrend","Mixed trend",183.63,204.85,0.53,"Moderate","Price between support and resistance","-",197.6,"Neutral","False",2.68,2.1,"2025-08-11 15:20:00"
"BAC","Large","Good","Yes",46.185,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.74,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 15:20:00"
"PM","Large","Moderate","Yes",170.59,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.38,"Hold","Price between support and resistance","-",169.74,"Neutral","False",2.24,6.76,"2025-08-11 15:20:00"
"WFC","Large","Good","Yes",77.6617,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.35,"Moderate","Price between support and resistance","-",77.75,"Neutral","False",1.51,5.82,"2025-08-11 15:20:00"
"CVX","Large","Good","Yes",153.64,"Good","Uptrend","Mixed trend",143.51,160.76,0.7,"Moderate","Price between support and resistance","-",154.39,"Neutral","False",2.25,7.77,"2025-08-11 15:20:00"
"LIN","Large","Good","Yes",469.94,"Good","Uptrend","Mixed trend",453.91,489.52,1.22,"Moderate","Price between support and resistance","-",460.6,"Neutral","False",1.28,14.08,"2025-08-11 15:21:00"
"MRK","Large","Good","Yes",80.04,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.25,"Good","Price between support and resistance","-",79.84,"Neutral","False",3.31,6.49,"2025-08-11 15:21:00"
"QCOM","Large","Good","Yes",148.54,"Moderate","Uptrend","Mixed trend",143.75,167.65,3.99,"Moderate","Price between support and resistance","-",148.67,"Neutral","False",2.51,10.36,"2025-08-11 15:21:00"
"ADP","Large","Good","Yes",303.76,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.75,"Moderate","Value Zone - Price near support","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 15:21:00"
"EQIX","Large","Moderate","Yes",779.265,"Moderate","Uptrend","Mixed trend",763.47,945.73,10.54,"Moderate","Price between support and resistance","-",763.42,"Neutral","False",1.74,10.17,"2025-08-11 15:21:00"
"ITW","Large","Good","Yes",257.595,"Moderate","Uptrend","Mixed trend",244.69,270.58,1.01,"Moderate","Price between support and resistance","-",257.32,"Neutral","False",1.49,11.38,"2025-08-11 15:21:00"
"VMC","Large","Good","Yes",285.725,"Good","Uptrend","Mixed trend",258.74,294.23,0.32,"Moderate","Price between support and resistance","-",284.29,"Neutral","False",1.79,7.22,"2025-08-11 15:21:00"
"DIA","ETF",NA,"No",440.15,"Moderate","Uptrend","Mixed trend",425.28,460.4,1.36,"Moderate","Price between support and resistance","-",440.43,"Neutral","False",1.36,NA,"2025-08-11 15:21:00"
"IXUS","ETF",NA,"No",78.59,"Good","Uptrend","Mixed trend",75.12,81.38,0.8,"Moderate","Price between support and resistance","-",78.59,"Neutral","False",0.86,NA,"2025-08-11 15:21:00"
"AGG","ETF",NA,"No",99.015,"Moderate","Uptrend","Mixed trend",95.99,101.56,0.84,"Moderate","Price between support and resistance","-",99.06,"Neutral","False",0.52,NA,"2025-08-11 15:21:00"
"VNQ","ETF",NA,"No",88.74,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.89,"Moderate","Value Zone - Price near support","-",88.78,"Neutral","False",1.47,NA,"2025-08-11 15:21:00"
"SCHH","ETF",NA,"No",20.8199,"Moderate","Uptrend","Mixed trend",20.66,22.3,9.16,"Moderate","Value Zone - Price near support","-",20.81,"Neutral","False",1.58,NA,"2025-08-11 15:21:00"
"XLE","ETF",NA,"No",84.42,"Moderate","Uptrend","Mixed trend",83.4,91.46,6.92,"Good","Value Zone - Price near support","-",84.38,"Neutral","False",1.86,NA,"2025-08-11 15:22:00"
"XES","ETF",NA,"No",64.52,"Moderate","Uptrend","Mixed trend",63.5,71.75,7.06,"Good","Value Zone - Price near support","-",63.7,"Neutral","False",3.33,NA,"2025-08-11 15:21:00"
"FENY","ETF",NA,"No",23.32,"Moderate","Uptrend","Mixed trend",23.04,25.32,7.24,"Good","Value Zone - Price near support","-",23.29,"Neutral","False",1.87,NA,"2025-08-11 15:22:00"
"DINO","Mid",NA,"No",43.37,"Moderate","Uptrend","Mixed trend",40.35,47.28,1.3,"Moderate","Price between support and resistance","-",43.18,"Neutral","False",3.21,-0.4,"2025-08-11 15:22:00"
"OGEN","Nano",NA,"No",1.18,"Moderate","Uptrend","Mixed trend",1.01,7.77,38.3,"Moderate","Price between support and resistance","-",0.98,"Neutral","False",12.78,-30.6,"2025-08-11 15:22:00"
"ROIV","Mid",NA,"No",11.125,"Moderate","Uptrend","Mixed trend",10.94,12.08,5.16,"Moderate","Value Zone - Price near support","-",11.25,"Neutral","False",2.74,-0.75,"2025-08-11 15:23:00"
"ZYME","Small",NA,"No",12.435,"Moderate","Uptrend","Mixed trend",11.48,15.34,3.04,"Hold","Price between support and resistance","-",12.38,"Neutral","False",3.85,-0.98,"2025-08-11 15:21:00"
"XYF","Small","Moderate","No",13.64,"Moderate","Uptrend","Mixed trend",13.22,20.81,17.09,"Hold","Price between support and resistance","-",13.6,"Neutral","False",5.11,4.84,"2025-08-11 15:24:00"
"AAPL","Large","Good","Yes",227.6,"Good","Mixed trend","Mixed trend",200.69,236.21,0.32,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 15:15:00"
"MSFT","Large","Good","Yes",521.19,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.21,"Moderate","Price between support and resistance","-",510.58,"Higher","False",1.22,13.63,"2025-08-11 15:19:00"
"AMZN","Large","Good","Yes",221.2501,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.09,"Good","Price between support and resistance","-",222.44,"Neutral","False",2.03,6.57,"2025-08-11 15:19:00"
"META","Large","Good","Yes",767.995,"Good","Mixed trend","Mixed trend",692.23,802.45,0.45,"Hold","Price between support and resistance","-",771.08,"Neutral","False",2.46,27.54,"2025-08-11 15:19:00"
