"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXS","ETF",NA,"No",6.55,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"Higher","False",10.13,NA,"2025-08-14 07:15:00"
"TMF","ETF",NA,"No",39.13,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.1,"Higher","False",3.21,NA,"2025-08-14 07:14:00"
"TSLL","ETF",NA,"No",12.955,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.99,"Higher","False",10.75,NA,"2025-08-14 07:15:00"
"MSTU","ETF",NA,"No",7.24,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",9.3,NA,"2025-08-14 07:15:00"
"PLTR","Large","Moderate","Yes",184.75,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"Higher","False",3.99,0.3,"2025-08-14 07:16:00"
"HOOD","Large","Moderate","No",109.49,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"Higher","False",3.23,1.97,"2025-08-14 07:16:00"
"GLD","ETF",NA,"No",308.77,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"Neutral","False",1.97,NA,"2025-08-14 07:13:00"
"GDX","ETF",NA,"No",58.039,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"Neutral","False",2.99,NA,"2025-08-14 07:07:00"
"ULTY","ETF",NA,"No",6,"Moderate","Downtrend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",5.88,"Higher","False",2.12,NA,"2025-08-14 07:15:00"
"LLY","Large","Good","Yes",664.63,"Moderate",NA,"Mixed trend",622.22,843.6,4.78,"Hold","Price between support and resistance","-",651.7,"Lower","False",4.09,15.28,"2025-08-14 07:15:00"
"TZA","ETF",NA,"No",9.649,"Moderate","Uptrend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.59,"Neutral","False",6.6,NA,"2025-08-14 07:11:00"
