"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERO","Small","No",14.87,"Moderate","Mixed trend","Mixed trend",14.79,18.1,"-","Balanced Zone: price is rising with room to resistance;",15,"Neutral","False",5.62,0.18,"2025-07-09 10:09:00"
"KC","Mid","No",11.76,"Moderate","Mixed trend","Mixed trend",11.63,12.49,"-","High Value Zone: near resistance; watch for pullback or reversal",11.75,"Neutral","False",8.14,-1.09,"2025-07-09 10:09:00"
"AG","Mid","No",8.455,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal",8.38,"Higher","False",5.66,-0.28,"2025-07-09 10:09:00"
"BEAM","Mid","No",21.11,"Moderate","Mixed trend","Mixed trend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal",20.9,"Higher","False",9.65,-4.61,"2025-07-09 10:09:00"
"JPM","Large","Yes",283.31,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:09:00"
"XOM","Large","Yes",113.57,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.63,"Neutral","False",2.76,7.54,"2025-07-09 10:09:00"
"COST","Large","Yes",978.57,"Weak","Mixed trend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.93,"Neutral","False",2.01,17.65,"2025-07-09 10:09:00"
"WMT","Large","Yes",96.84,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 10:09:00"
"BAC","Large","Yes",47.04,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.08,"Higher","False",3.1,3.35,"2025-07-09 10:09:00"
"CVX","Large","Yes",153.17,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:09:00"
"ORCL","Large","Yes",233.3309,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","Balanced Zone: price is rising with room to resistance;",233.52,"Higher","False",3.95,4.34,"2025-07-09 10:09:00"
"ABT","Large","Yes",131.72,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Lower","False",1.99,7.69,"2025-07-09 10:10:00"
"GE","Large","Yes",247.67,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",247.44,"Higher","False",3.07,6.35,"2025-07-09 10:10:00"
"SPXL","ETF","No",178.29,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"Buy Signal","Buy signal generated - watch for recovery/decline",178.29,"Neutral","False",6.65,NA,"2025-07-09 10:10:00"
"FAS","ETF","No",167.85,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Neutral","False",6.09,NA,"2025-07-09 10:10:00"
"YINN","ETF","No",38.7911,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:10:00"
"MSTU","ETF","No",8.385,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.32,"Neutral","False",15.76,NA,"2025-07-09 10:10:00"
"AMDL","ETF","No",8.265,"Good","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.19,"Neutral","False",12.92,NA,"2025-07-09 10:10:00"
"SPY","ETF","No",624.17,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.15,"Neutral","False",2.21,NA,"2025-07-09 10:10:00"
"ULTY","ETF","No",6.259,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Higher","False",3.93,NA,"2025-07-09 10:10:00"
"IBIT","ETF","No",62.12,"Moderate","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Higher","False",3.54,NA,"2025-07-09 10:10:00"
"TSLY","ETF","No",7.7677,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 10:10:00"
"HYG","ETF","No",80.135,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.12,"Neutral","False",0.66,NA,"2025-07-09 10:10:00"
"LABD","ETF","No",6.55,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",9.22,NA,"2025-07-09 10:10:00"
"FXI","ETF","No",36.14,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 10:10:00"
"USFR","ETF","No",50.3602,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Higher","False",0.04,NA,"2025-07-09 10:11:00"
"KWEB","ETF","No",33.965,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.98,"Neutral","False",3.12,NA,"2025-07-09 10:11:00"
"UVXY","ETF","No",17.3957,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 10:11:00"
"TLT","ETF","No",86.3,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:11:00"
"EWZ","ETF","No",28.415,"Moderate","Mixed trend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Neutral","False",2.09,NA,"2025-07-09 10:11:00"
"XLP","ETF","No",80.965,"Moderate","Mixed trend","Mixed trend",80.875,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.92,"Lower","False",1.33,NA,"2025-07-09 10:11:00"
"MSTY","ETF","No",20.895,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.41,NA,"2025-07-09 10:11:00"
"EEM","ETF","No",48.3103,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.28,"Neutral","False",1.72,NA,"2025-07-09 10:11:00"
"VOO","ETF","No",573.83,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Neutral","False",2.19,NA,"2025-07-09 10:11:00"
"XLRE","ETF","No",41.24,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.26,"Lower","False",2.44,NA,"2025-07-09 10:11:00"
"EFV","ETF","No",63.94,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 10:12:00"
"IVV","ETF","No",627.25,"Moderate","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal",622.81,"Neutral","False",2.22,NA,"2025-07-09 10:12:00"
"BBAI","Mid","No",7.285,"Moderate","Downtrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.34,"Neutral","False",8.37,-0.84,"2025-07-09 10:08:00"
"SMCI","Large","Yes",48.76,"Moderate","Downtrend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.09,"Neutral","False",8.24,1.84,"2025-07-09 10:08:00"
"TNA","ETF","No",36.4601,"Moderate","Downtrend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.61,"Higher","False",7.94,NA,"2025-07-09 10:10:00"
"PM","Large","Yes",176.67,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;",176.72,"Neutral","False",1.92,6.34,"2025-07-09 10:09:00"
