"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VSTD","Nano",NA,"No",2.04696666666667,2.062,2.107,1.29,58.68,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.57,"Moderate","Excellent reward to risk ratio zone","-","1.75-2.46","Neutral","True",12.9,-0.63,"2025-09-12 11:24:00"
"MSFT","Large","Good","Yes",510.373433333333,510.291,509.816,501.01,1.87,"1.09","Good","Uptrend","Uptrend","Hold",492.02,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","507.2-510.06","Neutral","False",1.41,13.63,"2025-09-12 11:24:00"
"BTDR","Mid",NA,"No",15.4616333333333,15.426,15.429,14.11,9.58,"1.13","Moderate","Uptrend","Uptrend","Hold",11.88,16.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.43-15.13","Neutral","False",7.09,-4.8,"2025-09-12 11:24:00"
"RKLB","Large",NA,"No",51.8163333333333,51.72,51.533,48.43,6.99,"1.28","Good","Uptrend","Uptrend","Hold",42.28,54.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-50.14","Neutral","False",5.43,-0.46,"2025-09-12 11:24:00"
"INOD","Small","Moderate","No",64.4844,64.264,63.918,60.97,5.76,"0.26","Good","Uptrend","Uptrend","Hold",40.45,66.12,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","60.66-61.02","Neutral","False",7.43,1.29,"2025-09-12 11:24:00"
"CAMP","Micro",NA,"No",3.3695,3.346,3.281,2.78,21.21,"11.07","Good","Uptrend","Uptrend","Hold",1.45,3.78,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.29-3.29","Neutral","False",8.01,-2.57,"2025-09-12 11:25:00"
"KMTS","Small",NA,"No",20.7208333333333,20.684,20.466,18.4,12.61,"-","Good","Uptrend","Uptrend","Hold",15.39,21.28,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","18.64-19.57","Neutral","False",7.32,-5.13,"2025-09-12 11:25:00"
"PRE","Micro",NA,"No",10.0566666666667,10.034,10.025,8.71,15.46,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.86-9.96","Neutral","False",8.75,-3.81,"2025-09-12 11:25:00"
"ATLC","Small","Good","No",75.5363333333333,74.862,73.645,68,11.08,"-","Good","Uptrend","Uptrend","Hold",56.22,77.42,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.41","Higher","False",3.24,5.69,"2025-09-12 11:25:00"
"ALLY","Large","Moderate","No",42.23,42.22,42.187,42.1,0.31,"-","Good","Uptrend","Uptrend","Hold",38.19,43.42,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.39-41.81","Neutral","False",2.16,1.04,"2025-09-12 11:25:00"
"TQQQ","-",NA,"No",96.6129666666667,96.559,96.576,95.57,1.09,"0.46","Good","Uptrend","Uptrend","Hold",85.75,99.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 11:26:00"
"TSLA","Large","Moderate","No",388.324866666667,388.516,389.233,368.81,5.29,"0.51","Moderate","Mixed trend","Uptrend","Hold",315.02,403.08,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 11:23:00"
"ONDS","Mid",NA,"No",6.45336666666667,6.439,6.438,6.42,0.52,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 11:23:00"
"PLTR","Large","Moderate","Yes",166.753333333333,166.728,166.754,164.36,1.46,"0.56","Good","Mixed trend","Uptrend","Hold",149.93,194.28,1.61,"Moderate","Good reward to risk ratio zone","-","165.35-166.73","Neutral","False",3.92,0.3,"2025-09-12 11:23:00"
"NCLH","Large","Good","Yes",26.9766666666667,26.983,26.993,26.94,0.14,"0.05","Moderate","Mixed trend","Uptrend","Hold",23.25,27.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.44-26.71","Neutral","False",3.89,1.46,"2025-09-12 11:24:00"
"LRCX","Large","Good","Yes",117.03,117.027,116.982,115.58,1.25,"0.06","Moderate","Mixed trend","Uptrend","Hold",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.69-115.86","Neutral","False",3.75,4.15,"2025-09-12 11:24:00"
"HCM","Mid","Good","No",17.8566666666667,17.869,17.969,16.37,9.08,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.78,"Moderate","Moderate reward to risk ratio zone","-","17.5-17.68","Neutral","False",4.61,2.65,"2025-09-12 11:18:00"
"CIFR","Mid",NA,"No",10.7800333333333,10.78,10.782,9.965,8.18,"-0.44","Good","Mixed trend","Uptrend","Hold",5.99,11.12,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 11:24:00"
"APLD","Mid",NA,"No",18.345,18.336,18.341,17.18,6.78,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.3-17.49","Neutral","False",6.05,-0.8,"2025-09-12 11:24:00"
"VNET","Mid",NA,"No",9.60666666666667,9.608,9.582,9.11,5.45,"0.67","Good","Mixed trend","Uptrend","Hold",7.56,9.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.23","Neutral","False",6.63,-0.05,"2025-09-12 11:24:00"
"MPW","Mid",NA,"No",4.84666666666667,4.847,4.843,4.61,5.13,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,4.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.57-4.67","Neutral","False",2.4,-2.39,"2025-09-12 11:24:00"
"ARWR","Mid",NA,"No",30.865,30.863,30.874,29.72,3.85,"-","Good","Mixed trend","Uptrend","Hold",18.78,31.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.7-30.2","Neutral","False",5.98,-1.2,"2025-09-12 11:24:00"
"WLDS","Nano",NA,"No",9.9267,9.919,9.991,8.11,22.4,"12.47","Good","Mixed trend","Uptrend","Hold",1,11.66,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.45-9.99","Neutral","False",8.7,-24.2,"2025-09-12 11:24:00"
"CNFR","Nano",NA,"No",1.10063333333333,1.106,1.075,0.93,18.35,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-0.98","Higher","False",6,-2.48,"2025-09-12 11:22:00"
"ENGN","Small",NA,"No",6.13,6.172,NA,6.06,1.16,"-","Moderate","Mixed trend","Uptrend","Hold",3.86,6.69,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","6.01-6.07","Neutral","False",5.65,-1.63,"2025-09-12 11:22:00"
"BDRX","-",NA,"No",6.0267,6.037,6.085,5.93,1.63,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.91-5.97","Neutral","False",10.21,NA,"2025-09-12 11:24:00"
"CGAU","Small","Moderate","No",9.31166666666667,9.313,9.316,9.17,1.54,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.12-9.22","Neutral","False",3.39,0.34,"2025-09-12 11:24:00"
"SPY","-",NA,"No",657.905,657.865,657.964,657.63,0.04,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.33,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.75-651.33","Neutral","False",0.74,NA,"2025-09-12 11:26:00"
"VOO","-",NA,"No",604.8745,604.838,604.926,604.57,0.05,"0.03","Moderate","Mixed trend","Uptrend","Hold",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 11:26:00"
"QQQ","-",NA,"No",586.323933333333,586.219,586.253,584.08,0.38,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.06,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-585.22","Neutral","False",1.15,NA,"2025-09-12 11:26:00"
"IBIT","-",NA,"No",65.42,65.423,65.413,65.03,0.6,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,2.01,"Good","Good reward to risk ratio zone","-","64.11-64.77","Neutral","False",3.16,NA,"2025-09-12 11:26:00"
"SLV","-",NA,"No",38.2700333333333,38.27,38.277,37.79,1.27,"1.18","Good","Mixed trend","Uptrend","Hold",34,39.31,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.5-37.89","Neutral","False",1.95,NA,"2025-09-12 11:26:00"
"SPMO","-",NA,"No",120.245966666667,120.249,120.299,120.13,0.1,"0.01","Moderate","Mixed trend","Uptrend","Hold",112.31,123.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","117.84-119.05","Higher","False",1.27,NA,"2025-09-12 11:26:00"
"QTUM","-",NA,"No",99.124,99.102,99.161,99.02,0.11,"0.29","Moderate","Mixed trend","Uptrend","Hold",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.14-98.13","Higher","False",1.64,NA,"2025-09-12 11:26:00"
"SPLG","-",NA,"No",77.4121,77.406,77.417,77.37,0.05,"0.03","Moderate","Mixed trend","Uptrend","Hold",72.93,79.22,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.86-76.64","Neutral","False",0.74,NA,"2025-09-12 11:26:00"
"AVGO","Large","Moderate","Yes",359.943333333333,359.829,360.1,359.63,0.09,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","359.43-359.43","Neutral","False",3.32,3.88,"2025-09-12 11:26:00"
"QBTS","Mid",NA,"No",17.1816666666667,17.217,17.306,16.52,4.01,"1.01","Moderate","Downtrend","Uptrend","Hold",14.97,21.02,1.72,"Good","Good reward to risk ratio zone","-","16.64-16.67","Higher","False",7.22,-1.13,"2025-09-12 11:23:00"
"QMMM","Mid",NA,"No",108.256666666667,107.268,105.015,75.53,43.33,"45.47","Good","Uptrend","Mixed trend","Hold",6.85,309.83,1.99,"Hold","Good reward to risk ratio zone","-","76.6-103.34","Neutral","False",11.95,-0.17,"2025-09-12 11:24:00"
"RGC","Mid",NA,"No",14.305,14.2,14.018,13.45,6.36,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,9.46,"Good","Excellent reward to risk ratio zone","-","13.25-13.64","Higher","False",19.78,-0.01,"2025-09-12 11:24:00"
"SOC","Mid",NA,"No",24.3533333333333,24.326,24.214,23.15,5.2,"0.63","Moderate","Uptrend","Mixed trend","Hold",18.3,32.91,1.42,"Hold","Moderate reward to risk ratio zone","-","23.2-23.54","Neutral","False",7.46,-2.94,"2025-09-12 11:24:00"
"KR","Large","Good","Yes",68.2466,68.166,68.087,67.23,1.51,"-0.23","Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,2.92,"Hold","Good reward to risk ratio zone"," Moderate Earnings","66.89-67.57","Neutral","False",1.64,3.67,"2025-09-12 11:25:00"
"QNTM","Micro",NA,"No",16.2549666666667,16.225,16.117,16.02,1.47,"-5.69","Moderate","Uptrend","Mixed trend","Hold",12.11,32.63,3.94,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.37","Higher","False",10.92,-11.4,"2025-09-12 11:23:00"
"AMDL","-",NA,"No",9.9249,9.914,9.881,9.62,3.17,"1.53","Good","Uptrend","Mixed trend","Hold",8.86,14.46,4.29,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.92","Neutral","False",6.92,NA,"2025-09-12 11:26:00"
"NVDA","Large","Good","Yes",177.939833333333,178.116,178.229,177.17,0.43,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Higher","False",2.69,3.51,"2025-09-12 11:23:00"
"AAPL","Large","Good","Yes",233.7026,233.681,233.801,230.03,1.6,"-0.41","Good","Mixed trend","Mixed trend","Hold",214.16,246.76,0.66,"Moderate","Low reward, High risk zone"," Positive News","229.92-232.18","Neutral","False",1.97,6.58,"2025-09-12 11:23:00"
"AMZN","Large","Good","Yes",229.236766666667,229.227,229.461,229.95,-0.31,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.67,244.24,1.57,"Moderate","Good reward to risk ratio zone","-","224.66-226.95","Higher","False",1.83,6.55,"2025-09-12 11:26:00"
"META","Large","Good","Yes",749.4709,749.417,749.702,750.9,-0.19,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,2.11,"Good","Good reward to risk ratio zone","-","734.48-741.98","Neutral","False",2.06,27.56,"2025-09-12 11:26:00"
"GOOGL","Large","Good","Yes",240.018333333333,239.962,239.95,240.37,-0.15,"0.26","Good","Mixed trend","Mixed trend","Hold",194.11,247.71,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","235.22-237.62","Neutral","False",1.54,9.37,"2025-09-12 11:26:00"
"JOBY","Large",NA,"No",13.9854,13.997,14.048,13.68,2.23,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.57,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Higher","False",6.94,-1.07,"2025-09-12 11:23:00"
"BMNR","Mid",NA,"No",51.1847333333333,51.358,51.435,47.79,7.1,"3.82","Moderate","Mixed trend","Mixed trend","Hold",40.34,164.63,10.64,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.56","Neutral","False",11.76,-3.03,"2025-09-12 11:23:00"
"SNAP","Large",NA,"No",7.2932,7.294,7.29,7.29,0.04,"0","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,12.07,"Hold","Excellent reward to risk ratio zone","-","7.14-7.22","Neutral","False",3.48,-0.32,"2025-09-12 11:23:00"
"SMCI","Large","Moderate","Yes",45.3871,45.437,45.379,43.95,3.27,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.21,"Hold","Excellent reward to risk ratio zone","-","44.48-44.94","Neutral","False",5.48,1.68,"2025-09-12 11:23:00"
"FUN","Mid",NA,"No",23.3183333333333,23.325,23.388,21.76,7.16,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,5.18,"Hold","Excellent reward to risk ratio zone","-","22.47-23.03","Neutral","False",5.79,-4.86,"2025-09-12 11:24:00"
"RNA","Mid",NA,"No",43.7683333333333,43.811,43.849,41.04,6.65,"3.75","Moderate","Mixed trend","Mixed trend","Hold",37.2,52.56,1.36,"Moderate","Moderate reward to risk ratio zone","-","41.22-43.96","Neutral","False",4.79,-3.56,"2025-09-12 11:24:00"
"WYHG","Micro","Moderate","No",1.48,1.48,1.47,1.39,6.47,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.14,"Moderate","Moderate reward to risk ratio zone","-","1.34-1.41","Neutral","False",8.12,0.14,"2025-09-12 11:24:00"
"VRA","Micro",NA,"No",2.22833333333333,2.226,2.222,2.1,6.11,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.2,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.2","Neutral","False",7.92,-2.56,"2025-09-12 11:23:00"
"LNKS","-",NA,"No",0.5263,0.534,0.535,0.505,4.22,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 11:15:00"
"AMOD","-",NA,"No",1.11493333333333,1.118,1.118,1.09,2.29,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,6.65,"Hold","Excellent reward to risk ratio zone"," Positive News","1.05-1.1","Neutral","False",7.19,NA,"2025-09-12 11:21:00"
"ECVT","Small",NA,"No",9.20166666666667,9.201,9.192,9.23,-0.31,"1.01","Moderate","Mixed trend","Mixed trend","Hold",8.47,9.91,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.02-9.11","Neutral","False",2.66,-0.12,"2025-09-12 11:26:00"
"ETHA","-",NA,"No",34.3718,34.364,34.366,33.49,2.63,"2.21","Good","Mixed trend","Mixed trend","Hold",28.23,37.63,0.54,"Moderate","Low reward, High risk zone","-","34.26-34.26","Neutral","False",5.04,NA,"2025-09-12 11:26:00"
"SOXL","-",NA,"No",29.1935666666667,29.194,29.192,29.17,0.08,"0.4","Good","Mixed trend","Mixed trend","Hold",25.29,30.33,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 11:26:00"
"ULTY","-",NA,"No",5.546,5.545,5.546,5.51,0.65,"0.35","Moderate","Mixed trend","Mixed trend","Hold",5.41,6.61,7.75,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 11:26:00"
"ARKK","-",NA,"No",78.2533333333333,78.262,78.297,78.3,-0.06,"0.38","Moderate","Mixed trend","Mixed trend","Hold",72.47,80.98,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","76.68-77.47","Higher","False",2.72,NA,"2025-09-12 11:26:00"
"DIA","-",NA,"No",460.263333333333,460.27,460.283,461.92,-0.36,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.52,"Hold","Low reward, High risk zone","-","451.05-455.66","Neutral","False",0.91,NA,"2025-09-12 11:26:00"
"VT","-",NA,"No",136.611666666667,136.616,136.642,136.87,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","136.75-136.75","Higher","False",0.91,NA,"2025-09-12 11:26:00"
"VTI","-",NA,"No",324.633333333333,324.613,324.647,324.78,-0.05,"0.02","Moderate","Mixed trend","Mixed trend","Hold",305.26,332.39,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","318.14-321.38","Neutral","False",0.78,NA,"2025-09-12 11:26:00"
"SMCY","-",NA,"No",15.5201333333333,15.517,15.498,15.14,2.51,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.4,"Hold","Excellent reward to risk ratio zone","-","15.21-15.36","Neutral","False",8.08,NA,"2025-09-12 11:26:00"
"VWO","-",NA,"No",53.465,53.473,53.491,53.58,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.39-52.93","Higher","False",1.13,NA,"2025-09-12 11:26:00"
"QUBT","Mid",NA,"No",16.4725333333333,16.515,16.618,15.89,3.67,"0.34","Moderate","Downtrend","Mixed trend","Hold",14.5,22.37,2.99,"Moderate","Good reward to risk ratio zone","-","15.95-17.13","Higher","False",8.07,-0.74,"2025-09-12 11:24:00"
