"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",8.745,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.65,"Higher","False",6.34,-0.91,"2025-07-10 11:26:00"
"UAL","Large","Yes",89.88,"Moderate","Mixed trend","Uptrend",79.86,90.9,"-","High Value Zone: near resistance; watch for pullback or reversal",88.98,"Neutral","False",5.44,10.99,"2025-07-10 11:27:00"
"LUV","Large","Yes",36.74,"Moderate","Mixed trend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal",36.37,"Neutral","False",4.61,0.89,"2025-07-10 11:27:00"
"AZZ","Mid","No",111.175,"Good","Mixed trend","Uptrend",98.26,113.5791,"-","High Value Zone: near resistance; watch for pullback or reversal",110.92,"Neutral","False",3.44,8.83,"2025-07-10 11:27:00"
"CLF","Mid","No",9.6998,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.6,"Neutral","False",8.05,-2.43,"2025-07-10 11:27:00"
"STNG","Mid","No",44.83,"Good","Mixed trend","Uptrend",41.5,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",44.58,"Neutral","False",4.51,10.26,"2025-07-10 11:27:00"
"ALB","Mid","Yes",76.045,"Good","Mixed trend","Uptrend",64.24,76.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",76.05,"Neutral","False",5.84,-11.12,"2025-07-10 11:27:00"
"PROK","Small","No",5.73,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",5.67,"Neutral","False",13.68,-0.59,"2025-07-10 11:27:00"
"MRK","Large","Yes",84.503,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.66,"Neutral","False",4.56,6.88,"2025-07-10 11:28:00"
"HES","Large","Yes",151.84,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.32,"Neutral","False",2.65,7.21,"2025-07-10 11:28:00"
"AAPU","ETF","No",23.535,"Moderate","Mixed trend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.3,"Neutral","False",7.75,NA,"2025-07-10 11:29:00"
"SLV","ETF","No",33.445,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.21,"Neutral","False",2.14,NA,"2025-07-10 11:29:00"
"XLI","ETF","No",150.855,"Good","Mixed trend","Uptrend",147.87,150.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.85,"Neutral","False",2.04,NA,"2025-07-10 11:30:00"
"CONL","ETF","No",53.48,"Good","Mixed trend","Uptrend",45.12,53.7752,"-","High Value Zone: near resistance; watch for pullback or reversal",52.95,"Neutral","False",11.97,NA,"2025-07-10 11:30:00"
"XME","ETF","No",71.75,"Moderate","Mixed trend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",2.53,NA,"2025-07-10 11:30:00"
"SMH","ETF","No",287.49,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",285.38,"Neutral","False",3.29,NA,"2025-07-10 11:31:00"
"LLY","Large","Yes",793.5,"Moderate","Downtrend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.26,"Neutral","False",4.06,12.28,"2025-07-10 11:27:00"
"NVDA","Large","Yes",162.555,"Moderate","Uptrend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;",163.67,"Neutral","False",5.68,3.09,"2025-07-10 11:26:00"
"MSFT","Large","Yes",500.41,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-10 11:27:00"
"AMZN","Large","Yes",221.72,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 11:27:00"
"GOOGL","Large","Yes",176.57,"Good","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",175.69,"Neutral","False",3.7,8.95,"2025-07-10 11:27:00"
"BBAI","Mid","No",7.2299,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.19,"Neutral","False",8.37,-0.84,"2025-07-10 11:26:00"
"CRWD","Large","Yes",495.27,"Moderate","Uptrend","Mixed trend",490.55,517.9799,"-","Balanced Zone: price is rising with room to resistance;",503.73,"Neutral","False",4.21,-0.72,"2025-07-10 11:27:00"
"ZS","Large","No",300.935,"Moderate","Uptrend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;",309.22,"Neutral","False",4.13,-0.25,"2025-07-10 11:27:00"
"SEZL","Mid","No",151.46,"Good","Uptrend","Mixed trend",145.2,186.74,"-","High Value Zone: near resistance; watch for pullback or reversal",153.59,"Neutral","False",9.53,2.97,"2025-07-10 11:27:00"
"NFLX","Large","Yes",1255.7,"Moderate","Uptrend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1268.88,"Neutral","False",2.67,21.13,"2025-07-10 11:28:00"
"CRM","Large","Yes",267.295,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",266.56,"Neutral","False",3.78,6.39,"2025-07-10 11:28:00"
"CSCO","Large","Yes",68.7815,"Good","Uptrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 11:28:00"
"IBM","Large","Yes",286.28,"Moderate","Uptrend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",285.32,"Neutral","False",2.44,5.86,"2025-07-10 11:28:00"
"GE","Large","Yes",248.12,"Moderate","Uptrend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;",249.27,"Neutral","False",3.07,6.33,"2025-07-10 11:28:00"
"NOW","Large","Yes",979.63,"Moderate","Uptrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",990.98,"Neutral","False",3.61,7.4,"2025-07-10 11:28:00"
"TT","Large","Yes",431.365,"Moderate","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.53,"Neutral","False",3.28,12.14,"2025-07-10 11:28:00"
"GUSH","ETF","No",24.74,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.62,"Neutral","False",7.19,NA,"2025-07-10 11:29:00"
"YINN","ETF","No",39.48,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.57,"Neutral","False",6.93,NA,"2025-07-10 11:29:00"
"NVDU","ETF","No",104.5012,"Good","Uptrend","Mixed trend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",104.76,"Neutral","False",11.27,NA,"2025-07-10 11:29:00"
"PLTU","ETF","No",64.95,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral","False",11.39,NA,"2025-07-10 11:29:00"
"EWZ","ETF","No",27.585,"Moderate","Uptrend","Mixed trend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.45,"Neutral","False",2.1,NA,"2025-07-10 11:29:00"
"QQQ","ETF","No",555.0593,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.29,"Neutral","False",2.62,NA,"2025-07-10 11:29:00"
"EEM","ETF","No",48.31,"Moderate","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Neutral","False",1.72,NA,"2025-07-10 11:29:00"
"TLT","ETF","No",86.735,"Good","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.67,"Neutral","False",1.69,NA,"2025-07-10 11:29:00"
"FXI","ETF","No",36.375,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.33,"Neutral","False",2.29,NA,"2025-07-10 11:30:00"
"KWEB","ETF","No",33.9201,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.85,"Neutral","False",3.12,NA,"2025-07-10 11:30:00"
"VWO","ETF","No",49.595,"Moderate","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Higher","False",1.5,NA,"2025-07-10 11:30:00"
"BITX","ETF","No",57.59,"Moderate","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",57.3,"Lower","False",6.75,NA,"2025-07-10 11:30:00"
"IEMG","ETF","No",60.095,"Moderate","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.04,"Higher","False",1.74,NA,"2025-07-10 11:30:00"
"EFA","ETF","No",89.705,"Moderate","Uptrend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.58,"Neutral","False",1.33,NA,"2025-07-10 11:30:00"
"BITO","ETF","No",21.455,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.37,"Neutral","False",3.71,NA,"2025-07-10 11:30:00"
"IGV","ETF","No",109.6,"Moderate","Uptrend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;",110.02,"Neutral","False",3.08,NA,"2025-07-10 11:30:00"
"TSLA","Large","No",305.22,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",302.17,"Neutral","False",5.74,1.75,"2025-07-10 11:26:00"
"META","Large","Yes",727.2518,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",725.38,"Neutral","False",4.26,25.57,"2025-07-10 11:27:00"
"PLUG","Small","No",1.7699,"Good","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","False",9.99,-2.43,"2025-07-10 11:26:00"
"SOUN","Mid","No",12.135,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.72,"Neutral","False",7.12,-0.61,"2025-07-10 11:26:00"
"NU","Large","No",12.78,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",6.1,0.44,"2025-07-10 11:26:00"
"PLTR","Large","Yes",140.5907,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.21,"Neutral","False",5.73,0.23,"2025-07-10 11:26:00"
"PANW","Large","Yes",196.89,"Moderate","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;",200.64,"Neutral","False",4.55,1.73,"2025-07-10 11:27:00"
"TMC","Mid","No",6.795,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;",6.8,"Neutral","False",9.5,-0.23,"2025-07-10 11:27:00"
"AVGO","Large","Yes",274.465,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 11:27:00"
"JPM","Large","Yes",286.91,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"Buy Signal","Buy signal generated - watch for recovery/decline",286.91,"Neutral","False",2.11,20.39,"2025-07-10 11:27:00"
"V","Large","Yes",356.42,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.91,"Neutral","False",2.35,9.95,"2025-07-10 11:27:00"
"COST","Large","Yes",974.96,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.88,"Neutral","False",2.01,17.68,"2025-07-10 11:27:00"
"UNH","Large","Yes",303.04,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.01,"Neutral","False",5.78,23.9,"2025-07-10 11:28:00"
"WMT","Large","Yes",95.65,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","Balanced Zone: price is rising with room to resistance;",95.69,"Neutral","False",2.43,2.34,"2025-07-10 11:28:00"
"BAC","Large","Yes",47.16,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",3.1,3.35,"2025-07-10 11:28:00"
"MCD","Large","Yes",298,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",298.08,"Higher","False",1.77,11.34,"2025-07-10 11:28:00"
"T","Large","Yes",27.51,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.6,"Neutral","False",2.24,1.63,"2025-07-10 11:28:00"
"ADP","Large","Yes",306.205,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",308.07,"Higher","False",1.71,9.78,"2025-07-10 11:28:00"
"NUGT","ETF","No",72.37,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",71.76,"Neutral","False",7.11,NA,"2025-07-10 11:29:00"
"JNUG","ETF","No",77.87,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.38,"Neutral","False",7.12,NA,"2025-07-10 11:29:00"
"ULTY","ETF","No",6.1988,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral","False",3.93,NA,"2025-07-10 11:29:00"
"IBIT","ETF","No",63.37,"Good","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.02,"Neutral","False",3.54,NA,"2025-07-10 11:29:00"
"MSTU","ETF","No",8.96,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.87,"Neutral","False",15.76,NA,"2025-07-10 11:29:00"
"XLF","ETF","No",52.665,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 11:29:00"
"XLP","ETF","No",81.15,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 11:29:00"
"NVDL","ETF","No",74.3,"Good","Mixed trend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;",74.66,"Neutral","False",11.36,NA,"2025-07-10 11:29:00"
"NVDX","ETF","No",15.34,"Good","Mixed trend","Mixed trend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.33,"Neutral","False",11.2,NA,"2025-07-10 11:29:00"
"GDX","ETF","No",51.405,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.36,"Neutral","False",3.56,NA,"2025-07-10 11:30:00"
"CONY","ETF","No",9.665,"Good","Mixed trend","Mixed trend",9.06,9.6768,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",7.24,NA,"2025-07-10 11:30:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 11:30:00"
"MSTX","ETF","No",41.425,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",41.01,"Neutral","False",16.1,NA,"2025-07-10 11:30:00"
"MSTY","ETF","No",21.445,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 11:30:00"
"EMB","ETF","No",92.22,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Higher","False",0.91,NA,"2025-07-10 11:30:00"
"TSLT","ETF","No",14.59,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.44,"Neutral","False",11.62,NA,"2025-07-10 11:30:00"
"KOLD","ETF","No",27.35,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.5,"Neutral","False",10.26,NA,"2025-07-10 11:30:00"
"GLD","ETF","No",305.74,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.46,"Higher","False",2.1,NA,"2025-07-10 11:30:00"
"EWH","ETF","No",19.85,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 11:30:00"
"VNQ","ETF","No",89.82,"Moderate","Mixed trend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal",89.75,"Neutral","False",2.61,NA,"2025-07-10 11:30:00"
"COPX","ETF","No",45.37,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.17,"Neutral","False",3,NA,"2025-07-10 11:31:00"
"WDAY","Large","No",228.405,"Moderate","Downtrend","Mixed trend",227.59,243.73,"-","Balanced Zone: price is rising with room to resistance;",229.69,"Higher","False",3,1.8,"2025-07-10 11:27:00"
"PM","Large","Yes",176.995,"Moderate","Downtrend","Mixed trend",175.3,181.47,"Buy Signal","Buy signal generated - watch for recovery/decline",177,"Neutral","False",1.92,6.35,"2025-07-10 11:28:00"
"ABT","Large","Yes",134.41,"Moderate","Downtrend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.46,"Neutral","False",1.98,7.7,"2025-07-10 11:28:00"
"TSLL","ETF","No",10.6938,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.48,"Neutral","False",11.57,NA,"2025-07-10 11:29:00"
"TZA","ETF","No",10.505,"Moderate","Downtrend","Mixed trend",10.45,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Neutral","False",7.36,NA,"2025-07-10 11:29:00"
"LABD","ETF","No",6.16,"Moderate","Downtrend","Mixed trend",6.095,7.415,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Higher","False",9.44,NA,"2025-07-10 11:29:00"
"MOD","Mid","No",88.3,"Good","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;",91.43,"Neutral","False",7.68,3.42,"2025-07-10 11:27:00"
"RWM","ETF","No",18.1,"Moderate","Downtrend","Downtrend",18.075,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.08,"Neutral","False",2.47,NA,"2025-07-10 11:30:00"
