"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LINC","Small","Poor","No",20.72,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-13.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.72,"Neutral","True",3.86,0.39,"2025-08-11 12:08:00"
"AI","Mid",NA,"No",17.24,"Moderate","Uptrend","Downtrend",18.97,30.79,-7.84,"Hold","Low Value Zone","-",17.15,"Neutral","True",5.08,-2.24,"2025-08-11 12:02:00"
"HUMA","Micro",NA,"No",1.7199,"Moderate","Uptrend","Downtrend",1.96,3,-5.42,"Hold","Low Value Zone - Price below support","-",1.68,"Neutral","True",7.09,-0.69,"2025-08-11 12:09:00"
"MNDY","Mid","Poor","No",181.5,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.8,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 12:03:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"IOBT","Micro",NA,"No",1.3805,"Moderate","Mixed trend","Downtrend",1.55,2.53,-6.68,"Moderate","Low Value Zone - Price below support","-",1.39,"Neutral","True",7.94,-1.49,"2025-08-11 12:09:00"
"NRXP","Nano",NA,"No",2.515,"Moderate","Mixed trend","Downtrend",2.4,3.91,12.61,"Hold","Price between support and resistance","-",2.53,"Higher","True",4.68,-1.96,"2025-08-11 12:09:00"
"KPTI","Nano",NA,"No",3.82,"Moderate","Mixed trend","Downtrend",3.71,5.26,13.56,"Moderate","Price between support and resistance","-",3.83,"Higher","True",8.85,-11.87,"2025-08-11 12:09:00"
"UA","Mid",NA,"No",5.025,"Moderate","Mixed trend","Downtrend",4.91,7.24,20,"Moderate","Price between support and resistance","-",5.01,"Neutral","True",3.53,-0.47,"2025-08-11 12:10:00"
"IONQ","Large",NA,"No",44.525,"Moderate","Uptrend","Uptrend",38,48.96,0.68,"Moderate","Price between support and resistance","-",44.3,"Neutral","False",6.68,-2.06,"2025-08-11 12:02:00"
"CRWV","Large",NA,"No",140.4,"Moderate","Uptrend","Uptrend",102.31,191.22,1.33,"Moderate","Price between support and resistance","-",139.7,"Neutral","False",9,-2.53,"2025-08-11 12:03:00"
"PTON","Mid",NA,"No",8.57,"Good","Uptrend","Uptrend",6.44,8.77,0.1,"Hold","Price between support and resistance","-",7.89,"Neutral","False",6.73,-0.3,"2025-08-11 12:03:00"
"MIRM","Mid",NA,"No",65.45,"Good","Uptrend","Uptrend",48.8,67.04,0.1,"Moderate","Price between support and resistance","-",62.89,"Neutral","False",2.27,-1.21,"2025-08-11 12:03:00"
"AVL","ETF",NA,"No",47.011,"Moderate","Uptrend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 12:03:00"
"PILL","ETF",NA,"No",6.289,"Moderate","Uptrend","Uptrend",5.29,6.45,0.16,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 12:03:00"
"SPXL","ETF",NA,"No",188.11,"Good","Uptrend","Uptrend",166.33,195.02,0.32,"Moderate","Price between support and resistance","-",187.52,"Neutral","False",3.38,NA,"2025-08-11 12:05:00"
"SPY","ETF",NA,"No",637.935,"Good","Uptrend","Uptrend",600.44,654.28,0.44,"Moderate","Price between support and resistance","-",637.89,"Neutral","False",1.12,NA,"2025-08-11 12:05:00"
"VOO","ETF",NA,"No",586.43,"Good","Uptrend","Uptrend",552.16,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.11,NA,"2025-08-11 12:05:00"
"QQQ","ETF",NA,"No",575.87,"Good","Uptrend","Uptrend",533.88,588.93,0.31,"Moderate","Price between support and resistance","-",575.28,"Neutral","False",1.26,NA,"2025-08-11 12:05:00"
"TQQQ","ETF",NA,"No",92.8255,"Good","Uptrend","Uptrend",78.7,94.94,0.15,"Moderate","Price between support and resistance","-",92.48,"Neutral","False",3.78,NA,"2025-08-11 12:06:00"
"IBIT","ETF",NA,"No",68.4616,"Good","Uptrend","Uptrend",61.3,71.03,0.36,"Moderate","Price between support and resistance","-",68.72,"Neutral","False",2.83,NA,"2025-08-11 12:06:00"
"ETH","ETF",NA,"No",41.11,"Good","Uptrend","Uptrend",27.34,42.05,0.07,"Hold","Price between support and resistance","-",39.5,"Neutral","False",4.3,NA,"2025-08-11 12:06:00"
"FBTC","ETF",NA,"No",105.16,"Good","Uptrend","Uptrend",94.18,109.09,0.36,"Moderate","Price between support and resistance","-",104.85,"Neutral","False",2.75,NA,"2025-08-11 12:06:00"
"GBTC","ETF",NA,"No",94.76,"Good","Uptrend","Uptrend",84.95,98.33,0.36,"Moderate","Price between support and resistance","-",94.47,"Neutral","False",2.78,NA,"2025-08-11 12:06:00"
"BITX","ETF",NA,"No",65.1087,"Moderate","Uptrend","Uptrend",55.43,70.36,0.54,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 12:06:00"
"ETHE","ETF",NA,"No",36.05,"Good","Uptrend","Uptrend",24.02,36.88,0.07,"Hold","Price between support and resistance","-",35.87,"Neutral","False",4.28,NA,"2025-08-11 12:06:00"
"COST","Large","Good","Yes",987.58,"Good","Uptrend","Uptrend",933.34,1091.14,1.91,"Hold","Price between support and resistance","-",982.64,"Neutral","False",1.54,17.66,"2025-08-11 12:06:00"
"JNJ","Large","Good","Yes",173.93,"Good","Uptrend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.41,"Neutral","False",1.4,9.34,"2025-08-11 12:07:00"
"T","Large","Good","Yes",28.145,"Moderate","Uptrend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 12:07:00"
"VTI","ETF",NA,"No",313.56,"Good","Uptrend","Uptrend",295.61,321.94,0.47,"Moderate","Price between support and resistance","-",313.03,"Neutral","False",1.18,NA,"2025-08-11 12:07:00"
"SCHB","ETF",NA,"No",24.5817,"Good","Uptrend","Uptrend",23.16,25.24,0.46,"Moderate","Price between support and resistance","-",24.54,"Lower","False",1.16,NA,"2025-08-11 12:07:00"
"ITOT","ETF",NA,"No",139.295,"Good","Uptrend","Uptrend",131.24,143,0.46,"Moderate","Price between support and resistance","-",139.01,"Neutral","False",1.2,NA,"2025-08-11 12:07:00"
"VT","ETF",NA,"No",131.91,"Good","Uptrend","Uptrend",124.86,135.05,0.45,"Good","Price between support and resistance","-",129.36,"Neutral","False",1.17,NA,"2025-08-11 12:08:00"
"VGT","ETF",NA,"No",701.6635,"Good","Uptrend","Uptrend",642.21,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"Neutral","False",1.66,NA,"2025-08-11 12:08:00"
"TLSA","Micro",NA,"No",2.435,"Moderate","Uptrend","Uptrend",1.59,2.66,0.26,"Moderate","Price between support and resistance","-",2.46,"Neutral","False",6.53,-0.11,"2025-08-11 12:07:00"
"FNV","Large","Moderate","No",175.47,"Good","Uptrend","Uptrend",159.3,184.05,0.53,"Hold","Price between support and resistance","-",171.19,"Neutral","False",2.92,3.21,"2025-08-11 12:09:00"
"AXL","Small","Moderate","No",5.47,"Good","Uptrend","Uptrend",4.24,5.6,0.11,"Hold","Price between support and resistance","-",4.9,"Neutral","False",4.61,0.18,"2025-08-11 12:10:00"
"PFXF","ETF",NA,"No",17.5981,"Moderate","Uptrend","Uptrend",16.8,18.11,0.64,"Moderate","Price between support and resistance","-",17.56,"Neutral","False",0.91,NA,"2025-08-11 12:10:00"
"NVDA","Large","Good","Yes",183.245,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 12:02:00"
"TSLA","Large","Moderate","No",344.86,"Good","Mixed trend","Uptrend",301.35,371.88,0.62,"Moderate","Price between support and resistance","-",341.41,"Neutral","False",5.34,1.68,"2025-08-11 12:02:00"
"WULF","Mid",NA,"No",5.62,"Good","Mixed trend","Uptrend",4.35,5.9,0.22,"Moderate","Price between support and resistance","-",5.14,"Neutral","False",7.75,-0.34,"2025-08-11 12:02:00"
"ALB","Mid",NA,"Yes",82.765,"Good","Mixed trend","Uptrend",64.48,89.42,0.36,"Moderate","Price between support and resistance","-",82.65,"Neutral","False",4.61,-9.33,"2025-08-11 12:03:00"
"TMDX","Mid","Moderate","No",129.3,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.17,"Hold","Price between support and resistance","-",129.92,"Neutral","False",4.06,1.99,"2025-08-11 12:03:00"
"JMIA","Small",NA,"No",6.615,"Good","Mixed trend","Uptrend",3.89,7.25,0.23,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 12:03:00"
"TKO","Large","Moderate","Yes",175.75,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.46,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 12:03:00"
"LMND","Mid",NA,"No",52.6167,"Good","Mixed trend","Uptrend",37.51,53.94,0.09,"Hold","Price between support and resistance","-",52.09,"Neutral","False",6.04,-2.82,"2025-08-11 12:03:00"
"GTN","Small","Moderate","No",5.12,"Good","Mixed trend","Uptrend",3.64,5.83,0.48,"Moderate","Price between support and resistance","-",4.73,"Neutral","False",4.8,2.34,"2025-08-11 12:04:00"
"ZEPP","Small",NA,"No",30.12,"Good","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",27.49,"Neutral","False",6.98,-4.8,"2025-08-11 12:04:00"
"DRV","ETF",NA,"No",25.85,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.9,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 12:00:00"
"MUU","ETF",NA,"No",23.2,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.74,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 12:05:00"
"NFXL","ETF",NA,"No",59.5,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.26,"Moderate","Price between support and resistance","-",58.64,"Neutral","False",5.27,NA,"2025-08-11 12:05:00"
"NVDU","ETF",NA,"No",130.6501,"Good","Mixed trend","Uptrend",97.51,134.5,0.12,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 12:05:00"
"TECL","ETF",NA,"No",106.91,"Good","Mixed trend","Uptrend",88.6,111.96,0.28,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 12:05:00"
"TSLL","ETF",NA,"No",13.2801,"Good","Mixed trend","Uptrend",10.23,16.87,1.18,"Hold","Price between support and resistance","-",13.15,"Neutral","False",10.75,NA,"2025-08-11 12:05:00"
"REMX","ETF",NA,"No",57.79,"Good","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.75,"Neutral","False",2.95,NA,"2025-08-11 12:06:00"
"ARKK","ETF",NA,"No",76.65,"Good","Mixed trend","Uptrend",67.26,80.98,0.46,"Moderate","Price between support and resistance","-",75.46,"Neutral","False",2.79,NA,"2025-08-11 12:06:00"
"CHAT","ETF",NA,"No",54.245,"Good","Mixed trend","Uptrend",46.79,55.77,0.2,"Moderate","Price between support and resistance","-",54.23,"Higher","False",1.62,NA,"2025-08-11 12:06:00"
"AVGO","Large","Moderate","Yes",306.2572,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 12:06:00"
"KLAC","Large","Good","Yes",924.3901,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.61,"Moderate","Price between support and resistance","-",905.52,"Neutral","False",3.52,30.37,"2025-08-11 12:07:00"
"VERU","ETF",NA,"No",3.52,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.45,"Neutral","False",6.42,NA,"2025-08-11 12:05:00"
"BTAI","ETF",NA,"No",4.85,"Moderate","Mixed trend","Uptrend",1.72,5.31,0.15,"Hold","Price between support and resistance","-",4.15,"Neutral","False",9.35,NA,"2025-08-11 12:09:00"
"VTRS","Large",NA,"Yes",9.9751,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.29,"Moderate","Price between support and resistance","-",9.94,"Neutral","False",2.89,-2.93,"2025-08-11 12:09:00"
"SGML","Small",NA,"No",6.5,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.78,"Moderate","Price between support and resistance","-",6.43,"Neutral","False",7.63,-0.33,"2025-08-11 12:10:00"
"AMR","Mid","Moderate","No",155.74,"Good","Mixed trend","Uptrend",112.07,161.52,0.13,"Moderate","Price between support and resistance","-",152.51,"Lower","False",5.38,2.04,"2025-08-11 12:10:00"
"HOOD","Large","Moderate","No",116.59,"Good","Downtrend","Uptrend",86.72,120.03,0.12,"Hold","Price between support and resistance","-",116.85,"Neutral","False",3.23,1.97,"2025-08-11 12:03:00"
"MSFT","Large","Good","Yes",526.32,"Good","Uptrend","Mixed trend",482.45,567.98,0.95,"Hold","Price between support and resistance","-",515.48,"Neutral","False",1.22,13.63,"2025-08-11 12:06:00"
"AMZN","Large","Good","Yes",221.585,"Moderate","Uptrend","Mixed trend",211.37,241.86,1.99,"Moderate","Price between support and resistance","-",223.23,"Neutral","False",2.03,6.57,"2025-08-11 12:06:00"
"META","Large","Good","Yes",770.74,"Good","Uptrend","Mixed trend",692.24,802.45,0.4,"Hold","Price between support and resistance","-",769.88,"Neutral","False",2.46,27.54,"2025-08-11 12:06:00"
"F","Large","Moderate","Yes",11.195,"Moderate","Uptrend","Mixed trend",10.62,12.24,1.81,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 12:02:00"
"ELF","Mid","Moderate","No",111.47,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.36,"Hold","Price between support and resistance","-",106.15,"Neutral","False",4.67,1.69,"2025-08-11 12:03:00"
"GLXY","Large",NA,"No",30.31,"Good","Uptrend","Mixed trend",21.65,33.92,0.42,"Hold","Price between support and resistance","-",30.16,"Neutral","False",7.36,-0.86,"2025-08-11 12:03:00"
"HUT","Mid","Good","No",21.12,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.08,"Hold","Price between support and resistance","-",20.04,"Neutral","False",5.67,1.43,"2025-08-11 12:03:00"
"AVTR","Mid","Good","No",12.3,"Moderate","Uptrend","Mixed trend",10.93,14.75,1.79,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 12:03:00"
"AAPU","ETF",NA,"No",26.86,"Good","Uptrend","Mixed trend",20.93,27.99,0.19,"Hold","Price between support and resistance","-",26.73,"Neutral","False",5.38,NA,"2025-08-11 12:04:00"
"CURE","ETF",NA,"No",70.225,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.55,"Hold","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 12:02:00"
"EDZ","ETF",NA,"No",5.105,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.57,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 11:46:00"
"FAS","ETF",NA,"No",161.26,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.03,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 12:04:00"
"METU","ETF",NA,"No",48.0918,"Good","Uptrend","Mixed trend",40.82,51.18,0.42,"Hold","Price between support and resistance","-",47.85,"Neutral","False",4.79,NA,"2025-08-11 12:04:00"
"MSFU","ETF",NA,"No",54.89,"Good","Uptrend","Mixed trend",47.95,62.54,1.1,"Hold","Price between support and resistance","-",54.69,"Neutral","False",2.6,NA,"2025-08-11 12:03:00"
"PLTD","ETF",NA,"No",6.805,"Moderate","Uptrend","Mixed trend",6.67,11.17,33.21,"Hold","Price between support and resistance","-",6.81,"Neutral","False",7.13,NA,"2025-08-11 12:05:00"
"RETL","ETF",NA,"No",8.65,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.07,"Hold","Price between support and resistance","-",8.61,"Higher","False",4.72,NA,"2025-08-11 12:00:00"
"VCIT","ETF",NA,"No",82.975,"Good","Uptrend","Mixed trend",80.25,85.12,0.78,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",0.45,NA,"2025-08-11 12:06:00"
"TSLY","ETF",NA,"No",7.9499,"Good","Uptrend","Mixed trend",7.46,9.88,3.92,"Moderate","Price between support and resistance","-",7.91,"Neutral","False",6.08,NA,"2025-08-11 12:06:00"
"MSTY","ETF",NA,"No",19.755,"Moderate","Uptrend","Mixed trend",17.96,23.48,2.07,"Hold","Price between support and resistance","-",19.73,"Neutral","False",5.77,NA,"2025-08-11 12:06:00"
"JPM","Large","Good","Yes",290.6,"Moderate","Uptrend","Mixed trend",274.55,308.09,1.09,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.51,19.49,"2025-08-11 12:06:00"
"UNH","Large","Good","Yes",256.219,"Moderate","Uptrend","Mixed trend",236.42,333.91,3.93,"Hold","Price between support and resistance","-",250.88,"Neutral","False",6.34,23.11,"2025-08-11 12:07:00"
"WMT","Large","Moderate","Yes",103.575,"Good","Uptrend","Mixed trend",94.49,107.08,0.39,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 12:07:00"
"PG","Large","Good","Yes",154.74,"Moderate","Uptrend","Mixed trend",149.71,174.85,4,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 12:07:00"
"HD","Large","Good","Yes",386.785,"Good","Uptrend","Mixed trend",356.65,400.35,0.45,"Moderate","Price between support and resistance","-",379.26,"Neutral","False",2.02,14.74,"2025-08-11 12:07:00"
"BAC","Large","Good","Yes",46.4379,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.21,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.74,3.41,"2025-08-11 12:07:00"
"CRM","Large","Good","Yes",237.76,"Moderate","Uptrend","Mixed trend",236.38,283.04,32.81,"Hold","Value Zone - Price near support","-",233.24,"Neutral","False",3.19,6.4,"2025-08-11 12:07:00"
"PM","Large","Moderate","Yes",168.42,"Moderate","Uptrend","Mixed trend",162.06,190.9,3.53,"Moderate","Price between support and resistance","-",167.9,"Neutral","False",2.24,6.76,"2025-08-11 12:07:00"
"WFC","Large","Good","Yes",77.72,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.14,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-11 12:07:00"
"ABT","Large","Good","Yes",132.23,"Good","Uptrend","Mixed trend",127.07,142.2,1.93,"Hold","Price between support and resistance","-",129.36,"Higher","False",1.59,7.98,"2025-08-11 12:07:00"
"MCD","Large","Moderate","Yes",306.037,"Good","Uptrend","Mixed trend",290.24,322.4,1.04,"Hold","Price between support and resistance","-",299.88,"Neutral","False",1.46,11.67,"2025-08-11 12:07:00"
"IBM","Large","Good","Yes",238.02,"Moderate","Uptrend","Mixed trend",238.85,302.84,-77.65,"Hold","Value Zone - Price near support","-",233.24,"Neutral","False",2.28,6.2,"2025-08-11 12:07:00"
"LIN","Large","Good","Yes",467.98,"Good","Uptrend","Mixed trend",453.91,489.52,1.53,"Moderate","Price between support and resistance","-",458.64,"Neutral","False",1.28,14.08,"2025-08-11 12:07:00"
"MRK","Large","Good","Yes",80.29,"Moderate","Uptrend","Mixed trend",77.86,87.14,2.82,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 12:07:00"
"QCOM","Large","Good","Yes",149.4501,"Moderate","Uptrend","Mixed trend",143.75,167.65,3.19,"Moderate","Price between support and resistance","-",146.02,"Neutral","False",2.51,10.36,"2025-08-11 12:07:00"
"VMC","Large","Good","Yes",284.5,"Moderate","Uptrend","Mixed trend",258.74,294.23,0.38,"Moderate","Price between support and resistance","-",278.32,"Higher","False",1.79,7.22,"2025-08-11 12:07:00"
"DIA","ETF",NA,"No",441.44,"Good","Uptrend","Mixed trend",425.29,460.4,1.17,"Moderate","Price between support and resistance","-",440.48,"Neutral","False",1.36,NA,"2025-08-11 12:07:00"
"VXUS","ETF",NA,"No",70.325,"Good","Uptrend","Mixed trend",67.03,72.68,0.72,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.23,NA,"2025-08-11 12:07:00"
"IXUS","ETF",NA,"No",78.68,"Good","Uptrend","Mixed trend",75.12,81.38,0.76,"Moderate","Price between support and resistance","-",78.6,"Neutral","False",0.86,NA,"2025-08-11 12:07:00"
"VEA","ETF",NA,"No",57.88,"Good","Uptrend","Mixed trend",55.21,59.84,0.73,"Moderate","Price between support and resistance","-",56.84,"Higher","False",1.21,NA,"2025-08-11 12:07:00"
"AGG","ETF",NA,"No",99.0667,"Good","Uptrend","Mixed trend",95.99,101.56,0.81,"Moderate","Price between support and resistance","-",97.02,"Neutral","False",0.52,NA,"2025-08-11 12:07:00"
"VNQ","ETF",NA,"No",88.99,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.16,"Moderate","Value Zone - Price near support","-",87.22,"Neutral","False",1.47,NA,"2025-08-11 12:08:00"
"SCHH","ETF",NA,"No",20.8521,"Moderate","Uptrend","Mixed trend",20.66,22.3,7.47,"Moderate","Value Zone - Price near support","-",20.79,"Neutral","False",1.58,NA,"2025-08-11 12:07:00"
"GDX","ETF",NA,"No",57.7,"Good","Uptrend","Mixed trend",51.16,60.14,0.37,"Hold","Price between support and resistance","-",57.41,"Neutral","False",2.99,NA,"2025-08-11 12:08:00"
"IEFA","ETF",NA,"No",84.385,"Good","Uptrend","Mixed trend",80.84,87.46,0.87,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",1.16,NA,"2025-08-11 12:08:00"
"VWO","ETF",NA,"No",50.71,"Good","Uptrend","Mixed trend",48.18,52.41,0.67,"Moderate","Price between support and resistance","-",50.67,"Neutral","False",1.18,NA,"2025-08-11 12:08:00"
"TARA","Micro",NA,"No",3.08,"Moderate","Uptrend","Mixed trend",2.99,3.65,6.46,"Moderate","Price between support and resistance","-",2.94,"Neutral","False",5.56,-1.49,"2025-08-11 12:07:00"
"NTRB","Micro",NA,"No",7.18,"Moderate","Uptrend","Mixed trend",6.53,11.94,7.37,"Hold","Price between support and resistance","-",6.79,"Neutral","False",6.57,-0.9,"2025-08-11 12:09:00"
"WINT","ETF",NA,"No",0.5569,"Moderate","Uptrend","Mixed trend",0.5,1.9,23.95,"Hold","Price between support and resistance","-",0.55,"Neutral","False",14.12,NA,"2025-08-11 12:08:00"
"ROIV","Mid",NA,"No",11.42,"Good","Uptrend","Mixed trend",10.94,12.08,1.38,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.32,-0.75,"2025-08-11 12:09:00"
